TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
COA,NGA,ABS,0,2020,2024
GEO,NGA,ABS,0,2020,2024
GEO,NGA,PCT,20,2025,2050
HYD,NGA,ABS,0,2020,2024
HYD,NGA,PCT,20,2025,2050
SPV,NGA,ABS,0,2020,2024
SPV,NGA,PCT,10,2025,2033
SPV,NGA,PCT,20,2034,2050
URN,NGA,ABS,0,2020,2038
URN,NGA,ABS,1,2039,2050
WAS,NGA,ABS,0,2020,2024
WAS,NGA,ABS,0.5,2025,2033
WAS,NGA,ABS,1,2034,2050
WOF,NGA,ABS,0,2020,2024
WOF,NGA,PCT,20,2027,2050
WON,NGA,ABS,0,2020,2024
WON,NGA,PCT,10,2025,2034
WON,NGA,PCT,20,2035,2050
BAT,NIC,ABS,0,2020,2024
BAT,NIC,ABS,2,2025,2050
BIO,NIC,ABS,0,2020,2024
BIO,NIC,ABS,5,2025,2033
BIO,NIC,ABS,10,2034,2050
CCG,NIC,ABS,0,2020,2024
CCS,NIC,ABS,0,2020,2039
CCS,NIC,ABS,10,2040,2050
COA,NIC,ABS,0,2020,2024
GEO,NIC,ABS,0,2020,2024
GEO,NIC,PCT,20,2025,2050
HYD,NIC,ABS,0,2020,2024
HYD,NIC,PCT,20,2025,2050
SPV,NIC,ABS,0,2020,2024
SPV,NIC,PCT,10,2025,2033
SPV,NIC,PCT,20,2034,2050
URN,NIC,ABS,0,2020,2038
URN,NIC,ABS,1,2039,2050
WAS,NIC,ABS,0,2020,2024
WAS,NIC,ABS,0.5,2025,2033
WAS,NIC,ABS,1,2034,2050
WOF,NIC,ABS,0,2020,2024
WOF,NIC,PCT,20,2027,2050
WON,NIC,ABS,0,2020,2024
WON,NIC,PCT,10,2025,2034
WON,NIC,PCT,20,2035,2050
BAT,NLD,ABS,0,2020,2024
BAT,NLD,ABS,2,2025,2050
BIO,NLD,ABS,0,2020,2024
BIO,NLD,ABS,5,2025,2033
BIO,NLD,ABS,10,2034,2050
CCG,NLD,ABS,0,2020,2024
CCS,NLD,ABS,0,2020,2039
CCS,NLD,ABS,10,2040,2050
COA,NLD,ABS,0,2020,2024
GEO,NLD,ABS,0,2020,2024
GEO,NLD,PCT,20,2025,2050
HYD,NLD,ABS,0,2020,2024
HYD,NLD,PCT,20,2025,2050
SPV,NLD,ABS,0,2020,2024
SPV,NLD,PCT,10,2025,2033
SPV,NLD,PCT,20,2034,2050
URN,NLD,ABS,0,2020,2038
URN,NLD,ABS,1,2039,2050
WAS,NLD,ABS,0,2020,2024
WAS,NLD,ABS,0.5,2025,2033
WAS,NLD,ABS,1,2034,2050
WOF,NLD,ABS,0,2020,2024
WOF,NLD,PCT,20,2027,2050
WON,NLD,ABS,0,2020,2024
WON,NLD,PCT,10,2025,2034
WON,NLD,PCT,20,2035,2050
BAT,NOR,ABS,0,2020,2024
BAT,NOR,ABS,2,2025,2050
BIO,NOR,ABS,0,2020,2024
BIO,NOR,ABS,5,2025,2033
BIO,NOR,ABS,10,2034,2050
CCG,NOR,ABS,0,2020,2024
CCS,NOR,ABS,0,2020,2039
CCS,NOR,ABS,10,2040,2050
COA,NOR,ABS,0,2020,2024
GEO,NOR,ABS,0,2020,2024
GEO,NOR,PCT,20,2025,2050
HYD,NOR,ABS,0,2020,2024
HYD,NOR,PCT,20,2025,2050
SPV,NOR,ABS,0,2020,2024
SPV,NOR,PCT,10,2025,2033
SPV,NOR,PCT,20,2034,2050
URN,NOR,ABS,0,2020,2038
URN,NOR,ABS,1,2039,2050
WAS,NOR,ABS,0,2020,2024
WAS,NOR,ABS,0.5,2025,2033
WAS,NOR,ABS,1,2034,2050
WOF,NOR,ABS,0,2020,2024
WOF,NOR,PCT,20,2027,2050
WON,NOR,ABS,0,2020,2024
WON,NOR,PCT,10,2025,2034
WON,NOR,PCT,20,2035,2050
BAT,NPL,ABS,0,2020,2024
BAT,NPL,ABS,2,2025,2050
BIO,NPL,ABS,0,2020,2024
BIO,NPL,ABS,5,2025,2033
BIO,NPL,ABS,10,2034,2050
CCG,NPL,ABS,0,2020,2024
CCS,NPL,ABS,0,2020,2039
CCS,NPL,ABS,10,2040,2050
COA,NPL,ABS,0,2020,2024
GEO,NPL,ABS,0,2020,2024
GEO,NPL,PCT,20,2025,2050
HYD,NPL,ABS,0,2020,2024
HYD,NPL,PCT,20,2025,2050
SPV,NPL,ABS,0,2020,2024
SPV,NPL,PCT,10,2025,2033
SPV,NPL,PCT,20,2034,2050
URN,NPL,ABS,0,2020,2038
URN,NPL,ABS,1,2039,2050
WAS,NPL,ABS,0,2020,2024
WAS,NPL,ABS,0.5,2025,2033
WAS,NPL,ABS,1,2034,2050
WOF,NPL,ABS,0,2020,2024
WOF,NPL,PCT,20,2027,2050
WON,NPL,ABS,0,2020,2024
WON,NPL,PCT,10,2025,2034
WON,NPL,PCT,20,2035,2050
BAT,NZL,ABS,0,2020,2024
BAT,NZL,ABS,2,2025,2050
BIO,NZL,ABS,0,2020,2024
BIO,NZL,ABS,5,2025,2033
BIO,NZL,ABS,10,2034,2050
CCG,NZL,ABS,0,2020,2024
CCS,NZL,ABS,0,2020,2039
CCS,NZL,ABS,10,2040,2050
COA,NZL,ABS,0,2020,2024
GEO,NZL,ABS,0,2020,2024
GEO,NZL,PCT,20,2025,2050
HYD,NZL,ABS,0,2020,2024
HYD,NZL,PCT,20,2025,2050
SPV,NZL,ABS,0,2020,2024
SPV,NZL,PCT,10,2025,2033
SPV,NZL,PCT,20,2034,2050
URN,NZL,ABS,0,2020,2038
URN,NZL,ABS,1,2039,2050
WAS,NZL,ABS,0,2020,2024
WAS,NZL,ABS,0.5,2025,2033
WAS,NZL,ABS,1,2034,2050
WOF,NZL,ABS,0,2020,2024
WOF,NZL,PCT,20,2027,2050
WON,NZL,ABS,0,2020,2024
WON,NZL,PCT,10,2025,2034
WON,NZL,PCT,20,2035,2050
BAT,OMN,ABS,0,2020,2024
BAT,OMN,ABS,2,2025,2050
BIO,OMN,ABS,0,2020,2024
BIO,OMN,ABS,5,2025,2033
BIO,OMN,ABS,10,2034,2050
CCG,OMN,ABS,0,2020,2024
CCS,OMN,ABS,0,2020,2039
CCS,OMN,ABS,10,2040,2050
COA,OMN,ABS,0,2020,2024
GEO,OMN,ABS,0,2020,2024
GEO,OMN,PCT,20,2025,2050
HYD,OMN,ABS,0,2020,2024
HYD,OMN,PCT,20,2025,2050
SPV,OMN,ABS,0,2020,2024
SPV,OMN,PCT,10,2025,2033
SPV,OMN,PCT,20,2034,2050
URN,OMN,ABS,0,2020,2038
URN,OMN,ABS,1,2039,2050
WAS,OMN,ABS,0,2020,2024
WAS,OMN,ABS,0.5,2025,2033
WAS,OMN,ABS,1,2034,2050
WOF,OMN,ABS,0,2020,2024
WOF,OMN,PCT,20,2027,2050
WON,OMN,ABS,0,2020,2024
WON,OMN,PCT,10,2025,2034
WON,OMN,PCT,20,2035,2050
BAT,PAK,ABS,0,2020,2024
BAT,PAK,ABS,2,2025,2050
BIO,PAK,ABS,0,2020,2024
BIO,PAK,ABS,5,2025,2033
BIO,PAK,ABS,10,2034,2050
CCG,PAK,ABS,0,2020,2024
CCS,PAK,ABS,0,2020,2039
CCS,PAK,ABS,10,2040,2050
COA,PAK,ABS,0,2020,2024
GEO,PAK,ABS,0,2020,2024
GEO,PAK,PCT,20,2025,2050
HYD,PAK,ABS,0,2020,2024
HYD,PAK,PCT,20,2025,2050
SPV,PAK,ABS,0,2020,2024
SPV,PAK,PCT,10,2025,2033
SPV,PAK,PCT,20,2034,2050
URN,PAK,ABS,0,2020,2038
URN,PAK,ABS,1,2039,2050
WAS,PAK,ABS,0,2020,2024
WAS,PAK,ABS,0.5,2025,2033
WAS,PAK,ABS,1,2034,2050
WOF,PAK,ABS,0,2020,2024
WOF,PAK,PCT,20,2027,2050
WON,PAK,ABS,0,2020,2024
WON,PAK,PCT,10,2025,2034
WON,PAK,PCT,20,2035,2050
BAT,PAN,ABS,0,2020,2024
BAT,PAN,ABS,2,2025,2050
BIO,PAN,ABS,0,2020,2024
BIO,PAN,ABS,5,2025,2033
BIO,PAN,ABS,10,2034,2050
CCG,PAN,ABS,0,2020,2024
CCS,PAN,ABS,0,2020,2039
CCS,PAN,ABS,10,2040,2050
COA,PAN,ABS,0,2020,2024
GEO,PAN,ABS,0,2020,2024
GEO,PAN,PCT,20,2025,2050
HYD,PAN,ABS,0,2020,2024
HYD,PAN,PCT,20,2025,2050
SPV,PAN,ABS,0,2020,2024
SPV,PAN,PCT,10,2025,2033
SPV,PAN,PCT,20,2034,2050
URN,PAN,ABS,0,2020,2038
URN,PAN,ABS,1,2039,2050
WAS,PAN,ABS,0,2020,2024
WAS,PAN,ABS,0.5,2025,2033
WAS,PAN,ABS,1,2034,2050
WOF,PAN,ABS,0,2020,2024
WOF,PAN,PCT,20,2027,2050
WON,PAN,ABS,0,2020,2024
WON,PAN,PCT,10,2025,2034
WON,PAN,PCT,20,2035,2050
BAT,PER,ABS,0,2020,2024
BAT,PER,ABS,2,2025,2050
BIO,PER,ABS,0,2020,2024
BIO,PER,ABS,5,2025,2033
BIO,PER,ABS,10,2034,2050
CCG,PER,ABS,0,2020,2024
CCS,PER,ABS,0,2020,2039
CCS,PER,ABS,10,2040,2050
COA,PER,ABS,0,2020,2024
GEO,PER,ABS,0,2020,2024
GEO,PER,PCT,20,2025,2050
HYD,PER,ABS,0,2020,2024
HYD,PER,PCT,20,2025,2050
SPV,PER,ABS,0,2020,2024
SPV,PER,PCT,10,2025,2033
SPV,PER,PCT,20,2034,2050
URN,PER,ABS,0,2020,2038
URN,PER,ABS,1,2039,2050
WAS,PER,ABS,0,2020,2024
WAS,PER,ABS,0.5,2025,2033
WAS,PER,ABS,1,2034,2050
WOF,PER,ABS,0,2020,2024
WOF,PER,PCT,20,2027,2050
WON,PER,ABS,0,2020,2024
WON,PER,PCT,10,2025,2034
WON,PER,PCT,20,2035,2050
BAT,PNG,ABS,0,2020,2024
BAT,PNG,ABS,2,2025,2050
BIO,PNG,ABS,0,2020,2024
BIO,PNG,ABS,5,2025,2033
BIO,PNG,ABS,10,2034,2050
CCG,PNG,ABS,0,2020,2024
CCS,PNG,ABS,0,2020,2039
CCS,PNG,ABS,10,2040,2050
COA,PNG,ABS,0,2020,2024
GEO,PNG,ABS,0,2020,2024
GEO,PNG,PCT,20,2025,2050
HYD,PNG,ABS,0,2020,2024
HYD,PNG,PCT,20,2025,2050
SPV,PNG,ABS,0,2020,2024
SPV,PNG,PCT,10,2025,2033
SPV,PNG,PCT,20,2034,2050
URN,PNG,ABS,0,2020,2038
URN,PNG,ABS,1,2039,2050
WAS,PNG,ABS,0,2020,2024
WAS,PNG,ABS,0.5,2025,2033
WAS,PNG,ABS,1,2034,2050
WOF,PNG,ABS,0,2020,2024
WOF,PNG,PCT,20,2027,2050
WON,PNG,ABS,0,2020,2024
WON,PNG,PCT,10,2025,2034
WON,PNG,PCT,20,2035,2050
BAT,POL,ABS,0,2020,2024
BAT,POL,ABS,2,2025,2050
BIO,POL,ABS,0,2020,2024
BIO,POL,ABS,5,2025,2033
BIO,POL,ABS,10,2034,2050
CCG,POL,ABS,0,2020,2024
CCS,POL,ABS,0,2020,2039
CCS,POL,ABS,10,2040,2050
COA,POL,ABS,0,2020,2024
GEO,POL,ABS,0,2020,2024
GEO,POL,PCT,20,2025,2050
HYD,POL,ABS,0,2020,2024
HYD,POL,PCT,20,2025,2050
SPV,POL,ABS,0,2020,2024
SPV,POL,PCT,10,2025,2033
SPV,POL,PCT,20,2034,2050
URN,POL,ABS,0,2020,2038
URN,POL,ABS,1,2039,2050
WAS,POL,ABS,0,2020,2024
WAS,POL,ABS,0.5,2025,2033
WAS,POL,ABS,1,2034,2050
WOF,POL,ABS,0,2020,2024
WOF,POL,PCT,20,2027,2050
WON,POL,ABS,0,2020,2024
WON,POL,PCT,10,2025,2034
WON,POL,PCT,20,2035,2050
BAT,PRK,ABS,0,2020,2024
BAT,PRK,ABS,2,2025,2050
BIO,PRK,ABS,0,2020,2024
BIO,PRK,ABS,5,2025,2033
BIO,PRK,ABS,10,2034,2050
CCG,PRK,ABS,0,2020,2024
CCS,PRK,ABS,0,2020,2039
CCS,PRK,ABS,10,2040,2050
COA,PRK,ABS,0,2020,2024
GEO,PRK,ABS,0,2020,2024
GEO,PRK,PCT,20,2025,2050
HYD,PRK,ABS,0,2020,2024
HYD,PRK,PCT,20,2025,2050
SPV,PRK,ABS,0,2020,2024
SPV,PRK,PCT,10,2025,2033
SPV,PRK,PCT,20,2034,2050
URN,PRK,ABS,0,2020,2038
URN,PRK,ABS,1,2039,2050
WAS,PRK,ABS,0,2020,2024
WAS,PRK,ABS,0.5,2025,2033
WAS,PRK,ABS,1,2034,2050
WOF,PRK,ABS,0,2020,2024
WOF,PRK,PCT,20,2027,2050
WON,PRK,ABS,0,2020,2024
WON,PRK,PCT,10,2025,2034
WON,PRK,PCT,20,2035,2050
BAT,PRT,ABS,0,2020,2024
BAT,PRT,ABS,2,2025,2050
BIO,PRT,ABS,0,2020,2024
BIO,PRT,ABS,5,2025,2033
BIO,PRT,ABS,10,2034,2050
CCG,PRT,ABS,0,2020,2024
CCS,PRT,ABS,0,2020,2039
CCS,PRT,ABS,10,2040,2050
COA,PRT,ABS,0,2020,2024
GEO,PRT,ABS,0,2020,2024
GEO,PRT,PCT,20,2025,2050
HYD,PRT,ABS,0,2020,2024
HYD,PRT,PCT,20,2025,2050
SPV,PRT,ABS,0,2020,2024
SPV,PRT,PCT,10,2025,2033
SPV,PRT,PCT,20,2034,2050
URN,PRT,ABS,0,2020,2038
URN,PRT,ABS,1,2039,2050
WAS,PRT,ABS,0,2020,2024
WAS,PRT,ABS,0.5,2025,2033
WAS,PRT,ABS,1,2034,2050
WOF,PRT,ABS,0,2020,2024
WOF,PRT,PCT,20,2027,2050
WON,PRT,ABS,0,2020,2024
WON,PRT,PCT,10,2025,2034
WON,PRT,PCT,20,2035,2050
BAT,PRY,ABS,0,2020,2024
BAT,PRY,ABS,2,2025,2050
BIO,PRY,ABS,0,2020,2024
BIO,PRY,ABS,5,2025,2033
BIO,PRY,ABS,10,2034,2050
CCG,PRY,ABS,0,2020,2024
CCS,PRY,ABS,0,2020,2039
CCS,PRY,ABS,10,2040,2050
COA,PRY,ABS,0,2020,2024
GEO,PRY,ABS,0,2020,2024
GEO,PRY,PCT,20,2025,2050
HYD,PRY,ABS,0,2020,2024
HYD,PRY,PCT,20,2025,2050
SPV,PRY,ABS,0,2020,2024
SPV,PRY,PCT,10,2025,2033
SPV,PRY,PCT,20,2034,2050
URN,PRY,ABS,0,2020,2038
URN,PRY,ABS,1,2039,2050
WAS,PRY,ABS,0,2020,2024
WAS,PRY,ABS,0.5,2025,2033
WAS,PRY,ABS,1,2034,2050
WOF,PRY,ABS,0,2020,2024
WOF,PRY,PCT,20,2027,2050
WON,PRY,ABS,0,2020,2024
WON,PRY,PCT,10,2025,2034
WON,PRY,PCT,20,2035,2050
BAT,QAT,ABS,0,2020,2024
BAT,QAT,ABS,2,2025,2050
BIO,QAT,ABS,0,2020,2024
BIO,QAT,ABS,5,2025,2033
BIO,QAT,ABS,10,2034,2050
CCG,QAT,ABS,0,2020,2024
CCS,QAT,ABS,0,2020,2039
CCS,QAT,ABS,10,2040,2050
COA,QAT,ABS,0,2020,2024
GEO,QAT,ABS,0,2020,2024
GEO,QAT,PCT,20,2025,2050
HYD,QAT,ABS,0,2020,2024
HYD,QAT,PCT,20,2025,2050
SPV,QAT,ABS,0,2020,2024
SPV,QAT,PCT,10,2025,2033
SPV,QAT,PCT,20,2034,2050
URN,QAT,ABS,0,2020,2038
URN,QAT,ABS,1,2039,2050
WAS,QAT,ABS,0,2020,2024
WAS,QAT,ABS,0.5,2025,2033
WAS,QAT,ABS,1,2034,2050
WOF,QAT,ABS,0,2020,2024
WOF,QAT,PCT,20,2027,2050
WON,QAT,ABS,0,2020,2024
WON,QAT,PCT,10,2025,2034
WON,QAT,PCT,20,2035,2050
BAT,ROU,ABS,0,2020,2024
BAT,ROU,ABS,2,2025,2050
BIO,ROU,ABS,0,2020,2024
BIO,ROU,ABS,5,2025,2033
BIO,ROU,ABS,10,2034,2050
CCG,ROU,ABS,0,2020,2024
CCS,ROU,ABS,0,2020,2039
CCS,ROU,ABS,10,2040,2050
COA,ROU,ABS,0,2020,2024
GEO,ROU,ABS,0,2020,2024
GEO,ROU,PCT,20,2025,2050
HYD,ROU,ABS,0,2020,2024
HYD,ROU,PCT,20,2025,2050
SPV,ROU,ABS,0,2020,2024
SPV,ROU,PCT,10,2025,2033
SPV,ROU,PCT,20,2034,2050
URN,ROU,ABS,0,2020,2038
URN,ROU,ABS,1,2039,2050
WAS,ROU,ABS,0,2020,2024
WAS,ROU,ABS,0.5,2025,2033
WAS,ROU,ABS,1,2034,2050
WOF,ROU,ABS,0,2020,2024
WOF,ROU,PCT,20,2027,2050
WON,ROU,ABS,0,2020,2024
WON,ROU,PCT,10,2025,2034
WON,ROU,PCT,20,2035,2050
BAT,RWA,ABS,0,2020,2024
BAT,RWA,ABS,2,2025,2050
BIO,RWA,ABS,0,2020,2024
BIO,RWA,ABS,5,2025,2033
BIO,RWA,ABS,10,2034,2050
CCG,RWA,ABS,0,2020,2024
CCS,RWA,ABS,0,2020,2039
CCS,RWA,ABS,10,2040,2050
COA,RWA,ABS,0,2020,2024
GEO,RWA,ABS,0,2020,2024
GEO,RWA,PCT,20,2025,2050
HYD,RWA,ABS,0,2020,2024
HYD,RWA,PCT,20,2025,2050
SPV,RWA,ABS,0,2020,2024
SPV,RWA,PCT,10,2025,2033
SPV,RWA,PCT,20,2034,2050
URN,RWA,ABS,0,2020,2038
URN,RWA,ABS,1,2039,2050
WAS,RWA,ABS,0,2020,2024
WAS,RWA,ABS,0.5,2025,2033
WAS,RWA,ABS,1,2034,2050
WOF,RWA,ABS,0,2020,2024
WOF,RWA,PCT,20,2027,2050
WON,RWA,ABS,0,2020,2024
WON,RWA,PCT,10,2025,2034
WON,RWA,PCT,20,2035,2050
BAT,SAU,ABS,0,2020,2024
BAT,SAU,ABS,2,2025,2050
BIO,SAU,ABS,0,2020,2024
BIO,SAU,ABS,5,2025,2033
BIO,SAU,ABS,10,2034,2050
CCG,SAU,ABS,0,2020,2024
CCS,SAU,ABS,0,2020,2039
CCS,SAU,ABS,10,2040,2050
COA,SAU,ABS,0,2020,2024
GEO,SAU,ABS,0,2020,2024
GEO,SAU,PCT,20,2025,2050
HYD,SAU,ABS,0,2020,2024
HYD,SAU,PCT,20,2025,2050
SPV,SAU,ABS,0,2020,2024
SPV,SAU,PCT,10,2025,2033
SPV,SAU,PCT,20,2034,2050
URN,SAU,ABS,0,2020,2038
URN,SAU,ABS,1,2039,2050
WAS,SAU,ABS,0,2020,2024
WAS,SAU,ABS,0.5,2025,2033
WAS,SAU,ABS,1,2034,2050
WOF,SAU,ABS,0,2020,2024
WOF,SAU,PCT,20,2027,2050
WON,SAU,ABS,0,2020,2024
WON,SAU,PCT,10,2025,2034
WON,SAU,PCT,20,2035,2050
BAT,SDN,ABS,0,2020,2024
BAT,SDN,ABS,2,2025,2050
BIO,SDN,ABS,0,2020,2024
BIO,SDN,ABS,5,2025,2033
BIO,SDN,ABS,10,2034,2050
CCG,SDN,ABS,0,2020,2024
CCS,SDN,ABS,0,2020,2039
CCS,SDN,ABS,10,2040,2050
COA,SDN,ABS,0,2020,2024
GEO,SDN,ABS,0,2020,2024
GEO,SDN,PCT,20,2025,2050
HYD,SDN,ABS,0,2020,2024
HYD,SDN,PCT,20,2025,2050
SPV,SDN,ABS,0,2020,2024
SPV,SDN,PCT,10,2025,2033
SPV,SDN,PCT,20,2034,2050
URN,SDN,ABS,0,2020,2038
URN,SDN,ABS,1,2039,2050
WAS,SDN,ABS,0,2020,2024
WAS,SDN,ABS,0.5,2025,2033
WAS,SDN,ABS,1,2034,2050
WOF,SDN,ABS,0,2020,2024
WOF,SDN,PCT,20,2027,2050
WON,SDN,ABS,0,2020,2024
WON,SDN,PCT,10,2025,2034
WON,SDN,PCT,20,2035,2050
BAT,SEN,ABS,0,2020,2024
BAT,SEN,ABS,2,2025,2050
BIO,SEN,ABS,0,2020,2024
BIO,SEN,ABS,5,2025,2033
BIO,SEN,ABS,10,2034,2050
CCG,SEN,ABS,0,2020,2024
CCS,SEN,ABS,0,2020,2039
CCS,SEN,ABS,10,2040,2050
COA,SEN,ABS,0,2020,2024
GEO,SEN,ABS,0,2020,2024
GEO,SEN,PCT,20,2025,2050
HYD,SEN,ABS,0,2020,2024
HYD,SEN,PCT,20,2025,2050
SPV,SEN,ABS,0,2020,2024
SPV,SEN,PCT,10,2025,2033
SPV,SEN,PCT,20,2034,2050
URN,SEN,ABS,0,2020,2038
URN,SEN,ABS,1,2039,2050
WAS,SEN,ABS,0,2020,2024
WAS,SEN,ABS,0.5,2025,2033
WAS,SEN,ABS,1,2034,2050
WOF,SEN,ABS,0,2020,2024
WOF,SEN,PCT,20,2027,2050
WON,SEN,ABS,0,2020,2024
WON,SEN,PCT,10,2025,2034
WON,SEN,PCT,20,2035,2050
BAT,SLE,ABS,0,2020,2024
BAT,SLE,ABS,2,2025,2050
BIO,SLE,ABS,0,2020,2024
BIO,SLE,ABS,5,2025,2033
BIO,SLE,ABS,10,2034,2050
CCG,SLE,ABS,0,2020,2024
CCS,SLE,ABS,0,2020,2039
CCS,SLE,ABS,10,2040,2050
COA,SLE,ABS,0,2020,2024
GEO,SLE,ABS,0,2020,2024
GEO,SLE,PCT,20,2025,2050
HYD,SLE,ABS,0,2020,2024
HYD,SLE,PCT,20,2025,2050
SPV,SLE,ABS,0,2020,2024
SPV,SLE,PCT,10,2025,2033
SPV,SLE,PCT,20,2034,2050
URN,SLE,ABS,0,2020,2038
URN,SLE,ABS,1,2039,2050
WAS,SLE,ABS,0,2020,2024
WAS,SLE,ABS,0.5,2025,2033
WAS,SLE,ABS,1,2034,2050
WOF,SLE,ABS,0,2020,2024
WOF,SLE,PCT,20,2027,2050
WON,SLE,ABS,0,2020,2024
WON,SLE,PCT,10,2025,2034
WON,SLE,PCT,20,2035,2050
BAT,SLV,ABS,0,2020,2024
BAT,SLV,ABS,2,2025,2050
BIO,SLV,ABS,0,2020,2024
BIO,SLV,ABS,5,2025,2033
BIO,SLV,ABS,10,2034,2050
CCG,SLV,ABS,0,2020,2024
CCS,SLV,ABS,0,2020,2039
CCS,SLV,ABS,10,2040,2050
COA,SLV,ABS,0,2020,2024
GEO,SLV,ABS,0,2020,2024
GEO,SLV,PCT,20,2025,2050
HYD,SLV,ABS,0,2020,2024
HYD,SLV,PCT,20,2025,2050
SPV,SLV,ABS,0,2020,2024
SPV,SLV,PCT,10,2025,2033
SPV,SLV,PCT,20,2034,2050
URN,SLV,ABS,0,2020,2038
URN,SLV,ABS,1,2039,2050
WAS,SLV,ABS,0,2020,2024
WAS,SLV,ABS,0.5,2025,2033
WAS,SLV,ABS,1,2034,2050
WOF,SLV,ABS,0,2020,2024
WOF,SLV,PCT,20,2027,2050
WON,SLV,ABS,0,2020,2024
WON,SLV,PCT,10,2025,2034
WON,SLV,PCT,20,2035,2050
BAT,SOM,ABS,0,2020,2024
BAT,SOM,ABS,2,2025,2050
BIO,SOM,ABS,0,2020,2024
BIO,SOM,ABS,5,2025,2033
BIO,SOM,ABS,10,2034,2050
CCG,SOM,ABS,0,2020,2024
CCS,SOM,ABS,0,2020,2039
CCS,SOM,ABS,10,2040,2050
COA,SOM,ABS,0,2020,2024
GEO,SOM,ABS,0,2020,2024
GEO,SOM,PCT,20,2025,2050
HYD,SOM,ABS,0,2020,2024
HYD,SOM,PCT,20,2025,2050
SPV,SOM,ABS,0,2020,2024
SPV,SOM,PCT,10,2025,2033
SPV,SOM,PCT,20,2034,2050
URN,SOM,ABS,0,2020,2038
URN,SOM,ABS,1,2039,2050
WAS,SOM,ABS,0,2020,2024
WAS,SOM,ABS,0.5,2025,2033
WAS,SOM,ABS,1,2034,2050
WOF,SOM,ABS,0,2020,2024
WOF,SOM,PCT,20,2027,2050
WON,SOM,ABS,0,2020,2024
WON,SOM,PCT,10,2025,2034
WON,SOM,PCT,20,2035,2050
BAT,SRB,ABS,0,2020,2024
BAT,SRB,ABS,2,2025,2050
BIO,SRB,ABS,0,2020,2024
BIO,SRB,ABS,5,2025,2033
BIO,SRB,ABS,10,2034,2050
CCG,SRB,ABS,0,2020,2024
CCS,SRB,ABS,0,2020,2039
CCS,SRB,ABS,10,2040,2050
COA,SRB,ABS,0,2020,2024
GEO,SRB,ABS,0,2020,2024
GEO,SRB,PCT,20,2025,2050
HYD,SRB,ABS,0,2020,2024
HYD,SRB,PCT,20,2025,2050
SPV,SRB,ABS,0,2020,2024
SPV,SRB,PCT,10,2025,2033
SPV,SRB,PCT,20,2034,2050
URN,SRB,ABS,0,2020,2038
URN,SRB,ABS,1,2039,2050
WAS,SRB,ABS,0,2020,2024
WAS,SRB,ABS,0.5,2025,2033
WAS,SRB,ABS,1,2034,2050
WOF,SRB,ABS,0,2020,2024
WOF,SRB,PCT,20,2027,2050
WON,SRB,ABS,0,2020,2024
WON,SRB,PCT,10,2025,2034
WON,SRB,PCT,20,2035,2050
BAT,SUR,ABS,0,2020,2024
BAT,SUR,ABS,2,2025,2050
BIO,SUR,ABS,0,2020,2024
BIO,SUR,ABS,5,2025,2033
BIO,SUR,ABS,10,2034,2050
CCG,SUR,ABS,0,2020,2024
CCS,SUR,ABS,0,2020,2039
CCS,SUR,ABS,10,2040,2050
COA,SUR,ABS,0,2020,2024
GEO,SUR,ABS,0,2020,2024
GEO,SUR,PCT,20,2025,2050
HYD,SUR,ABS,0,2020,2024
HYD,SUR,PCT,20,2025,2050
SPV,SUR,ABS,0,2020,2024
SPV,SUR,PCT,10,2025,2033
SPV,SUR,PCT,20,2034,2050
URN,SUR,ABS,0,2020,2038
URN,SUR,ABS,1,2039,2050
WAS,SUR,ABS,0,2020,2024
WAS,SUR,ABS,0.5,2025,2033
WAS,SUR,ABS,1,2034,2050
WOF,SUR,ABS,0,2020,2024
WOF,SUR,PCT,20,2027,2050
WON,SUR,ABS,0,2020,2024
WON,SUR,PCT,10,2025,2034
WON,SUR,PCT,20,2035,2050
BAT,SVK,ABS,0,2020,2024
BAT,SVK,ABS,2,2025,2050
BIO,SVK,ABS,0,2020,2024
BIO,SVK,ABS,5,2025,2033
BIO,SVK,ABS,10,2034,2050
CCG,SVK,ABS,0,2020,2024
CCS,SVK,ABS,0,2020,2039
CCS,SVK,ABS,10,2040,2050
COA,SVK,ABS,0,2020,2024
GEO,SVK,ABS,0,2020,2024
GEO,SVK,PCT,20,2025,2050
HYD,SVK,ABS,0,2020,2024
HYD,SVK,PCT,20,2025,2050
SPV,SVK,ABS,0,2020,2024
SPV,SVK,PCT,10,2025,2033
SPV,SVK,PCT,20,2034,2050
URN,SVK,ABS,0,2020,2038
URN,SVK,ABS,1,2039,2050
WAS,SVK,ABS,0,2020,2024
WAS,SVK,ABS,0.5,2025,2033
WAS,SVK,ABS,1,2034,2050
WOF,SVK,ABS,0,2020,2024
WOF,SVK,PCT,20,2027,2050
WON,SVK,ABS,0,2020,2024
WON,SVK,PCT,10,2025,2034
WON,SVK,PCT,20,2035,2050
BAT,SVN,ABS,0,2020,2024
BAT,SVN,ABS,2,2025,2050
BIO,SVN,ABS,0,2020,2024
BIO,SVN,ABS,5,2025,2033
BIO,SVN,ABS,10,2034,2050
CCG,SVN,ABS,0,2020,2024
CCS,SVN,ABS,0,2020,2039
CCS,SVN,ABS,10,2040,2050
COA,SVN,ABS,0,2020,2024
GEO,SVN,ABS,0,2020,2024
GEO,SVN,PCT,20,2025,2050
HYD,SVN,ABS,0,2020,2024
