CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
MYSSK,COA,2019,2049,600
MYSSK,OCG,2010,2040,1159
MYSPE,OIL,1993,2023,407.59
MYSPE,HYD,2016,2116,372
MYSPE,HYD,1977,2077,348
MYSPE,HYD,1984,2084,120
MYSPE,HYD,1963,2063,204.16
MYSPE,HYD,1982,2082,71.08
MYSPE,HYD,1930,2030,39.98
MYSPE,HYD,1967,2067,300
MYSSH,HYD,1984,2084,75
MYSSH,OIL,1995,2025,46.32
MYSSH,OIL,1999,2029,98.19
MYSSH,OIL,1990,2030,70.4
MYSSH,OIL,1998,2028,55.58
MYSSK,HYD,1985,2085,108
MYSSK,OCG,1991,2030,472.55
MYSSK,HYD,2013,2113,944
MYSPE,HYD,1985,2085,400
MYSPE,HYD,2015,2115,265
MYSPE,OCG,1991,2030,1724.02
MMRXX,OCG,1982,2030,70.88
MMRXX,HYD,2011,2111,375
MMRXX,HYD,2013,2113,219
MMRXX,HYD,2001,2101,144.93
MMRXX,HYD,1960,2060,168
MMRXX,HYD,2004,2104,75
MMRXX,CCG,2015,2045,102
MMRXX,HYD,2010,2110,790
MMRXX,CCG,2018,2048,34.7
MMRXX,HYD,2012,2112,74
MMRXX,HYD,2017,2117,65
MMRXX,HYD,2007,2107,25
MMRXX,HYD,2000,2100,20
MMRXX,HYD,2008,2108,684
MMRXX,COA,2018,2048,30
MMRXX,OCG,2014,2044,230
MMRXX,HYD,1989,2089,25
MMRXX,OCG,2018,2048,225
MMRXX,SPV,2021,2051,30
MMRXX,SPV,2019,2049,50
MMRXX,CCG,1974,2025,54.3
MMRXX,CCG,1978,2025,36.9
MMRXX,OCG,2019,2049,119
MMRXX,COA,2017,2047,85
MMRXX,CCG,2017,2047,230
MMRXX,OCG,2022,2052,135
MMRXX,HYD,1985,2085,56
MMRXX,HYD,2002,2102,30
MMRXX,COA,2004,2034,120
MMRXX,OCG,2013,2043,272.54
MMRXX,OCG,1995,2025,154.2
MMRXX,OCG,2004,2034,290
MMRXX,OCG,1997,2027,198
MMRXX,OCG,2016,2046,50
MMRXX,HYD,2005,2105,280
MMRXX,HYD,2015,2115,140
MMRXX,HYD,1998,2098,41.62
PHLLU,BIO,2018,2048,31
PHLVI,BIO,2019,2049,48
PHLVI,BIO,2015,2045,46
PHLVI,BIO,2013,2043,8.3
PHLMI,BIO,2013,2043,15
PHLLU,CCG,2016,2046,100
PHLVI,COA,1981,2030,98.46
PHLLU,COA,2017,2047,900
PHLLU,COA,1998,2028,1025
PHLLU,COA,2016,2046,384
PHLLU,COA,2013,2043,690
PHLLU,COA,2022,2052,1336
PHLLU,COA,2006,2036,52
PHLLU,COA,1996,2026,1155
PHLLU,COA,2000,2030,960
PHLLU,COA,1984,2030,900
PHLLU,COA,2015,2045,270
PHLVI,COA,2016,2046,135
PHLVI,COA,2010,2040,766
PHLMI,COA,2015,2045,300
PHLMI,COA,2017,2047,465
PHLVI,COA,1983,2030,122
PHLVI,COA,2019,2049,340
PHLLU,COA,1999,2029,1294
PHLMI,COA,2016,2046,733
PHLMI,COA,2006,2036,232
PHLMI,COA,2019,2049,552
PHLLU,GEO,1998,2028,1.5
PHLVI,GEO,1997,2027,218.5
PHLVI,GEO,1983,2030,814.9
PHLVI,GEO,2007,2037,49.4
PHLVI,GEO,1979,2025,330
PHLLU,GEO,2003,2033,362
PHLMI,GEO,1997,2027,180
PHLMI,GEO,1996,2026,234
PHLMI,GEO,1983,2030,114
PHLVI,GEO,2014,2044,40
PHLLU,GEO,1993,2023,110
PHLLU,GEO,1996,2026,15.7
PHLVI,GEO,1999,2029,109
PHLLU,HYD,1956,2056,105
PHLLU,HYD,1960,2060,140
PHLMI,HYD,1985,2085,413
PHLLU,HYD,1967,2067,218
PHLLU,HYD,1983,2083,1116
PHLLU,HYD,1950,2050,22.31
PHLMI,HYD,1953,2053,250
PHLMI,HYD,1979,2079,260
PHLMI,HYD,1992,2092,78.98
PHLLU,HYD,2001,2101,220
PHLLU,HYD,2003,2103,457.8
PHLLU,HYD,1977,2077,120
PHLLU,HYD,2017,2117,1
PHLLU,OCG,2002,2032,1628.07
PHLLU,OCG,2000,2030,1094.8
PHLLU,OCG,2016,2046,420
PHLVI,OIL,2008,2038,78.8
PHLLU,OIL,2008,2038,775
PHLMI,OIL,2008,2038,272.7
PHLLU,OIL,1994,2024,223.71
PHLMI,OIL,2016,2046,10.5
PHLVI,OIL,2016,2046,23
PHLMI,OIL,2017,2047,10.9
PHLLU,OIL,1995,2025,602.12
PHLMI,SPV,2004,2034,1
PHLLU,SPV,2019,2049,342
PHLLU,SPV,2017,2047,89.5
PHLLU,SPV,2016,2046,383.2
PHLLU,SPV,2021,2051,150
PHLLU,SPV,2020,2050,50
PHLLU,SPV,2022,2052,284
PHLMI,SPV,2016,2046,48.5
PHLVI,SPV,2018,2048,97.4
PHLLU,SPV,2018,2048,89.7
PHLVI,SPV,2015,2045,71
PHLVI,SPV,2017,2047,5.7
PHLVI,SPV,2016,2046,391
PHLMI,SPV,2018,2048,92.8
PHLVI,SPV,2014,2044,45
PHLMI,SPV,2019,2049,25
PHLMI,SPV,2022,2052,63
PHLLU,WON,2015,2045,144
PHLLU,WON,2005,2035,44
PHLLU,WON,2014,2044,231
PHLMI,WON,2020,2050,16
SGPXX,OCG,1982,2030,188.66
SGPXX,WAS,1992,2030,52.76
SGPXX,OCG,2010,2040,4092
SGPXX,OCG,2013,2043,800
SGPXX,OCG,2012,2042,1189
SGPXX,OCG,2002,2032,1540
SGPXX,OCG,2001,2031,2289
SGPXX,OCG,2017,2047,444
SGPXX,BIO,2000,2030,200
SGPXX,WAS,2009,2039,18.84
SGPXX,OIL,1988,2030,2278.79
SGPXX,OIL,1999,2029,1111.6
SGPXX,WAS,1986,2030,75.38
SGPXX,SPV,2021,2051,60
THANO,HYD,1972,2072,39.49
THACE,HYD,1981,2081,28.1
THACE,HYD,1980,2080,720
THACE,HYD,1984,2084,300
THANO,HYD,1966,2066,24.88
THANO,HYD,1986,2086,8.89
THANO,HYD,2001,2101,1000
THACE,HYD,1974,2074,18.76
THACE,OCG,2000,2030,741.88
THACE,COA,2010,2040,78.36
THANO,HYD,1965,2065,5.92
THACE,OIL,1971,2025,1232.03
THANO,HYD,1987,2087,240
THANO,HYD,1992,2092,950
THANO,BIO,2007,2037,98
THACE,OCG,2016,2046,2521
THANO,BIO,2009,2039,22
THACE,BIO,2009,2039,37.8
THASO,BIO,2008,2038,8.8
THANO,COA,2008,2038,36
THANO,OCG,2016,2046,120
THACE,SPV,2020,2050,622.1
THANO,SPV,2020,2050,605.6
THACE,OCG,2021,2051,2500
THACE,OCG,1992,2030,3270
THACE,OCG,2013,2043,1733.9
THACE,OCG,2017,2047,1405.6
THASO,OCG,2003,2033,714
THASO,OCG,2009,2039,196
THASO,OCG,1999,2029,174
THASO,OCG,1997,2027,818
THASO,OCG,1998,2028,732
THASO,OCG,2017,2047,130
THACE,SPV,2015,2045,40
THANO,BIO,2004,2034,103
THANO,SPV,2015,2045,128
THANO,SPV,2013,2043,126
THASO,SPV,2020,2050,12
THANO,COA,1996,2026,34
THANO,CCG,1982,2030,150
THANO,OCG,1992,2030,710
THACE,SPV,2019,2049,38
THANO,BIO,2014,2044,41
THASO,OCG,2004,2034,315
THANO,SPV,2021,2051,104
THANO,WON,2016,2046,140
THACE,OCG,2010,2040,1498
THANO,OCG,2019,2049,256
THANO,WON,2019,2049,905
THASO,WON,2019,2049,10
THASO,WON,2015,2045,10
THACE,WON,2019,2049,45
THANO,WON,2012,2042,104
THANO,WON,2017,2047,24
THANO,WON,2013,2043,154
THANO,WON,2018,2048,478
THASO,OCG,2016,2046,970
THACE,COA,1999,2029,857
THACE,BIO,2015,2045,323
THASO,WON,2017,2047,126
THACE,OCG,2015,2045,464
THACE,OCG,2018,2048,126.5
THANO,OCG,2015,2045,275
THANO,OCG,2011,2041,1436
THANO,OCG,2013,2043,234
THANO,OCG,2018,2048,254
THACE,COA,2012,2042,967
THACE,OCG,1996,2026,686
THACE,OCG,2005,2035,230
THACE,OCG,1998,2028,2852
THACE,OCG,2008,2038,1513
THACE,OCG,2006,2036,281
THACE,COA,2006,2036,1434
THACE,OCG,2003,2033,357
THACE,OCG,1999,2029,444
THACE,OCG,2022,2052,92
THACE,OCG,2007,2037,1628
THACE,COA,1995,2025,55
THACE,OCG,2002,2032,3645
THACE,OCG,2019,2049,99
THACE,OCG,2014,2044,1600
THACE,COA,2019,2049,150
THACE,BIO,2004,2034,73
THASO,OCG,2008,2038,1476
THANO,OCG,2001,2031,244
THACE,WON,2016,2046,60
THASO,WON,2020,2050,20
THANO,HYD,1971,2071,35.54
THANO,HYD,1994,2094,136
THANO,HYD,1974,2074,500
THASO,HYD,1981,2081,84
VNMSO,HYD,2004,2104,78
VNMSO,HYD,1995,2095,225
VNMCE,HYD,2001,2101,545
VNMCE,HYD,2009,2109,1055.6
VNMCE,HYD,2010,2110,1525.1
VNMCE,HYD,2011,2111,817
VNMSO,HYD,1988,2088,400
VNMCE,HYD,2000,2100,360
VNMCE,HYD,2006,2106,374
VNMSO,HYD,2012,2112,110
VNMSO,HYD,2011,2111,113
VNMNO,HYD,1994,2094,1920
VNMCE,HYD,2021,2121,220
VNMCE,HYD,2015,2115,251.2
VNMCE,HYD,2013,2113,456
VNMCE,HYD,2008,2108,527.6
VNMCE,HYD,1964,2064,243
VNMNO,HYD,2015,2115,1284
VNMNO,HYD,2016,2116,634
VNMNO,HYD,2013,2113,549.9
VNMNO,HYD,2012,2112,161.1
VNMSO,WOF,2013,2043,99
VNMSO,WOF,2022,2052,92
VNMSO,WOF,2020,2050,30
VNMSO,WOF,2021,2051,873
VNMCE,HYD,2014,2114,494.5
VNMCE,HYD,2012,2112,554.5
VNMCE,HYD,2018,2118,100
VNMSO,BIO,2020,2050,10
VNMNO,HYD,2010,2110,2413.5
VNMCE,HYD,2016,2116,300
VNMNO,HYD,2008,2108,344.4
VNMSO,HYD,2008,2108,17.4
VNMSO,HYD,2013,2113,20
VNMSO,HYD,2001,2101,94
VNMSO,SPV,2019,2049,1720
VNMSO,SPV,2020,2050,1975
VNMSO,WON,2021,2051,238
VNMNO,COA,2009,2039,1420
VNMSO,WON,2020,2050,80
VNMSO,HYD,2009,2109,9
VNMSO,HYD,2006,2106,51
VNMCE,SPV,2019,2049,3665
VNMCE,COA,2014,2044,5474
VNMCE,BIO,2020,2050,12
VNMCE,WON,2017,2047,32
VNMSO,COA,2020,2050,310
VNMCE,WON,2019,2049,680
VNMNO,COA,2020,2050,100
VNMCE,SPV,2020,2050,2827
VNMCE,WON,2021,2051,995
VNMCE,WON,2016,2046,24
VNMCE,HYD,2000,2100,111.8
VNMSO,OCG,1999,2029,389
VNMSO,OCG,2000,2030,4007
VNMSO,SPV,2021,2051,99
VNMNO,HYD,2006,2106,6
VNMNO,HYD,2014,2114,134.6
VNMSO,OCG,2008,2038,1500
VNMSO,OCG,2009,2039,1875
VNMCE,HYD,2003,2103,9.3
VNMCE,HYD,1990,2090,28
VNMCE,WON,2020,2050,29
VNMNO,HYD,2000,2100,94.1
VNMSO,HYD,2016,2116,16
VNMSO,HYD,2010,2110,6
VNMSO,HYD,2015,2115,28
VNMSO,COA,2004,2034,450
VNMSO,COA,2015,2045,4438
VNMCE,HYD,2007,2107,45.4
VNMSO,OIL,2020,2050,501
VNMCE,WON,2022,2052,200
VNMCE,SPV,2018,2048,669
VNMSO,OCG,1998,2028,375
VNMNO,COA,1983,2030,1040
VNMNO,COA,2020,2050,1200
VNMNO,HYD,2004,2104,12
VNMNO,COA,2011,2041,1880
VNMCE,COA,2015,2045,450
VNMCE,HYD,1988,2088,2.3
VNMCE,SPV,2021,2051,220
VNMSO,COA,2018,2048,125
VNMSO,COA,2021,2051,1200
VNMCE,HYD,1984,2084,1
VNMNO,OIL,2020,2050,39
VNMCE,HYD,1945,2045,3.1
VNMCE,COA,2012,2042,30
VNMCE,SPV,2020,2050,206.1
VNMNO,HYD,2011,2111,134.9
VNMNO,HYD,2009,2109,68.19
VNMNO,HYD,2007,2107,18.5
VNMSO,SPV,2020,2050,149
VNMNO,COA,2004,2034,100
VNMNO,HYD,1973,2073,4.5
VNMCE,HYD,1995,2095,18
VNMCE,WON,2018,2048,39
VNMNO,WON,2018,2048,34
VNMNO,WON,2021,2051,80
VNMCE,HYD,2005,2105,2.6
VNMNO,COA,2013,2043,440
VNMNO,COA,2015,2045,2420
VNMNO,COA,1975,2025,735
VNMNO,SPV,2020,2050,10
VNMNO,COA,2018,2048,600
VNMCE,WON,2020,2050,1136
VNMSO,WON,2022,2052,53
VNMNO,COA,2017,2047,600
VNMCE,COA,2013,2043,1920
VNMNO,COA,2006,2036,115
VNMNO,SPV,2019,2049,808
VNMNO,SPV,2020,2050,30
VNMNO,HYD,1971,2071,120
IDNSL,HYD,2026,2126,90
IDNSM,HYD,2023,2123,683
IDNSM,HYD,2024,2124,174
KHMXX,HYD,2026,2126,80
LAOXX,HYD,2026,2126,287
LAOXX,HYD,2023,2123,1541
MMRXX,HYD,2026,2126,432
MMRXX,HYD,2023,2123,1155
MMRXX,HYD,2024,2124,111
MYSSK,HYD,2027,2127,3685
MYSPE,HYD,2027,2127,300
VNMCE,HYD,2023,2123,102
VNMCE,HYD,2028,2128,1200
IDNSM,CCG,2023,2053,1600
IDNKA,OCG,2024,2054,224
IDNJW,CCG,2026,2056,780
IDNJW,OCG,2023,2053,500
MMRXX,CCG,2024,2054,388
MYSPE,CCG,2024,2054,1200
PHLLU,CCG,2023,2053,650
PHLLU,CCG,2024,2054,1750
THACE,CCG,2023,2053,1530
THACE,CCG,2024,2054,1950
THACE,CCG,2025,2055,700
VNMSO,CCG,2023,2053,1500
VNMCE,COA,2025,2055,2400
KHMXX,COA,2023,2053,315
KHMXX,COA,2025,2055,700
LAOXX,COA,2024,2054,2000
PHLVI,COA,2025,2055,135
PHLMI,COA,2027,2057,270
PHLLU,COA,2023,2053,450
PHLLU,COA,2024,2054,150
THANO,COA,2026,2056,600
VNMNO,COA,2023,2053,1200
VNMCE,COA,2023,2053,1320
VNMSO,COA,2026,2056,1200
IDNJW,WAS,2026,2056,35
SGPXX,WAS,2024,2054,80
VNMNO,WAS,2026,2056,60
IDNJW,GEO,2023,2053,110
IDNSM,GEO,2023,2053,130
IDNJW,GEO,2024,2054,110
IDNSM,GEO,2026,2056,55
IDNJW,SPV,2023,2053,145
LAOXX,SPV,2023,2053,64
MMRXX,SPV,2026,2056,100
MYSPE,SPV,2026,2056,261
PHLLU,SPV,2026,2056,60
PHLMI,SPV,2026,2056,40
PHLLU,SPV,2025,2055,400
PHLLU,SPV,2023,2053,281
PHLMI,SPV,2023,2053,115
VNMCE,SPV,2026,2056,548
VNMSO,SPV,2026,2056,50
VNMCE,SPV,2023,2053,622
VNMSO,SPV,2023,2053,349
VNMSO,SPV,2024,2054,525
VNMSO,WOF,2026,2056,468
VNMSO,WOF,2023,2053,574
PHLLU,WON,2023,2053,320
VNMCE,WON,2026,2056,823
VNMSO,WON,2026,2056,130
VNMCE,WON,2023,2053,75
JPNXX,URN,1991,2051,1180
JPNXX,URN,1993,2053,1180
JPNXX,URN,1984,2044,890
JPNXX,URN,1985,2045,890
JPNXX,URN,2002,2062,825
JPNXX,URN,2026,2086,1383
JPNXX,URN,1976,2036,826
JPNXX,URN,1985,2045,870
JPNXX,URN,1985,2045,870
JPNXX,URN,2005,2065,1380
JPNXX,URN,1994,2054,890
JPNXX,HYD,1923,2025,117
JPNXX,HYD,1924,2025,126
JPNXX,HYD,1952,2032,101
JPNXX,HYD,1953,2033,75
JPNXX,HYD,1954,2034,78
JPNXX,HYD,1954,2034,82
JPNXX,HYD,1954,2034,125
JPNXX,HYD,1955,2035,93
JPNXX,HYD,1956,2036,94
JPNXX,HYD,1956,2036,350
JPNXX,HYD,1959,2039,400
JPNXX,HYD,1959,2039,122
JPNXX,HYD,1928,2025,78
JPNXX,HYD,1960,2040,560
JPNXX,HYD,1960,2040,75
JPNXX,HYD,1961,2041,85
JPNXX,HYD,1961,2041,335
JPNXX,HYD,1961,2041,215
JPNXX,HYD,1961,2041,92
JPNXX,HYD,1962,2042,86
JPNXX,HYD,1963,2043,180
JPNXX,HYD,1963,2043,127
JPNXX,HYD,1963,2043,182
JPNXX,HYD,1930,2030,86
JPNXX,HYD,1963,2043,105
JPNXX,HYD,1964,2044,92
JPNXX,HYD,1964,2044,350
JPNXX,HYD,1965,2045,82
JPNXX,HYD,1965,2045,120
JPNXX,HYD,1965,2045,250
JPNXX,HYD,1965,2045,240
JPNXX,HYD,1968,2048,116
JPNXX,HYD,1968,2048,303
JPNXX,HYD,1969,2049,623
JPNXX,HYD,1939,2030,120
JPNXX,HYD,1969,2049,412
JPNXX,HYD,1969,2049,245
JPNXX,HYD,1969,2049,340
JPNXX,HYD,1970,2050,466
JPNXX,HYD,1973,2053,675
JPNXX,HYD,1973,2053,142
JPNXX,HYD,1973,2053,1125
JPNXX,HYD,1974,2054,200
JPNXX,HYD,1974,2054,1932
JPNXX,HYD,1975,2055,500
JPNXX,HYD,1939,2030,177
JPNXX,HYD,1976,2056,288
JPNXX,HYD,1976,2056,620
JPNXX,HYD,1978,2058,1000
JPNXX,HYD,1978,2058,1206
JPNXX,HYD,1979,2059,1280
JPNXX,HYD,1979,2059,250
JPNXX,HYD,1979,2059,87
JPNXX,HYD,1980,2060,323
JPNXX,HYD,1980,2060,780
JPNXX,HYD,1981,2061,265
JPNXX,HYD,1940,2030,108
JPNXX,HYD,1981,2061,120
JPNXX,HYD,1981,2061,460
JPNXX,HYD,1982,2062,615
JPNXX,HYD,1982,2062,460
JPNXX,HYD,1982,2062,1200
JPNXX,HYD,1983,2063,200
JPNXX,HYD,1985,2065,124
JPNXX,HYD,1986,2066,1200
JPNXX,HYD,1986,2066,220
JPNXX,HYD,1986,2066,600
JPNXX,HYD,1940,2030,81
JPNXX,HYD,1988,2068,1050
JPNXX,HYD,1988,2068,1000
JPNXX,HYD,1990,2070,75
JPNXX,HYD,1990,2070,206
JPNXX,HYD,1992,2072,1280
JPNXX,HYD,1994,2074,1500
JPNXX,HYD,1994,2074,900
JPNXX,HYD,1996,2076,600
JPNXX,HYD,1999,2079,1200
JPNXX,HYD,2005,2085,940
JPNXX,HYD,1946,2026,94
JPNXX,HYD,2007,2087,1200
JPNXX,HYD,2014,2094,400
JPNXX,HYD,2032,2112,200
JPNXX,HYD,2014,2094,162
JPNXX,HYD,1951,2031,123
JPNXX,CCG,1996,2026,377
JPNXX,CCG,1996,2026,377
JPNXX,CCG,1997,2027,377
JPNXX,CCG,1997,2027,377
JPNXX,CCG,1997,2027,377
JPNXX,CCG,1997,2027,377
JPNXX,CCG,1998,2028,377
JPNXX,CCG,1998,2028,377
JPNXX,OCG,1977,2025,600
JPNXX,OCG,1979,2025,600
JPNXX,CCG,2023,2053,650
JPNXX,CCG,2023,2053,650
JPNXX,CCG,2023,2053,650
JPNXX,OCG,1971,2025,156
JPNXX,OCG,1972,2025,250
JPNXX,OCG,1978,2025,375
JPNXX,OCG,1999,2029,149
JPNXX,OCG,2010,2040,110
JPNXX,OCG,1971,2025,600
JPNXX,OCG,1971,2025,600
JPNXX,OCG,1972,2025,600
JPNXX,OCG,1972,2025,600
JPNXX,OCG,1974,2025,1000
JPNXX,OCG,1975,2025,1000
JPNXX,CCG,2014,2044,420
JPNXX,CCG,2014,2044,420
JPNXX,CCG,2014,2044,420
JPNXX,OCG,1971,2025,250
JPNXX,OCG,1977,2025,600
JPNXX,OCG,1983,2030,600
JPNXX,CCG,1984,2030,605
JPNXX,CCG,1985,2030,605
JPNXX,CCG,1999,2029,850
JPNXX,CCG,2006,2036,850
JPNXX,OCG,1972,2025,350
JPNXX,OCG,1974,2025,500
JPNXX,OCG,2014,2044,340
JPNXX,OCG,1972,2025,255
JPNXX,OCG,1973,2025,255
JPNXX,CCG,2015,2045,147
JPNXX,CCG,2013,2043,486.5
JPNXX,CCG,2013,2043,486.5
JPNXX,CCG,2014,2044,486.5
JPNXX,CCG,2014,2044,486.5
JPNXX,CCG,2014,2044,486.5
JPNXX,CCG,2015,2045,486.5
JPNXX,OCG,1973,2025,250
JPNXX,OCG,1974,2025,240
JPNXX,OCG,1981,2030,500
JPNXX,CCG,2018,2048,424.7
JPNXX,CCG,1994,2024,854
JPNXX,CCG,1995,2025,854
JPNXX,OCG,1974,2025,600
JPNXX,OCG,1975,2025,1000
JPNXX,OCG,1977,2025,1000
JPNXX,OCG,1979,2025,1000
JPNXX,OCG,1974,2025,125
JPNXX,OCG,1978,2025,125
JPNXX,OCG,1974,2025,500
JPNXX,OCG,1974,2025,500
JPNXX,OCG,1975,2025,450
JPNXX,OCG,1975,2025,450
JPNXX,OCG,1977,2025,700
JPNXX,OCG,1978,2025,600
JPNXX,OCG,1983,2030,600
JPNXX,OCG,1978,2025,250
JPNXX,OCG,1978,2025,350
JPNXX,OCG,1980,2030,350
JPNXX,OCG,1978,2025,148
JPNXX,OCG,1970,2025,350
JPNXX,OCG,1970,2025,350
JPNXX,OCG,1973,2025,450
JPNXX,OCG,1980,2030,600
JPNXX,OCG,1980,2030,500
JPNXX,OCG,1980,2030,600
JPNXX,OCG,1980,2030,600
JPNXX,OCG,1989,2030,1000
JPNXX,OCG,1993,2023,1000
JPNXX,CCG,1981,2030,187.4
JPNXX,CCG,1981,2030,198.4
JPNXX,CCG,2014,2044,210.6
JPNXX,CCG,2021,2051,200
JPNXX,OCG,1981,2030,700
JPNXX,OCG,1981,2030,700
JPNXX,OCG,2004,2034,163
JPNXX,OCG,1981,2030,125
JPNXX,OCG,1982,2030,375
JPNXX,OCG,1983,2030,375
JPNXX,OCG,1983,2030,350
JPNXX,OCG,1998,2028,350
JPNXX,OCG,1984,2030,138
JPNXX,CCG,2015,2045,143.68
JPNXX,OCG,1984,2030,600
JPNXX,OCG,1984,2030,600
JPNXX,OCG,1984,2030,600
JPNXX,OCG,1970,2025,450
JPNXX,CCG,2010,2040,296
JPNXX,OCG,2010,2040,350
JPNXX,CCG,2016,2046,289
JPNXX,CCG,1985,2030,167
JPNXX,CCG,1986,2030,167
JPNXX,CCG,1986,2030,167
JPNXX,CCG,1986,2030,167
JPNXX,CCG,1986,2030,167
JPNXX,CCG,1986,2030,167
JPNXX,CCG,1986,2030,165
JPNXX,CCG,1987,2030,162
JPNXX,CCG,1988,2030,160
JPNXX,CCG,1988,2030,162
JPNXX,CCG,1988,2030,160
JPNXX,CCG,1988,2030,160
JPNXX,CCG,1988,2030,162
JPNXX,CCG,1988,2030,160
JPNXX,CCG,2001,2031,380
JPNXX,CCG,2001,2031,380
JPNXX,CCG,2003,2033,380
JPNXX,CCG,2003,2033,380
JPNXX,CCG,2008,2038,507
JPNXX,CCG,2009,2039,507
JPNXX,CCG,2010,2040,507
JPNXX,OCG,1987,2030,1000
JPNXX,OCG,1991,2030,1000
JPNXX,OCG,1987,2030,600
JPNXX,OCG,1987,2030,600
JPNXX,CCG,1988,2030,117
JPNXX,CCG,1988,2030,117
JPNXX,CCG,1988,2030,117
JPNXX,CCG,1988,2030,117
JPNXX,CCG,1988,2030,117
JPNXX,OCG,1989,2030,700
JPNXX,OCG,1990,2030,700
JPNXX,CCG,1996,2026,243
JPNXX,CCG,1996,2026,243
JPNXX,CCG,1996,2026,243
JPNXX,CCG,1996,2026,243
JPNXX,CCG,1996,2026,243
JPNXX,CCG,1996,2026,243
JPNXX,CCG,1996,2026,243
JPNXX,CCG,1997,2027,243
JPNXX,CCG,1997,2027,243
JPNXX,CCG,1997,2027,243
JPNXX,CCG,1997,2027,243
JPNXX,CCG,1997,2027,243
JPNXX,CCG,1997,2027,243
JPNXX,CCG,1997,2027,243
JPNXX,OCG,1990,2030,600
JPNXX,OCG,1991,2030,600
JPNXX,OCG,1991,2030,600
JPNXX,CCG,1991,2030,120
JPNXX,CCG,1991,2030,120
JPNXX,CCG,1991,2030,120
JPNXX,CCG,1991,2030,120
JPNXX,CCG,1991,2030,120
JPNXX,CCG,1994,2024,230
JPNXX,CCG,1994,2024,230
JPNXX,CCG,1995,2025,230
JPNXX,CCG,1995,2025,230
JPNXX,CCG,1998,2028,245
JPNXX,CCG,1998,2028,245
JPNXX,CCG,1998,2028,245
JPNXX,CCG,2010,2040,120
JPNXX,CCG,2016,2046,480
JPNXX,CCG,1992,2030,131
JPNXX,CCG,1992,2030,131
JPNXX,CCG,1992,2030,131
JPNXX,CCG,1992,2030,131
JPNXX,CCG,1992,2030,131
JPNXX,CCG,1992,2030,131
JPNXX,CCG,1996,2026,198
JPNXX,CCG,1996,2026,198
JPNXX,CCG,1996,2026,198
JPNXX,CCG,1996,2026,198
JPNXX,CCG,1994,2024,854
JPNXX,CCG,1996,2026,854
JPNXX,CCG,1995,2025,729
JPNXX,CCG,1996,2026,713
JPNXX,OCG,1970,2025,163
JPNXX,OCG,1971,2025,163
JPNXX,OCG,1972,2025,163
JPNXX,CCG,1995,2025,149
JPNXX,CCG,2020,2050,230
JPNXX,OCG,2004,2034,78
JPNXX,CCG,2004,2034,300
JPNXX,OCG,2004,2034,350
JPNXX,OCG,2004,2034,350
JPNXX,CCG,1998,2028,360
JPNXX,CCG,1999,2029,360
JPNXX,CCG,1999,2029,360
JPNXX,CCG,1999,2029,360
JPNXX,CCG,1999,2029,360
JPNXX,CCG,2000,2030,360
JPNXX,CCG,2000,2030,360
JPNXX,CCG,2000,2030,360
JPNXX,CCG,2014,2044,500
JPNXX,CCG,2014,2044,500
JPNXX,CCG,2014,2044,500
JPNXX,CCG,1998,2028,243
JPNXX,CCG,1998,2028,243
JPNXX,CCG,1998,2028,243
JPNXX,CCG,1998,2028,243
JPNXX,CCG,1998,2028,243
JPNXX,CCG,1998,2028,243
JPNXX,CCG,2008,2038,400
JPNXX,CCG,2008,2038,400
JPNXX,CCG,2008,2038,400
JPNXX,CCG,2008,2038,400
JPNXX,CCG,1999,2029,149
JPNXX,OCG,2001,2031,100
JPNXX,CCG,2001,2031,380
JPNXX,CCG,2002,2032,380
JPNXX,CCG,2003,2033,380
JPNXX,CCG,2002,2032,135.5
JPNXX,CCG,2002,2032,398
JPNXX,CCG,2003,2033,102.89
JPNXX,CCG,2003,2033,276.45
JPNXX,CCG,2003,2033,342
JPNXX,OCG,2003,2033,106
JPNXX,OCG,2007,2037,38
JPNXX,OCG,2007,2037,38
JPNXX,OCG,2003,2033,233
JPNXX,CCG,2004,2034,110
JPNXX,CCG,2004,2034,50
JPNXX,CCG,2005,2035,104.7
JPNXX,OCG,1970,2025,156
JPNXX,OCG,1971,2025,156
JPNXX,CCG,1994,2024,149
JPNXX,OCG,2016,2046,156
JPNXX,CCG,2006,2036,240
JPNXX,OCG,2006,2036,340
JPNXX,CCG,2009,2039,285
JPNXX,CCG,2007,2037,500
JPNXX,CCG,2008,2038,500
JPNXX,CCG,2009,2039,500
JPNXX,OCG,2004,2034,128
JPNXX,CCG,2013,2043,500
JPNXX,CCG,2016,2046,710
JPNXX,CCG,2016,2046,710
JPNXX,CCG,2008,2038,423.7
JPNXX,CCG,2008,2038,423.7
JPNXX,CCG,2008,2038,100
JPNXX,CCG,2009,2039,400
JPNXX,CCG,2009,2039,400
JPNXX,CCG,2009,2039,400
JPNXX,CCG,2010,2040,400
JPNXX,CCG,2010,2040,400
JPNXX,CCG,2009,2039,277
JPNXX,CCG,2009,2039,277
JPNXX,CCG,2009,2039,277.5
JPNXX,CCG,2009,2039,277.5
JPNXX,CCG,2010,2040,407.1
JPNXX,CCG,2010,2040,407.1
JPNXX,CCG,2016,2046,407.1
JPNXX,CCG,2010,2040,468
JPNXX,CCG,2011,2041,109
JPNXX,OCG,1970,2025,350
