Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
03/01/2015 05:00,7.332,100,54.144,100,100,58.092,26.508,100,81.216,100,74.448,0,0,100,100,2.256,19.74,100,19.74,5.076,66.552,100,100,25.38,100,17.484,100,23.124,100,77.832,26.508,56.964,100,15.4,0.2,64.7,26.5,0,5.9,4.1,25.9,13.1,3.7,1.4,25.5,67.7,72.8,84.5,8.6,32.6,16.8,67.2,76.3,75.7,33.9,2.6,0,2.3,75.8,85.9,0.8,30.9,10.2
03/01/2015 06:00,11.28,100,39.48,100,100,67.116,17.484,100,76.14,100,63.732,0,0,100,82.908,1.692,17.484,100,10.152,6.204,79.524,94.188,100,23.688,100,16.92,100,11.844,100,67.68,21.996,52.452,100,16.7,0.1,65.2,28.8,0,4.3,0.9,19.1,6.8,1.8,4.1,19.7,66.4,70.2,80.6,7.1,29.5,24.8,63.5,73.7,80.8,36.7,3.8,0,2.6,73.1,88.1,1.1,26.6,10
03/01/2015 07:00,12.972,98.7,26.508,100,100,72.192,8.46,84.036,62.604,100,46.812,0,0,100,47.376,0.564,15.792,100,5.076,10.716,78.96,69.936,100,27.636,100,19.74,100,6.204,100,59.784,16.92,42.864,100,20.4,0,65.5,24.8,0,4.2,0,12.1,3.4,0.7,3.4,14.6,66.1,67.9,74.9,7.1,30.5,32,57.4,67.1,85.5,39.5,4.7,0.1,4.1,68.3,89.6,0.5,23.8,9
03/01/2015 08:00,14.1,86.856,14.1,100,100,73.884,2.82,63.732,43.992,100,23.688,0,0,100,15.228,0.564,7.896,98.136,2.82,19.74,85.728,47.376,100,42.864,47.376,32.712,100,3.384,100,54.144,11.28,32.148,100,25.1,0,63,16,0,3.5,0,6.4,1.7,0.8,1.1,9.7,63.2,68.7,68.5,8.4,35.7,37,49.8,54.9,88.4,39.3,5.8,0.1,7.1,57.5,90,0.1,22.8,5.8
03/01/2015 09:00,10.716,75.012,6.204,100,100,61.476,1.128,53.016,25.38,100,9.588,0,3.384,86.292,12.408,1.128,12.972,100,1.692,41.736,82.908,40.044,100,52.452,25.944,50.76,100,5.076,100,58.656,6.204,18.048,87.42,22.3,0.1,56.6,8.2,0,2,0,8,0.4,4.5,1.4,9.8,60.6,72.6,67.6,11.9,44.7,36.8,39.4,46.9,87.4,26.1,6.9,0.5,11.6,46.7,89.6,0.1,23.3,5
03/01/2015 10:00,7.896,73.884,1.692,63.732,100,42.864,0,39.48,11.28,100,3.384,0.564,25.38,60.348,7.332,2.82,42.864,82.908,1.692,78.96,89.112,54.144,100,77.832,28.764,64.86,77.268,6.204,74.448,60.912,8.46,11.844,62.604,19.5,0.4,59.4,5,0.4,3.8,0,5.8,0.2,13.4,7.2,9.9,59.4,75.6,67.6,19.4,58.2,34.3,33.7,50.1,80.7,21.4,7.9,2,17.8,47.3,90.6,0.4,24.3,6.4
03/01/2015 11:00,3.948,66.552,0,61.476,100,31.584,0,28.764,4.512,100,1.128,1.692,41.736,52.452,2.256,6.204,53.58,73.32,0.564,100,88.548,59.784,100,85.728,50.196,65.424,75.576,3.384,61.476,58.092,14.1,10.716,43.992,20.7,1.5,61.1,3.8,1.4,12.5,0,2.1,0.4,18.7,12.4,10.6,60,77.6,69.7,27.4,69.5,38.6,31.1,49.6,69.7,22.5,8.4,4.1,22,44.9,91,0.8,25.9,9.3
03/01/2015 12:00,6.768,53.016,0,74.448,100,28.2,0,29.892,1.128,100,0,2.256,37.788,51.888,0,6.204,37.788,89.112,0.564,100,77.268,72.756,70.5,77.832,73.32,51.888,78.96,1.692,54.708,58.092,15.228,11.844,28.764,18.7,2.7,57.5,2.5,3.4,22,0,1.8,0.8,20.1,16,12.3,62.4,78,74.6,29.1,70.7,40.7,30.6,47.9,62.5,23.1,9.1,4.1,23.2,46,90,1.5,25,12.9
03/01/2015 13:00,8.46,43.428,0,82.344,100,25.944,0,33.84,0,100,0,1.692,26.508,50.196,0,4.512,32.148,81.78,1.128,100,75.012,90.804,97.008,68.808,86.856,34.968,76.704,1.128,44.556,60.912,12.408,19.176,17.484,17.9,3.5,53.5,2.9,6,22.1,0,2.2,1.3,14.4,15.6,14.1,62.6,78.8,78.2,25.5,66.6,40.7,31.3,46.8,58,18.5,10,4,19.6,44.7,86.2,2.1,22.8,17
03/01/2015 14:00,8.46,34.968,0,94.752,100,26.508,0.564,43.428,0,100,0,1.128,20.868,45.684,0,3.948,32.712,73.32,2.82,100,82.344,100,64.296,62.604,93.06,21.996,75.012,0,41.172,69.936,10.152,29.892,11.28,13.9,5.4,49.4,4.2,10.1,25.5,0,2.7,1.2,12.2,10.8,14.9,62.2,80.2,81.4,20.3,62.3,43.3,30.6,44.1,54.4,19.1,8.9,3.8,12.5,44,82.4,3.2,22.3,20.3
03/01/2015 15:00,10.716,34.968,0,99.828,100,36.66,9.588,56.964,0,100,0,0.564,18.612,37.788,2.82,6.204,40.044,65.988,10.152,100,89.676,100,45.684,58.656,80.088,14.1,73.884,0,43.428,77.832,13.536,43.992,11.28,8.4,9.7,41,6.8,14.6,21.8,0,3.6,1,9.9,7.6,14.8,63,80,82,18,59.3,46.6,30.7,40.1,53.2,17.5,6.7,4.4,6.4,45.9,77,4.1,27,22.8
03/01/2015 16:00,16.356,43.428,0,99.264,100,47.94,29.892,66.552,0,100,0,0.564,19.74,31.02,23.124,12.972,31.02,58.656,21.432,100,95.316,100,38.352,53.016,69.936,10.716,72.756,0.564,43.428,85.164,19.176,55.272,14.664,7.3,13.5,34.4,12.5,16.6,15.6,0.1,6.8,0.5,7,5.4,16.1,63.8,79.4,81.4,19.2,56.5,53.9,29.4,38.5,55.9,16.2,4,4.6,2.8,45.7,69.6,4.1,31.8,24.4
03/01/2015 17:00,16.356,52.452,0,100,100,49.068,45.684,69.372,0,100,0.564,1.128,24.252,31.584,47.94,18.048,11.844,58.092,34.404,100,100,100,35.532,51.888,76.14,11.844,70.5,1.128,42.3,82.908,20.304,63.732,19.74,6.2,15.4,33.2,18.2,13.8,14.9,0.4,11.9,1.5,4.4,4.1,19.7,64.8,77.9,81.7,22.5,52.3,60.3,24.9,36.4,64.8,16.9,1.7,3.9,1.2,42.6,62.3,3.7,33.2,24.5
03/01/2015 18:00,15.228,52.452,0,100,100,46.248,49.068,70.5,0,100,0.564,3.384,38.352,36.096,60.912,20.868,5.076,58.092,40.608,91.368,100,100,35.532,53.58,76.14,16.92,75.012,2.256,40.044,71.064,20.868,67.116,25.944,4.1,13.2,31.7,17.1,14.7,14.2,0.8,15.8,3.3,2.7,3.3,20.7,64.2,74.4,81.4,27.5,47.6,63.3,18.4,37,63,16.8,0.6,2.7,0.8,41.5,56.8,3.5,29.4,23.6
03/01/2015 19:00,12.972,41.172,0,100,100,47.376,41.172,77.832,0,100,1.692,5.076,63.168,42.864,67.68,27.636,11.844,56.964,38.352,93.06,90.804,100,36.096,58.656,75.576,20.304,78.396,2.256,36.096,51.888,20.868,67.116,32.712,4.8,8.4,30.2,12.7,18.8,13.4,1.1,17.3,5.7,0.8,3.5,18.7,63.8,71.2,82.2,31.1,44.2,67.4,16.2,38.1,52.4,19,0.3,1.3,1,40.2,51,3.5,24.6,23.3
03/01/2015 20:00,13.536,21.996,1.692,100,100,53.016,29.892,75.012,0,100,3.384,2.82,66.552,56.964,69.936,42.864,24.816,56.964,37.788,98.7,73.32,100,36.096,68.244,75.576,21.432,79.524,1.692,35.532,32.148,22.56,62.604,40.608,5.1,4.4,33.3,15.7,21.3,13.6,1.2,15.8,6.2,0,4.8,17.2,63.3,70.5,80.1,31.9,42.2,75.5,15.7,40.4,40.6,21.5,0.2,0.8,1.7,41.3,47.6,3.5,22.5,25.4
03/01/2015 21:00,4.512,10.716,6.204,87.984,100,53.58,12.408,67.68,0,100,5.64,0.564,50.196,68.244,65.988,52.452,23.124,54.144,20.868,90.804,56.4,86.292,16.92,75.576,61.476,19.74,71.064,0.564,33.276,15.228,19.74,52.452,43.992,6.5,1.8,35.8,29.3,19.3,13.7,1.1,15,5.8,0,6.8,17,62.2,72,77.4,31.7,38.8,78.2,17.7,38.3,34.2,21.6,0.1,0.6,1.9,40.4,39.1,3.4,19.4,26.6
03/01/2015 22:00,1.692,9.588,10.716,75.576,100,53.016,2.82,67.116,1.128,100,4.512,0,38.916,65.424,56.964,59.22,15.792,50.196,9.588,69.372,38.916,43.428,0,33.276,47.376,16.356,56.964,1.128,23.124,6.768,16.92,53.016,41.736,4.6,0.5,44.4,35.1,19.2,14,0.9,12.8,4.5,0,11.5,17.5,61,72.4,73.7,26.5,36.1,80.8,18.6,33.5,29.4,17.9,0,0.3,1.6,39.3,29.6,3.6,14.2,25
03/01/2015 23:00,1.692,6.768,6.768,63.168,100,50.196,0.564,55.272,2.82,100,2.82,0,7.896,57.528,16.356,23.124,2.256,31.02,24.816,58.656,22.56,20.304,1.128,4.512,34.404,14.664,52.452,0,10.152,3.948,16.92,54.144,32.712,3,0.1,34.4,27,20.1,14.6,0.9,10.1,3.6,0,11.8,15.4,61.8,71,73.7,23,34,81.6,19,28.1,24.2,17.1,0,0.1,1.4,36.2,23.4,2.2,11.8,21.4
04/01/2015 00:00,2.256,6.768,1.128,51.888,100,62.04,0,45.684,10.716,100,1.128,0,1.128,48.504,38.352,1.128,0.564,62.04,37.224,55.836,12.408,35.532,4.512,19.176,4.512,16.356,23.688,1.128,5.64,3.948,20.868,27.636,31.02,2.5,0.2,20.2,18.2,21.9,10.6,1.4,5.9,3.9,0.8,0.2,7.6,67.7,72.8,80.8,13.3,29.5,82.9,13.6,21.5,19.2,11.1,0,0.1,0.9,34.1,21.9,0,14.4,15.8
04/01/2015 01:00,1.128,11.28,0.564,81.216,100,81.216,0,18.612,17.484,63.168,0.564,0,4.512,38.352,50.196,0.564,19.176,54.144,37.788,49.632,9.588,63.732,14.1,29.892,0,18.612,24.816,1.128,3.948,14.1,15.792,20.304,30.456,2.5,0,41.2,2.7,15.6,5.3,4.5,14.4,8.8,3.9,0,13.7,70.8,76.8,83.8,15.7,45.9,84.5,10.5,44.7,20.3,18.4,0,0.1,0,52.8,25.2,0,28.3,18.5
04/01/2015 02:00,1.692,16.92,0,86.292,68.808,92.496,0,15.228,29.328,46.248,0.564,0,4.512,18.612,41.172,0.564,50.76,26.508,30.456,42.864,9.024,75.012,23.688,25.38,3.384,15.792,32.712,1.128,6.768,8.46,13.536,19.74,40.044,1.6,0,43.5,0.3,0.8,4.6,5,10,10.6,4.9,0,16.6,69,75.8,84.1,13.8,29.1,84,14,48.5,19.1,21.6,1.2,0.1,0,55.2,26.2,0,23.3,20
04/01/2015 03:00,4.512,18.612,0,78.96,65.424,100,0,21.432,40.044,54.144,5.076,0,2.82,9.588,43.428,1.692,80.088,23.688,25.38,40.044,9.588,76.704,32.148,25.38,15.792,16.92,33.276,1.128,15.792,7.896,16.92,15.792,50.76,1,0,36.9,1,0,5.2,3.5,8.6,8,5.6,0,14.6,65.2,71,82.4,7.3,10.6,80.4,13.7,49.5,22,22.5,2.8,0.2,0,56.1,28.3,0,17.7,18.1
04/01/2015 04:00,7.896,16.92,0,68.244,78.396,100,0,26.508,48.504,61.476,9.588,1.128,2.256,6.204,59.22,6.204,100,23.124,20.304,38.352,11.28,69.936,34.968,27.072,22.56,18.612,32.712,1.692,31.584,14.664,21.432,9.588,55.836,0.6,0,29.1,2.6,0.3,1.9,1.7,8.4,4.1,5.4,0,10.7,61.3,66.1,79.3,4.3,3.3,75.8,13.7,52.3,28.5,23.4,4.6,1,0,55.7,31.5,0.4,16.1,14
04/01/2015 05:00,11.844,15.792,0,71.064,94.188,100,0.564,28.2,58.092,69.372,9.588,1.692,2.82,4.512,70.5,10.152,100,16.356,11.844,42.864,13.536,53.58,30.456,24.252,25.38,18.612,37.788,4.512,46.248,21.996,23.688,5.076,55.836,0.5,0.2,22.5,5.8,3.4,1.1,0.3,8,1.4,5,0,7,56.9,61.7,75.8,3.9,2.1,69.3,14,51.3,34,23.5,7.3,2.1,0,54.1,31.7,1.3,15.5,9.6
04/01/2015 06:00,17.484,14.1,0,81.216,100,100,0.564,27.072,62.604,81.216,4.512,1.692,3.948,3.948,65.988,11.844,100,9.588,5.076,53.58,12.972,34.404,17.484,16.92,25.944,23.688,45.684,7.332,55.836,24.252,24.252,3.384,50.76,0.5,0.7,20.1,9.3,5.5,1.3,0,7.9,0.4,5.8,0,4.6,53.9,56.8,71.9,4.6,3.5,65.1,13.1,50.8,35.1,24.5,8.5,3.3,0.1,52.6,32.8,2.1,15.5,6.4
04/01/2015 07:00,23.688,11.28,0,87.42,100,100,1.128,24.252,60.348,89.676,1.128,0.564,6.768,2.82,45.684,5.64,99.828,3.384,1.692,73.884,10.716,16.92,11.844,5.076,22.56,43.428,54.144,3.948,55.836,22.56,23.124,2.82,44.556,1.4,1.2,22.7,10.3,3.5,1.7,0,7.7,0.1,5.8,0.2,3,51.8,50.4,65.8,7.2,7.2,58.4,12.2,51.6,33.7,27.2,8,3.7,1.1,52.4,36.5,2,16.9,4
04/01/2015 08:00,25.944,8.46,0,81.78,100,100,1.128,21.432,49.632,92.496,0.564,0,3.948,1.128,21.432,5.64,48.504,0.564,2.256,100,6.768,6.768,27.072,3.948,7.896,59.22,52.452,1.692,45.684,18.048,15.792,2.256,36.66,4.7,1,26.1,8.6,2.2,1,0,8.9,0.2,2.9,0.7,3.5,49.1,46.4,55.5,11.4,14.6,47.3,11.8,46.4,32.8,29.1,8,2.8,4,48.1,39.7,1.1,19.9,2.6
04/01/2015 09:00,21.432,6.204,0,67.116,100,100,1.692,21.432,36.66,99.828,0.564,0,6.204,0.564,19.74,1.128,40.044,0,5.64,100,6.204,4.512,66.552,14.1,3.384,58.656,43.992,3.384,34.404,14.664,7.896,1.692,29.892,12,0.2,30.7,7.8,1.4,0.2,0,13.4,0.3,2,0.6,6.2,46.4,48.4,50.5,14.7,25.1,38.8,12.2,33.4,31.7,23.9,10.3,1.5,11.1,32.2,39.4,0.7,22.1,2.8
04/01/2015 10:00,8.46,5.64,3.948,42.864,100,88.548,2.256,21.432,28.764,100,0.564,0,40.044,0,10.152,0.564,63.732,0,15.228,100,7.332,9.024,87.42,12.408,3.948,51.888,35.532,12.972,30.456,9.588,10.152,0.564,23.688,18.7,0,51,12.3,1.2,0.4,0,15.8,0.6,7.3,5.5,8.8,46.8,52.2,52.7,19.5,44.1,31.2,13,36.4,32.2,15.3,16.6,0.2,26.1,30.4,38.8,1.3,23.6,5.1
04/01/2015 11:00,6.204,7.896,14.1,30.456,100,87.42,5.076,14.1,24.252,100,0,0,74.448,0,3.384,0.564,40.044,1.128,19.74,100,10.716,14.664,75.012,5.076,6.204,49.068,49.632,18.048,27.636,9.024,15.228,1.692,17.484,11.2,0,53.9,12.3,2.7,1.8,0,20.6,1,9,16.2,14.8,46.7,52.6,58.1,25.8,61.9,22.1,16.4,36.1,34.3,12,21.8,0.1,36.7,32.5,39.5,1.4,25.4,10.7
04/01/2015 12:00,16.356,7.896,23.688,27.072,100,87.984,12.408,5.64,23.124,100,0,1.692,77.268,0,0.564,0.564,13.536,10.716,19.176,100,13.536,14.1,41.172,0.564,14.664,49.068,60.912,17.484,23.124,12.408,18.048,2.256,11.28,5.8,0.5,41.7,5.4,2.9,6.3,0,20.8,1.7,10.1,18.3,21.5,44.3,55.6,63.6,30.1,63.3,17.5,16.1,32.8,31.7,8.6,21.1,0,36.4,31.2,41.3,1,23.1,16.7
04/01/2015 13:00,26.508,8.46,28.764,31.584,100,85.728,19.176,2.82,23.688,100,0,10.716,75.576,0,0,2.256,1.692,24.252,10.716,100,12.408,11.28,18.048,0,27.072,47.376,58.092,14.664,19.176,16.356,18.048,2.82,6.204,3.3,0.4,36.4,2.9,1.8,12.4,0.1,19.2,3.6,8.9,19.2,25.1,42,61.5,69,32.5,56.5,13.6,13.4,28.4,27.8,5.4,17.6,0,29.2,28.4,42,0.8,19.8,23.3
04/01/2015 14:00,21.996,10.716,31.584,32.148,100,74.448,19.176,3.948,23.124,100,0,23.124,72.192,0,0,7.896,0,28.764,4.512,100,10.152,11.28,8.46,0,40.608,41.736,56.964,14.1,15.228,15.228,13.536,5.076,3.384,1.8,0.5,30,3.5,0.7,18.7,0.4,17.8,5.1,8.8,20,27.5,43.7,62.3,72,31.7,50.7,12.1,11.8,24.7,24.2,3.5,15.3,0.1,17.8,25.1,45.9,1.3,17.1,28.1
04/01/2015 15:00,20.304,15.228,39.48,32.712,100,67.68,12.408,4.512,21.432,100,0,41.736,67.116,0,0,10.716,0,26.508,1.692,100,11.28,15.228,3.384,8.46,50.76,46.248,56.4,9.588,13.536,8.46,9.588,7.332,1.128,0.1,1.7,26.5,5.1,1.9,16.7,0.3,11.6,4.1,8.4,17.4,27.8,45.7,62.6,72.7,26.9,48.4,10.3,13.2,19.4,20.4,1.7,13.5,0.1,7.4,24.9,50.5,2.8,14.4,30.2
04/01/2015 16:00,20.868,17.484,52.452,36.66,89.112,71.064,4.512,3.948,19.74,100,0,47.376,68.808,0,0,7.896,0,22.56,2.256,100,14.664,23.688,1.692,22.56,56.964,60.912,54.144,7.332,12.408,2.82,10.152,9.024,0.564,0,3,26.6,7,4.1,16,1.2,9.4,5.2,8.8,17.1,27.2,52,63.3,71,23.1,47.6,7.5,15.8,21.3,19.3,0.7,11.3,0,1.9,25.5,53.7,6.3,11.8,28.8
04/01/2015 17:00,21.996,20.868,62.604,36.096,72.192,77.268,0.564,3.948,18.612,100,0,55.272,72.192,0,0,5.64,1.128,19.74,2.256,100,20.304,38.916,0.564,27.636,54.144,76.14,54.144,10.716,13.536,1.128,15.792,11.28,0,0,3.2,25.1,9.5,6.1,21.7,4.2,13,8.1,11.4,15.9,25.4,49.4,61.8,68.5,20.2,45.5,4.4,17.8,22.4,22.7,0.6,6.4,0,0.3,25.3,55.6,9.1,11.3,25.9
04/01/2015 18:00,23.688,24.816,70.5,32.712,58.092,86.856,0,2.82,15.792,100,0,69.372,64.86,0,0,3.948,3.384,19.74,3.384,100,27.072,50.196,0,31.02,47.376,85.728,48.504,20.868,14.1,1.128,24.816,12.972,0,0,2,23.1,14.4,8.9,24.5,6.4,13.9,7.2,12.1,14.1,24.9,47,60.5,65.8,19.5,38.8,4.1,17.9,22.9,27.6,2.1,2.3,0,0,24.8,53.8,8.8,12,26.4
04/01/2015 19:00,24.252,28.764,81.78,27.636,49.068,100,0,1.692,10.716,86.856,0,67.116,42.864,0,0,0.564,5.076,20.304,5.64,100,34.404,58.092,0.564,35.532,38.352,89.676,41.736,31.584,15.228,1.692,24.252,10.152,0,0.1,0.7,23.3,21.3,12.6,20.8,5.6,10.5,4.1,12.9,11.9,26.4,45.3,60.8,64.2,20.7,32.3,3.8,16.2,23.5,32.9,9.3,0.9,0,0,24.1,46.8,6.9,12.1,31.3
04/01/2015 20:00,25.944,32.712,89.676,24.252,41.736,100,0.564,1.692,6.768,73.32,0,53.58,40.044,0,0,0,8.46,23.688,10.152,100,41.172,61.476,3.384,33.276,32.712,100,38.916,37.224,17.484,2.256,16.92,9.588,0,0.2,0.1,25.7,29,17,15.5,4.1,7.7,2.1,14.6,10.5,25.6,46,61.3,62.5,20.1,28.5,4,13.4,24.5,37.2,19.1,0.5,0,0,23.1,40.3,5.1,13,35.3
04/01/2015 21:00,24.252,34.404,79.524,20.304,36.096,100,1.128,0.564,2.82,68.244,0.564,27.636,45.12,0,9.588,0,10.152,28.2,12.408,94.752,41.172,55.836,1.128,20.868,18.612,100,32.148,40.608,20.304,2.82,6.768,7.332,0,0.1,0,27.4,36.2,22.3,14.2,3.4,10.3,1.1,13.7,12.7,23.5,46.2,59.4,62,17.7,27.1,4.6,10.4,25.1,35.8,22.6,0.3,0,0,21.8,34.2,3.8,11.1,34.1
04/01/2015 22:00,23.124,32.148,63.168,18.612,33.276,100,2.82,0.564,1.128,67.68,0.564,9.588,44.556,0,47.94,2.256,2.82,34.404,7.332,64.296,34.968,38.916,0,0.564,7.896,92.496,26.508,33.84,19.74,5.076,2.82,6.204,0,0,0,28.1,39.8,24.9,14.4,2.5,15.5,0.8,14.5,17.1,22.8,46.4,58.5,61.3,16.2,25.9,5.2,6.8,27.7,32.1,21.9,0.2,0,0.1,20.6,29.6,4.1,8.6,30.4
04/01/2015 23:00,19.74,19.176,50.196,16.92,24.252,87.984,2.82,0.564,1.128,51.888,0.564,3.948,11.844,0.564,30.456,7.896,0,20.868,3.384,52.452,22.56,15.792,2.256,0,3.948,91.368,20.868,10.716,28.764,6.768,2.82,5.64,0,0,0,31.1,39.7,19.8,14.3,1.7,17.1,0.9,8.6,12.4,21.2,46.3,59.4,59,15.2,25.2,5.4,3,19.5,27,19.9,0.1,0,0.2,18.3,25.6,3.8,7.7,23.9
05/01/2015 00:00,18.612,23.124,38.916,5.64,12.408,87.42,0,0,5.64,19.74,1.128,0.564,3.948,0,13.536,0,0,7.332,8.46,56.964,24.252,11.844,15.792,1.128,0,100,5.076,2.82,53.58,1.128,4.512,0.564,0,0,0.2,15.4,37.9,10.2,10.1,0.7,6.6,0.6,2,0.8,12.9,50.5,62.2,66,7.7,17.7,5.5,1.3,13.9,20.9,7.7,0.1,0,0.2,11.8,31.9,0.8,6.1,14.8
05/01/2015 01:00,5.64,34.968,32.712,5.076,6.768,79.524,0,0,11.28,4.512,2.82,3.384,19.74,0.564,19.176,0,0,10.152,16.356,73.32,33.276,9.588,29.328,3.384,0,100,3.384,1.128,66.552,0,2.82,0,0,0,0,22.5,11.5,4.1,2.4,0.4,8.6,1,2.1,1,17.9,48.4,58.6,67.4,6.9,31,6.4,1.8,30.4,21.3,7.1,0.4,0,0.3,24.8,42.4,1.3,18.4,17.9
05/01/2015 02:00,2.256,47.376,24.816,10.152,7.896,63.168,0,0.564,19.74,3.384,7.332,5.64,33.84,1.128,23.124,0,0.564,6.204,15.228,97.008,47.376,8.46,42.864,6.204,0.564,82.344,3.384,0.564,62.604,0.564,1.692,0,0,0,0,23.8,0.1,1.1,0.7,0.5,10.8,0.7,8.5,3,20.1,42.4,54.6,65.7,9.5,27.8,5.1,3,26.6,19.4,5.3,0.6,0,0.3,30,40.7,1.3,16.4,21.5
05/01/2015 03:00,1.692,53.58,25.38,16.92,9.588,57.528,0,3.948,29.328,4.512,14.1,9.588,43.428,1.692,28.2,0,2.256,1.692,12.408,100,56.964,9.024,56.4,10.716,1.128,75.012,6.204,0,70.5,0.564,2.82,0,0,0,0,16.7,0.1,0.4,1.2,0.8,7.6,0.4,12.5,1.7,17,36.5,50.1,62.2,6.7,19.9,4.6,2.1,22.6,16.1,2.9,0.8,0.3,0.2,32.9,36.7,1.2,9.7,21.2
05/01/2015 04:00,2.256,53.016,28.764,19.74,8.46,61.476,0,6.768,34.404,3.948,18.048,11.844,39.48,2.256,33.276,0,9.024,0,10.152,100,59.22,9.588,64.86,19.74,1.128,77.268,7.896,0,77.832,1.128,6.768,0,0,0.1,0.1,10.9,0.3,0,0.5,2,6.5,0.2,12.3,0.4,13.2,32.3,45.6,57.4,5,14,4.2,1.7,19.3,13.6,2.4,1.3,0.8,0.1,34.1,34.4,1.2,7.1,19.2
05/01/2015 05:00,2.256,46.248,30.456,23.688,9.588,65.988,0,7.896,32.148,5.076,16.92,11.28,33.84,2.82,35.532,0,14.1,0,9.588,100,53.58,8.46,66.552,29.892,1.128,77.832,9.588,0,85.164,1.692,12.408,1.128,0,0.2,0.3,7.2,1.1,0.1,0.1,4.3,7.3,0.1,8.2,0.4,11,29.4,41.8,52.5,4.1,9.2,4.2,1.8,17.1,11,2.7,1.8,1.4,0.1,35.2,32.4,1.4,6.6,16.8
05/01/2015 06:00,1.692,30.456,32.712,32.712,11.28,82.908,0,7.332,25.38,5.64,13.536,11.844,24.816,3.948,34.404,0,14.664,0,7.896,100,40.044,6.768,52.452,24.816,0.564,87.984,11.844,1.692,82.344,3.384,20.868,2.256,0,0.3,0.6,5.5,3.4,1.6,0,6,8.4,0,4.3,1.1,10.2,27.4,39.1,49.1,3.1,5.6,3.9,2.4,17.5,9.1,3.7,1.7,2,0.1,37,30.2,1.6,6.1,13.3
05/01/2015 07:00,1.692,13.536,34.404,45.684,12.972,100,0.564,5.076,18.048,5.076,9.024,8.46,11.844,6.768,21.432,0,9.588,0,7.332,100,20.868,3.948,56.4,6.204,0,100,12.972,6.204,67.68,5.64,19.74,3.384,0.564,0.6,0.7,5.4,7.3,1.4,0,5.5,7.5,0,2.2,1.7,9.6,27.7,36.8,46.6,2.5,3.7,4.1,3.1,19.1,8.2,5.6,1.2,1.9,0,38.2,29,1.2,5.9,10.3
05/01/2015 08:00,1.128,3.384,38.916,55.836,12.408,100,2.82,2.82,11.28,5.076,3.948,1.692,2.256,14.664,5.076,0,2.82,2.256,3.948,100,4.512,1.128,73.32,2.82,0,100,11.28,3.384,49.068,6.768,9.024,3.384,1.692,1.6,0.4,5.3,13.7,2,0,3.5,4.1,0.1,2.1,1.2,10.2,29.4,32.3,39.5,2.6,3.3,4.9,4,18.2,7.6,8.6,0.6,1.4,0.1,35.7,27.4,0.4,6,9
05/01/2015 09:00,0.564,0.564,32.148,54.144,12.408,100,16.92,2.256,7.896,7.332,1.692,0.564,2.256,25.38,3.384,0,1.128,35.532,1.692,100,0.564,1.128,85.728,8.46,0,100,9.024,5.076,34.404,7.896,5.64,2.82,7.332,5,0.3,8.3,18.9,5.8,0,1.7,4.1,0.2,8.3,0.7,11,33.4,32.9,38.9,3.3,4.8,5.7,5,19.5,6.9,10.7,1,1.2,1,27.8,24.1,0.3,6.3,9.8
05/01/2015 10:00,0.564,0,11.844,33.276,12.972,100,39.48,1.692,4.512,14.664,0.564,1.128,25.944,32.712,1.128,0,2.256,77.268,2.256,79.524,0.564,3.948,73.884,10.152,1.692,100,7.896,10.152,21.432,20.304,10.152,1.128,7.896,8.8,0,23.7,17.5,5.9,0.1,1.1,6.1,1.1,19.6,4.4,9.3,39.5,44.7,46,5.7,15.1,8.6,6.4,29.1,5.8,16.2,2.5,0.1,6.9,28.1,19.6,0.9,6.2,10.8
05/01/2015 11:00,0.564,0,5.64,11.28,11.844,100,84.6,1.128,1.128,27.636,0,6.204,73.884,28.764,2.82,6.204,1.128,90.24,4.512,53.58,0,6.768,71.064,1.692,8.46,94.188,10.716,5.64,15.228,53.016,14.1,0.564,9.588,8.4,0,47.1,7.1,1.3,0.7,0.7,7,2.5,20.2,12.3,11.6,38.1,53.7,51.9,8.8,34,13.2,10.5,29.6,4.7,15.7,4.9,0,16,29.4,17.5,1.1,6.1,13.1
