Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
05/01/2015 08:00,1.128,3.384,38.916,55.836,12.408,100,2.82,2.82,11.28,5.076,3.948,1.692,2.256,14.664,5.076,0,2.82,2.256,3.948,100,4.512,1.128,73.32,2.82,0,100,11.28,3.384,49.068,6.768,9.024,3.384,1.692
05/01/2015 09:00,0.564,0.564,32.148,54.144,12.408,100,16.92,2.256,7.896,7.332,1.692,0.564,2.256,25.38,3.384,0,1.128,35.532,1.692,100,0.564,1.128,85.728,8.46,0,100,9.024,5.076,34.404,7.896,5.64,2.82,7.332
05/01/2015 10:00,0.564,0,11.844,33.276,12.972,100,39.48,1.692,4.512,14.664,0.564,1.128,25.944,32.712,1.128,0,2.256,77.268,2.256,79.524,0.564,3.948,73.884,10.152,1.692,100,7.896,10.152,21.432,20.304,10.152,1.128,7.896
05/01/2015 11:00,0.564,0,5.64,11.28,11.844,100,84.6,1.128,1.128,27.636,0,6.204,73.884,28.764,2.82,6.204,1.128,90.24,4.512,53.58,0,6.768,71.064,1.692,8.46,94.188,10.716,5.64,15.228,53.016,14.1,0.564,9.588
05/01/2015 12:00,1.128,0,9.588,13.536,6.768,100,100,3.384,0,24.816,0,24.816,91.932,22.56,12.408,46.248,0,79.524,7.896,47.94,0,7.332,68.244,0,21.996,73.32,14.1,2.82,15.228,67.116,14.664,0.564,8.46
05/01/2015 13:00,1.692,0,14.664,12.972,4.512,80.088,85.728,6.768,0,7.332,0,47.376,73.32,27.072,23.124,78.96,0,53.58,8.46,52.452,0,6.204,73.32,0,26.508,41.736,11.28,1.692,23.124,69.372,15.228,0.564,6.204
05/01/2015 14:00,4.512,0,9.588,13.536,5.076,58.092,56.964,5.076,0,0.564,0,55.836,67.116,37.788,29.892,86.856,0,36.66,6.768,51.888,0,6.204,77.268,6.768,21.432,25.944,10.152,1.692,36.096,64.86,12.972,0,3.948
05/01/2015 15:00,5.076,0,4.512,16.92,6.768,57.528,37.224,0.564,0,0,0,66.552,45.684,49.068,30.456,81.216,0,26.508,8.46,58.092,0,7.332,73.32,14.664,11.844,23.688,10.716,2.82,42.3,46.812,9.588,0.564,2.82
05/01/2015 16:00,3.384,0,4.512,20.868,7.896,56.964,28.764,0,0,0,0,87.42,34.404,55.836,34.968,75.012,0.564,19.176,11.28,75.012,0,9.588,62.604,12.408,4.512,24.252,14.664,3.384,39.48,25.944,10.716,1.128,1.692
05/01/2015 17:00,2.256,0,5.64,23.688,10.152,54.144,25.944,0,0,0,0,85.164,38.352,57.528,40.608,81.216,1.128,11.844,17.484,92.496,0,9.588,63.732,7.332,2.82,24.252,21.996,3.948,34.404,15.228,12.408,1.692,1.128
05/01/2015 18:00,2.256,0.564,8.46,25.38,14.664,53.58,26.508,0,0,0,0,75.576,47.376,63.168,49.632,86.856,1.128,10.716,29.328,100,0,9.024,65.988,5.076,6.204,26.508,28.2,7.332,28.2,14.1,8.46,2.256,0.564
05/01/2015 19:00,5.076,0,10.716,25.38,16.92,54.144,28.2,0,0,0.564,0,80.088,59.784,81.216,59.22,96.444,0.564,15.792,37.788,100,0,10.152,72.756,5.076,18.048,32.148,29.892,10.716,23.124,19.176,6.768,3.384,0.564
05/01/2015 20:00,11.28,0,15.792,27.636,18.048,53.58,27.636,0,0,1.128,0,63.168,66.552,100,68.244,100,0.564,25.944,42.864,100,0,10.716,76.704,7.332,42.864,33.84,29.892,11.28,16.92,23.124,5.076,5.076,0
05/01/2015 21:00,27.072,0,19.74,25.944,17.484,42.3,25.38,0,0,1.692,0,43.428,68.808,100,70.5,94.752,2.256,27.636,32.712,100,0,11.844,45.684,15.228,58.656,33.276,29.892,8.46,14.664,16.356,3.948,4.512,0
05/01/2015 22:00,39.48,0.564,14.1,9.024,16.356,28.764,23.688,0.564,0,3.384,0,34.968,71.064,100,62.04,87.42,6.204,16.92,11.28,100,1.128,10.152,6.204,15.792,66.552,30.456,25.38,11.28,15.228,6.768,2.256,2.82,0
05/01/2015 23:00,42.864,0.564,3.384,0.564,8.46,17.484,19.176,0.564,0,2.256,0,25.38,27.072,100,23.124,42.864,3.384,5.076,2.256,100,1.692,1.692,29.892,0.564,54.708,26.508,9.588,6.204,13.536,1.692,0.564,2.256,0
06/01/2015 00:00,33.84,0.564,0,0,1.128,13.536,6.204,0,0,0,0.564,3.384,2.82,47.94,14.664,36.66,0,1.692,2.256,95.316,1.128,1.128,49.068,0,3.384,27.636,0,3.384,19.176,0.564,0.564,0.564,0
06/01/2015 01:00,3.384,0.564,0,0,0,14.664,0.564,0.564,0.564,0,3.384,0.564,11.28,17.484,5.076,43.428,0.564,0.564,6.204,79.524,0.564,2.256,48.504,0,0,23.688,0,5.076,23.124,0,0.564,0.564,0
06/01/2015 02:00,6.768,0,0,0,0,16.356,0,6.204,1.128,0.564,7.896,2.82,16.92,5.076,4.512,29.328,3.384,0,25.944,65.424,0,3.948,46.248,0,0.564,19.176,0,7.896,28.764,0,0.564,0.564,0
06/01/2015 03:00,12.408,0,0,0,0,16.356,0,18.048,2.82,2.82,11.844,7.896,18.048,6.768,3.948,14.664,7.896,0,43.992,60.912,0,5.64,49.068,0,3.948,11.844,0,7.332,33.276,0,1.128,1.128,0
06/01/2015 04:00,13.536,0,1.128,0,0.564,14.664,0.564,27.072,5.076,6.768,17.484,4.512,19.176,21.432,3.948,2.82,14.1,1.128,32.148,62.604,0.564,6.204,56.4,1.692,10.152,6.768,0,6.204,47.94,0.564,2.256,3.948,0
06/01/2015 05:00,11.28,0,3.384,0,1.128,14.1,0.564,32.148,5.64,11.28,20.304,1.128,18.048,37.788,4.512,0,18.048,6.204,18.048,64.296,1.692,7.896,55.272,6.768,12.408,3.948,0,3.384,60.348,0.564,3.948,6.768,0
06/01/2015 06:00,12.972,0,6.204,0,2.256,14.664,0.564,31.02,3.384,15.792,18.048,0,18.612,49.632,4.512,0,23.688,14.664,15.228,66.552,3.384,10.152,62.04,7.332,10.716,2.82,0,1.692,62.604,1.128,5.076,8.46,0
06/01/2015 07:00,11.28,0,11.28,0,3.384,13.536,0.564,25.38,1.128,19.176,11.844,0,17.484,56.964,1.692,0,29.892,25.38,19.74,63.168,4.512,10.152,100,6.204,5.64,1.692,0,1.128,49.632,0.564,7.332,9.588,0
06/01/2015 08:00,6.204,0.564,19.176,0,2.82,12.408,1.128,15.792,0.564,20.304,6.204,0,8.46,68.808,1.692,0,30.456,46.248,22.56,52.452,3.948,4.512,100,23.124,1.128,0.564,0,1.128,30.456,0.564,7.896,10.716,2.82
06/01/2015 09:00,3.948,0.564,23.124,0,1.692,9.588,2.82,7.896,0.564,20.304,2.256,0,3.384,81.216,1.128,0,19.176,64.86,27.072,46.248,3.948,1.692,100,47.94,0.564,0.564,0,3.948,16.92,2.256,5.64,7.896,12.408
06/01/2015 10:00,3.384,2.256,21.432,0,0.564,9.588,8.46,5.64,1.128,23.124,0.564,0,10.152,87.984,0.564,0,20.304,69.372,39.48,44.556,3.948,2.256,100,44.556,3.384,0.564,0,9.588,14.664,5.64,9.588,8.46,15.792
06/01/2015 11:00,1.692,5.64,23.124,0,0,10.152,19.176,3.948,2.82,24.816,0,0,24.252,96.444,0.564,0,18.048,67.68,56.4,48.504,5.076,3.384,78.96,43.428,32.148,1.128,0,8.46,14.1,11.844,17.484,16.92,24.816
06/01/2015 12:00,1.692,10.152,25.38,0,0,10.152,32.148,2.82,1.692,17.484,0,0,39.48,100,0,0,7.896,65.988,60.912,49.632,6.768,5.076,75.012,45.684,74.448,1.692,0,5.64,12.972,20.304,21.432,28.2,29.328
06/01/2015 13:00,2.256,15.228,27.636,0,0,10.152,38.352,1.692,0.564,10.152,0,0,54.144,100,0,0,3.384,59.784,60.912,41.172,7.332,7.896,73.884,33.276,100,2.82,0.564,5.64,13.536,28.2,21.432,25.944,33.276
06/01/2015 14:00,2.82,21.996,28.764,0,0,10.152,38.916,1.128,0,5.64,0,0,63.732,100,0,0,0.564,47.94,62.604,25.38,7.896,13.536,75.012,24.252,87.42,4.512,1.128,9.588,18.048,31.584,21.432,14.1,41.736
06/01/2015 15:00,3.384,25.944,30.456,0,0.564,10.716,38.916,0.564,0,2.82,1.128,0,78.96,100,0,1.128,0,30.456,58.656,14.1,7.896,21.432,74.448,15.228,93.624,6.204,2.82,10.716,22.56,28.2,23.688,3.948,47.376
06/01/2015 16:00,3.384,21.996,32.148,0,0.564,14.664,43.428,0,0,0.564,1.692,0,76.704,100,0,7.332,0,15.792,56.964,15.792,7.332,31.02,76.704,12.972,91.932,8.46,4.512,10.716,26.508,24.252,34.404,1.692,43.428
06/01/2015 17:00,2.82,16.356,32.712,0.564,0.564,20.304,45.12,0,0,0,1.128,0,66.552,100,1.128,21.996,0,8.46,57.528,25.38,5.076,46.248,78.396,12.972,85.164,10.716,3.948,11.28,27.636,21.432,41.736,0.564,34.968
06/01/2015 18:00,1.692,9.024,33.276,1.692,0.564,26.508,42.864,0,0,0,0.564,0,60.912,100,5.076,43.428,0.564,4.512,60.912,33.276,3.384,45.12,66.552,11.844,69.372,14.1,2.256,11.844,26.508,16.92,40.608,1.692,24.252
06/01/2015 19:00,1.128,3.384,34.404,6.204,1.692,27.636,36.66,0,0,0.564,0.564,0,62.604,100,14.664,63.168,1.128,2.82,63.168,34.404,1.692,48.504,50.196,14.1,87.42,18.612,7.332,14.1,27.072,9.588,39.48,2.256,14.664
06/01/2015 20:00,2.82,1.128,38.352,12.408,5.076,23.688,30.456,0,0,1.692,0,1.128,65.988,100,30.456,64.86,3.384,2.82,69.372,28.2,1.128,50.196,48.504,9.588,60.348,24.252,8.46,19.74,30.456,4.512,35.532,1.692,8.46
06/01/2015 21:00,4.512,0,40.608,16.356,8.46,19.74,30.456,0,0,5.076,0,0.564,74.448,100,42.3,56.4,2.82,2.82,67.68,17.484,0.564,42.864,36.66,3.948,47.376,27.072,14.1,24.252,36.096,1.128,31.02,7.896,5.64
06/01/2015 22:00,1.692,0,35.532,18.048,11.28,17.484,37.788,0,0,7.896,0,2.256,94.188,100,47.376,46.248,15.228,2.256,51.324,8.46,0.564,31.02,11.28,0.564,60.912,25.38,20.304,21.432,32.148,0,21.432,17.484,4.512
06/01/2015 23:00,0,0,29.328,15.792,8.46,13.536,38.916,0,0,6.204,0,12.972,17.484,100,18.048,22.56,7.332,1.692,55.272,6.204,0.564,13.536,18.048,0,56.4,20.304,12.408,2.82,13.536,0,23.124,23.124,3.948
07/01/2015 00:00,0,0,21.996,0.564,4.512,12.972,12.972,1.128,0,4.512,0,0,4.512,100,16.356,3.384,0,2.256,91.932,10.152,0.564,11.844,39.48,0,6.204,18.612,11.844,1.128,41.172,1.128,25.944,24.252,2.82
07/01/2015 01:00,0,0,19.176,0,5.076,16.92,22.56,5.64,0,6.204,0.564,0,3.384,100,18.048,0.564,0,6.204,90.24,17.484,0.564,10.152,51.888,1.128,3.384,18.612,10.716,1.128,86.292,7.332,25.38,21.432,1.128
07/01/2015 02:00,0,0,12.972,2.256,5.64,16.92,43.992,11.28,0,7.896,0.564,0.564,1.128,100,23.124,0.564,0,11.28,81.216,27.072,1.128,7.896,50.196,4.512,28.764,28.764,13.536,0.564,100,16.92,23.124,31.584,0
07/01/2015 03:00,0,0,10.152,9.588,6.768,21.996,50.76,16.92,0,10.716,0.564,0,0.564,100,31.584,1.128,0,20.304,78.96,43.992,2.82,5.076,44.556,7.896,62.604,52.452,19.176,0,100,25.944,28.2,62.04,0
07/01/2015 04:00,0,0.564,8.46,18.048,10.716,31.584,46.812,21.996,0,16.356,0,0,0.564,100,42.864,3.948,0,34.404,76.704,57.528,6.204,3.384,36.66,10.716,59.784,69.936,23.124,0,100,32.712,40.044,100,0
07/01/2015 05:00,1.128,1.692,6.204,16.92,15.792,38.352,40.044,23.688,1.128,23.124,0,0,1.128,100,51.324,6.768,2.256,43.428,77.268,63.168,11.844,3.384,36.096,15.228,47.376,73.32,20.868,0,100,32.712,47.376,100,0
07/01/2015 06:00,4.512,4.512,4.512,6.204,20.868,37.224,35.532,20.304,1.692,28.764,0,0,3.948,100,45.12,10.716,16.92,46.812,75.576,63.168,18.048,3.384,43.992,14.1,33.84,69.372,13.536,1.692,100,25.38,47.376,100,1.128
07/01/2015 07:00,6.768,10.152,3.384,0,25.944,31.584,33.276,16.356,2.256,32.712,0.564,0,10.152,100,25.944,11.28,36.096,42.3,67.116,59.22,19.74,2.82,61.476,3.384,20.868,63.168,6.204,3.384,100,17.484,37.224,94.752,9.024
07/01/2015 08:00,7.896,15.228,2.82,0,31.584,29.892,30.456,14.1,1.692,34.968,0.564,0,9.588,100,5.64,6.204,38.916,30.456,52.452,50.196,18.048,1.692,93.06,0,4.512,54.144,2.82,2.82,69.936,9.588,21.432,85.728,20.868
07/01/2015 09:00,5.076,14.664,2.256,0,37.788,32.712,32.712,16.356,0.564,38.916,0.564,0,6.204,100,2.82,9.024,20.868,17.484,39.48,34.404,14.664,0.564,100,0,0,43.428,1.692,6.204,42.864,8.46,7.896,68.244,38.916
07/01/2015 10:00,3.384,19.74,2.256,0.564,42.864,37.224,41.172,24.252,0.564,44.556,1.128,0,21.432,100,1.128,2.82,18.048,12.408,24.816,18.612,11.844,0.564,100,0.564,1.692,34.404,2.256,8.46,29.892,12.408,14.1,51.888,53.58
07/01/2015 11:00,2.256,23.688,1.692,0.564,34.968,43.992,50.76,24.816,0.564,40.608,1.692,0,50.196,100,5.64,1.692,15.228,12.972,18.612,9.588,12.972,1.128,100,2.256,3.384,33.84,4.512,7.896,23.124,25.38,23.124,41.736,62.604
07/01/2015 12:00,5.64,19.176,2.82,0,19.176,49.632,49.632,16.92,3.384,23.688,1.128,0,49.068,88.548,22.56,1.128,13.536,10.716,18.048,8.46,9.024,2.256,100,6.204,7.896,43.992,3.948,5.64,23.688,42.3,26.508,27.636,56.4
07/01/2015 13:00,5.64,13.536,5.076,0,7.896,65.988,46.248,8.46,7.332,9.024,1.128,0,38.352,76.14,32.148,2.256,6.768,7.896,14.1,11.28,6.204,2.82,100,12.972,10.716,60.348,3.384,2.82,28.2,54.708,32.712,16.356,49.632
07/01/2015 14:00,4.512,8.46,9.588,0.564,2.82,87.984,40.608,3.384,8.46,1.692,2.256,0,39.48,68.244,32.712,2.82,1.128,6.204,14.1,16.356,5.076,5.64,100,19.74,9.024,78.396,2.82,1.128,29.328,56.4,44.556,9.588,46.248
07/01/2015 15:00,2.82,4.512,11.844,0.564,0.564,100,31.02,1.128,11.844,0,5.64,0.564,55.836,62.604,31.584,6.204,0,4.512,14.664,20.868,7.332,11.844,100,12.408,6.768,93.06,1.692,0,28.764,42.864,42.864,3.384,41.736
07/01/2015 16:00,1.692,3.384,12.408,0.564,0.564,100,25.38,0.564,8.46,0,13.536,1.128,56.964,60.912,33.276,15.792,0.564,3.948,16.356,25.38,11.28,20.304,100,5.076,7.332,100,0.564,0.564,21.996,27.072,36.096,0.564,37.224
07/01/2015 17:00,0.564,3.384,12.408,0.564,0,91.932,25.944,1.692,0,0,18.612,2.82,46.248,66.552,34.404,28.764,1.128,3.948,19.74,26.508,14.664,27.072,100,3.948,13.536,98.136,0,5.076,14.1,16.92,33.84,0,33.84
07/01/2015 18:00,0,3.384,10.716,1.128,0,80.652,27.636,3.948,0,0,9.588,4.512,40.608,76.14,38.352,29.892,1.128,4.512,28.764,24.816,16.92,28.764,100,5.076,32.712,100,0,4.512,7.332,12.408,34.404,0,29.892
07/01/2015 19:00,0,3.384,9.024,1.692,0,67.68,26.508,4.512,0,0,4.512,7.332,35.532,86.856,49.068,19.176,1.692,5.076,36.096,20.868,15.228,24.252,100,6.768,56.4,100,0,1.128,4.512,10.716,33.276,0.564,25.944
07/01/2015 20:00,0,3.384,7.332,2.256,0,57.528,23.124,2.256,0,0,3.948,13.536,43.428,100,58.656,17.484,3.948,4.512,41.172,15.228,10.152,14.1,100,9.024,75.576,100,0.564,0,2.82,9.588,32.712,0.564,20.304
07/01/2015 21:00,0,3.948,5.64,1.692,0,50.196,18.048,0.564,0,0,5.076,20.304,54.708,100,65.424,35.532,4.512,2.82,38.916,7.332,6.204,6.768,100,7.332,76.704,100,1.128,0,3.384,6.204,34.404,1.692,17.484
07/01/2015 22:00,0.564,3.948,3.384,1.692,0.564,45.684,12.408,0,0,0,6.204,32.148,47.376,100,65.988,61.476,3.384,1.692,25.38,2.256,3.948,3.948,56.964,5.64,66.552,100,1.128,0,7.896,2.256,28.2,6.204,18.048
07/01/2015 23:00,1.128,2.256,1.128,2.82,0.564,37.224,7.332,0,0,0,5.64,32.712,14.1,89.676,38.916,18.612,0.564,0.564,50.196,0.564,2.256,0.564,38.352,0,46.812,100,1.128,0.564,5.076,0.564,10.716,15.792,16.356
08/01/2015 00:00,1.128,1.128,0,2.82,0,32.148,2.82,0,0,0,6.204,0.564,5.076,66.552,70.5,14.664,5.64,0,64.86,0,1.128,0.564,43.992,0.564,10.152,100,0.564,0,5.64,1.128,12.408,22.56,15.228
08/01/2015 01:00,1.692,1.128,0,3.948,0,28.764,6.768,0,0.564,0,5.64,0.564,12.972,48.504,100,18.048,12.408,0,72.756,0,1.128,0.564,51.324,1.692,0,100,1.128,0,11.28,2.82,12.972,9.588,14.1
08/01/2015 02:00,3.384,1.692,0,7.896,0,27.072,13.536,0,1.128,0,5.64,5.64,16.92,34.404,100,23.124,15.792,0,73.884,0,1.692,0,58.092,2.82,7.332,100,1.692,0.564,15.792,1.692,16.356,11.28,14.1
08/01/2015 03:00,4.512,1.692,0,5.076,0,38.352,10.716,0,1.128,0,4.512,6.768,15.228,24.816,56.964,16.92,26.508,0.564,47.94,0,1.692,0,72.192,5.076,21.996,100,2.256,2.82,21.432,1.692,21.996,53.016,14.1
08/01/2015 04:00,0,1.692,0.564,1.692,0,60.912,9.588,0,0.564,0,2.82,2.256,13.536,18.612,15.792,4.512,46.812,1.692,19.176,0,1.128,0,83.472,8.46,27.072,100,2.82,4.512,27.072,2.256,25.38,97.008,14.1
08/01/2015 05:00,0,2.256,1.128,0.564,0,76.14,7.896,0,0.564,0,1.692,0.564,10.152,17.484,2.256,0,63.168,2.256,6.204,0,2.256,0,71.064,6.768,15.228,100,2.256,4.512,25.944,2.82,24.816,100,14.664
08/01/2015 06:00,0.564,3.948,2.82,0,0,71.628,6.204,0,0,0.564,1.128,0.564,7.332,21.432,0.564,0,66.552,0.564,2.256,0,4.512,0,55.836,1.692,5.076,100,1.692,2.256,19.74,4.512,21.996,100,14.664
08/01/2015 07:00,2.256,7.332,3.384,0,0,62.604,5.076,0,0,2.256,0.564,0.564,6.204,27.072,1.128,0,38.352,0,1.692,1.128,7.896,0,58.092,0,1.692,100,1.128,0.564,13.536,5.64,17.484,100,14.1
08/01/2015 08:00,4.512,10.716,2.82,0,0,60.348,6.204,0,0.564,4.512,0.564,0,3.384,33.276,1.692,1.128,11.28,0.564,2.82,13.536,8.46,0,80.088,0,0,100,0.564,1.692,13.536,3.948,13.536,83.472,13.536
08/01/2015 09:00,5.64,12.972,1.128,0,0,63.168,7.332,0,1.128,5.076,2.82,0.564,1.692,38.352,0.564,1.128,3.384,2.256,5.076,27.636,6.204,0,100,0,0,100,0,6.768,16.356,2.256,12.972,43.992,19.176
08/01/2015 10:00,5.076,18.612,0.564,0,0,54.708,8.46,0.564,3.384,3.948,4.512,0.564,5.64,44.556,0,4.512,7.896,5.076,9.588,31.584,6.204,0,100,0,0.564,100,0.564,16.92,18.048,1.128,25.944,26.508,30.456
08/01/2015 11:00,9.588,23.124,1.128,0,0,53.58,10.716,1.692,4.512,3.948,5.076,0.564,25.38,49.068,0,19.176,7.896,12.408,11.844,26.508,6.768,0,78.96,0,4.512,100,1.692,14.664,10.716,2.82,27.636,29.328,40.044
08/01/2015 12:00,14.1,18.048,5.076,0,0,61.476,14.1,4.512,2.82,3.948,3.948,0.564,42.3,43.992,0,35.532,2.82,17.484,11.844,22.56,3.384,0,71.628,3.948,16.92,99.264,3.948,7.332,3.384,8.46,15.228,18.048,40.044
08/01/2015 13:00,12.408,10.716,14.1,0,0,64.296,17.484,7.896,0.564,3.948,2.256,1.692,46.248,38.352,0,43.428,0.564,19.176,10.716,23.688,1.128,0,69.936,12.408,35.532,94.752,8.46,2.256,0.564,19.176,7.332,14.1,39.48
08/01/2015 14:00,12.408,7.896,21.996,0,0,62.04,18.048,9.024,0,2.82,1.128,6.204,55.836,32.712,1.128,38.352,0.564,15.792,12.408,27.072,0.564,0,59.784,18.048,40.608,100,12.972,0.564,0,27.072,5.076,9.024,40.044
08/01/2015 15:00,9.024,9.024,25.38,0.564,0,69.372,15.228,6.768,0,2.256,2.256,15.228,55.272,27.636,0.564,22.56,1.128,11.28,14.1,37.788,1.128,0.564,61.476,19.74,30.456,100,10.716,0,0.564,33.276,4.512,2.82,38.916
08/01/2015 16:00,5.64,11.844,26.508,1.692,0.564,84.036,12.972,3.384,0,3.384,4.512,25.944,44.556,25.38,0.564,7.332,2.82,6.768,14.1,59.784,2.82,1.692,68.244,15.792,15.792,100,6.204,0,1.128,36.66,4.512,1.128,37.788
08/01/2015 17:00,5.076,14.1,25.944,3.384,2.256,94.752,11.28,1.128,0.564,3.948,7.332,34.404,39.48,25.944,1.128,1.692,7.896,3.384,12.972,79.524,6.204,5.076,72.192,11.28,3.948,100,1.692,0,1.692,34.404,3.384,2.256,36.66
08/01/2015 18:00,7.896,13.536,23.124,3.384,3.384,100,11.844,0.564,1.128,5.076,8.46,38.352,42.864,29.892,2.256,0.564,10.716,1.128,10.716,77.832,11.28,10.716,77.268,10.716,0,100,0.564,0,1.692,28.2,2.256,2.82,34.968
08/01/2015 19:00,10.152,10.152,18.048,2.256,3.384,99.828,15.228,0.564,0.564,5.076,8.46,36.66,51.324,33.84,7.896,0.564,6.768,0.564,11.844,56.4,15.228,10.716,74.448,12.972,0,100,0,0,1.692,21.432,1.692,2.256,30.456
08/01/2015 20:00,4.512,6.204,14.1,1.128,2.82,100,23.124,1.128,0.564,5.076,7.896,34.404,63.168,37.788,21.432,0.564,3.384,0,11.28,33.276,14.1,4.512,79.524,14.1,0,100,0,0,2.82,14.664,1.692,1.128,23.688
08/01/2015 21:00,2.82,2.256,14.664,0.564,1.692,87.42,32.712,2.82,0.564,5.076,8.46,31.02,63.168,44.556,31.584,1.692,0.564,0.564,10.152,13.536,9.024,0.564,62.604,18.048,1.128,100,0.564,0,4.512,8.46,2.82,0,17.484
08/01/2015 22:00,1.128,0.564,14.664,0.564,0.564,69.372,36.66,3.948,0.564,4.512,8.46,37.224,58.656,58.092,31.02,6.768,0,0,3.948,2.256,3.948,0,18.612,16.356,1.128,60.348,0.564,0,3.948,5.076,6.204,0,11.28
08/01/2015 23:00,0,0,13.536,2.256,0,58.092,22.56,2.82,0.564,2.256,5.64,23.688,12.408,75.012,12.972,5.076,0,0,1.128,0,1.128,0,35.532,0,0.564,36.096,1.128,0,0.564,5.64,3.948,2.256,5.64
09/01/2015 00:00,0,0,12.972,2.256,0,59.22,2.82,1.128,0,0.564,2.256,1.692,28.2,89.112,8.46,2.256,0.564,0,1.128,0,0,0,54.708,5.076,0,25.38,2.82,0,0,6.768,0.564,6.204,1.692
09/01/2015 01:00,0,0,14.1,2.256,0.564,60.912,2.82,1.128,0,0,0.564,14.664,46.248,100,10.152,10.716,3.384,0,2.256,0,0,0,63.168,10.152,7.332,12.972,10.716,0,0,12.408,0.564,9.024,0.564
09/01/2015 02:00,0,0,18.048,1.128,0.564,51.888,5.64,3.384,0,0,0.564,13.536,49.068,100,8.46,14.664,7.896,0,6.768,0,0,0,64.296,15.228,17.484,3.948,13.536,0,0,14.1,0,15.228,0
09/01/2015 03:00,0,0,31.584,1.128,1.128,45.684,9.588,5.076,0.564,0.564,0.564,11.28,41.736,100,6.204,14.1,13.536,0,10.716,0,0,0,75.576,28.764,20.868,2.256,9.588,0.564,0,14.664,0.564,16.92,0
09/01/2015 04:00,1.692,0,52.452,0.564,1.128,42.864,15.228,4.512,2.82,3.948,0.564,11.844,28.2,100,1.692,9.588,20.304,0,11.844,0,0.564,0.564,95.316,49.068,24.816,3.948,3.948,0.564,0,16.92,2.256,21.432,0
09/01/2015 05:00,6.768,0,70.5,1.128,2.82,42.864,20.304,3.948,10.152,11.844,1.128,9.024,20.304,100,0,3.384,27.072,0,11.844,0,0.564,1.128,99.828,64.86,23.124,9.588,1.128,2.256,1.128,18.612,6.204,32.148,0
09/01/2015 06:00,14.1,0.564,82.908,3.384,4.512,49.068,28.2,4.512,20.868,21.996,2.256,5.64,15.228,100,0,1.128,26.508,0,10.152,0,1.128,1.128,79.524,46.248,13.536,19.74,0,3.948,8.46,21.996,8.46,41.172,0
09/01/2015 07:00,16.356,0.564,91.932,4.512,6.204,60.348,38.916,5.64,31.584,31.02,3.384,3.384,11.28,100,0,0.564,18.048,0.564,6.204,0,1.692,1.128,97.572,9.588,6.768,37.788,0,5.076,23.124,31.02,7.332,44.556,0
09/01/2015 08:00,14.1,0.564,100,3.384,7.896,73.32,45.12,11.28,41.172,42.3,6.768,1.128,8.46,100,0,0,9.024,3.948,5.076,0,3.384,0.564,100,1.128,5.64,53.016,0,3.384,35.532,43.428,3.384,31.02,0
09/01/2015 09:00,7.896,0,100,1.128,7.332,79.524,66.552,15.228,44.556,46.248,9.588,0,5.076,100,0,0,3.948,11.844,3.948,0,3.948,0.564,100,0,14.1,54.144,0,3.948,34.404,63.168,1.128,19.176,0
09/01/2015 10:00,5.64,0,100,1.128,8.46,73.884,86.856,16.356,37.788,44.556,9.024,0.564,9.024,100,0,3.384,15.792,16.92,1.128,0,3.948,0.564,100,0,25.38,43.428,1.692,7.896,40.044,79.524,5.076,23.124,1.692
09/01/2015 11:00,14.1,0,100,2.82,9.024,59.784,100,13.536,28.2,38.352,4.512,1.128,13.536,100,0.564,21.432,34.404,33.276,1.128,0,2.256,2.256,100,1.692,60.912,29.328,3.384,5.64,38.352,100,11.844,47.376,2.82
09/01/2015 12:00,25.38,0,100,6.204,7.332,47.376,100,7.896,17.484,24.252,1.692,2.82,11.844,100,2.256,28.764,38.352,47.376,2.256,0,0.564,4.512,100,26.508,78.396,15.792,9.588,4.512,37.788,100,14.1,63.732,2.256
09/01/2015 13:00,27.636,0,100,11.28,6.204,34.968,100,3.948,10.152,12.408,0.564,11.28,20.868,100,5.076,16.356,28.764,55.836,2.82,0,0,7.332,100,63.168,81.78,4.512,21.432,4.512,42.864,100,15.228,98.7,2.256
09/01/2015 14:00,23.688,0,100,16.92,5.076,21.996,100,1.692,5.076,4.512,0.564,46.248,58.656,100,8.46,15.228,21.996,59.22,1.692,0.564,0,10.716,100,91.368,86.856,0.564,28.764,6.768,54.144,100,16.92,100,2.256
09/01/2015 15:00,26.508,0.564,100,15.792,3.948,16.356,100,0.564,3.384,1.128,1.128,73.32,82.908,100,15.228,19.176,15.228,56.4,1.692,2.82,0,15.228,100,94.752,81.78,0.564,27.636,7.896,58.092,100,16.92,75.012,2.256
09/01/2015 16:00,11.844,1.692,100,3.948,3.384,15.228,100,0,3.384,0,2.256,14.1,60.912,100,31.02,0,11.28,49.068,2.256,6.768,0.564,19.176,100,91.932,75.012,2.256,28.2,11.28,62.604,100,15.228,21.432,1.128
