CUSTOM_NODE,YEAR,VALUE
JPNXX,2042,4939.89
KAZXX,2042,549.23
KENXX,2042,255.31
KGZXX,2042,82.58
KHMXX,2042,159.29
KORXX,2042,3422.95
KWTXX,2042,419.74
LAOXX,2042,69.05
LBNXX,2042,81.61
LBRXX,2042,5.24
LBYXX,2042,101.54
LKAXX,2042,89.27
LSOXX,2042,23.15
LTUXX,2042,75.19
LUXXX,2042,38.07
LVAXX,2042,29.99
MARXX,2042,360.79
MDAXX,2042,57.43
MDGXX,2042,60.79
MEXXX,2042,624.42
MKDXX,2042,34.53
MLIXX,2042,131.54
MLTXX,2042,16.79
MMRXX,2042,92.86
MNEXX,2042,15.31
MNGXX,2042,82.53
MOZXX,2042,232.31
MRTXX,2042,25.40
MUSXX,2042,17.65
MWIXX,2042,51.19
MYSPE,2042,3804.75
MYSSH,2042,158.36
MYSSK,2042,290.86
NAMXX,2042,44.95
NERXX,2042,50.80
NGAXX,2042,471.28
NICXX,2042,37.92
NLDXX,2042,730.39
NORXX,2042,590.72
NPLXX,2042,109.13
NZLXX,2042,274.38
OMNXX,2042,352.21
PAKXX,2042,2522.99
PANXX,2042,24.44
PERXX,2042,165.85
PHLLU,2042,2050.22
PHLMI,2042,540.02
PHLVI,2042,423.00
PNGXX,2042,110.27
POLXX,2042,811.40
PRKXX,2042,110.72
PRTXX,2042,379.40
PRYXX,2042,37.90
QATXX,2042,330.25
ROUXX,2042,253.24
RUSCE,2042,490.84
RUSFE,2042,272.93
RUSNW,2042,329.39
RUSSI,2042,999.00
RUSSO,2042,443.26
RUSUR,2042,764.75
RUSMV,2042,859.47
RWAXX,2042,42.14
SAUXX,2042,3179.23
SDNXX,2042,246.20
SENXX,2042,116.30
SGPXX,2042,267.55
SLEXX,2042,2.47
SLVXX,2042,57.61
SOMXX,2042,0.00
SRBXX,2042,217.30
SURXX,2042,3.17
SVKXX,2042,114.89
SVNXX,2042,109.15
SWEXX,2042,832.10
SWZXX,2042,9.31
SYRXX,2042,142.45
TCDXX,2042,5.53
TGOXX,2042,30.92
THACE,2042,1329.08
THANO,2042,1143.52
THASO,2042,247.75
TJKXX,2042,170.10
TKMXX,2042,240.21
TLSXX,2042,0.00
TTOXX,2042,47.80
TUNXX,2042,140.58
TURXX,2042,2380.90
TWNXX,2042,998.87
TZAXX,2042,194.22
UGAXX,2042,124.11
UKRXX,2042,418.29
URYXX,2042,58.19
USAMR,2042,1977.81
USANP,2042,1143.86
USARF,2042,3183.91
USASE,2042,7075.60
USATE,2042,2392.51
USAWE,2042,3510.81
UZBXX,2042,434.32
VENXX,2042,144.92
VNMCE,2042,1920.40
VNMNO,2042,4013.21
VNMSO,2042,3214.04
YEMXX,2042,41.82
ZAFXX,2042,1550.47
ZMBXX,2042,157.72
ZWEXX,2042,41.58
AFGXX,2043,141.91
AGOXX,2043,117.95
ALBXX,2043,62.62
AREXX,2043,2237.13
ARGXX,2043,1303.03
ARMXX,2043,40.48
AUSXX,2043,1800.37
AUTXX,2043,343.98
AZEXX,2043,241.52
BELXX,2043,392.76
BENXX,2043,25.65
BFAXX,2043,124.60
BGDXX,2043,1265.22
BGRXX,2043,152.76
BHRXX,2043,115.13
BIHXX,2043,101.86
BLRXX,2043,176.80
BOLXX,2043,72.30
BRAXX,2043,899.53
BRNXX,2043,30.47
BTNXX,2043,49.29
BWAXX,2043,47.36
CAFXX,2043,3.78
CANCE,2043,7854.05
CANEA,2043,799.00
CANNO,2043,85.99
CANWE,2043,4964.29
CHEXX,2043,301.55
CHLXX,2043,79.77
CHNCE,2043,5998.56
CHNEA,2043,11489.23
CHNNE,2043,3988.06
CHNNO,2043,11214.37
CHNNW,2043,5098.41
CHNSO,2043,6246.65
CHNSW,2043,4782.01
CIVXX,2043,141.97
CMRXX,2043,238.12
CODXX,2043,136.37
COGXX,2043,36.07
COLXX,2043,237.85
CPVXX,2043,4.23
CRIXX,2043,23.41
CUBXX,2043,35.97
CYPXX,2043,85.39
CZEXX,2043,384.48
DEUXX,2043,2193.78
DJIXX,2043,5.90
DNKXX,2043,123.94
DOMXX,2043,57.64
DZAXX,2043,465.57
ECUXX,2043,93.61
EGYXX,2043,2784.17
ESHXX,2043,2.58
ESPXX,2043,1775.74
ESTXX,2043,52.81
ETHXX,2043,301.28
FINXX,2043,532.13
FJIXX,2043,8.68
FRAXX,2043,2931.93
GABXX,2043,26.51
GBRXX,2043,1315.01
GEOXX,2043,82.74
GHAXX,2043,25.96
GINXX,2043,174.44
GNBXX,2043,4.88
GNQXX,2043,24.28
GRCXX,2043,243.25
GTMXX,2043,112.96
GUFXX,2043,4.77
HNDXX,2043,63.48
HRVXX,2043,95.12
HUNXX,2043,248.89
IDNJW,2043,3494.99
IDNKA,2043,374.76
IDNML,2043,43.45
IDNNU,2043,148.36
IDNPP,2043,65.41
IDNSL,2043,289.42
IDNSM,2043,1257.01
INDWE,2043,4363.59
INDEA,2043,2114.95
INDNE,2043,443.96
INDNO,2043,4384.46
INDSO,2043,5170.39
IRLXX,2043,147.12
IRNXX,2043,2649.28
IRQXX,2043,1651.57
ISLXX,2043,237.46
ISRXX,2043,394.87
ITAXX,2043,2454.32
JAMXX,2043,99.29
JORXX,2043,210.19
JPNXX,2043,5024.66
KAZXX,2043,560.84
KENXX,2043,269.26
KGZXX,2043,84.19
KHMXX,2043,170.56
KORXX,2043,3537.70
KWTXX,2043,425.77
LAOXX,2043,74.04
LBNXX,2043,85.83
LBRXX,2043,5.34
LBYXX,2043,106.36
LKAXX,2043,92.72
LSOXX,2043,24.77
LTUXX,2043,76.65
LUXXX,2043,39.40
LVAXX,2043,30.04
MARXX,2043,378.52
MDAXX,2043,58.55
MDGXX,2043,64.89
MEXXX,2043,629.92
MKDXX,2043,34.65
MLIXX,2043,140.72
MLTXX,2043,17.06
MMRXX,2043,110.32
MNEXX,2043,15.61
MNGXX,2043,85.41
MOZXX,2043,244.73
MRTXX,2043,26.21
MUSXX,2043,18.02
MWIXX,2043,55.42
MYSPE,2043,4217.85
MYSSH,2043,173.93
MYSSK,2043,320.65
NAMXX,2043,46.30
NERXX,2043,54.13
NGAXX,2043,499.18
NICXX,2043,38.32
NLDXX,2043,741.91
NORXX,2043,598.42
NPLXX,2043,114.26
NZLXX,2043,283.73
OMNXX,2043,362.83
PAKXX,2043,2687.78
PANXX,2043,24.75
PERXX,2043,167.15
PHLLU,2043,2241.92
PHLMI,2043,590.51
PHLVI,2043,462.51
PNGXX,2043,119.70
POLXX,2043,824.29
PRKXX,2043,110.13
PRTXX,2043,389.39
PRYXX,2043,38.36
QATXX,2043,338.71
ROUXX,2043,254.86
RUSCE,2043,449.77
RUSFE,2043,274.53
RUSNW,2043,319.40
RUSSI,2043,1029.13
RUSSO,2043,447.91
RUSUR,2043,775.35
RUSMV,2043,874.31
RWAXX,2043,45.20
SAUXX,2043,3261.31
SDNXX,2043,251.78
SENXX,2043,122.60
SGPXX,2043,274.30
SLEXX,2043,2.47
SLVXX,2043,59.97
SOMXX,2043,0.00
SRBXX,2043,221.54
SURXX,2043,3.20
SVKXX,2043,115.31
SVNXX,2043,111.58
SWEXX,2043,848.32
SWZXX,2043,9.58
SYRXX,2043,147.84
TCDXX,2043,5.71
TGOXX,2043,32.63
THACE,2043,1400.90
THANO,2043,1201.66
THASO,2043,259.36
TJKXX,2043,186.03
TKMXX,2043,246.06
TLSXX,2043,0.00
TTOXX,2043,48.44
TUNXX,2043,141.93
TURXX,2043,2426.35
TWNXX,2043,1011.47
TZAXX,2043,207.63
UGAXX,2043,133.65
UKRXX,2043,422.48
URYXX,2043,59.23
USAMR,2043,2003.59
USANP,2043,1150.13
USARF,2043,3207.60
USASE,2043,7151.84
USATE,2043,2424.17
USAWE,2043,3549.51
UZBXX,2043,446.56
VENXX,2043,146.24
VNMCE,2043,2003.11
VNMNO,2043,4186.46
VNMSO,2043,3341.39
YEMXX,2043,43.72
ZAFXX,2043,1618.15
ZMBXX,2043,163.93
ZWEXX,2043,41.74
AFGXX,2044,149.03
AGOXX,2044,122.31
ALBXX,2044,63.80
AREXX,2044,2317.77
ARGXX,2044,1346.50
ARMXX,2044,40.82
AUSXX,2044,1847.95
AUTXX,2044,351.34
AZEXX,2044,246.86
BELXX,2044,397.71
BENXX,2044,27.04
BFAXX,2044,132.43
BGDXX,2044,1311.29
BGRXX,2044,153.01
BHRXX,2044,115.13
BIHXX,2044,103.57
BLRXX,2044,178.28
BOLXX,2044,73.37
BRAXX,2044,900.86
BRNXX,2044,31.10
BTNXX,2044,51.47
BWAXX,2044,48.26
CAFXX,2044,4.05
CANCE,2044,7985.63
CANEA,2044,811.69
CANNO,2044,87.61
CANWE,2044,5052.31
CHEXX,2044,306.88
CHLXX,2044,79.89
CHNCE,2044,6104.98
CHNEA,2044,11678.97
CHNNE,2044,4058.51
CHNNO,2044,11405.47
CHNNW,2044,5191.61
CHNSO,2044,6350.49
CHNSW,2044,4860.84
CIVXX,2044,147.55
CMRXX,2044,252.34
CODXX,2044,139.79
COGXX,2044,36.52
COLXX,2044,239.02
CPVXX,2044,4.23
CRIXX,2044,23.54
CUBXX,2044,35.62
CYPXX,2044,87.64
CZEXX,2044,390.78
DEUXX,2044,2191.76
DJIXX,2044,5.99
DNKXX,2044,124.79
DOMXX,2044,58.12
DZAXX,2044,480.25
ECUXX,2044,94.52
EGYXX,2044,2879.03
ESHXX,2044,2.63
ESPXX,2044,1804.99
ESTXX,2044,53.53
ETHXX,2044,314.42
FINXX,2044,537.89
FJIXX,2044,8.93
FRAXX,2044,2971.41
GABXX,2044,27.23
GBRXX,2044,1310.90
GEOXX,2044,84.34
GHAXX,2044,30.97
GINXX,2044,187.94
GNBXX,2044,5.15
GNQXX,2044,25.00
GRCXX,2044,245.09
GTMXX,2044,114.75
GUFXX,2044,4.94
HNDXX,2044,64.38
HRVXX,2044,96.60
HUNXX,2044,252.22
IDNJW,2044,3769.85
IDNKA,2044,400.68
IDNML,2044,46.42
IDNNU,2044,157.18
IDNPP,2044,70.00
IDNSL,2044,309.31
IDNSM,2044,1345.66
INDWE,2044,4567.55
INDEA,2044,2202.04
INDNE,2044,463.54
INDNO,2044,4564.84
INDSO,2044,5393.21
IRLXX,2044,149.09
IRNXX,2044,2721.91
IRQXX,2044,1721.50
ISLXX,2044,242.84
ISRXX,2044,405.04
ITAXX,2044,2505.98
JAMXX,2044,105.44
JORXX,2044,220.36
JPNXX,2044,5109.42
KAZXX,2044,572.45
KENXX,2044,283.21
KGZXX,2044,85.82
KHMXX,2044,181.83
KORXX,2044,3652.45
KWTXX,2044,431.89
LAOXX,2044,79.03
LBNXX,2044,90.04
LBRXX,2044,5.44
LBYXX,2044,111.19
LKAXX,2044,96.17
LSOXX,2044,26.30
LTUXX,2044,78.13
LUXXX,2044,40.73
LVAXX,2044,30.09
MARXX,2044,397.33
MDAXX,2044,59.68
MDGXX,2044,68.99
MEXXX,2044,635.43
MKDXX,2044,34.78
MLIXX,2044,149.81
MLTXX,2044,17.33
MMRXX,2044,127.87
MNEXX,2044,15.91
MNGXX,2044,88.20
MOZXX,2044,257.42
MRTXX,2044,26.93
MUSXX,2044,18.38
MWIXX,2044,59.65
MYSPE,2044,4680.09
MYSSH,2044,191.30
MYSSK,2044,353.86
NAMXX,2044,47.65
NERXX,2044,57.46
NGAXX,2044,527.44
NICXX,2044,38.72
NLDXX,2044,753.43
NORXX,2044,606.11
NPLXX,2044,119.48
NZLXX,2044,293.06
OMNXX,2044,373.45
PAKXX,2044,2852.66
PANXX,2044,25.06
PERXX,2044,168.44
PHLLU,2044,2451.44
PHLMI,2044,646.67
PHLVI,2044,505.98
PNGXX,2044,129.12
POLXX,2044,837.19
PRKXX,2044,109.54
PRTXX,2044,399.29
PRYXX,2044,38.83
QATXX,2044,347.17
ROUXX,2044,256.48
RUSCE,2044,408.71
RUSFE,2044,276.12
RUSNW,2044,309.40
RUSSI,2044,1059.25
RUSSO,2044,452.56
RUSUR,2044,785.96
RUSMV,2044,889.15
RWAXX,2044,48.26
SAUXX,2044,3343.39
SDNXX,2044,257.27
SENXX,2044,128.90
SGPXX,2044,280.96
SLEXX,2044,2.56
SLVXX,2044,62.32
SOMXX,2044,0.00
SRBXX,2044,225.81
SURXX,2044,3.23
SVKXX,2044,115.72
SVNXX,2044,114.01
SWEXX,2044,864.70
SWZXX,2044,9.85
SYRXX,2044,153.23
TCDXX,2044,5.89
TGOXX,2044,34.43
THACE,2044,1477.04
THANO,2044,1261.87
THASO,2044,272.05
TJKXX,2044,201.96
TKMXX,2044,252.00
TLSXX,2044,0.00
TTOXX,2044,49.09
TUNXX,2044,143.37
TURXX,2044,2471.71
TWNXX,2044,1024.07
TZAXX,2044,220.86
UGAXX,2044,143.10
UKRXX,2044,426.70
URYXX,2044,60.26
USAMR,2044,2029.37
USANP,2044,1156.40
USARF,2044,3231.29
USASE,2044,7228.08
USATE,2044,2455.82
USAWE,2044,3588.21
UZBXX,2044,458.89
VENXX,2044,147.57
VNMCE,2044,2072.59
VNMNO,2044,4332.17
VNMSO,2044,3446.42
YEMXX,2044,45.62
ZAFXX,2044,1685.92
ZMBXX,2044,170.23
ZWEXX,2044,41.90
AFGXX,2045,156.14
AGOXX,2045,126.67
ALBXX,2045,65.00
AREXX,2045,2398.32
ARGXX,2045,1389.97
ARMXX,2045,41.17
AUSXX,2045,1896.24
AUTXX,2045,358.70
AZEXX,2045,252.19
BELXX,2045,402.66
BENXX,2045,28.44
BFAXX,2045,140.26
BGDXX,2045,1357.37
BGRXX,2045,153.26
BHRXX,2045,115.13
BIHXX,2045,105.37
BLRXX,2045,179.78
BOLXX,2045,74.43
BRAXX,2045,902.19
BRNXX,2045,31.73
BTNXX,2045,53.64
BWAXX,2045,49.25
CAFXX,2045,4.23
CANCE,2045,8111.99
CANEA,2045,823.30
CANNO,2045,88.96
CANWE,2045,5137.72
CHEXX,2045,312.21
CHLXX,2045,80.00
CHNCE,2045,6211.39
CHNEA,2045,11868.71
CHNNE,2045,4128.95
CHNNO,2045,11596.57
CHNNW,2045,5284.82
CHNSO,2045,6454.33
CHNSW,2045,4939.66
CIVXX,2045,153.13
CMRXX,2045,267.10
CODXX,2045,143.21
COGXX,2045,36.97
COLXX,2045,240.18
CPVXX,2045,4.32
CRIXX,2045,23.67
CUBXX,2045,35.28
CYPXX,2045,89.80
CZEXX,2045,397.08
DEUXX,2045,2189.75
DJIXX,2045,6.17
DNKXX,2045,125.66
DOMXX,2045,58.60
DZAXX,2045,494.95
ECUXX,2045,95.43
EGYXX,2045,2973.89
ESHXX,2045,2.68
ESPXX,2045,1834.15
ESTXX,2045,54.25
ETHXX,2045,327.47
FINXX,2045,543.74
FJIXX,2045,9.18
FRAXX,2045,3010.90
GABXX,2045,27.95
GBRXX,2045,1306.79
GEOXX,2045,85.95
GHAXX,2045,35.98
GINXX,2045,201.44
GNBXX,2045,5.43
GNQXX,2045,25.72
GRCXX,2045,246.92
GTMXX,2045,116.55
GUFXX,2045,5.12
HNDXX,2045,65.27
HRVXX,2045,98.06
HUNXX,2045,255.64
IDNJW,2045,4069.64
IDNKA,2045,428.40
IDNML,2045,49.66
IDNNU,2045,166.54
IDNPP,2045,75.04
IDNSL,2045,330.37
IDNSM,2045,1439.89
INDWE,2045,4771.66
INDEA,2045,2289.82
INDNE,2045,482.69
INDNO,2045,4744.94
INDSO,2045,5615.87
IRLXX,2045,151.06
IRNXX,2045,2794.63
IRQXX,2045,1791.52
ISLXX,2045,248.23
ISRXX,2045,415.12
ITAXX,2045,2557.64
JAMXX,2045,111.60
JORXX,2045,230.53
JPNXX,2045,5194.19
KAZXX,2045,583.97
KENXX,2045,297.16
KGZXX,2045,87.46
KHMXX,2045,193.09
KORXX,2045,3767.29
KWTXX,2045,437.92
LAOXX,2045,84.02
LBNXX,2045,94.26
LBRXX,2045,5.55
LBYXX,2045,116.01
LKAXX,2045,99.63
LSOXX,2045,27.92
LTUXX,2045,79.62
LUXXX,2045,42.07
LVAXX,2045,30.14
MARXX,2045,415.33
MDAXX,2045,60.82
MDGXX,2045,73.09
MEXXX,2045,640.93
MKDXX,2045,34.90
MLIXX,2045,159.08
MLTXX,2045,17.60
MMRXX,2045,145.42
MNEXX,2045,16.21
MNGXX,2045,90.99
MOZXX,2045,271.01
MRTXX,2045,27.74
MUSXX,2045,18.75
MWIXX,2045,63.79
MYSPE,2045,5199.66
MYSSH,2045,210.65
MYSSK,2045,391.12
NAMXX,2045,49.00
NERXX,2045,60.70
NGAXX,2045,555.79
NICXX,2045,39.12
NLDXX,2045,764.86
NORXX,2045,613.80
NPLXX,2045,124.61
NZLXX,2045,302.38
OMNXX,2045,384.07
PAKXX,2045,3017.45
PANXX,2045,25.37
PERXX,2045,169.74
PHLLU,2045,2681.39
PHLMI,2045,708.59
PHLVI,2045,553.50
PNGXX,2045,138.52
POLXX,2045,850.09
PRKXX,2045,108.95
PRTXX,2045,409.19
PRYXX,2045,39.29
QATXX,2045,355.63
ROUXX,2045,258.10
RUSCE,2045,367.65
RUSFE,2045,277.72
RUSNW,2045,299.41
RUSSI,2045,1089.38
RUSSO,2045,457.21
RUSUR,2045,796.56
RUSMV,2045,903.99
RWAXX,2045,51.32
SAUXX,2045,3425.56
SDNXX,2045,262.85
SENXX,2045,135.20
SGPXX,2045,287.62
SLEXX,2045,2.56
SLVXX,2045,64.67
SOMXX,2045,0.00
SRBXX,2045,230.13
SURXX,2045,3.26
SVKXX,2045,116.13
SVNXX,2045,116.44
SWEXX,2045,881.24
SWZXX,2045,10.12
SYRXX,2045,158.61
TCDXX,2045,6.16
TGOXX,2045,36.23
THACE,2045,1554.62
THANO,2045,1327.48
THASO,2045,285.91
TJKXX,2045,217.89
TKMXX,2045,257.85
TLSXX,2045,0.00
TTOXX,2045,49.74
TUNXX,2045,144.81
TURXX,2045,2517.16
TWNXX,2045,1036.67
TZAXX,2045,234.27
UGAXX,2045,152.46
UKRXX,2045,430.97
URYXX,2045,61.30
USAMR,2045,2055.16
USANP,2045,1162.67
USARF,2045,3254.99
USASE,2045,7304.33
USATE,2045,2487.48
USAWE,2045,3626.90
UZBXX,2045,471.22
VENXX,2045,148.89
VNMCE,2045,2125.06
VNMNO,2045,4442.15
VNMSO,2045,3522.29
YEMXX,2045,47.51
ZAFXX,2045,1753.60
ZMBXX,2045,176.44
ZWEXX,2045,42.06
AFGXX,2046,163.99
AGOXX,2046,133.12
ALBXX,2046,65.94
AREXX,2046,2466.81
ARGXX,2046,1434.94
ARMXX,2046,41.34
AUSXX,2046,1945.26
AUTXX,2046,365.64
AZEXX,2046,256.83
BELXX,2046,407.39
BENXX,2046,30.15
BFAXX,2046,148.63
BGDXX,2046,1405.50
BGRXX,2046,153.50
BHRXX,2046,117.01
BIHXX,2046,106.81
BLRXX,2046,180.92
BOLXX,2046,75.30
BRAXX,2046,901.17
BRNXX,2046,32.18
BTNXX,2046,56.00
BWAXX,2046,50.06
CAFXX,2046,4.50
CANCE,2046,8254.10
CANEA,2046,836.44
CANNO,2046,90.40
CANWE,2046,5234.20
CHEXX,2046,318.14
CHLXX,2046,79.97
CHNCE,2046,6317.81
CHNEA,2046,12058.46
CHNNE,2046,4199.40
CHNNO,2046,11787.67
CHNNW,2046,5378.03
CHNSO,2046,6558.17
CHNSW,2046,5018.48
CIVXX,2046,159.16
CMRXX,2046,284.20
CODXX,2046,145.91
COGXX,2046,36.97
COLXX,2046,240.76
CPVXX,2046,4.32
CRIXX,2046,23.74
CUBXX,2046,34.87
CYPXX,2046,91.87
CZEXX,2046,402.21
DEUXX,2046,2189.52
DJIXX,2046,6.26
DNKXX,2046,126.34
DOMXX,2046,58.96
DZAXX,2046,513.82
ECUXX,2046,96.14
EGYXX,2046,3074.24
ESHXX,2046,2.73
ESPXX,2046,1862.32
ESTXX,2046,54.79
ETHXX,2046,341.51
FINXX,2046,550.85
FJIXX,2046,9.46
FRAXX,2046,3054.70
GABXX,2046,28.76
GBRXX,2046,1307.19
GEOXX,2046,87.58
GHAXX,2046,44.88
GINXX,2046,217.37
GNBXX,2046,5.71
GNQXX,2046,26.44
GRCXX,2046,248.63
GTMXX,2046,118.02
GUFXX,2046,5.27
HNDXX,2046,66.03
HRVXX,2046,99.18
HUNXX,2046,256.90
IDNJW,2046,4396.97
IDNKA,2046,458.10
IDNML,2046,53.08
IDNNU,2046,176.44
IDNPP,2046,80.26
IDNSL,2046,352.69
IDNSM,2046,1540.15
INDWE,2046,4944.69
INDEA,2046,2400.84
INDNE,2046,505.85
INDNO,2046,4968.31
INDSO,2046,5881.34
IRLXX,2046,153.11
IRNXX,2046,2870.41
IRQXX,2046,1866.94
ISLXX,2046,252.91
ISRXX,2046,425.38
ITAXX,2046,2606.87
JAMXX,2046,118.11
JORXX,2046,242.68
JPNXX,2046,5209.07
KAZXX,2046,596.93
KENXX,2046,312.82
KGZXX,2046,89.12
KHMXX,2046,206.24
KORXX,2046,3789.25
KWTXX,2046,442.24
LAOXX,2046,90.51
LBNXX,2046,98.62
LBRXX,2046,5.65
LBYXX,2046,120.53
LKAXX,2046,103.07
LSOXX,2046,29.63
LTUXX,2046,81.13
LUXXX,2046,43.49
LVAXX,2046,30.21
MARXX,2046,437.02
MDAXX,2046,61.97
MDGXX,2046,77.86
MEXXX,2046,645.00
MKDXX,2046,35.05
MLIXX,2046,169.79
MLTXX,2046,17.80
MMRXX,2046,168.10
MNEXX,2046,16.52
MNGXX,2046,94.14
MOZXX,2046,286.04
MRTXX,2046,28.37
MUSXX,2046,19.12
MWIXX,2046,68.83
MYSPE,2046,5782.68
MYSSH,2046,232.25
MYSSK,2046,432.88
NAMXX,2046,50.53
NERXX,2046,64.57
NGAXX,2046,589.72
NICXX,2046,39.42
NLDXX,2046,785.11
NORXX,2046,621.65
NPLXX,2046,130.37
NZLXX,2046,312.64
OMNXX,2046,394.24
PAKXX,2046,3212.12
PANXX,2046,25.62
PERXX,2046,170.63
PHLLU,2046,2934.11
PHLMI,2046,776.72
PHLVI,2046,606.15
PNGXX,2046,149.80
POLXX,2046,858.14
PRKXX,2046,108.04
PRTXX,2046,420.08
PRYXX,2046,39.66
QATXX,2046,363.37
ROUXX,2046,258.28
RUSCE,2046,326.59
RUSFE,2046,279.32
RUSNW,2046,289.42
RUSSI,2046,1119.50
RUSSO,2046,461.86
RUSUR,2046,807.16
RUSMV,2046,918.82
RWAXX,2046,54.92
SAUXX,2046,3500.62
SDNXX,2046,267.08
SENXX,2046,142.49
SGPXX,2046,295.00
SLEXX,2046,2.65
SLVXX,2046,67.49
SOMXX,2046,0.00
SRBXX,2046,234.50
SURXX,2046,3.29
SVKXX,2046,116.53
SVNXX,2046,118.51
SWEXX,2046,897.94
SWZXX,2046,10.48
SYRXX,2046,164.49
TCDXX,2046,6.34
TGOXX,2046,38.30
THACE,2046,1636.43
THANO,2046,1396.51
THASO,2046,300.67
TJKXX,2046,234.68
TKMXX,2046,262.89
TLSXX,2046,0.00
TTOXX,2046,49.92
TUNXX,2046,145.80
TURXX,2046,2556.22
TWNXX,2046,1043.94
TZAXX,2046,250.92
UGAXX,2046,164.52
UKRXX,2046,435.28
URYXX,2046,62.46
USAMR,2046,2080.94
USANP,2046,1168.93
USARF,2046,3278.68
USASE,2046,7380.57
USATE,2046,2519.14
USAWE,2046,3665.60
UZBXX,2046,481.84
VENXX,2046,149.87
VNMCE,2046,2155.66
VNMNO,2046,4506.32
VNMSO,2046,3561.17
YEMXX,2046,49.52
ZAFXX,2046,1834.87
ZMBXX,2046,183.19
ZWEXX,2046,42.23
AFGXX,2047,171.85
AGOXX,2047,139.57
ALBXX,2047,66.89
AREXX,2047,2535.39
ARGXX,2047,1479.90
ARMXX,2047,41.52
AUSXX,2047,1995.01
AUTXX,2047,372.57
AZEXX,2047,261.47
BELXX,2047,412.12
BENXX,2047,31.85
BFAXX,2047,156.91
BGDXX,2047,1453.63
BGRXX,2047,153.73
BHRXX,2047,118.86
BIHXX,2047,108.34
BLRXX,2047,182.07
BOLXX,2047,76.17
BRAXX,2047,900.14
BRNXX,2047,32.72
BTNXX,2047,58.35
BWAXX,2047,50.78
CAFXX,2047,4.68
CANCE,2047,8396.21
CANEA,2047,849.58
CANNO,2047,91.93
CANWE,2047,5331.31
CHEXX,2047,324.06
CHLXX,2047,79.93
CHNCE,2047,6424.22
CHNEA,2047,12248.20
CHNNE,2047,4269.84
CHNNO,2047,11978.77
CHNNW,2047,5471.23
CHNSO,2047,6662.00
CHNSW,2047,5097.31
CIVXX,2047,165.10
CMRXX,2047,301.39
CODXX,2047,148.70
COGXX,2047,37.06
COLXX,2047,241.33
CPVXX,2047,4.32
CRIXX,2047,23.81
CUBXX,2047,34.46
CYPXX,2047,94.03
CZEXX,2047,407.25
DEUXX,2047,2189.29
DJIXX,2047,6.35
DNKXX,2047,127.04
DOMXX,2047,59.31
DZAXX,2047,532.72
ECUXX,2047,96.86
EGYXX,2047,3174.50
ESHXX,2047,2.78
ESPXX,2047,1890.40
ESTXX,2047,55.42
ETHXX,2047,355.46
FINXX,2047,557.96
FJIXX,2047,9.76
FRAXX,2047,3098.50
GABXX,2047,29.48
GBRXX,2047,1307.58
GEOXX,2047,89.23
GHAXX,2047,53.79
GINXX,2047,233.30
GNBXX,2047,6.00
GNQXX,2047,27.07
GRCXX,2047,250.35
GTMXX,2047,119.49
GUFXX,2047,5.44
HNDXX,2047,66.79
HRVXX,2047,100.29
HUNXX,2047,258.16
IDNJW,2047,4754.54
IDNKA,2047,489.87
IDNML,2047,56.68
IDNNU,2047,186.97
IDNPP,2047,86.02
IDNSL,2047,376.36
IDNSM,2047,1646.80
INDWE,2047,5158.53
INDEA,2047,2502.17
INDNE,2047,527.41
INDNO,2047,5176.61
INDSO,2047,6132.32
IRLXX,2047,155.16
IRNXX,2047,2946.19
IRQXX,2047,1942.36
ISLXX,2047,257.58
ISRXX,2047,435.73
ITAXX,2047,2656.10
JAMXX,2047,124.61
JORXX,2047,254.74
JPNXX,2047,5223.95
KAZXX,2047,609.80
KENXX,2047,328.48
KGZXX,2047,90.79
KHMXX,2047,219.38
KORXX,2047,3811.30
KWTXX,2047,446.47
LAOXX,2047,97.00
LBNXX,2047,102.98
LBRXX,2047,5.76
LBYXX,2047,125.02
LKAXX,2047,106.52
LSOXX,2047,31.25
LTUXX,2047,82.66
LUXXX,2047,44.91
LVAXX,2047,30.29
MARXX,2047,458.80
MDAXX,2047,63.14
MDGXX,2047,82.64
MEXXX,2047,649.07
MKDXX,2047,35.19
MLIXX,2047,180.50
MLTXX,2047,18.00
MMRXX,2047,190.69
MNEXX,2047,16.83
MNGXX,2047,97.29
MOZXX,2047,301.16
MRTXX,2047,29.00
MUSXX,2047,19.50
MWIXX,2047,73.87
MYSPE,2047,6437.88
MYSSH,2047,256.46
MYSSK,2047,479.68
NAMXX,2047,51.97
NERXX,2047,68.44
NGAXX,2047,623.47
NICXX,2047,39.73
NLDXX,2047,805.36
NORXX,2047,629.51
NPLXX,2047,136.13
NZLXX,2047,322.88
OMNXX,2047,404.41
PAKXX,2047,3406.70
PANXX,2047,25.86
PERXX,2047,171.53
PHLLU,2047,3213.20
PHLMI,2047,851.33
PHLVI,2047,663.93
PNGXX,2047,161.05
POLXX,2047,866.20
PRKXX,2047,107.14
PRTXX,2047,430.97
PRYXX,2047,40.03
QATXX,2047,371.11
ROUXX,2047,258.46
RUSCE,2047,285.53
RUSFE,2047,280.92
RUSNW,2047,279.42
RUSSI,2047,1149.63
RUSSO,2047,466.51
RUSUR,2047,817.77
RUSMV,2047,933.66
RWAXX,2047,58.52
SAUXX,2047,3575.68
SDNXX,2047,271.40
SENXX,2047,149.69
SGPXX,2047,302.38
SLEXX,2047,2.65
SLVXX,2047,70.30
SOMXX,2047,0.00
