CUSTOM_NODE,YEAR,VALUE
LKAXX,2042,71.03
LSOXX,2042,11.48
LTUXX,2042,31.79
LUXXX,2042,30.24
LVAXX,2042,28.44
MARXX,2042,235.62
MDAXX,2042,23.58
MDGXX,2042,11.45
MEXXX,2042,523.16
MKDXX,2042,31.07
MLIXX,2042,59.18
MLTXX,2042,7.70
MMRXX,2042,82.55
MNEXX,2042,6.55
MNGXX,2042,51.91
MOZXX,2042,127.98
MRTXX,2042,14.65
MUSXX,2042,12.17
MWIXX,2042,23.54
MYSPE,2042,1811.77
MYSSH,2042,85.57
MYSSK,2042,150.08
NAMXX,2042,26.10
NERXX,2042,23.80
NGAXX,2042,256.46
NICXX,2042,29.86
NLDXX,2042,555.37
NORXX,2042,537.80
NPLXX,2042,62.86
NZLXX,2042,199.59
OMNXX,2042,219.85
PAKXX,2042,1334.66
PANXX,2042,19.11
PERXX,2042,138.45
PHLLU,2042,970.27
PHLMI,2042,255.06
PHLVI,2042,198.79
PNGXX,2042,53.69
POLXX,2042,938.05
PRKXX,2042,95.91
PRTXX,2042,268.81
PRYXX,2042,29.54
QATXX,2042,234.72
ROUXX,2042,233.78
RUSCE,2042,1375.96
RUSFE,2042,240.26
RUSNW,2042,468.72
RUSSI,2042,359.96
RUSSO,2042,376.60
RUSUR,2042,524.16
RUSMV,2042,559.87
RWAXX,2042,18.76
SAUXX,2042,2041.34
SDNXX,2042,134.32
SENXX,2042,59.44
SGPXX,2042,222.52
SLEXX,2042,1.44
SLVXX,2042,23.28
SOMXX,2042,0.00
SRBXX,2042,133.27
SURXX,2042,2.58
SVKXX,2042,107.39
SVNXX,2042,76.75
SWEXX,2042,481.46
SWZXX,2042,7.31
SYRXX,2042,84.24
TCDXX,2042,2.88
TGOXX,2042,15.48
THACE,2042,788.65
THANO,2042,648.83
THASO,2042,143.42
TJKXX,2042,107.57
TKMXX,2042,135.40
TLSXX,2042,0.00
TTOXX,2042,5.44
TUNXX,2042,100.19
TURXX,2042,1668.53
TWNXX,2042,930.63
TZAXX,2042,95.62
UGAXX,2042,58.72
UKRXX,2042,261.25
URYXX,2042,12.06
USAMR,2042,964.65
USANP,2042,1680.62
USARF,2042,2117.46
USASE,2042,3349.53
USATE,2042,1401.41
USAWE,2042,3617.55
UZBXX,2042,307.04
VENXX,2042,120.31
VNMCE,2042,867.24
VNMNO,2042,1811.84
VNMSO,2042,1511.96
YEMXX,2042,21.80
ZAFXX,2042,1093.36
ZMBXX,2042,98.75
ZWEXX,2042,34.85
AFGXX,2043,68.70
AGOXX,2043,78.59
ALBXX,2043,40.47
AREXX,2043,1187.75
ARGXX,2043,773.93
ARMXX,2043,32.82
AUSXX,2043,0.00
AUTXX,2043,268.89
AZEXX,2043,148.87
BELXX,2043,325.58
BENXX,2043,13.05
BFAXX,2043,55.91
BGDXX,2043,679.75
BGRXX,2043,130.64
BHRXX,2043,115.13
BIHXX,2043,68.00
BLRXX,2043,153.02
BOLXX,2043,54.87
BRAXX,2043,821.11
BRNXX,2043,22.32
BTNXX,2043,25.42
BWAXX,2043,27.65
CAFXX,2043,1.84
CANCE,2043,5415.41
CANEA,2043,580.25
CANNO,2043,61.20
CANWE,2043,3279.49
CHEXX,2043,257.51
CHLXX,2043,73.56
CHNCE,2043,6407.04
CHNEA,2043,7741.98
CHNNE,2043,1577.93
CHNNO,2043,5037.65
CHNNW,2043,1604.25
CHNSO,2043,2640.53
CHNSW,2043,2160.43
CIVXX,2043,77.76
CMRXX,2043,112.68
CODXX,2043,78.80
COGXX,2043,23.11
COLXX,2043,205.25
CPVXX,2043,2.66
CRIXX,2043,20.46
CUBXX,2043,38.77
CYPXX,2043,45.22
CZEXX,2043,310.72
DEUXX,2043,2093.08
DJIXX,2043,3.64
DNKXX,2043,131.51
DOMXX,2043,46.94
DZAXX,2043,334.77
ECUXX,2043,75.62
EGYXX,2043,1548.76
ESHXX,2043,1.95
ESPXX,2043,1297.08
ESTXX,2043,42.34
ETHXX,2043,148.46
FINXX,2043,406.48
FJIXX,2043,5.68
FRAXX,2043,1630.73
GABXX,2043,16.74
GBRXX,2043,1241.64
GEOXX,2043,18.50
GHAXX,2043,52.56
GINXX,2043,75.78
GNBXX,2043,2.12
GNQXX,2043,12.78
GRCXX,2043,223.31
GTMXX,2043,82.99
GUFXX,2043,2.80
HNDXX,2043,47.42
HRVXX,2043,79.27
HUNXX,2043,204.77
IDNJW,2043,1784.81
IDNKA,2043,175.50
IDNML,2043,20.02
IDNNU,2043,76.97
IDNPP,2043,30.10
IDNSL,2043,141.95
IDNSM,2043,596.48
INDWE,2043,2507.53
INDEA,2043,1202.47
INDNE,2043,252.25
INDNO,2043,2474.57
INDSO,2043,2920.34
IRLXX,2043,130.54
IRNXX,2043,1824.80
IRQXX,2043,910.91
ISLXX,2043,86.83
ISRXX,2043,301.72
ITAXX,2043,1692.76
JAMXX,2043,10.19
JORXX,2043,131.62
JPNXX,2043,1775.88
KAZXX,2043,470.12
KENXX,2043,133.56
KGZXX,2043,60.23
KHMXX,2043,94.79
KORXX,2043,2686.28
KWTXX,2043,324.14
LAOXX,2043,48.67
LBNXX,2043,78.98
LBRXX,2043,2.20
LBYXX,2043,96.14
LKAXX,2043,72.40
LSOXX,2043,12.13
LTUXX,2043,31.18
LUXXX,2043,30.78
LVAXX,2043,28.48
MARXX,2043,242.71
MDAXX,2043,23.83
MDGXX,2043,11.34
MEXXX,2043,525.36
MKDXX,2043,31.10
MLIXX,2043,62.86
MLTXX,2043,7.56
MMRXX,2043,89.53
MNEXX,2043,6.41
MNGXX,2043,53.06
MOZXX,2043,132.95
MRTXX,2043,14.98
MUSXX,2043,12.10
MWIXX,2043,25.24
MYSPE,2043,1977.01
MYSSH,2043,91.80
MYSSK,2043,162.00
NAMXX,2043,26.64
NERXX,2043,25.13
NGAXX,2043,267.62
NICXX,2043,30.02
NLDXX,2043,559.98
NORXX,2043,540.86
NPLXX,2043,64.91
NZLXX,2043,203.33
OMNXX,2043,224.10
PAKXX,2043,1400.58
PANXX,2043,19.23
PERXX,2043,138.96
PHLLU,2043,1046.95
PHLMI,2043,275.26
PHLVI,2043,214.60
PNGXX,2043,57.46
POLXX,2043,964.80
PRKXX,2043,95.68
PRTXX,2043,272.81
PRYXX,2043,29.73
QATXX,2043,238.10
ROUXX,2043,234.43
RUSCE,2043,1385.96
RUSFE,2043,242.64
RUSNW,2043,471.74
RUSSI,2043,360.97
RUSSO,2043,380.27
RUSUR,2043,520.45
RUSMV,2043,559.87
RWAXX,2043,19.98
SAUXX,2043,2074.18
SDNXX,2043,136.55
SENXX,2043,61.96
SGPXX,2043,225.22
SLEXX,2043,1.44
SLVXX,2043,23.25
SOMXX,2043,0.00
SRBXX,2043,133.38
SURXX,2043,2.60
SVKXX,2043,107.17
SVNXX,2043,77.72
SWEXX,2043,480.20
SWZXX,2043,7.42
SYRXX,2043,86.40
TCDXX,2043,2.95
TGOXX,2043,16.16
THACE,2043,817.38
THANO,2043,672.08
THASO,2043,148.07
TJKXX,2043,113.94
TKMXX,2043,137.74
TLSXX,2043,0.00
TTOXX,2043,5.43
TUNXX,2043,100.73
TURXX,2043,1686.71
TWNXX,2043,935.67
TZAXX,2043,100.98
UGAXX,2043,62.53
UKRXX,2043,260.46
URYXX,2043,12.04
USAMR,2043,967.48
USANP,2043,1685.43
USARF,2043,2119.19
USASE,2043,3355.29
USATE,2043,1411.22
USAWE,2043,3639.55
UZBXX,2043,311.94
VENXX,2043,120.84
VNMCE,2043,900.32
VNMNO,2043,1881.14
VNMSO,2043,1562.90
YEMXX,2043,22.56
ZAFXX,2043,1120.43
ZMBXX,2043,101.23
ZWEXX,2043,36.00
AFGXX,2044,71.55
AGOXX,2044,80.33
ALBXX,2044,40.94
AREXX,2044,1220.00
ARGXX,2044,791.32
ARMXX,2044,32.96
AUSXX,2044,0.00
AUTXX,2044,271.83
AZEXX,2044,151.00
BELXX,2044,327.56
BENXX,2044,13.60
BFAXX,2044,59.04
BGDXX,2044,698.18
BGRXX,2044,130.18
BHRXX,2044,115.13
BIHXX,2044,68.69
BLRXX,2044,153.61
BOLXX,2044,55.30
BRAXX,2044,821.64
BRNXX,2044,22.57
BTNXX,2044,26.29
BWAXX,2044,28.01
CAFXX,2044,1.94
CANCE,2044,5468.04
CANEA,2044,585.32
CANNO,2044,61.85
CANWE,2044,3314.70
CHEXX,2044,259.67
CHLXX,2044,73.60
CHNCE,2044,6396.86
CHNEA,2044,7732.27
CHNNE,2044,1566.28
CHNNO,2044,5022.64
CHNNW,2044,1603.73
CHNSO,2044,2637.04
CHNSW,2044,2157.58
CIVXX,2044,79.99
CMRXX,2044,118.37
CODXX,2044,80.17
COGXX,2044,23.29
COLXX,2044,205.72
CPVXX,2044,2.66
CRIXX,2044,20.51
CUBXX,2044,38.63
CYPXX,2044,46.12
CZEXX,2044,313.24
DEUXX,2044,2092.28
DJIXX,2044,3.67
DNKXX,2044,131.83
DOMXX,2044,47.13
DZAXX,2044,340.64
ECUXX,2044,75.98
EGYXX,2044,1586.70
ESHXX,2044,1.97
ESPXX,2044,1308.78
ESTXX,2044,42.62
ETHXX,2044,153.72
FINXX,2044,408.78
FJIXX,2044,5.78
FRAXX,2044,1625.08
GABXX,2044,17.03
GBRXX,2044,1239.98
GEOXX,2044,17.32
GHAXX,2044,54.54
GINXX,2044,81.18
GNBXX,2044,2.23
GNQXX,2044,13.07
GRCXX,2044,224.03
GTMXX,2044,83.71
GUFXX,2044,2.87
HNDXX,2044,47.78
HRVXX,2044,79.85
HUNXX,2044,206.10
IDNJW,2044,1894.75
IDNKA,2044,185.87
IDNML,2044,21.20
IDNNU,2044,80.50
IDNPP,2044,31.93
IDNSL,2044,149.90
IDNSM,2044,631.94
INDWE,2044,2589.11
INDEA,2044,1237.30
INDNE,2044,260.08
INDNO,2044,2546.72
INDSO,2044,3009.47
IRLXX,2044,131.33
IRNXX,2044,1853.86
IRQXX,2044,938.88
ISLXX,2044,86.62
ISRXX,2044,305.78
ITAXX,2044,1713.42
JAMXX,2044,10.17
JORXX,2044,135.68
JPNXX,2044,1731.71
KAZXX,2044,474.77
KENXX,2044,139.14
KGZXX,2044,59.51
KHMXX,2044,99.29
KORXX,2044,2732.18
KWTXX,2044,326.59
LAOXX,2044,50.65
LBNXX,2044,80.68
LBRXX,2044,2.23
LBYXX,2044,98.07
LKAXX,2044,73.80
LSOXX,2044,12.74
LTUXX,2044,30.53
LUXXX,2044,31.32
LVAXX,2044,28.51
MARXX,2044,250.24
MDAXX,2044,24.05
MDGXX,2044,11.23
MEXXX,2044,527.56
MKDXX,2044,31.18
MLIXX,2044,66.49
MLTXX,2044,7.45
MMRXX,2044,96.55
MNEXX,2044,6.23
MNGXX,2044,54.18
MOZXX,2044,138.02
MRTXX,2044,15.26
MUSXX,2044,12.06
MWIXX,2044,26.93
MYSPE,2044,2161.91
MYSSH,2044,98.75
MYSSK,2044,175.28
NAMXX,2044,27.18
NERXX,2044,26.46
NGAXX,2044,278.93
NICXX,2044,30.18
NLDXX,2044,564.59
NORXX,2044,543.96
NPLXX,2044,67.00
NZLXX,2044,207.06
OMNXX,2044,228.35
PAKXX,2044,1466.53
PANXX,2044,19.36
PERXX,2044,139.48
PHLLU,2044,1130.76
PHLMI,2044,297.72
PHLVI,2044,231.98
PNGXX,2044,61.23
POLXX,2044,991.55
PRKXX,2044,95.44
PRTXX,2044,276.77
PRYXX,2044,29.91
QATXX,2044,241.49
ROUXX,2044,235.08
RUSCE,2044,1388.99
RUSFE,2044,243.65
RUSNW,2044,482.00
RUSSI,2044,361.44
RUSSO,2044,380.30
RUSUR,2044,523.04
RUSMV,2044,558.86
RWAXX,2044,21.20
SAUXX,2044,2107.01
SDNXX,2044,138.74
SENXX,2044,64.48
SGPXX,2044,227.88
SLEXX,2044,1.48
SLVXX,2044,23.22
SOMXX,2044,0.00
SRBXX,2044,133.45
SURXX,2044,2.61
SVKXX,2044,106.96
SVNXX,2044,78.70
SWEXX,2044,478.98
SWZXX,2044,7.52
SYRXX,2044,88.55
TCDXX,2044,3.02
TGOXX,2044,16.88
THACE,2044,847.84
THANO,2044,696.17
THASO,2044,153.14
TJKXX,2044,120.31
TKMXX,2044,140.11
TLSXX,2044,0.00
TTOXX,2044,5.42
TUNXX,2044,101.30
TURXX,2044,1704.85
TWNXX,2044,940.71
TZAXX,2044,106.27
UGAXX,2044,66.31
UKRXX,2044,259.70
URYXX,2044,12.01
USAMR,2044,970.18
USANP,2044,1687.68
USARF,2044,2116.64
USASE,2044,3358.32
USATE,2044,1423.91
USAWE,2044,3668.95
UZBXX,2044,316.87
VENXX,2044,121.36
VNMCE,2044,928.12
VNMNO,2044,1939.43
VNMSO,2044,1604.92
YEMXX,2044,23.32
ZAFXX,2044,1147.54
ZMBXX,2044,103.75
ZWEXX,2044,37.15
AFGXX,2045,74.39
AGOXX,2045,82.07
ALBXX,2045,41.42
AREXX,2045,1252.22
ARGXX,2045,808.71
ARMXX,2045,33.10
AUSXX,2045,0.00
AUTXX,2045,274.77
AZEXX,2045,153.14
BELXX,2045,329.54
BENXX,2045,14.16
BFAXX,2045,62.17
BGDXX,2045,716.61
BGRXX,2045,129.67
BHRXX,2045,115.13
BIHXX,2045,69.41
BLRXX,2045,154.21
BOLXX,2045,55.72
BRAXX,2045,822.18
BRNXX,2045,22.82
BTNXX,2045,27.16
BWAXX,2045,28.40
CAFXX,2045,2.02
CANCE,2045,5518.58
CANEA,2045,589.97
CANNO,2045,62.39
CANWE,2045,3348.86
CHEXX,2045,261.79
CHLXX,2045,73.65
CHNCE,2045,6384.18
CHNEA,2045,7723.41
CHNNE,2045,1554.22
CHNNO,2045,5009.37
CHNNW,2045,1603.78
CHNSO,2045,2633.43
CHNSW,2045,2154.62
CIVXX,2045,82.22
CMRXX,2045,124.27
CODXX,2045,81.54
COGXX,2045,23.47
COLXX,2045,206.18
CPVXX,2045,2.70
CRIXX,2045,20.56
CUBXX,2045,38.50
CYPXX,2045,46.98
CZEXX,2045,315.76
DEUXX,2045,2091.49
DJIXX,2045,3.74
DNKXX,2045,132.19
DOMXX,2045,47.33
DZAXX,2045,346.52
ECUXX,2045,76.34
EGYXX,2045,1624.64
ESHXX,2045,1.99
ESPXX,2045,1320.44
ESTXX,2045,42.91
ETHXX,2045,158.94
FINXX,2045,411.12
FJIXX,2045,5.88
FRAXX,2045,1619.39
GABXX,2045,17.32
GBRXX,2045,1238.33
GEOXX,2045,16.09
GHAXX,2045,56.56
GINXX,2045,86.58
GNBXX,2045,2.34
GNQXX,2045,13.36
GRCXX,2045,224.75
GTMXX,2045,84.43
GUFXX,2045,2.94
HNDXX,2045,48.14
HRVXX,2045,80.42
HUNXX,2045,207.47
IDNJW,2045,2014.67
IDNKA,2045,196.96
IDNML,2045,22.50
IDNNU,2045,84.24
IDNPP,2045,33.95
IDNSL,2045,158.33
IDNSM,2045,669.64
INDWE,2045,2670.75
INDEA,2045,1272.42
INDNE,2045,267.74
INDNO,2045,2618.76
INDSO,2045,3098.53
IRLXX,2045,132.12
IRNXX,2045,1882.94
IRQXX,2045,966.89
ISLXX,2045,86.40
ISRXX,2045,309.82
ITAXX,2045,1734.08
JAMXX,2045,10.15
JORXX,2045,139.75
JPNXX,2045,1687.54
KAZXX,2045,479.38
KENXX,2045,144.72
KGZXX,2045,58.79
KHMXX,2045,103.79
KORXX,2045,2778.12
KWTXX,2045,329.00
LAOXX,2045,52.67
LBNXX,2045,82.37
LBRXX,2045,2.30
LBYXX,2045,99.99
LKAXX,2045,75.17
LSOXX,2045,13.39
LTUXX,2045,29.88
LUXXX,2045,31.82
LVAXX,2045,28.51
MARXX,2045,257.44
MDAXX,2045,24.26
MDGXX,2045,11.12
MEXXX,2045,529.76
MKDXX,2045,31.21
MLIXX,2045,70.20
MLTXX,2045,7.34
MMRXX,2045,103.57
MNEXX,2045,6.08
MNGXX,2045,55.30
MOZXX,2045,143.46
MRTXX,2045,15.59
MUSXX,2045,12.02
MWIXX,2045,28.58
MYSPE,2045,2369.74
MYSSH,2045,106.49
MYSSK,2045,190.19
NAMXX,2045,27.72
NERXX,2045,27.76
NGAXX,2045,290.27
NICXX,2045,30.34
NLDXX,2045,569.16
NORXX,2045,547.02
NPLXX,2045,69.05
NZLXX,2045,210.79
OMNXX,2045,232.60
PAKXX,2045,1532.45
PANXX,2045,19.48
PERXX,2045,140.00
PHLLU,2045,1222.74
PHLMI,2045,322.49
PHLVI,2045,250.99
PNGXX,2045,64.99
POLXX,2045,1018.33
PRKXX,2045,95.20
PRTXX,2045,280.73
PRYXX,2045,30.10
QATXX,2045,244.87
ROUXX,2045,235.73
RUSCE,2045,1395.25
RUSFE,2045,244.48
RUSNW,2045,485.78
RUSSI,2045,362.30
RUSSO,2045,381.38
RUSUR,2045,525.56
RUSMV,2045,559.91
RWAXX,2045,22.43
SAUXX,2045,2139.88
SDNXX,2045,140.98
SENXX,2045,67.00
SGPXX,2045,230.54
SLEXX,2045,1.48
SLVXX,2045,23.19
SOMXX,2045,0.00
SRBXX,2045,133.56
SURXX,2045,2.62
SVKXX,2045,106.78
SVNXX,2045,79.67
SWEXX,2045,477.76
SWZXX,2045,7.63
SYRXX,2045,90.70
TCDXX,2045,3.13
TGOXX,2045,17.60
THACE,2045,878.87
THANO,2045,722.41
THASO,2045,158.69
TJKXX,2045,126.68
TKMXX,2045,142.45
TLSXX,2045,0.00
TTOXX,2045,5.41
TUNXX,2045,101.88
TURXX,2045,1723.03
TWNXX,2045,945.75
TZAXX,2045,111.64
UGAXX,2045,70.06
UKRXX,2045,258.91
URYXX,2045,11.99
USAMR,2045,971.55
USANP,2045,1690.94
USARF,2045,2116.95
USASE,2045,3365.82
USATE,2045,1431.75
USAWE,2045,3696.17
UZBXX,2045,321.80
VENXX,2045,121.89
VNMCE,2045,949.10
VNMNO,2045,1983.42
VNMSO,2045,1635.26
YEMXX,2045,24.08
ZAFXX,2045,1174.61
ZMBXX,2045,106.24
ZWEXX,2045,38.27
AFGXX,2046,77.53
AGOXX,2046,84.65
ALBXX,2046,41.79
AREXX,2046,1279.62
ARGXX,2046,826.70
ARMXX,2046,33.17
AUSXX,2046,0.00
AUTXX,2046,277.55
AZEXX,2046,154.99
BELXX,2046,331.44
BENXX,2046,14.85
BFAXX,2046,65.52
BGDXX,2046,735.86
BGRXX,2046,129.24
BHRXX,2046,115.88
BIHXX,2046,69.98
BLRXX,2046,154.66
BOLXX,2046,56.07
BRAXX,2046,821.77
BRNXX,2046,23.00
BTNXX,2046,28.10
BWAXX,2046,28.73
CAFXX,2046,2.12
CANCE,2046,5575.43
CANEA,2046,595.22
CANNO,2046,62.96
CANWE,2046,3387.46
CHEXX,2046,264.17
CHLXX,2046,73.63
CHNCE,2046,6379.62
CHNEA,2046,7717.43
CHNNE,2046,1545.34
CHNNO,2046,4998.54
CHNNW,2046,1604.02
CHNSO,2046,2631.23
CHNSW,2046,2152.83
CIVXX,2046,84.64
CMRXX,2046,131.11
CODXX,2046,82.62
COGXX,2046,23.47
COLXX,2046,206.41
CPVXX,2046,2.70
CRIXX,2046,20.59
CUBXX,2046,38.33
CYPXX,2046,47.81
CZEXX,2046,317.81
DEUXX,2046,2091.38
DJIXX,2046,3.78
DNKXX,2046,132.48
DOMXX,2046,47.47
DZAXX,2046,354.07
ECUXX,2046,76.63
EGYXX,2046,1664.78
ESHXX,2046,2.01
ESPXX,2046,1331.71
ESTXX,2046,43.13
ETHXX,2046,164.56
FINXX,2046,413.96
FJIXX,2046,5.99
FRAXX,2046,1611.76
GABXX,2046,17.64
GBRXX,2046,1238.51
GEOXX,2046,15.19
GHAXX,2046,60.12
GINXX,2046,92.95
GNBXX,2046,2.45
GNQXX,2046,13.64
GRCXX,2046,225.43
GTMXX,2046,85.02
GUFXX,2046,3.00
HNDXX,2046,48.44
HRVXX,2046,80.89
HUNXX,2046,207.97
IDNJW,2046,2145.60
IDNKA,2046,208.84
IDNML,2046,23.87
IDNNU,2046,88.20
IDNPP,2046,36.04
IDNSL,2046,167.26
IDNSM,2046,709.74
INDWE,2046,2739.97
INDEA,2046,1316.82
INDNE,2046,277.00
INDNO,2046,2708.11
INDSO,2046,3204.72
IRLXX,2046,132.95
IRNXX,2046,1913.26
IRQXX,2046,997.06
ISLXX,2046,86.40
ISRXX,2046,313.92
ITAXX,2046,1753.78
JAMXX,2046,10.12
JORXX,2046,144.61
JPNXX,2046,1594.08
KAZXX,2046,484.56
KENXX,2046,150.98
KGZXX,2046,56.30
KHMXX,2046,109.08
KORXX,2046,2786.90
KWTXX,2046,330.73
LAOXX,2046,55.26
LBNXX,2046,84.10
LBRXX,2046,2.34
LBYXX,2046,101.80
LKAXX,2046,76.54
LSOXX,2046,14.08
LTUXX,2046,29.63
LUXXX,2046,32.40
LVAXX,2046,28.55
MARXX,2046,266.11
MDAXX,2046,24.41
MDGXX,2046,10.94
MEXXX,2046,531.39
MKDXX,2046,31.28
MLIXX,2046,74.48
MLTXX,2046,7.27
MMRXX,2046,112.64
MNEXX,2046,5.87
MNGXX,2046,56.56
MOZXX,2046,149.47
MRTXX,2046,15.84
MUSXX,2046,11.95
MWIXX,2046,30.60
MYSPE,2046,2602.94
MYSSH,2046,115.13
MYSSK,2046,206.89
NAMXX,2046,28.33
NERXX,2046,29.30
NGAXX,2046,303.84
NICXX,2046,30.46
NLDXX,2046,577.26
NORXX,2046,550.19
NPLXX,2046,71.35
NZLXX,2046,214.89
OMNXX,2046,236.66
PAKXX,2046,1610.32
PANXX,2046,19.58
PERXX,2046,140.36
PHLLU,2046,1323.83
PHLMI,2046,349.74
PHLVI,2046,272.05
PNGXX,2046,69.50
POLXX,2046,1041.55
PRKXX,2046,94.84
PRTXX,2046,285.08
PRYXX,2046,30.25
QATXX,2046,247.97
ROUXX,2046,235.80
RUSCE,2046,1403.24
RUSFE,2046,245.56
RUSNW,2046,490.21
RUSSI,2046,363.53
RUSSO,2046,382.82
RUSUR,2046,528.62
RUSMV,2046,561.46
RWAXX,2046,23.87
SAUXX,2046,2169.90
SDNXX,2046,142.67
SENXX,2046,69.91
SGPXX,2046,233.50
SLEXX,2046,1.51
SLVXX,2046,23.14
SOMXX,2046,0.00
SRBXX,2046,133.63
SURXX,2046,2.63
SVKXX,2046,106.56
SVNXX,2046,80.50
SWEXX,2046,476.35
SWZXX,2046,7.78
SYRXX,2046,93.05
TCDXX,2046,3.20
TGOXX,2046,18.43
THACE,2046,911.59
THANO,2046,750.02
THASO,2046,164.59
TJKXX,2046,133.42
TKMXX,2046,144.47
TLSXX,2046,0.00
TTOXX,2046,5.39
TUNXX,2046,102.28
TURXX,2046,1738.66
TWNXX,2046,948.66
TZAXX,2046,118.30
UGAXX,2046,74.88
UKRXX,2046,256.75
URYXX,2046,11.96
USAMR,2046,970.97
USANP,2046,1694.57
USARF,2046,2116.31
USASE,2046,3374.94
USATE,2046,1439.64
USAWE,2046,3721.69
UZBXX,2046,326.05
VENXX,2046,122.29
VNMCE,2046,961.34
VNMNO,2046,2009.09
VNMSO,2046,1650.82
YEMXX,2046,24.88
ZAFXX,2046,1207.12
ZMBXX,2046,108.94
ZWEXX,2046,39.67
AFGXX,2047,80.68
AGOXX,2047,87.23
ALBXX,2047,42.17
AREXX,2047,1307.05
ARGXX,2047,844.68
ARMXX,2047,33.24
AUSXX,2047,0.00
AUTXX,2047,280.32
AZEXX,2047,156.85
BELXX,2047,333.33
BENXX,2047,15.53
BFAXX,2047,68.83
BGDXX,2047,755.12
BGRXX,2047,128.81
BHRXX,2047,116.62
BIHXX,2047,70.60
BLRXX,2047,155.12
BOLXX,2047,56.42
BRAXX,2047,821.36
BRNXX,2047,23.22
BTNXX,2047,29.04
BWAXX,2047,29.02
CAFXX,2047,2.20
CANCE,2047,5632.27
CANEA,2047,600.48
CANNO,2047,63.58
CANWE,2047,3426.30
CHEXX,2047,266.51
CHLXX,2047,73.62
CHNCE,2047,6375.12
CHNEA,2047,7711.46
CHNNE,2047,1536.39
CHNNO,2047,4987.71
CHNNW,2047,1604.33
CHNSO,2047,2629.01
CHNSW,2047,2151.01
CIVXX,2047,87.01
CMRXX,2047,137.99
CODXX,2047,83.74
COGXX,2047,23.51
COLXX,2047,206.65
CPVXX,2047,2.70
CRIXX,2047,20.62
CUBXX,2047,38.17
CYPXX,2047,48.67
CZEXX,2047,319.82
DEUXX,2047,2091.31
DJIXX,2047,3.82
DNKXX,2047,132.73
DOMXX,2047,47.61
DZAXX,2047,361.63
ECUXX,2047,76.91
EGYXX,2047,1704.89
ESHXX,2047,2.03
ESPXX,2047,1342.94
ESTXX,2047,43.38
ETHXX,2047,170.14
FINXX,2047,416.81
FJIXX,2047,6.11
FRAXX,2047,1604.16
GABXX,2047,17.93
GBRXX,2047,1238.65
GEOXX,2047,14.29
GHAXX,2047,63.68
GINXX,2047,99.32
GNBXX,2047,2.56
GNQXX,2047,13.90
GRCXX,2047,226.15
GTMXX,2047,85.60
GUFXX,2047,3.07
HNDXX,2047,48.74
HRVXX,2047,81.32
HUNXX,2047,208.48
IDNJW,2047,2288.63
IDNKA,2047,221.54
IDNML,2047,25.31
IDNNU,2047,92.41
IDNPP,2047,38.34
IDNSL,2047,176.72
IDNSM,2047,752.40
INDWE,2047,2825.50
INDEA,2047,1357.35
INDNE,2047,285.63
INDNO,2047,2791.43
INDSO,2047,3305.11
IRLXX,2047,133.74
IRNXX,2047,1943.57
IRQXX,2047,1027.22
ISLXX,2047,86.40
ISRXX,2047,318.06
ITAXX,2047,1773.47
JAMXX,2047,10.09
JORXX,2047,149.44
JPNXX,2047,1500.62
KAZXX,2047,489.71
KENXX,2047,157.25
KGZXX,2047,53.82
KHMXX,2047,114.34
KORXX,2047,2795.72
KWTXX,2047,332.42
LAOXX,2047,57.85
LBNXX,2047,85.82
LBRXX,2047,2.38
LBYXX,2047,103.60
LKAXX,2047,77.94
LSOXX,2047,14.72
LTUXX,2047,29.38
LUXXX,2047,32.98
LVAXX,2047,28.58
MARXX,2047,274.82
MDAXX,2047,24.55
MDGXX,2047,10.73
MEXXX,2047,533.02
MKDXX,2047,31.32
MLIXX,2047,78.77
MLTXX,2047,7.20
MMRXX,2047,121.68
MNEXX,2047,5.65
MNGXX,2047,57.82
MOZXX,2047,155.52
MRTXX,2047,16.09
MUSXX,2047,11.88
MWIXX,2047,32.62
MYSPE,2047,2865.02
MYSSH,2047,124.81
MYSSK,2047,225.61
NAMXX,2047,28.91
NERXX,2047,30.85
NGAXX,2047,317.34
NICXX,2047,30.58
NLDXX,2047,585.36
NORXX,2047,553.32
NPLXX,2047,73.66
NZLXX,2047,218.99
OMNXX,2047,240.73
PAKXX,2047,1688.15
PANXX,2047,19.68
PERXX,2047,140.72
PHLLU,2047,1435.46
PHLMI,2047,379.58
PHLVI,2047,295.16
PNGXX,2047,74.00
POLXX,2047,1064.77
PRKXX,2047,94.48
PRTXX,2047,289.44
PRYXX,2047,30.40
QATXX,2047,251.06
ROUXX,2047,235.87
RUSCE,2047,1411.24
RUSFE,2047,246.67
RUSNW,2047,494.50
RUSSI,2047,364.75
RUSSO,2047,384.34
RUSUR,2047,531.54
RUSMV,2047,563.15
RWAXX,2047,25.31
SAUXX,2047,2199.92
SDNXX,2047,144.40
SENXX,2047,72.79
SGPXX,2047,236.45
SLEXX,2047,1.51
SLVXX,2047,23.09
SOMXX,2047,0.00
SRBXX,2047,133.70
SURXX,2047,2.64
SVKXX,2047,106.38
SVNXX,2047,81.32
SWEXX,2047,474.91
SWZXX,2047,7.88
SYRXX,2047,95.40
TCDXX,2047,3.31
TGOXX,2047,19.26
THACE,2047,946.15
THANO,2047,779.15
THASO,2047,170.78
TJKXX,2047,140.11
TKMXX,2047,146.45
TLSXX,2047,0.00
