CUSTOM_NODE,YEAR,VALUE
PRKXX,2043,110.13
PRKXX,2044,109.54
PRKXX,2045,108.95
PRKXX,2046,108.04
PRKXX,2047,107.14
PRKXX,2048,106.23
PRKXX,2049,105.32
PRKXX,2050,104.42
PRTXX,2021,195.08
PRTXX,2022,194.09
PRTXX,2023,201.47
PRTXX,2024,209.3
PRTXX,2025,255.74
PRTXX,2026,259.79
PRTXX,2027,263.84
PRTXX,2028,267.89
PRTXX,2029,272.03
PRTXX,2030,276.08
PRTXX,2031,283.64
PRTXX,2032,291.2
PRTXX,2033,298.76
PRTXX,2034,306.32
PRTXX,2035,313.88
PRTXX,2036,323.06
PRTXX,2037,332.15
PRTXX,2038,341.33
PRTXX,2039,350.42
PRTXX,2040,359.6
PRTXX,2041,369.5
PRTXX,2042,379.4
PRTXX,2043,389.39
PRTXX,2044,399.29
PRTXX,2045,409.19
PRTXX,2046,420.08
PRTXX,2047,430.97
PRTXX,2048,441.95
PRTXX,2049,452.84
PRTXX,2050,463.73
PRYXX,2021,23.97
PRYXX,2022,24.75
PRYXX,2023,25.52
PRYXX,2024,26.29
PRYXX,2025,27.07
PRYXX,2026,27.82
PRYXX,2027,28.58
PRYXX,2028,29.34
PRYXX,2029,30.1
PRYXX,2030,30.86
PRYXX,2031,31.51
PRYXX,2032,32.16
PRYXX,2033,32.81
PRYXX,2034,33.47
PRYXX,2035,34.12
PRYXX,2036,34.69
PRYXX,2037,35.26
PRYXX,2038,35.83
PRYXX,2039,36.4
PRYXX,2040,36.97
PRYXX,2041,37.43
PRYXX,2042,37.9
PRYXX,2043,38.36
PRYXX,2044,38.83
PRYXX,2045,39.29
PRYXX,2046,39.66
PRYXX,2047,40.03
PRYXX,2048,40.4
PRYXX,2049,40.77
PRYXX,2050,41.14
QATXX,2021,171.04
QATXX,2022,169.24
QATXX,2023,177.16
QATXX,2024,185.26
QATXX,2025,193.99
QATXX,2026,200.65
QATXX,2027,207.4
QATXX,2028,214.06
QATXX,2029,220.72
QATXX,2030,227.47
QATXX,2031,235.93
QATXX,2032,244.48
QATXX,2033,252.94
QATXX,2034,261.49
QATXX,2035,270.04
QATXX,2036,278.68
QATXX,2037,287.32
QATXX,2038,295.96
QATXX,2039,304.69
QATXX,2040,313.33
QATXX,2041,321.79
QATXX,2042,330.25
QATXX,2043,338.71
QATXX,2044,347.17
QATXX,2045,355.63
QATXX,2046,363.37
QATXX,2047,371.11
QATXX,2048,378.76
QATXX,2049,386.5
QATXX,2050,394.15
ROUXX,2021,220.79
ROUXX,2022,244.35
ROUXX,2023,250.32
ROUXX,2024,256.77
ROUXX,2025,269.44
ROUXX,2026,264.66
ROUXX,2027,259.88
ROUXX,2028,255.11
ROUXX,2029,250.34
ROUXX,2030,245.56
ROUXX,2031,245.74
ROUXX,2032,245.93
ROUXX,2033,246.11
ROUXX,2034,246.29
ROUXX,2035,246.48
ROUXX,2036,247.19
ROUXX,2037,247.89
ROUXX,2038,248.6
ROUXX,2039,249.3
ROUXX,2040,250
ROUXX,2041,251.62
ROUXX,2042,253.24
ROUXX,2043,254.86
ROUXX,2044,256.48
ROUXX,2045,258.1
ROUXX,2046,258.28
ROUXX,2047,258.46
ROUXX,2048,258.64
ROUXX,2049,258.82
ROUXX,2050,259
RUSCE,2021,1353.13
RUSCE,2022,1312.07
RUSCE,2023,1271.01
RUSCE,2024,1229.95
RUSCE,2025,1188.89
RUSCE,2026,1147.82
RUSCE,2027,1106.76
RUSCE,2028,1065.7
RUSCE,2029,1024.64
RUSCE,2030,983.58
RUSCE,2031,942.51
RUSCE,2032,901.45
RUSCE,2033,860.39
RUSCE,2034,819.33
RUSCE,2035,778.27
RUSCE,2036,737.21
RUSCE,2037,696.14
RUSCE,2038,655.08
RUSCE,2039,614.02
RUSCE,2040,572.96
RUSCE,2041,531.9
RUSCE,2042,490.84
RUSCE,2043,449.77
RUSCE,2044,408.71
RUSCE,2045,367.65
RUSCE,2046,326.59
RUSCE,2047,285.53
RUSCE,2048,244.47
RUSCE,2049,203.4
RUSCE,2050,162.34
RUSFE,2021,239.36
RUSFE,2022,240.96
RUSFE,2023,242.56
RUSFE,2024,244.16
RUSFE,2025,245.76
RUSFE,2026,247.36
RUSFE,2027,248.95
RUSFE,2028,250.55
RUSFE,2029,252.15
RUSFE,2030,253.75
RUSFE,2031,255.35
RUSFE,2032,256.95
RUSFE,2033,258.54
RUSFE,2034,260.14
RUSFE,2035,261.74
RUSFE,2036,263.34
RUSFE,2037,264.94
RUSFE,2038,266.53
RUSFE,2039,268.13
RUSFE,2040,269.73
RUSFE,2041,271.33
RUSFE,2042,272.93
RUSFE,2043,274.53
RUSFE,2044,276.12
RUSFE,2045,277.72
RUSFE,2046,279.32
RUSFE,2047,280.92
RUSFE,2048,282.52
RUSFE,2049,284.12
RUSFE,2050,285.71
RUSMV,2021,547.88
RUSMV,2022,562.72
RUSMV,2023,577.56
RUSMV,2024,592.4
RUSMV,2025,607.23
RUSMV,2026,622.07
RUSMV,2027,636.91
RUSMV,2028,651.75
RUSMV,2029,666.58
RUSMV,2030,681.42
RUSMV,2031,696.26
RUSMV,2032,711.1
RUSMV,2033,725.94
RUSMV,2034,740.77
RUSMV,2035,755.61
RUSMV,2036,770.45
RUSMV,2037,785.29
RUSMV,2038,800.12
RUSMV,2039,814.96
RUSMV,2040,829.8
RUSMV,2041,844.64
RUSMV,2042,859.47
RUSMV,2043,874.31
RUSMV,2044,889.15
RUSMV,2045,903.99
RUSMV,2046,918.82
RUSMV,2047,933.66
RUSMV,2048,948.5
RUSMV,2049,963.34
RUSMV,2050,978.17
RUSNW,2021,539.24
RUSNW,2022,529.25
RUSNW,2023,519.26
RUSNW,2024,509.26
RUSNW,2025,499.27
RUSNW,2026,489.28
RUSNW,2027,479.29
RUSNW,2028,469.29
RUSNW,2029,459.3
RUSNW,2030,449.31
RUSNW,2031,439.31
RUSNW,2032,429.32
RUSNW,2033,419.33
RUSNW,2034,409.33
RUSNW,2035,399.34
RUSNW,2036,389.35
RUSNW,2037,379.35
RUSNW,2038,369.36
RUSNW,2039,359.37
RUSNW,2040,349.38
RUSNW,2041,339.38
RUSNW,2042,329.39
RUSNW,2043,319.4
RUSNW,2044,309.4
RUSNW,2045,299.41
RUSNW,2046,289.42
RUSNW,2047,279.42
RUSNW,2048,269.43
RUSNW,2049,259.44
RUSNW,2050,249.44
RUSSI,2021,366.37
RUSSI,2022,396.5
RUSSI,2023,426.62
RUSSI,2024,456.75
RUSSI,2025,486.87
RUSSI,2026,517
RUSSI,2027,547.12
RUSSI,2028,577.25
RUSSI,2029,607.37
RUSSI,2030,637.5
RUSSI,2031,667.62
RUSSI,2032,697.75
RUSSI,2033,727.87
RUSSI,2034,758
RUSSI,2035,788.12
RUSSI,2036,818.25
RUSSI,2037,848.37
RUSSI,2038,878.5
RUSSI,2039,908.63
RUSSI,2040,938.75
RUSSI,2041,968.88
RUSSI,2042,999
RUSSI,2043,1029.13
RUSSI,2044,1059.25
RUSSI,2045,1089.38
RUSSI,2046,1119.5
RUSSI,2047,1149.63
RUSSI,2048,1179.75
RUSSI,2049,1209.88
RUSSI,2050,1240
RUSSO,2021,345.64
RUSSO,2022,350.28
RUSSO,2023,354.93
RUSSO,2024,359.58
RUSSO,2025,364.23
RUSSO,2026,368.88
RUSSO,2027,373.53
RUSSO,2028,378.18
RUSSO,2029,382.83
RUSSO,2030,387.48
RUSSO,2031,392.13
RUSSO,2032,396.77
RUSSO,2033,401.42
RUSSO,2034,406.07
RUSSO,2035,410.72
RUSSO,2036,415.37
RUSSO,2037,420.02
RUSSO,2038,424.67
RUSSO,2039,429.32
RUSSO,2040,433.97
RUSSO,2041,438.62
RUSSO,2042,443.26
RUSSO,2043,447.91
RUSSO,2044,452.56
RUSSO,2045,457.21
RUSSO,2046,461.86
RUSSO,2047,466.51
RUSSO,2048,471.16
RUSSO,2049,475.81
RUSSO,2050,480.46
RUSUR,2021,542.05
RUSUR,2022,552.66
RUSUR,2023,563.26
RUSUR,2024,573.87
RUSUR,2025,584.47
RUSUR,2026,595.07
RUSUR,2027,605.68
RUSUR,2028,616.28
RUSUR,2029,626.89
RUSUR,2030,637.49
RUSUR,2031,648.1
RUSUR,2032,658.7
RUSUR,2033,669.31
RUSUR,2034,679.91
RUSUR,2035,690.51
RUSUR,2036,701.12
RUSUR,2037,711.72
RUSUR,2038,722.33
RUSUR,2039,732.93
RUSUR,2040,743.54
RUSUR,2041,754.14
RUSUR,2042,764.75
RUSUR,2043,775.35
RUSUR,2044,785.96
RUSUR,2045,796.56
RUSUR,2046,807.16
RUSUR,2047,817.77
RUSUR,2048,828.37
RUSUR,2049,838.98
RUSUR,2050,849.58
RWAXX,2021,3.17
RWAXX,2022,5.69
RWAXX,2023,6.32
RWAXX,2024,6.86
RWAXX,2025,13.25
RWAXX,2026,13.34
RWAXX,2027,13.34
RWAXX,2028,13.43
RWAXX,2029,13.52
RWAXX,2030,13.52
RWAXX,2031,15.5
RWAXX,2032,17.39
RWAXX,2033,19.28
RWAXX,2034,21.17
RWAXX,2035,23.06
RWAXX,2036,25.67
RWAXX,2037,28.28
RWAXX,2038,30.89
RWAXX,2039,33.41
RWAXX,2040,36.02
RWAXX,2041,39.08
RWAXX,2042,42.14
RWAXX,2043,45.2
RWAXX,2044,48.26
RWAXX,2045,51.32
RWAXX,2046,54.92
RWAXX,2047,58.52
RWAXX,2048,62.12
RWAXX,2049,65.72
RWAXX,2050,69.32
SAUXX,2021,1282.75
SAUXX,2022,1347.1
SAUXX,2023,1368.97
SAUXX,2024,1402.18
SAUXX,2025,2009.86
SAUXX,2026,2040.73
SAUXX,2027,2071.6
SAUXX,2028,2102.47
SAUXX,2029,2133.34
SAUXX,2030,2164.21
SAUXX,2031,2248.18
SAUXX,2032,2332.24
SAUXX,2033,2416.21
SAUXX,2034,2500.27
SAUXX,2035,2584.24
SAUXX,2036,2670.37
SAUXX,2037,2756.5
SAUXX,2038,2842.63
SAUXX,2039,2928.85
SAUXX,2040,3014.98
SAUXX,2041,3097.06
SAUXX,2042,3179.23
SAUXX,2043,3261.31
SAUXX,2044,3343.39
SAUXX,2045,3425.56
SAUXX,2046,3500.62
SAUXX,2047,3575.68
SAUXX,2048,3650.74
SAUXX,2049,3725.71
SAUXX,2050,3800.77
SDNXX,2021,59.72
SDNXX,2022,94.01
SDNXX,2023,103.91
SDNXX,2024,113.54
SDNXX,2025,121.28
SDNXX,2026,130.37
SDNXX,2027,139.46
SDNXX,2028,148.46
SDNXX,2029,157.55
SDNXX,2030,166.55
SDNXX,2031,173.93
SDNXX,2032,181.22
SDNXX,2033,188.51
SDNXX,2034,195.89
SDNXX,2035,203.18
SDNXX,2036,209.57
SDNXX,2037,215.96
SDNXX,2038,222.35
SDNXX,2039,228.74
SDNXX,2040,235.13
SDNXX,2041,240.62
SDNXX,2042,246.2
SDNXX,2043,251.78
SDNXX,2044,257.27
SDNXX,2045,262.85
SDNXX,2046,267.08
SDNXX,2047,271.4
SDNXX,2048,275.63
SDNXX,2049,279.86
SDNXX,2050,284.09
SENXX,2021,21.53
SENXX,2022,22.88
SENXX,2023,25.67
SENXX,2024,28.46
SENXX,2025,35.3
SENXX,2026,38.72
SENXX,2027,42.14
SENXX,2028,45.56
SENXX,2029,48.98
SENXX,2030,52.4
SENXX,2031,57.08
SENXX,2032,61.76
SENXX,2033,66.44
SENXX,2034,71.21
SENXX,2035,75.89
SENXX,2036,81.47
SENXX,2037,86.96
SENXX,2038,92.54
SENXX,2039,98.03
SENXX,2040,103.61
SENXX,2041,109.91
SENXX,2042,116.3
SENXX,2043,122.6
SENXX,2044,128.9
SENXX,2045,135.2
SENXX,2046,142.49
SENXX,2047,149.69
SENXX,2048,156.98
SENXX,2049,164.18
SENXX,2050,171.38
SGPXX,2021,192.54
SGPXX,2022,197.59
SGPXX,2023,203.12
SGPXX,2024,208.81
SGPXX,2025,214.65
SGPXX,2026,220.66
SGPXX,2027,226.84
SGPXX,2028,233.19
SGPXX,2029,239.72
SGPXX,2030,246.43
SGPXX,2031,253.33
SGPXX,2032,260.43
SGPXX,2033,265.64
SGPXX,2034,270.95
SGPXX,2035,276.37
SGPXX,2036,281.9
SGPXX,2037,287.53
SGPXX,2038,293.28
SGPXX,2039,299.15
SGPXX,2040,305.13
SGPXX,2041,311.24
SGPXX,2042,317.46
SGPXX,2043,323.81
SGPXX,2044,330.29
SGPXX,2045,336.89
SGPXX,2046,343.63
SGPXX,2047,350.5
SGPXX,2048,357.51
SGPXX,2049,364.66
SGPXX,2050,371.96
SLEXX,2021,0.76
SLEXX,2022,1.03
SLEXX,2023,1.12
SLEXX,2024,1.21
SLEXX,2025,1.3
SLEXX,2026,1.39
SLEXX,2027,1.48
SLEXX,2028,1.48
SLEXX,2029,1.57
SLEXX,2030,1.66
SLEXX,2031,1.75
SLEXX,2032,1.84
SLEXX,2033,1.84
SLEXX,2034,1.93
SLEXX,2035,2.02
SLEXX,2036,2.11
SLEXX,2037,2.11
SLEXX,2038,2.2
SLEXX,2039,2.29
SLEXX,2040,2.29
SLEXX,2041,2.38
SLEXX,2042,2.47
SLEXX,2043,2.47
SLEXX,2044,2.56
SLEXX,2045,2.56
SLEXX,2046,2.65
SLEXX,2047,2.65
SLEXX,2048,2.74
SLEXX,2049,2.74
SLEXX,2050,2.83
SLVXX,2021,25.99
SLVXX,2022,31.93
SLVXX,2023,33.01
SLVXX,2024,34.16
SLVXX,2025,39.82
SLVXX,2026,38.86
SLVXX,2027,37.89
SLVXX,2028,36.92
SLVXX,2029,35.95
SLVXX,2030,34.99
SLVXX,2031,36.62
SLVXX,2032,38.25
SLVXX,2033,39.89
SLVXX,2034,41.52
SLVXX,2035,43.15
SLVXX,2036,45.1
SLVXX,2037,47.05
SLVXX,2038,49
SLVXX,2039,50.95
SLVXX,2040,52.91
SLVXX,2041,55.26
SLVXX,2042,57.61
SLVXX,2043,59.97
SLVXX,2044,62.32
SLVXX,2045,64.67
SLVXX,2046,67.49
SLVXX,2047,70.3
SLVXX,2048,73.11
SLVXX,2049,75.92
SLVXX,2050,78.74
SOMXX,2021,0
SOMXX,2022,0
SOMXX,2023,0
SOMXX,2024,0
SOMXX,2025,0
SOMXX,2026,0
SOMXX,2027,0
SOMXX,2028,0
SOMXX,2029,0
SOMXX,2030,0
SOMXX,2031,0
SOMXX,2032,0
SOMXX,2033,0
SOMXX,2034,0
SOMXX,2035,0
SOMXX,2036,0
SOMXX,2037,0
SOMXX,2038,0
SOMXX,2039,0
SOMXX,2040,0
SOMXX,2041,0
SOMXX,2042,0
SOMXX,2043,0
SOMXX,2044,0
SOMXX,2045,0
SOMXX,2046,0
SOMXX,2047,0
SOMXX,2048,0
SOMXX,2049,0
SOMXX,2050,0
SRBXX,2021,137.45
SRBXX,2022,140.88
SRBXX,2023,144.35
SRBXX,2024,147.86
SRBXX,2025,151.4
SRBXX,2026,154.98
SRBXX,2027,158.59
SRBXX,2028,162.24
SRBXX,2029,165.92
SRBXX,2030,169.64
SRBXX,2031,173.4
SRBXX,2032,177.19
SRBXX,2033,181.03
SRBXX,2034,184.9
SRBXX,2035,188.81
SRBXX,2036,192.76
SRBXX,2037,196.75
SRBXX,2038,200.78
SRBXX,2039,204.85
SRBXX,2040,208.96
SRBXX,2041,213.11
SRBXX,2042,217.3
SRBXX,2043,221.54
SRBXX,2044,225.81
SRBXX,2045,230.13
SRBXX,2046,234.5
SRBXX,2047,238.9
SRBXX,2048,243.35
SRBXX,2049,247.85
SRBXX,2050,252.39
SURXX,2021,2.19
SURXX,2022,2.25
SURXX,2023,2.3
SURXX,2024,2.35
SURXX,2025,2.41
SURXX,2026,2.46
SURXX,2027,2.51
SURXX,2028,2.56
SURXX,2029,2.62
SURXX,2030,2.67
SURXX,2031,2.72
SURXX,2032,2.76
SURXX,2033,2.81
SURXX,2034,2.85
SURXX,2035,2.9
SURXX,2036,2.94
SURXX,2037,2.98
SURXX,2038,3.02
SURXX,2039,3.06
SURXX,2040,3.1
SURXX,2041,3.13
SURXX,2042,3.17
SURXX,2043,3.2
SURXX,2044,3.23
SURXX,2045,3.26
SURXX,2046,3.29
SURXX,2047,3.32
SURXX,2048,3.35
SURXX,2049,3.37
SURXX,2050,3.4
SVKXX,2021,109.55
SVKXX,2022,102.96
SVKXX,2023,103.61
SVKXX,2024,104.27
SVKXX,2025,105.27
SVKXX,2026,106.02
SVKXX,2027,106.76
SVKXX,2028,107.51
SVKXX,2029,108.25
SVKXX,2030,109
SVKXX,2031,109.53
SVKXX,2032,110.05
SVKXX,2033,110.58
SVKXX,2034,111.11
SVKXX,2035,111.65
SVKXX,2036,112.13
SVKXX,2037,112.62
SVKXX,2038,113.1
SVKXX,2039,113.59
SVKXX,2040,114.08
SVKXX,2041,114.49
SVKXX,2042,114.89
SVKXX,2043,115.31
SVKXX,2044,115.72
SVKXX,2045,116.13
SVKXX,2046,116.53
SVKXX,2047,116.94
SVKXX,2048,117.33
SVKXX,2049,117.74
SVKXX,2050,118.14
SVNXX,2021,55.15
SVNXX,2022,59.47
SVNXX,2023,62.35
SVNXX,2024,65.59
SVNXX,2025,74.32
SVNXX,2026,75.94
SVNXX,2027,77.56
SVNXX,2028,79.09
SVNXX,2029,80.71
SVNXX,2030,82.33
SVNXX,2031,84.58
SVNXX,2032,86.83
SVNXX,2033,88.99
SVNXX,2034,91.24
SVNXX,2035,93.49
SVNXX,2036,95.65
SVNXX,2037,97.81
SVNXX,2038,99.97
SVNXX,2039,102.13
SVNXX,2040,104.29
SVNXX,2041,106.72
SVNXX,2042,109.15
SVNXX,2043,111.58
SVNXX,2044,114.01
SVNXX,2045,116.44
SVNXX,2046,118.51
SVNXX,2047,120.58
SVNXX,2048,122.56
SVNXX,2049,124.63
SVNXX,2050,126.61
SWEXX,2021,526.32
SWEXX,2022,539.48
SWEXX,2023,552.77
SWEXX,2024,566.19
SWEXX,2025,579.75
SWEXX,2026,593.44
SWEXX,2027,607.27
SWEXX,2028,621.24
SWEXX,2029,635.34
SWEXX,2030,649.59
SWEXX,2031,663.98
SWEXX,2032,678.52
SWEXX,2033,693.2
SWEXX,2034,708.02
SWEXX,2035,723
SWEXX,2036,738.12
SWEXX,2037,753.4
SWEXX,2038,768.83
SWEXX,2039,784.41
SWEXX,2040,800.15
SWEXX,2041,816.05
SWEXX,2042,832.1
SWEXX,2043,848.32
SWEXX,2044,864.7
SWEXX,2045,881.24
SWEXX,2046,897.94
SWEXX,2047,914.82
SWEXX,2048,931.86
SWEXX,2049,949.07
SWEXX,2050,966.46
SWZXX,2021,5.98
SWZXX,2022,6.97
SWZXX,2023,7.06
SWZXX,2024,7.15
SWZXX,2025,7.69
SWZXX,2026,7.6
SWZXX,2027,7.51
SWZXX,2028,7.42
SWZXX,2029,7.24
SWZXX,2030,7.15
SWZXX,2031,7.33
SWZXX,2032,7.42
SWZXX,2033,7.6
SWZXX,2034,7.69
SWZXX,2035,7.87
SWZXX,2036,8.05
SWZXX,2037,8.23
SWZXX,2038,8.41
SWZXX,2039,8.59
SWZXX,2040,8.77
SWZXX,2041,9.04
SWZXX,2042,9.31
SWZXX,2043,9.58
SWZXX,2044,9.85
SWZXX,2045,10.12
SWZXX,2046,10.48
SWZXX,2047,10.75
SWZXX,2048,11.11
SWZXX,2049,11.47
SWZXX,2050,11.74
SYRXX,2021,45.43
SYRXX,2022,49.59
SYRXX,2023,53.74
SYRXX,2024,57.9
SYRXX,2025,62.05
SYRXX,2026,66.49
SYRXX,2027,70.92
SYRXX,2028,75.36
SYRXX,2029,79.79
SYRXX,2030,84.23
SYRXX,2031,88.82
SYRXX,2032,93.42
SYRXX,2033,98.01
SYRXX,2034,102.61
SYRXX,2035,107.2
SYRXX,2036,112.1
SYRXX,2037,116.99
SYRXX,2038,121.89
SYRXX,2039,126.79
SYRXX,2040,131.69
SYRXX,2041,137.07
SYRXX,2042,142.45
SYRXX,2043,147.84
SYRXX,2044,153.23
SYRXX,2045,158.61
SYRXX,2046,164.49
SYRXX,2047,170.36
SYRXX,2048,176.24
SYRXX,2049,182.11
SYRXX,2050,187.99
TCDXX,2021,1.12
TCDXX,2022,1.66
TCDXX,2023,1.84
TCDXX,2024,2.02
TCDXX,2025,2.2
TCDXX,2026,2.29
TCDXX,2027,2.47
TCDXX,2028,2.65
TCDXX,2029,2.83
TCDXX,2030,3.01
TCDXX,2031,3.28
TCDXX,2032,3.46
TCDXX,2033,3.64
TCDXX,2034,3.82
TCDXX,2035,4
TCDXX,2036,4.27
TCDXX,2037,4.45
TCDXX,2038,4.63
TCDXX,2039,4.9
TCDXX,2040,5.08
TCDXX,2041,5.26
TCDXX,2042,5.53
TCDXX,2043,5.71
TCDXX,2044,5.89
TCDXX,2045,6.16
TCDXX,2046,6.34
TCDXX,2047,6.61
TCDXX,2048,6.79
TCDXX,2049,7.06
TCDXX,2050,7.24
TGOXX,2021,5.18
TGOXX,2022,6.89
TGOXX,2023,7.52
TGOXX,2024,8.24
TGOXX,2025,9.77
TGOXX,2026,10.49
TGOXX,2027,11.21
TGOXX,2028,11.93
TGOXX,2029,12.65
TGOXX,2030,13.37
TGOXX,2031,14.63
TGOXX,2032,15.89
TGOXX,2033,17.15
TGOXX,2034,18.41
TGOXX,2035,19.76
TGOXX,2036,21.29
TGOXX,2037,22.82
TGOXX,2038,24.35
TGOXX,2039,25.79
TGOXX,2040,27.32
TGOXX,2041,29.12
TGOXX,2042,30.92
TGOXX,2043,32.63
TGOXX,2044,34.43
TGOXX,2045,36.23
TGOXX,2046,38.3
TGOXX,2047,40.37
TGOXX,2048,42.44
TGOXX,2049,44.51
TGOXX,2050,46.58
THACE,2021,450.36
THACE,2022,466.41
THACE,2023,482.17
THACE,2024,498.66
THACE,2025,514.37
THACE,2026,530.52
THACE,2027,546.07
THACE,2028,562.34
THACE,2029,579.71
THACE,2030,596.58
THACE,2031,614.06
THACE,2032,631.2
THACE,2033,649.06
THACE,2034,666.58
THACE,2035,684.58
THACE,2036,703.07
THACE,2037,722.19
THACE,2038,740.24
THACE,2039,758.75
THACE,2040,777.72
THACE,2041,797.16
THACE,2042,817.09
THACE,2043,837.52
THACE,2044,858.46
THACE,2045,879.92
THACE,2046,901.91
THACE,2047,924.46
THACE,2048,947.57
THACE,2049,971.26
THACE,2050,995.55
THANO,2021,152.5
THANO,2022,157.93
THANO,2023,163.27
THANO,2024,168.85
THANO,2025,174.17
THANO,2026,179.64
THANO,2027,184.9
THANO,2028,190.41
THANO,2029,196.3
THANO,2030,202.01
THANO,2031,207.93
THANO,2032,213.73
THANO,2033,219.78
THANO,2034,225.71
THANO,2035,231.81
THANO,2036,238.07
THANO,2037,244.54
THANO,2038,250.65
THANO,2039,256.92
THANO,2040,263.34
THANO,2041,269.93
THANO,2042,276.68
THANO,2043,283.59
THANO,2044,290.68
THANO,2045,297.95
THANO,2046,305.4
THANO,2047,313.03
THANO,2048,320.86
THANO,2049,328.88
THANO,2050,337.1
THASO,2021,82.9
THASO,2022,85.85
THASO,2023,88.76
THASO,2024,91.79
THASO,2025,94.68
THASO,2026,97.66
THASO,2027,100.52
THASO,2028,103.51
THASO,2029,106.71
THASO,2030,109.82
THASO,2031,113.03
THASO,2032,116.19
THASO,2033,119.48
THASO,2034,122.7
THASO,2035,126.01
THASO,2036,129.42
THASO,2037,132.94
THASO,2038,136.26
THASO,2039,139.67
THASO,2040,143.16
THASO,2041,146.74
THASO,2042,150.41
THASO,2043,154.17
THASO,2044,158.02
THASO,2045,161.97
THASO,2046,166.02
THASO,2047,170.17
THASO,2048,174.42
THASO,2049,178.78
THASO,2050,183.25
TJKXX,2021,65.88
TJKXX,2022,69.28
TJKXX,2023,72.87
TJKXX,2024,76.53
TJKXX,2025,101.68
TJKXX,2026,97.42
TJKXX,2027,93.15
TJKXX,2028,88.89
TJKXX,2029,84.62
TJKXX,2030,80.35
TJKXX,2031,85.13
TJKXX,2032,89.91
TJKXX,2033,94.69
TJKXX,2034,99.47
TJKXX,2035,104.25
TJKXX,2036,111.05
TJKXX,2037,117.84
TJKXX,2038,124.64
TJKXX,2039,131.44
TJKXX,2040,138.23
TJKXX,2041,154.17
TJKXX,2042,170.1
TJKXX,2043,186.03
TJKXX,2044,201.96
TJKXX,2045,217.89
TJKXX,2046,234.68
TJKXX,2047,251.46
TJKXX,2048,268.25
TJKXX,2049,285.04
TJKXX,2050,301.83
TKMXX,2021,65.52
TKMXX,2022,84.24
TKMXX,2023,90.45
TKMXX,2024,96.57
TKMXX,2025,116.91
TKMXX,2026,126.09
TKMXX,2027,135.27
TKMXX,2028,144.45
TKMXX,2029,153.63
TKMXX,2030,162.9
TKMXX,2031,169.65
TKMXX,2032,176.49
TKMXX,2033,183.33
TKMXX,2034,190.08
TKMXX,2035,196.92
TKMXX,2036,203.22
TKMXX,2037,209.52
TKMXX,2038,215.82
TKMXX,2039,222.03
TKMXX,2040,228.33
TKMXX,2041,234.27
TKMXX,2042,240.21
TKMXX,2043,246.06
TKMXX,2044,252
TKMXX,2045,257.85
TKMXX,2046,262.89
TKMXX,2047,267.84
TKMXX,2048,272.88
TKMXX,2049,277.83
TKMXX,2050,282.87
TLSXX,2021,0
TLSXX,2022,0
TLSXX,2023,0
TLSXX,2024,0
TLSXX,2025,0
TLSXX,2026,0
TLSXX,2027,0
TLSXX,2028,0
TLSXX,2029,0
TLSXX,2030,0
TLSXX,2031,0
TLSXX,2032,0
TLSXX,2033,0
TLSXX,2034,0
TLSXX,2035,0
TLSXX,2036,0
TLSXX,2037,0
TLSXX,2038,0
TLSXX,2039,0
TLSXX,2040,0
TLSXX,2041,0
TLSXX,2042,0
TLSXX,2043,0
TLSXX,2044,0
TLSXX,2045,0
TLSXX,2046,0
TLSXX,2047,0
TLSXX,2048,0
TLSXX,2049,0
TLSXX,2050,0
TTOXX,2021,31.43
TTOXX,2022,32.14
TTOXX,2023,31.23
TTOXX,2024,29.98
TTOXX,2025,35.29
TTOXX,2026,35.88
TTOXX,2027,36.47
TTOXX,2028,37.07
TTOXX,2029,37.66
TTOXX,2030,38.26
TTOXX,2031,39.04
TTOXX,2032,39.82
TTOXX,2033,40.6
TTOXX,2034,41.38
TTOXX,2035,42.17
TTOXX,2036,43.03
TTOXX,2037,43.9
TTOXX,2038,44.77
TTOXX,2039,45.64
TTOXX,2040,46.5
TTOXX,2041,47.15
TTOXX,2042,47.8
TTOXX,2043,48.44
TTOXX,2044,49.09
TTOXX,2045,49.74
TTOXX,2046,49.92
TTOXX,2047,50.1
TTOXX,2048,50.28
TTOXX,2049,50.47
TTOXX,2050,50.65
TUNXX,2021,73.26
TUNXX,2022,84.69
TUNXX,2023,89.1
TUNXX,2024,93.51
TUNXX,2025,97.92
TUNXX,2026,101.52
TUNXX,2027,105.12
TUNXX,2028,108.72
TUNXX,2029,112.41
TUNXX,2030,116.01
TUNXX,2031,118.53
TUNXX,2032,121.05
TUNXX,2033,123.57
TUNXX,2034,126.09
TUNXX,2035,128.61
TUNXX,2036,130.41
TUNXX,2037,132.21
TUNXX,2038,134.1
TUNXX,2039,135.9
TUNXX,2040,137.7
TUNXX,2041,139.14
TUNXX,2042,140.58
TUNXX,2043,141.93
TUNXX,2044,143.37
TUNXX,2045,144.81
TUNXX,2046,145.8
TUNXX,2047,146.7
TUNXX,2048,147.69
TUNXX,2049,148.68
TUNXX,2050,149.58
TURXX,2021,1193.62
TURXX,2022,1209.91
TURXX,2023,1279.21
TURXX,2024,1350.49
TURXX,2025,1457.95
TURXX,2026,1512.58
TURXX,2027,1567.12
TURXX,2028,1621.66
TURXX,2029,1676.2
TURXX,2030,1730.83
TURXX,2031,1787.71
TURXX,2032,1844.5
TURXX,2033,1901.38
TURXX,2034,1958.26
TURXX,2035,2015.14
