Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
08/01/2015 0:00,67.71,77.63,101.74,94.9,88.05,83.25,66.16,28.14,57.69,25.49,55.82,69.62,72.21,43.46,52.24,36.46,36.57,45.63,11.95,18.3,9.5,30,21.5,33.3
08/01/2015 1:00,103.34,124.06,126.24,128.29,109.56,116.34,101.82,65.17,93.49,44.61,76.26,89.19,95.73,108.96,114.13,99.06,70.35,79.21,35.24,39,59,46.5,55,69.5
08/01/2015 2:00,131.17,150.19,141.23,154,121.61,136.25,130.31,104.06,123.55,59.95,91.06,99.2,110.76,159.98,160.94,156.17,93.59,103.68,54.96,57.5,100,59.5,81.5,100
08/01/2015 3:00,143.68,160.85,127.4,165.53,119.02,150.21,144.66,127.03,142.78,71.28,93.88,100.72,116.97,192.73,189.92,191.01,106.76,118.2,67.38,60.8,131,69.3,95.3,119
08/01/2015 4:00,147.93,164.65,107.51,168.9,102.39,150.72,140.4,138.4,145.44,73.64,91.8,95.11,115.34,211.31,204.72,208.76,111.41,125.37,76.69,58.3,147,74.8,99,127.8
08/01/2015 5:00,146.75,148.67,88.77,165.05,82.03,139.09,117.75,137.78,130.18,68.68,79.66,83.12,105.37,214.77,205.62,213.28,109.24,123.79,86.01,48.3,154.3,76,95.8,126.5
08/01/2015 6:00,135.42,121.02,66,144.39,59.94,113.49,107.43,127.65,103,59.95,61.3,65.53,85.28,202.49,191.73,201.02,99.16,113.3,76.23,44,146.3,69.3,82.5,118.8
08/01/2015 7:00,113.72,100.97,38.91,115.56,39.01,82.73,88.82,107.37,67.41,45.31,38.5,39.59,55.87,176.35,163.35,174.24,82.12,94.42,67.69,37.5,117.8,53.5,61.8,99
08/01/2015 8:00,81.16,60.89,16.43,75.44,10.33,41.88,62.8,73.24,28.29,29.97,15.7,12.89,22.71,134.47,119.87,131.32,56.71,66.62,45.02,29,87.8,30.3,39.3,69.3
08/01/2015 9:00,42.23,22.07,0.86,30.51,0,7.76,32.97,40.96,5.3,11.33,0.44,0.15,0.65,77.16,61.9,73.24,23.55,30.6,16.46,14.5,49.8,9,16.5,34
08/01/2015 10:00,6.37,0.51,0,1.2,0,0,9.64,8.69,0,0,0,0,0,14.49,6.34,21.62,0.46,2.62,0.16,2.3,11.5,0,0.5,3.3
08/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 21:00,0,0,1.15,0,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 22:00,2.83,3.81,31.71,16.1,53.92,9.05,6.28,0,3.98,0.71,1.18,9.4,6.7,0,0,0,0,0,0,0,0,0,0,0
08/01/2015 23:00,35.86,42.11,76.09,55.5,95.22,38.78,26.91,4.97,46.86,30.68,19.1,35.34,35.12,0,1.21,0.32,5.89,8.92,0,0.5,0,6.3,0.8,4.3
09/01/2015 0:00,81.63,90.57,118.46,99.46,133.65,72.13,53.15,44.69,92.83,78.59,44.42,63.41,68.29,44.72,52.54,42.91,33,45.63,9.31,8,6.5,19.8,19.8,48.8
09/01/2015 1:00,120.56,133.7,142.96,127.81,162.05,102.38,96.44,86.89,126.87,112.81,71.22,85.25,91,110.85,113.83,110.67,66.63,79.56,27.01,19,47,35.8,49.3,98
09/01/2015 2:00,148.4,164.91,155.93,152.08,177.53,117.89,142.42,118.96,150.3,140.66,89.88,97.08,104.39,161.87,160.33,167.14,90.8,104.03,41.45,30.5,90.3,49.3,71.3,136.3
09/01/2015 3:00,164.91,179.62,162.27,164.09,181.83,122.54,157,139.85,160.69,159.78,95.65,97.99,108.64,195.56,190.22,202.95,103.66,119.6,54.34,40,124,57.8,84.5,159.5
09/01/2015 4:00,170.81,179.37,166.31,166.49,169.79,123.06,157.22,150.4,161.35,160.73,95.36,95.26,106.35,213.52,205.02,218.44,107.07,126.24,62.56,45,142.3,67.3,87.5,168.5
09/01/2015 5:00,161.61,162.88,155.36,155.68,141.97,109.88,144.21,150.61,151.4,152.94,87.36,83.73,95.08,216.98,205.32,218.44,105.05,125.02,70.02,46,146.3,73,84.3,165
09/01/2015 6:00,142.97,138.27,128.84,133.1,91.49,83.76,140.18,141.71,129.52,135.71,71.96,67.8,75.97,205.64,192.04,202.95,94.52,114.7,68.15,40.8,138.8,68.3,74.3,148.3
09/01/2015 7:00,113.95,99.96,87.33,102.35,47.32,57.39,119.09,123.1,99.68,90.87,44.87,46.11,47.21,179.19,164.26,174.24,76.23,97.21,58.37,34,121.3,54,55.3,117.5
09/01/2015 8:00,78.8,63.68,38.33,63.19,10.9,30.77,79.84,95.37,56.14,59.24,19.1,18.2,18.95,137.3,121.08,133.58,48.34,71.34,38.66,25,93.5,31.3,32.5,77.5
09/01/2015 9:00,33.27,25.12,2.31,25.47,0,6.98,42.16,52.55,13.7,16.99,0.59,0.3,0.65,80.3,63.11,73.57,21.54,37.07,13.82,14,56,8,12.3,33.3
09/01/2015 10:00,5.66,1.01,0,0.96,0,0,10.09,13.24,0,0,0,0,0,17.01,6.94,23.23,0.46,4.2,0.31,2.8,13.5,0,0.5,3
09/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 21:00,0,0,0.58,0,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 22:00,1.65,4.82,20.46,13.21,43.02,16.8,10.77,0,3.98,0.24,1.92,9.56,7.02,0,0,0,0,0,0,0,0,0,0,0
09/01/2015 23:00,25.95,50.23,50.15,39.88,82.6,59.98,48.44,6.41,46.42,17.23,28.58,35.95,36.27,0,1.21,0.32,6.35,8.74,0.31,6.8,0,11.8,1.3,2.5
10/01/2015 0:00,62.28,99.96,81.28,73.28,117.59,101.86,85.9,46.55,91.51,42.01,58.34,65.83,70.41,45.35,52.84,46.14,34.24,45.46,14.75,42,9,32.3,20.8,42.8
10/01/2015 1:00,98.38,139.54,104.92,102.59,146.84,135.99,121.11,87.72,129.74,55.7,75.96,87.37,91.49,111.48,114.74,111.96,70.81,78.68,43.78,79,52.3,55,46.3,96
10/01/2015 2:00,115.84,165.41,115.87,123.73,159.75,160.29,140.85,121.23,152.73,63.25,93.58,100.27,107.17,162.5,160.94,170.69,92.35,103.16,79.33,106.3,93.3,72.5,66.8,135
10/01/2015 3:00,119.38,180.38,121.92,135.02,153.44,172.96,148.47,141.92,162.9,74.11,99.21,105.27,114.03,194.62,189.32,206.82,105.67,117.5,97.96,125,124,84.5,79,161.3
10/01/2015 4:00,113.48,181.65,117.02,136.46,130.21,169.6,146.01,152.47,163.78,97.71,98.76,103.15,111.58,212.89,204.11,227.8,110.79,124.67,105.72,135,138.8,93.8,83,169.5
10/01/2015 5:00,108.53,169.22,108.09,125.65,95.22,155.38,139.28,153.3,156.27,115.17,90.62,93.89,101.45,216.35,204.72,232.64,107.84,123.44,105.57,134.3,142.3,94,80.3,163.5
10/01/2015 6:00,98.38,144.36,91.66,101.87,58.51,128.75,116.4,144.61,134.83,106.44,74.33,76.6,82.18,203.75,191.13,221.67,98.24,113.3,97.65,122.8,136.3,79.3,69.5,149.3
10/01/2015 7:00,79.04,100.21,57.65,73.04,27.53,96.95,89.71,126.61,99.9,85.91,51.97,50.97,56.2,177.3,163.05,194.56,78.09,94.59,81.66,101.8,121.8,55.3,52.3,121.3
10/01/2015 8:00,58.27,46.68,21.33,41.32,6.02,58.17,62.35,96.41,54.15,48.38,21.62,20.78,24.18,134.79,119.27,145.84,53.61,65.04,57.44,66.3,95.8,28.8,33.3,82.8
10/01/2015 9:00,30.67,12.69,1.15,15.86,0,15.25,35.88,56.27,16.58,20.06,0.89,0.46,0.82,77.16,61.29,79.05,22,30.25,25.77,33.8,57.8,7,13.3,36
10/01/2015 10:00,6.13,0.25,0,0.24,0,0,7.85,14.07,0,0.24,0,0,0,15.75,6.34,22.59,0.46,4.02,0.78,6.5,15.8,0,0.5,3
10/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 21:00,0,0,0.58,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015 22:00,0.94,3.3,21.33,6.25,51.05,15.51,4.71,0,2.21,0,2.52,11.22,8.5,0,0,0,0,0,0,0,0,0.3,0,0
10/01/2015 23:00,15.57,30.44,55.34,24.51,96.65,53.26,31.18,6.21,29.62,8.02,32.13,39.44,40.35,0,0.91,0.32,6.97,5.6,0.47,1.8,0,11.3,1,4.5
11/01/2015 0:00,47.66,65.46,90.79,48.53,135.95,93.85,64.37,43.03,70.95,22.66,62.04,68.11,73.35,42.51,49.52,45.49,36.72,37.24,20.34,15,11,32.5,15.8,49.3
11/01/2015 1:00,88.47,105.03,117.31,73.76,163.19,129.26,93.3,83.79,115.15,46.02,83.81,89.04,95.73,107.39,111.12,108.09,72.98,75.88,51.23,33.8,62.3,51.5,40,98.5
11/01/2015 2:00,119.61,135.73,135.18,91.54,181.26,146.84,107.43,117.92,146.54,74.58,97.58,101.18,110.11,157.77,158.52,164.23,95.6,101.94,78.56,54,112,68.8,66.3,135.5
11/01/2015 3:00,134.48,149.94,146.71,97.78,182.12,154.08,129.63,140.06,160.47,82.6,103.65,105.12,114.69,190.53,188.11,200.37,108.93,119.42,95.01,69.8,146,80,84.3,158.8
11/01/2015 4:00,137.78,149.18,140.08,99.94,163.19,148.65,140.18,150.2,161.13,103.85,102.91,101.48,112.56,209.74,203.21,221.02,113.88,126.76,101.22,71,163.3,89.8,87.5,163.5
11/01/2015 5:00,135.66,139.79,116.44,86.49,126.19,116.34,139.05,152.47,150.52,102.43,95.06,90.86,102.27,213.52,204.11,223.6,111.56,125.71,99.2,64.3,168,98.5,85.5,157.5
11/01/2015 6:00,119.85,121.27,74.94,75.44,85.47,88.68,126.94,146.06,128.86,85.67,79.66,70.38,84.79,202.49,190.53,214.89,100.56,116.1,93.15,54.8,160.5,93.5,74.8,141.8
11/01/2015 7:00,96.97,88.29,39.2,56.7,42.16,56.36,111.69,129.3,93.94,62.78,55.97,46.26,57.51,176.67,162.45,181.66,83.83,96.87,75.76,37.5,141.3,74,60,110.5
11/01/2015 8:00,66.77,44.91,12.68,33.15,9.18,28.7,73.79,101.79,46.42,32.1,26.36,18.35,25,134.47,118.97,140.03,57.17,66.27,50.61,25.3,109.8,45,35.3,66.3
11/01/2015 9:00,32.09,17,0.29,12.97,0,6.2,45.08,62.89,9.28,10.86,1.33,0.3,0.98,76.21,58.28,79.7,23.09,30.95,18.94,13.3,67,13.8,14.3,27.3
11/01/2015 10:00,5.9,0.51,0,0.24,0,0,11.66,19.45,0,0,0,0,0,15.43,4.83,21.62,0.62,2.45,0.31,2.5,19.3,0,0.5,2.3
11/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 21:00,0,0,0.58,0,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015 22:00,1.18,2.03,23.06,12.01,21.51,7.5,3.36,0,1.77,0,1.78,10.77,6.04,0,0,0,0,0,0,0,0,0.3,0,0
11/01/2015 23:00,23.12,24.36,59.95,40.84,41.01,29.47,18.62,4.76,28.95,8.26,27.1,37.47,33.65,0,0.91,0.32,6.2,9.44,0.78,2.5,0,12.8,0.5,3.3
12/01/2015 0:00,58.27,56.83,92.52,75.92,68.55,57.14,37.68,44.48,72.94,25.49,60.41,67.96,70.74,39.05,51.33,43.24,32.85,46.86,24.53,23,17,33.3,23.3,39.8
12/01/2015 1:00,100.74,97.42,112.41,100.18,85.47,84.54,75.81,88.55,116.26,40.36,81.59,88.28,94.75,102.66,114.13,109.7,67.4,79.9,54.96,54.8,79.3,54.8,62.8,87.8
12/01/2015 2:00,125.98,123.81,116.44,122.29,95.79,104.7,109.22,122.89,140.35,46.73,95.65,100.42,108.97,154.31,161.84,164.23,93.59,104.38,77.93,87.5,124.3,71.3,104,128.5
12/01/2015 3:00,140.14,129.64,104.63,129.74,91.78,123.84,133.9,144.4,152.29,47.2,100.39,104.66,114.52,186.75,191.73,199.73,106.29,119.07,90.98,114.3,153.8,89.3,129,162.5
12/01/2015 4:00,142.97,134.72,87.62,126.85,77.15,135.99,147.58,156.2,153.83,52.63,98.61,101.93,112.73,205.64,205.93,217.15,111.56,124.67,91.6,131.3,168.8,101.8,138.5,171.5
12/01/2015 5:00,141.56,135.73,72.63,114.36,59.66,128.49,152.29,158.06,143.45,54.05,89.43,91.16,100.96,207.53,205.93,197.14,107.84,118.55,85.08,134,171.5,95.5,136.5,167.3
12/01/2015 6:00,128.58,118.99,56.78,96.58,41.87,106.51,145.78,150.2,113.39,47.2,71.81,71.75,82.83,193.99,192.04,167.78,97.62,107.71,69.55,124.8,162,82,126.8,147.8
12/01/2015 7:00,105.46,89.05,42.37,67.75,22.37,75.23,124.03,132.82,75.59,36.11,47.23,45.35,57.02,164.7,163.35,141.32,79.64,95.64,51.23,105,143,55.5,106.3,109
12/01/2015 8:00,70.78,55.81,18.45,39.88,5.45,40.85,89.71,104.89,38.24,25.25,17.77,16.08,24.67,107.07,119.57,108.09,50.2,72.74,29.03,78.3,105.5,27.5,76.5,64.8
12/01/2015 9:00,35.86,18.52,0.86,13.69,0,8.01,53.15,66.2,8.62,10.38,0.59,0.15,0.82,53.85,61.29,69.05,20.92,38.12,9.94,42.5,61.3,5.8,38.3,27.5
12/01/2015 10:00,7.08,0.51,0,0.24,0,0,16.37,19.03,0,0,0,0,0,8.5,6.34,20.65,0.46,4.55,0,10.5,17,0,3,2.5
12/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 21:00,0,0,0.58,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015 22:00,0.94,3.3,26.23,9.85,37,17.58,7.63,0,1.33,0.47,1.48,10.77,6.37,0,0,0,0,0,0,0,0,0.3,0,0
12/01/2015 23:00,16.04,39.32,70.9,35.56,72.28,64.89,39.25,5.79,18.79,23.13,21.62,37.01,34.31,0,0.91,0.32,6.04,9.62,0.16,4.8,0,13,0.8,3.5
13/01/2015 00:00,42.94,84.99,115,66.79,102.68,108.07,79.17,42.41,45.75,52.63,44.57,64.92,67.31,41.57,50.42,45.17,35.79,47.73,9.63,31.8,14,37.8,36.5,37.8
13/01/2015 01:00,68.42,128.88,148.15,92.26,115.87,139.35,110.79,87.51,70.07,78.12,63.82,87.68,90.51,106.13,112.02,110.67,72.98,81.48,26.55,69.3,69,65.3,83,79
13/01/2015 02:00,90.6,155.52,168.61,103.31,119.6,167.01,130.53,118.34,85.76,94.41,79.37,98.6,103.9,157.14,158.52,170.36,95.14,106.48,43.47,103.8,110.3,83.3,117.8,111.3
13/01/2015 03:00,105.46,174.04,175.53,111.24,116.16,184.07,139.95,137.58,89.52,92.28,82.62,103.45,111.09,189.58,188.11,208.11,109.24,121.69,58.37,127.8,138,94,140.5,133.8
13/01/2015 04:00,117.96,180.89,169.48,113.4,106.4,187.18,142.87,153.51,82.88,87.32,71.67,93.89,110.93,208.48,202.91,228.12,114.81,128.86,64.12,139,155,98.3,154.3,148.5
13/01/2015 05:00,117.49,175.82,151.9,103.79,89.48,174.77,137.93,156.82,68.3,84.02,63.37,81,98.68,212.26,203.51,232.31,112.03,127.29,58.22,140,161,88.8,153.3,150.5
13/01/2015 06:00,106.64,158.06,121.34,93.22,67.97,149.69,120.44,149.37,51.94,77.18,50.34,55.37,79.4,199.34,187.81,221.67,102.57,116.97,47.35,129.5,154.8,71.8,142.5,141.3
13/01/2015 07:00,86.58,128.88,81.57,83.37,36.42,107.55,100.7,128.89,35.81,63.96,34.06,29.43,57.02,171,153.69,194.89,85.06,98.09,35.71,105.3,139,49.3,120.3,119.5
13/01/2015 08:00,57.8,80.68,35.74,61.74,8.03,63.34,75.13,97.44,17.46,47.44,14.81,8.65,24.18,127.86,105.08,152.62,59.96,69.76,26.86,72.5,111,21,86.8,85
13/01/2015 09:00,28.55,37.29,2.02,26.19,0,16.55,37.68,59.58,3.09,16.99,0.44,0,0.82,68.34,48.91,83.25,25.72,32.17,10.09,40.8,68,4.5,43,41.5
13/01/2015 10:00,5.43,2.03,0,0.96,0,0,13.23,17.17,0,0,0,0,0,10.08,4.53,26.14,0.62,2.45,0.16,11,18.8,0,3.5,4.3
13/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 21:00,0,0,1.15,0,19.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 22:00,0.47,2.54,33.15,10.57,64.53,12.15,9.87,0,1.77,0,1.92,7.58,7.52,0,0,0,0,0,0,0,0,0,0,0
13/01/2015 23:00,13.92,36.28,82.43,43.73,101.24,46.28,45.53,6.83,31.39,14.16,26.95,29.88,35.45,0,1.21,0.32,5.42,5.25,0.31,7,0,4.3,2,5.8
14/01/2015 00:00,40.82,78.9,140.08,85.29,140.82,87.9,83.66,48,77.14,47.2,59.08,57.34,72.37,39.05,51.63,39.36,31.76,42.14,15.06,45.3,13.8,14.5,46.5,58.3
14/01/2015 01:00,71.96,119.49,174.67,117.48,174.95,124.09,115.5,90.2,120.68,78.59,81.14,81.91,97.86,102.98,113.53,100.02,70.19,77.28,41.14,86.5,61.8,27.3,93,108.5
14/01/2015 02:00,97.91,149.43,191.38,136.22,192.45,145.81,137.71,122.47,144.55,89.69,94.47,96.17,111.42,154.94,160.33,154.55,92.81,103.33,63.03,115.8,100.5,40.5,127.3,145
14/01/2015 03:00,116.08,162.12,198.01,138.38,194.45,156.93,147.8,143.58,152.07,99.83,101.58,101.33,117.63,189.27,189.92,201.02,107.69,118.72,80.73,133.8,131.3,47.3,147.5,167.8
14/01/2015 04:00,118.67,162.88,189.37,127.81,180.97,153.57,152.51,155.58,146.1,101.72,100.69,99.36,114.85,208.16,204.72,222.31,112.65,126.59,94.39,143.3,154.3,52.5,155.8,177.3
14/01/2015 05:00,112.77,156.03,166.88,112.44,148.28,145.04,148.7,157.64,125.76,92.28,92.54,89.65,106.35,212.26,205.02,229.09,108.93,125.89,99.98,144,159.8,46.3,153.3,174
14/01/2015 06:00,100.98,132.18,115.29,95.62,104.97,127.2,130.53,149.78,83.77,64.9,78.03,72.2,87.89,200.92,189.92,218.12,101.02,115.57,92.53,129.5,153.8,34.5,141.8,160
14/01/2015 07:00,77.38,102.5,75.23,69.19,57.65,94.62,98.68,132.2,49.95,41.77,49.16,48.24,61.75,174.47,160.03,195.53,82.9,95.12,78.24,112.5,132.3,23.8,119.5,132.5
14/01/2015 08:00,49.78,65.96,30.84,39.88,15.49,56.1,69.08,104.48,19.01,23.13,23.84,19.72,25.65,132.27,117.76,153.26,56.55,67.32,54.65,83.3,101.3,12.5,86,92.8
14/01/2015 09:00,25.72,24.61,2.02,14.42,0,15.77,37.68,64.96,3.32,7.55,0.89,0.46,0.82,72.43,57.97,87.44,22.78,34.1,21.11,49.8,59.8,2.8,42.8,43.5
14/01/2015 10:00,4.72,1.27,0,0.24,0,0,9.2,17.59,0,0,0,0,0,9.45,5.13,28.72,0.62,4.72,0.47,12.8,16.3,0,3.5,4
14/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 21:00,0,0,0.86,0,27.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 22:00,0.24,4.31,27.09,5.53,83.17,16.03,10.99,0,1.99,0,2.37,6.37,6.04,0,0,0,0,0,0,0,0,0,0,0
14/01/2015 23:00,14.63,45.67,67.45,33.64,132.79,59.2,52.93,6.21,28.29,9.2,31.54,24.42,32.84,0,1.21,0.32,7.13,9.97,0.62,6.8,0,8,1.8,4.8
15/01/2015 00:00,46.71,91.84,112.41,67.03,168.64,108.84,86.8,47.79,61.89,29.74,61.3,45.81,74.33,40.94,51.93,42.59,38.27,49.31,18.94,42,13.8,23.8,44.3,54
