Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
05/01/2015 00:00,6.204,7.708,12.972,1.88,4.136,29.14,0,0,1.88,6.58,0.376,0.188,1.316,0,4.512,0,0,2.444,2.82,18.988,8.084,3.948,5.264,0.376,0,36.848,1.692,0.94,17.86,0.376,1.504,0.188,0
05/01/2015 01:00,1.88,11.656,10.904,1.692,2.256,26.508,0,0,3.76,1.504,0.94,1.128,6.58,0.188,6.392,0,0,3.384,5.452,24.44,11.092,3.196,9.776,1.128,0,34.592,1.128,0.376,22.184,0,0.94,0,0
05/01/2015 02:00,0.752,15.792,8.272,3.384,2.632,21.056,0,0.188,6.58,1.128,2.444,1.88,11.28,0.376,7.708,0,0.188,2.068,5.076,32.336,15.792,2.82,14.288,2.068,0.188,27.448,1.128,0.188,20.868,0.188,0.564,0,0
05/01/2015 03:00,0.564,17.86,8.46,5.64,3.196,19.176,0,1.316,9.776,1.504,4.7,3.196,14.476,0.564,9.4,0,0.752,0.564,4.136,42.112,18.988,3.008,18.8,3.572,0.376,25.004,2.068,0,23.5,0.188,0.94,0,0
05/01/2015 04:00,0.752,17.672,9.588,6.58,2.82,20.492,0,2.256,11.468,1.316,6.016,3.948,13.16,0.752,11.092,0,3.008,0,3.384,52.452,19.74,3.196,21.62,6.58,0.376,25.756,2.632,0,25.944,0.376,2.256,0,0
05/01/2015 05:00,0.752,15.416,10.152,7.896,3.196,21.996,0,2.632,10.716,1.692,5.64,3.76,11.28,0.94,11.844,0,4.7,0,3.196,60.16,17.86,2.82,22.184,9.964,0.376,25.944,3.196,0,28.388,0.564,4.136,0.376,0
05/01/2015 06:00,0.564,10.152,10.904,10.904,3.76,27.636,0,2.444,8.46,1.88,4.512,3.948,8.272,1.316,11.468,0,4.888,0,2.632,63.544,13.348,2.256,17.484,8.272,0.188,29.328,3.948,0.564,27.448,1.128,6.956,0.752,0
05/01/2015 07:00,0.564,4.512,11.468,15.228,4.324,38.728,0.188,1.692,6.016,1.692,3.008,2.82,3.948,2.256,7.144,0,3.196,0,2.444,62.416,6.956,1.316,18.8,2.068,0,36.096,4.324,2.068,22.56,1.88,6.58,1.128,0.188
05/01/2015 08:00,0.376,1.128,12.972,18.612,4.136,52.264,0.94,0.94,3.76,1.692,1.316,0.564,0.752,4.888,1.692,0,0.94,0.752,1.316,57.904,1.504,0.376,24.44,0.94,0,42.864,3.76,1.128,16.356,2.256,3.008,1.128,0.564
05/01/2015 09:00,0.188,0.188,10.716,18.048,4.136,60.16,5.64,0.752,2.632,2.444,0.564,0.188,0.752,8.46,1.128,0,0.376,11.844,0.564,42.3,0.188,0.376,28.576,2.82,0,41.172,3.008,1.692,11.468,2.632,1.88,0.94,2.444
05/01/2015 10:00,0.188,0,3.948,11.092,4.324,59.408,13.16,0.564,1.504,4.888,0.188,0.376,8.648,10.904,0.376,0,0.752,25.756,0.752,26.508,0.188,1.316,24.628,3.384,0.564,33.652,2.632,3.384,7.144,6.768,3.384,0.376,2.632
05/01/2015 11:00,0.188,0,1.88,3.76,3.948,56.212,28.2,0.376,0.376,9.212,0,2.068,24.628,9.588,0.94,2.068,0.376,30.08,1.504,17.86,0,2.256,23.688,0.564,2.82,31.396,3.572,1.88,5.076,17.672,4.7,0.188,3.196
05/01/2015 12:00,0.376,0,3.196,4.512,2.256,44.18,36.096,1.128,0,8.272,0,8.272,30.644,7.52,4.136,15.416,0,26.508,2.632,15.98,0,2.444,22.748,0,7.332,24.44,4.7,0.94,5.076,22.372,4.888,0.188,2.82
05/01/2015 13:00,0.564,0,4.888,4.324,1.504,26.696,28.576,2.256,0,2.444,0,15.792,24.44,9.024,7.708,26.32,0,17.86,2.82,17.484,0,2.068,24.44,0,8.836,13.912,3.76,0.564,7.708,23.124,5.076,0.188,2.068
05/01/2015 14:00,1.504,0,3.196,4.512,1.692,19.364,18.988,1.692,0,0.188,0,18.612,22.372,12.596,9.964,28.952,0,12.22,2.256,17.296,0,2.068,25.756,2.256,7.144,8.648,3.384,0.564,12.032,21.62,4.324,0,1.316
05/01/2015 15:00,1.692,0,1.504,5.64,2.256,19.176,12.408,0.188,0,0,0,22.184,15.228,16.356,10.152,27.072,0,8.836,2.82,19.364,0,2.444,24.44,4.888,3.948,7.896,3.572,0.94,14.1,15.604,3.196,0.188,0.94
05/01/2015 16:00,1.128,0,1.504,6.956,2.632,18.988,9.588,0,0,0,0,29.14,11.468,18.612,11.656,25.004,0.188,6.392,3.76,25.004,0,3.196,20.868,4.136,1.504,8.084,4.888,1.128,13.16,8.648,3.572,0.376,0.564
05/01/2015 17:00,0.752,0,1.88,7.896,3.384,18.048,8.648,0,0,0,0,28.388,12.784,19.176,13.536,27.072,0.376,3.948,5.828,30.832,0,3.196,21.244,2.444,0.94,8.084,7.332,1.316,11.468,5.076,4.136,0.564,0.376
05/01/2015 18:00,0.752,0.188,2.82,8.46,4.888,17.86,8.836,0,0,0,0,25.192,15.792,21.056,16.544,28.952,0.376,3.572,9.776,37.412,0,3.008,21.996,1.692,2.068,8.836,9.4,2.444,9.4,4.7,2.82,0.752,0.188
05/01/2015 19:00,1.692,0,3.572,8.46,5.64,18.048,9.4,0,0,0.188,0,26.696,19.928,27.072,19.74,32.148,0.188,5.264,12.596,43.804,0,3.384,24.252,1.692,6.016,10.716,9.964,3.572,7.708,6.392,2.256,1.128,0.188
05/01/2015 20:00,3.76,0,5.264,9.212,6.016,17.86,9.212,0,0,0.376,0,21.056,22.184,39.856,22.748,33.652,0.188,8.648,14.288,50.008,0,3.572,25.568,2.444,14.288,11.28,9.964,3.76,5.64,7.708,1.692,1.692,0
05/01/2015 21:00,9.024,0,6.58,8.648,5.828,14.1,8.46,0,0,0.564,0,14.476,22.936,50.008,23.5,31.584,0.752,9.212,10.904,48.316,0,3.948,15.228,5.076,19.552,11.092,9.964,2.82,4.888,5.452,1.316,1.504,0
05/01/2015 22:00,13.16,0.188,4.7,3.008,5.452,9.588,7.896,0.188,0,1.128,0,11.656,23.688,50.572,20.68,29.14,2.068,5.64,3.76,40.232,0.376,3.384,2.068,5.264,22.184,10.152,8.46,3.76,5.076,2.256,0.752,0.94,0
05/01/2015 23:00,14.288,0.188,1.128,0.188,2.82,5.828,6.392,0.188,0,0.752,0,8.46,9.024,35.908,7.708,14.288,1.128,1.692,0.752,34.78,0.564,0.564,9.964,0.188,18.236,8.836,3.196,2.068,4.512,0.564,0.188,0.752,0
06/01/2015 00:00,11.28,0.188,0,0,0.376,4.512,2.068,0,0,0,0.188,1.128,0.94,15.98,4.888,12.22,0,0.564,0.752,31.772,0.376,0.376,16.356,0,1.128,9.212,0,1.128,6.392,0.188,0.188,0.188,0
06/01/2015 01:00,1.128,0.188,0,0,0,4.888,0.188,0.188,0.188,0,1.128,0.188,3.76,5.828,1.692,14.476,0.188,0.188,2.068,26.508,0.188,0.752,16.168,0,0,7.896,0,1.692,7.708,0,0.188,0.188,0
06/01/2015 02:00,2.256,0,0,0,0,5.452,0,2.068,0.376,0.188,2.632,0.94,5.64,1.692,1.504,9.776,1.128,0,8.648,21.808,0,1.316,15.416,0,0.188,6.392,0,2.632,9.588,0,0.188,0.188,0
06/01/2015 03:00,4.136,0,0,0,0,5.452,0,6.016,0.94,0.94,3.948,2.632,6.016,2.256,1.316,4.888,2.632,0,14.664,20.304,0,1.88,16.356,0,1.316,3.948,0,2.444,11.092,0,0.376,0.376,0
06/01/2015 04:00,4.512,0,0.376,0,0.188,4.888,0.188,9.024,1.692,2.256,5.828,1.504,6.392,7.144,1.316,0.94,4.7,0.376,10.716,20.868,0.188,2.068,18.8,0.564,3.384,2.256,0,2.068,15.98,0.188,0.752,1.316,0
06/01/2015 05:00,3.76,0,1.128,0,0.376,4.7,0.188,10.716,1.88,3.76,6.768,0.376,6.016,12.596,1.504,0,6.016,2.068,6.016,21.432,0.564,2.632,18.424,2.256,4.136,1.316,0,1.128,20.116,0.188,1.316,2.256,0
06/01/2015 06:00,4.324,0,2.068,0,0.752,4.888,0.188,10.34,1.128,5.264,6.016,0,6.204,16.544,1.504,0,7.896,4.888,5.076,22.184,1.128,3.384,20.68,2.444,3.572,0.94,0,0.564,20.868,0.376,1.692,2.82,0
06/01/2015 07:00,3.76,0,3.76,0,1.128,4.512,0.188,8.46,0.376,6.392,3.948,0,5.828,18.988,0.564,0,9.964,8.46,6.58,21.056,1.504,3.384,33.652,2.068,1.88,0.564,0,0.376,16.544,0.188,2.444,3.196,0
06/01/2015 08:00,2.068,0.188,6.392,0,0.94,4.136,0.376,5.264,0.188,6.768,2.068,0,2.82,22.936,0.564,0,10.152,15.416,7.52,17.484,1.316,1.504,43.052,7.708,0.376,0.188,0,0.376,10.152,0.188,2.632,3.572,0.94
06/01/2015 09:00,1.316,0.188,7.708,0,0.564,3.196,0.94,2.632,0.188,6.768,0.752,0,1.128,27.072,0.376,0,6.392,21.62,9.024,15.416,1.316,0.564,52.264,15.98,0.188,0.188,0,1.316,5.64,0.752,1.88,2.632,4.136
06/01/2015 10:00,1.128,0.752,7.144,0,0.188,3.196,2.82,1.88,0.376,7.708,0.188,0,3.384,29.328,0.188,0,6.768,23.124,13.16,14.852,1.316,0.752,44.368,14.852,1.128,0.188,0,3.196,4.888,1.88,3.196,2.82,5.264
06/01/2015 11:00,0.564,1.88,7.708,0,0,3.384,6.392,1.316,0.94,8.272,0,0,8.084,32.148,0.188,0,6.016,22.56,18.8,16.168,1.692,1.128,26.32,14.476,10.716,0.376,0,2.82,4.7,3.948,5.828,5.64,8.272
06/01/2015 12:00,0.564,3.384,8.46,0,0,3.384,10.716,0.94,0.564,5.828,0,0,13.16,35.344,0,0,2.632,21.996,20.304,16.544,2.256,1.692,25.004,15.228,24.816,0.564,0,1.88,4.324,6.768,7.144,9.4,9.776
06/01/2015 13:00,0.752,5.076,9.212,0,0,3.384,12.784,0.564,0.188,3.384,0,0,18.048,39.668,0,0,1.128,19.928,20.304,13.724,2.444,2.632,24.628,11.092,33.652,0.94,0.188,1.88,4.512,9.4,7.144,8.648,11.092
06/01/2015 14:00,0.94,7.332,9.588,0,0,3.384,12.972,0.376,0,1.88,0,0,21.244,43.24,0,0,0.188,15.98,20.868,8.46,2.632,4.512,25.004,8.084,29.14,1.504,0.376,3.196,6.016,10.528,7.144,4.7,13.912
06/01/2015 15:00,1.128,8.648,10.152,0,0.188,3.572,12.972,0.188,0,0.94,0.376,0,26.32,45.496,0,0.376,0,10.152,19.552,4.7,2.632,7.144,24.816,5.076,31.208,2.068,0.94,3.572,7.52,9.4,7.896,1.316,15.792
06/01/2015 16:00,1.128,7.332,10.716,0,0.188,4.888,14.476,0,0,0.188,0.564,0,25.568,48.504,0,2.444,0,5.264,18.988,5.264,2.444,10.34,25.568,4.324,30.644,2.82,1.504,3.572,8.836,8.084,11.468,0.564,14.476
06/01/2015 17:00,0.94,5.452,10.904,0.188,0.188,6.768,15.04,0,0,0,0.376,0,22.184,53.956,0.376,7.332,0,2.82,19.176,8.46,1.692,15.416,26.132,4.324,28.388,3.572,1.316,3.76,9.212,7.144,13.912,0.188,11.656
06/01/2015 18:00,0.564,3.008,11.092,0.564,0.188,8.836,14.288,0,0,0,0.188,0,20.304,65.048,1.692,14.476,0.188,1.504,20.304,11.092,1.128,15.04,22.184,3.948,23.124,4.7,0.752,3.948,8.836,5.64,13.536,0.564,8.084
06/01/2015 19:00,0.376,1.128,11.468,2.068,0.564,9.212,12.22,0,0,0.188,0.188,0,20.868,80.652,4.888,21.056,0.376,0.94,21.056,11.468,0.564,16.168,16.732,4.7,29.14,6.204,2.444,4.7,9.024,3.196,13.16,0.752,4.888
06/01/2015 20:00,0.94,0.376,12.784,4.136,1.692,7.896,10.152,0,0,0.564,0,0.376,21.996,92.496,10.152,21.62,1.128,0.94,23.124,9.4,0.376,16.732,16.168,3.196,20.116,8.084,2.82,6.58,10.152,1.504,11.844,0.564,2.82
06/01/2015 21:00,1.504,0,13.536,5.452,2.82,6.58,10.152,0,0,1.692,0,0.188,24.816,87.608,14.1,18.8,0.94,0.94,22.56,5.828,0.188,14.288,12.22,1.316,15.792,9.024,4.7,8.084,12.032,0.376,10.34,2.632,1.88
06/01/2015 22:00,0.564,0,11.844,6.016,3.76,5.828,12.596,0,0,2.632,0,0.752,31.396,75.576,15.792,15.416,5.076,0.752,17.108,2.82,0.188,10.34,3.76,0.188,20.304,8.46,6.768,7.144,10.716,0,7.144,5.828,1.504
06/01/2015 23:00,0,0,9.776,5.264,2.82,4.512,12.972,0,0,2.068,0,4.324,5.828,67.304,6.016,7.52,2.444,0.564,18.424,2.068,0.188,4.512,6.016,0,18.8,6.768,4.136,0.94,4.512,0,7.708,7.708,1.316
07/01/2015 00:00,0,0,7.332,0.188,1.504,4.324,4.324,0.376,0,1.504,0,0,1.504,61.664,5.452,1.128,0,0.752,30.644,3.384,0.188,3.948,13.16,0,2.068,6.204,3.948,0.376,13.724,0.376,8.648,8.084,0.94
07/01/2015 01:00,0,0,6.392,0,1.692,5.64,7.52,1.88,0,2.068,0.188,0,1.128,55.836,6.016,0.188,0,2.068,30.08,5.828,0.188,3.384,17.296,0.376,1.128,6.204,3.572,0.376,28.764,2.444,8.46,7.144,0.376
07/01/2015 02:00,0,0,4.324,0.752,1.88,5.64,14.664,3.76,0,2.632,0.188,0.188,0.376,46.624,7.708,0.188,0,3.76,27.072,9.024,0.376,2.632,16.732,1.504,9.588,9.588,4.512,0.188,41.548,5.64,7.708,10.528,0
07/01/2015 03:00,0,0,3.384,3.196,2.256,7.332,16.92,5.64,0,3.572,0.188,0,0.188,41.924,10.528,0.376,0,6.768,26.32,14.664,0.94,1.692,14.852,2.632,20.868,17.484,6.392,0,49.632,8.648,9.4,20.68,0
07/01/2015 04:00,0,0.188,2.82,6.016,3.572,10.528,15.604,7.332,0,5.452,0,0,0.188,41.172,14.288,1.316,0,11.468,25.568,19.176,2.068,1.128,12.22,3.572,19.928,23.312,7.708,0,52.264,10.904,13.348,39.856,0
07/01/2015 05:00,0.376,0.564,2.068,5.64,5.264,12.784,13.348,7.896,0.376,7.708,0,0,0.376,39.48,17.108,2.256,0.752,14.476,25.756,21.056,3.948,1.128,12.032,5.076,15.792,24.44,6.956,0,49.632,10.904,15.792,43.24,0
07/01/2015 06:00,1.504,1.504,1.504,2.068,6.956,12.408,11.844,6.768,0.564,9.588,0,0,1.316,37.788,15.04,3.572,5.64,15.604,25.192,21.056,6.016,1.128,14.664,4.7,11.28,23.124,4.512,0.564,41.924,8.46,15.792,35.344,0.376
07/01/2015 07:00,2.256,3.384,1.128,0,8.648,10.528,11.092,5.452,0.752,10.904,0.188,0,3.384,36.096,8.648,3.76,12.032,14.1,22.372,19.74,6.58,0.94,20.492,1.128,6.956,21.056,2.068,1.128,34.216,5.828,12.408,31.584,3.008
07/01/2015 08:00,2.632,5.076,0.94,0,10.528,9.964,10.152,4.7,0.564,11.656,0.188,0,3.196,35.344,1.88,2.068,12.972,10.152,17.484,16.732,6.016,0.564,31.02,0,1.504,18.048,0.94,0.94,23.312,3.196,7.144,28.576,6.956
07/01/2015 09:00,1.692,4.888,0.752,0,12.596,10.904,10.904,5.452,0.188,12.972,0.188,0,2.068,36.66,0.94,3.008,6.956,5.828,13.16,11.468,4.888,0.188,40.044,0,0,14.476,0.564,2.068,14.288,2.82,2.632,22.748,12.972
07/01/2015 10:00,1.128,6.58,0.752,0.188,14.288,12.408,13.724,8.084,0.188,14.852,0.376,0,7.144,36.848,0.376,0.94,6.016,4.136,8.272,6.204,3.948,0.188,41.736,0.188,0.564,11.468,0.752,2.82,9.964,4.136,4.7,17.296,17.86
07/01/2015 11:00,0.752,7.896,0.564,0.188,11.656,14.664,16.92,8.272,0.188,13.536,0.564,0,16.732,34.592,1.88,0.564,5.076,4.324,6.204,3.196,4.324,0.376,44.368,0.752,1.128,11.28,1.504,2.632,7.708,8.46,7.708,13.912,20.868
07/01/2015 12:00,1.88,6.392,0.94,0,6.392,16.544,16.544,5.64,1.128,7.896,0.376,0,16.356,29.516,7.52,0.376,4.512,3.572,6.016,2.82,3.008,0.752,43.24,2.068,2.632,14.664,1.316,1.88,7.896,14.1,8.836,9.212,18.8
07/01/2015 13:00,1.88,4.512,1.692,0,2.632,21.996,15.416,2.82,2.444,3.008,0.376,0,12.784,25.38,10.716,0.752,2.256,2.632,4.7,3.76,2.068,0.94,38.916,4.324,3.572,20.116,1.128,0.94,9.4,18.236,10.904,5.452,16.544
07/01/2015 14:00,1.504,2.82,3.196,0.188,0.94,29.328,13.536,1.128,2.82,0.564,0.752,0,13.16,22.748,10.904,0.94,0.376,2.068,4.7,5.452,1.692,1.88,40.796,6.58,3.008,26.132,0.94,0.376,9.776,18.8,14.852,3.196,15.416
07/01/2015 15:00,0.94,1.504,3.948,0.188,0.188,33.84,10.34,0.376,3.948,0,1.88,0.188,18.612,20.868,10.528,2.068,0,1.504,4.888,6.956,2.444,3.948,38.916,4.136,2.256,31.02,0.564,0,9.588,14.288,14.288,1.128,13.912
07/01/2015 16:00,0.564,1.128,4.136,0.188,0.188,33.652,8.46,0.188,2.82,0,4.512,0.376,18.988,20.304,11.092,5.264,0.188,1.316,5.452,8.46,3.76,6.768,43.428,1.692,2.444,34.216,0.188,0.188,7.332,9.024,12.032,0.188,12.408
07/01/2015 17:00,0.188,1.128,4.136,0.188,0,30.644,8.648,0.564,0,0,6.204,0.94,15.416,22.184,11.468,9.588,0.376,1.316,6.58,8.836,4.888,9.024,42.3,1.316,4.512,32.712,0,1.692,4.7,5.64,11.28,0,11.28
07/01/2015 18:00,0,1.128,3.572,0.376,0,26.884,9.212,1.316,0,0,3.196,1.504,13.536,25.38,12.784,9.964,0.376,1.504,9.588,8.272,5.64,9.588,47.376,1.692,10.904,35.72,0,1.504,2.444,4.136,11.468,0,9.964
07/01/2015 19:00,0,1.128,3.008,0.564,0,22.56,8.836,1.504,0,0,1.504,2.444,11.844,28.952,16.356,6.392,0.564,1.692,12.032,6.956,5.076,8.084,43.428,2.256,18.8,40.984,0,0.376,1.504,3.572,11.092,0.188,8.648
07/01/2015 20:00,0,1.128,2.444,0.752,0,19.176,7.708,0.752,0,0,1.316,4.512,14.476,33.652,19.552,5.828,1.316,1.504,13.724,5.076,3.384,4.7,43.804,3.008,25.192,44.744,0.188,0,0.94,3.196,10.904,0.188,6.768
07/01/2015 21:00,0,1.316,1.88,0.564,0,16.732,6.016,0.188,0,0,1.692,6.768,18.236,37.224,21.808,11.844,1.504,0.94,12.972,2.444,2.068,2.256,33.652,2.444,25.568,46.06,0.376,0,1.128,2.068,11.468,0.564,5.828
07/01/2015 22:00,0.188,1.316,1.128,0.564,0.188,15.228,4.136,0,0,0,2.068,10.716,15.792,35.908,21.996,20.492,1.128,0.564,8.46,0.752,1.316,1.316,18.988,1.88,22.184,47.188,0.376,0,2.632,0.752,9.4,2.068,6.016
07/01/2015 23:00,0.376,0.752,0.376,0.94,0.188,12.408,2.444,0,0,0,1.88,10.904,4.7,29.892,12.972,6.204,0.188,0.188,16.732,0.188,0.752,0.188,12.784,0,15.604,56.776,0.376,0.188,1.692,0.188,3.572,5.264,5.452
08/01/2015 00:00,0.376,0.376,0,0.94,0,10.716,0.94,0,0,0,2.068,0.188,1.692,22.184,23.5,4.888,1.88,0,21.62,0,0.376,0.188,14.664,0.188,3.384,66.176,0.188,0,1.88,0.376,4.136,7.52,5.076
08/01/2015 01:00,0.564,0.376,0,1.316,0,9.588,2.256,0,0.188,0,1.88,0.188,4.324,16.168,33.652,6.016,4.136,0,24.252,0,0.376,0.188,17.108,0.564,0,67.304,0.376,0,3.76,0.94,4.324,3.196,4.7
08/01/2015 02:00,1.128,0.564,0,2.632,0,9.024,4.512,0,0.376,0,1.88,1.88,5.64,11.468,34.968,7.708,5.264,0,24.628,0,0.564,0,19.364,0.94,2.444,66.74,0.564,0.188,5.264,0.564,5.452,3.76,4.7
08/01/2015 03:00,1.504,0.564,0,1.692,0,12.784,3.572,0,0.376,0,1.504,2.256,5.076,8.272,18.988,5.64,8.836,0.188,15.98,0,0.564,0,24.064,1.692,7.332,75.576,0.752,0.94,7.144,0.564,7.332,17.672,4.7
08/01/2015 04:00,0,0.564,0.188,0.564,0,20.304,3.196,0,0.188,0,0.94,0.752,4.512,6.204,5.264,1.504,15.604,0.564,6.392,0,0.376,0,27.824,2.82,9.024,83.66,0.94,1.504,9.024,0.752,8.46,32.336,4.7
08/01/2015 05:00,0,0.752,0.376,0.188,0,25.38,2.632,0,0.188,0,0.564,0.188,3.384,5.828,0.752,0,21.056,0.752,2.068,0,0.752,0,23.688,2.256,5.076,83.096,0.752,1.504,8.648,0.94,8.272,34.968,4.888
08/01/2015 06:00,0.188,1.316,0.94,0,0,23.876,2.068,0,0,0.188,0.376,0.188,2.444,7.144,0.188,0,22.184,0.188,0.752,0,1.504,0,18.612,0.564,1.692,77.832,0.564,0.752,6.58,1.504,7.332,36.66,4.888
08/01/2015 07:00,0.752,2.444,1.128,0,0,20.868,1.692,0,0,0.752,0.188,0.188,2.068,9.024,0.376,0,12.784,0,0.564,0.376,2.632,0,19.364,0,0.564,71.816,0.376,0.188,4.512,1.88,5.828,34.592,4.7
08/01/2015 08:00,1.504,3.572,0.94,0,0,20.116,2.068,0,0.188,1.504,0.188,0,1.128,11.092,0.564,0.376,3.76,0.188,0.94,4.512,2.82,0,26.696,0,0,65.424,0.188,0.564,4.512,1.316,4.512,27.824,4.512
08/01/2015 09:00,1.88,4.324,0.376,0,0,21.056,2.444,0,0.376,1.692,0.94,0.188,0.564,12.784,0.188,0.376,1.128,0.752,1.692,9.212,2.068,0,36.66,0,0,54.144,0,2.256,5.452,0.752,4.324,14.664,6.392
08/01/2015 10:00,1.692,6.204,0.188,0,0,18.236,2.82,0.188,1.128,1.316,1.504,0.188,1.88,14.852,0,1.504,2.632,1.692,3.196,10.528,2.068,0,36.472,0,0.188,41.36,0.188,5.64,6.016,0.376,8.648,8.836,10.152
08/01/2015 11:00,3.196,7.708,0.376,0,0,17.86,3.572,0.564,1.504,1.316,1.692,0.188,8.46,16.356,0,6.392,2.632,4.136,3.948,8.836,2.256,0,26.32,0,1.504,36.472,0.564,4.888,3.572,0.94,9.212,9.776,13.348
08/01/2015 12:00,4.7,6.016,1.692,0,0,20.492,4.7,1.504,0.94,1.316,1.316,0.188,14.1,14.664,0,11.844,0.94,5.828,3.948,7.52,1.128,0,23.876,1.316,5.64,33.088,1.316,2.444,1.128,2.82,5.076,6.016,13.348
08/01/2015 13:00,4.136,3.572,4.7,0,0,21.432,5.828,2.632,0.188,1.316,0.752,0.564,15.416,12.784,0,14.476,0.188,6.392,3.572,7.896,0.376,0,23.312,4.136,11.844,31.584,2.82,0.752,0.188,6.392,2.444,4.7,13.16
08/01/2015 14:00,4.136,2.632,7.332,0,0,20.68,6.016,3.008,0,0.94,0.376,2.068,18.612,10.904,0.376,12.784,0.188,5.264,4.136,9.024,0.188,0,19.928,6.016,13.536,34.028,4.324,0.188,0,9.024,1.692,3.008,13.348
08/01/2015 15:00,3.008,3.008,8.46,0.188,0,23.124,5.076,2.256,0,0.752,0.752,5.076,18.424,9.212,0.188,7.52,0.376,3.76,4.7,12.596,0.376,0.188,20.492,6.58,10.152,40.42,3.572,0,0.188,11.092,1.504,0.94,12.972
08/01/2015 16:00,1.88,3.948,8.836,0.564,0.188,28.012,4.324,1.128,0,1.128,1.504,8.648,14.852,8.46,0.188,2.444,0.94,2.256,4.7,19.928,0.94,0.564,22.748,5.264,5.264,46.812,2.068,0,0.376,12.22,1.504,0.376,12.596
08/01/2015 17:00,1.692,4.7,8.648,1.128,0.752,31.584,3.76,0.376,0.188,1.316,2.444,11.468,13.16,8.648,0.376,0.564,2.632,1.128,4.324,26.508,2.068,1.692,24.064,3.76,1.316,50.008,0.564,0,0.564,11.468,1.128,0.752,12.22
08/01/2015 18:00,2.632,4.512,7.708,1.128,1.128,33.464,3.948,0.188,0.376,1.692,2.82,12.784,14.288,9.964,0.752,0.188,3.572,0.376,3.572,25.944,3.76,3.572,25.756,3.572,0,51.136,0.188,0,0.564,9.4,0.752,0.94,11.656
08/01/2015 19:00,3.384,3.384,6.016,0.752,1.128,33.276,5.076,0.188,0.188,1.692,2.82,12.22,17.108,11.28,2.632,0.188,2.256,0.188,3.948,18.8,5.076,3.572,24.816,4.324,0,52.264,0,0,0.564,7.144,0.564,0.752,10.152
08/01/2015 20:00,1.504,2.068,4.7,0.376,0.94,33.84,7.708,0.376,0.188,1.692,2.632,11.468,21.056,12.596,7.144,0.188,1.128,0,3.76,11.092,4.7,1.504,26.508,4.7,0,50.572,0,0,0.94,4.888,0.564,0.376,7.896
08/01/2015 21:00,0.94,0.752,4.888,0.188,0.564,29.14,10.904,0.94,0.188,1.692,2.82,10.34,21.056,14.852,10.528,0.564,0.188,0.188,3.384,4.512,3.008,0.188,20.868,6.016,0.376,37.036,0.188,0,1.504,2.82,0.94,0,5.828
08/01/2015 22:00,0.376,0.188,4.888,0.188,0.188,23.124,12.22,1.316,0.188,1.504,2.82,12.408,19.552,19.364,10.34,2.256,0,0,1.316,0.752,1.316,0,6.204,5.452,0.376,20.116,0.188,0,1.316,1.692,2.068,0,3.76
08/01/2015 23:00,0,0,4.512,0.752,0,19.364,7.52,0.94,0.188,0.752,1.88,7.896,4.136,25.004,4.324,1.692,0,0,0.376,0,0.376,0,11.844,0,0.188,12.032,0.376,0,0.188,1.88,1.316,0.752,1.88
09/01/2015 00:00,0,0,4.324,0.752,0,19.74,0.94,0.376,0,0.188,0.752,0.564,9.4,29.704,2.82,0.752,0.188,0,0.376,0,0,0,18.236,1.692,0,8.46,0.94,0,0,2.256,0.188,2.068,0.564
09/01/2015 01:00,0,0,4.7,0.752,0.188,20.304,0.94,0.376,0,0,0.188,4.888,15.416,34.216,3.384,3.572,1.128,0,0.752,0,0,0,21.056,3.384,2.444,4.324,3.572,0,0,4.136,0.188,3.008,0.188
09/01/2015 02:00,0,0,6.016,0.376,0.188,17.296,1.88,1.128,0,0,0.188,4.512,16.356,36.096,2.82,4.888,2.632,0,2.256,0,0,0,21.432,5.076,5.828,1.316,4.512,0,0,4.7,0,5.076,0
09/01/2015 03:00,0,0,10.528,0.376,0.376,15.228,3.196,1.692,0.188,0.188,0.188,3.76,13.912,36.472,2.068,4.7,4.512,0,3.572,0,0,0,25.192,9.588,6.956,0.752,3.196,0.188,0,4.888,0.188,5.64,0
09/01/2015 04:00,0.564,0,17.484,0.188,0.376,14.288,5.076,1.504,0.94,1.316,0.188,3.948,9.4,38.54,0.564,3.196,6.768,0,3.948,0,0.188,0.188,31.772,16.356,8.272,1.316,1.316,0.188,0,5.64,0.752,7.144,0
09/01/2015 05:00,2.256,0,23.5,0.376,0.94,14.288,6.768,1.316,3.384,3.948,0.376,3.008,6.768,44.18,0,1.128,9.024,0,3.948,0,0.188,0.376,33.276,21.62,7.708,3.196,0.376,0.752,0.376,6.204,2.068,10.716,0
