TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
WAS,MYS,ABS,1,2034,2050
WAS,NAM,ABS,0,2021,2023
WAS,NAM,ABS,0.5,2024,2033
WAS,NAM,ABS,1,2034,2050
WAS,NER,ABS,0,2021,2023
WAS,NER,ABS,0.5,2024,2033
WAS,NER,ABS,1,2034,2050
WAS,NGA,ABS,0,2021,2023
WAS,NGA,ABS,0.5,2024,2033
WAS,NGA,ABS,1,2034,2050
WAS,NIC,ABS,0,2021,2023
WAS,NIC,ABS,0.5,2024,2033
WAS,NIC,ABS,1,2034,2050
WAS,NLD,ABS,0,2021,2023
WAS,NLD,ABS,0.5,2024,2033
WAS,NLD,ABS,1,2034,2050
WAS,NOR,ABS,0,2021,2023
WAS,NOR,ABS,0.5,2024,2033
WAS,NOR,ABS,1,2034,2050
WAS,NPL,ABS,0,2021,2023
WAS,NPL,ABS,0.5,2024,2033
WAS,NPL,ABS,1,2034,2050
WAS,NZL,ABS,0,2021,2023
WAS,NZL,ABS,0.5,2024,2033
WAS,NZL,ABS,1,2034,2050
WAS,OMN,ABS,0,2021,2023
WAS,OMN,ABS,0.5,2024,2033
WAS,OMN,ABS,1,2034,2050
WAS,PAK,ABS,0,2021,2023
WAS,PAK,ABS,0.5,2024,2033
WAS,PAK,ABS,1,2034,2050
WAS,PAN,ABS,0,2021,2023
WAS,PAN,ABS,0.5,2024,2033
WAS,PAN,ABS,1,2034,2050
WAS,PER,ABS,0,2021,2023
WAS,PER,ABS,0.5,2024,2033
WAS,PER,ABS,1,2034,2050
WAS,PHL,ABS,0,2021,2023
WAS,PHL,ABS,0.5,2024,2033
WAS,PHL,ABS,1,2034,2050
WAS,PNG,ABS,0,2021,2023
WAS,PNG,ABS,0.5,2024,2033
WAS,PNG,ABS,1,2034,2050
WAS,POL,ABS,0,2021,2023
WAS,POL,ABS,0.5,2024,2033
WAS,POL,ABS,1,2034,2050
WAS,PRK,ABS,0,2021,2023
WAS,PRK,ABS,0.5,2024,2033
WAS,PRK,ABS,1,2034,2050
WAS,PRT,ABS,0,2021,2023
WAS,PRT,ABS,0.5,2024,2033
WAS,PRT,ABS,1,2034,2050
WAS,PRY,ABS,0,2021,2023
WAS,PRY,ABS,0.5,2024,2033
WAS,PRY,ABS,1,2034,2050
WAS,QAT,ABS,0,2021,2023
WAS,QAT,ABS,0.5,2024,2033
WAS,QAT,ABS,1,2034,2050
WAS,ROU,ABS,0,2021,2023
WAS,ROU,ABS,0.5,2024,2033
WAS,ROU,ABS,1,2034,2050
WAS,RUS,ABS,0,2021,2023
WAS,RUS,ABS,0.5,2024,2033
WAS,RUS,ABS,1,2034,2050
WAS,RWA,ABS,0,2021,2023
WAS,RWA,ABS,0.5,2024,2033
WAS,RWA,ABS,1,2034,2050
WAS,SAU,ABS,0,2021,2023
WAS,SAU,ABS,0.5,2024,2033
WAS,SAU,ABS,1,2034,2050
WAS,SDN,ABS,0,2021,2023
WAS,SDN,ABS,0.5,2024,2033
WAS,SDN,ABS,1,2034,2050
WAS,SEN,ABS,0,2021,2023
WAS,SEN,ABS,0.5,2024,2033
WAS,SEN,ABS,1,2034,2050
WAS,SGP,ABS,0,2021,2023
WAS,SGP,ABS,0.5,2024,2033
WAS,SGP,ABS,1,2034,2050
WAS,SLE,ABS,0,2021,2023
WAS,SLE,ABS,0.5,2024,2033
WAS,SLE,ABS,1,2034,2050
WAS,SLV,ABS,0,2021,2023
WAS,SLV,ABS,0.5,2024,2033
WAS,SLV,ABS,1,2034,2050
WAS,SOM,ABS,0,2021,2023
WAS,SOM,ABS,0.5,2024,2033
WAS,SOM,ABS,1,2034,2050
WAS,SRB,ABS,0,2021,2023
WAS,SRB,ABS,0.5,2024,2033
WAS,SRB,ABS,1,2034,2050
WAS,SUR,ABS,0,2021,2023
WAS,SUR,ABS,0.5,2024,2033
WAS,SUR,ABS,1,2034,2050
WAS,SVK,ABS,0,2021,2023
WAS,SVK,ABS,0.5,2024,2033
WAS,SVK,ABS,1,2034,2050
WAS,SVN,ABS,0,2021,2023
WAS,SVN,ABS,0.5,2024,2033
WAS,SVN,ABS,1,2034,2050
WAS,SWE,ABS,0,2021,2023
WAS,SWE,ABS,0.5,2024,2033
WAS,SWE,ABS,1,2034,2050
WAS,SWZ,ABS,0,2021,2023
WAS,SWZ,ABS,0.5,2024,2033
WAS,SWZ,ABS,1,2034,2050
WAS,SYR,ABS,0,2021,2023
WAS,SYR,ABS,0.5,2024,2033
WAS,SYR,ABS,1,2034,2050
WAS,TCD,ABS,0,2021,2023
WAS,TCD,ABS,0.5,2024,2033
WAS,TCD,ABS,1,2034,2050
WAS,TGO,ABS,0,2021,2023
WAS,TGO,ABS,0.5,2024,2033
WAS,TGO,ABS,1,2034,2050
WAS,THA,ABS,0,2021,2023
WAS,THA,ABS,0.5,2024,2033
WAS,THA,ABS,1,2034,2050
WAS,TJK,ABS,0,2021,2023
WAS,TJK,ABS,0.5,2024,2033
WAS,TJK,ABS,1,2034,2050
WAS,TKM,ABS,0,2021,2023
WAS,TKM,ABS,0.5,2024,2033
WAS,TKM,ABS,1,2034,2050
WAS,TLS,ABS,0,2021,2023
WAS,TLS,ABS,0.5,2024,2033
WAS,TLS,ABS,1,2034,2050
WAS,TTO,ABS,0,2021,2023
WAS,TTO,ABS,0.5,2024,2033
WAS,TTO,ABS,1,2034,2050
WAS,TUN,ABS,0,2021,2023
WAS,TUN,ABS,0.5,2024,2033
WAS,TUN,ABS,1,2034,2050
WAS,TUR,ABS,0,2021,2023
WAS,TUR,ABS,0.5,2024,2033
WAS,TUR,ABS,1,2034,2050
WAS,TWN,ABS,0,2021,2023
WAS,TWN,ABS,0.5,2024,2033
WAS,TWN,ABS,1,2034,2050
WAS,TZA,ABS,0,2021,2023
WAS,TZA,ABS,0.5,2024,2033
WAS,TZA,ABS,1,2034,2050
WAS,UGA,ABS,0,2021,2023
WAS,UGA,ABS,0.5,2024,2033
WAS,UGA,ABS,1,2034,2050
WAS,UKR,ABS,0,2021,2023
WAS,UKR,ABS,0.5,2024,2033
WAS,UKR,ABS,1,2034,2050
WAS,URY,ABS,0,2021,2023
WAS,URY,ABS,0.5,2024,2033
WAS,URY,ABS,1,2034,2050
WAS,USA,ABS,0,2021,2023
WAS,USA,ABS,0.5,2024,2033
WAS,USA,ABS,1,2034,2050
WAS,UZB,ABS,0,2021,2023
WAS,UZB,ABS,0.5,2024,2033
WAS,UZB,ABS,1,2034,2050
WAS,VEN,ABS,0,2021,2023
WAS,VEN,ABS,0.5,2024,2033
WAS,VEN,ABS,1,2034,2050
WAS,VNM,ABS,0,2021,2023
WAS,VNM,ABS,0.5,2024,2033
WAS,VNM,ABS,1,2034,2050
WAS,YEM,ABS,0,2021,2023
WAS,YEM,ABS,0.5,2024,2033
WAS,YEM,ABS,1,2034,2050
WAS,ZAF,ABS,0,2021,2023
WAS,ZAF,ABS,0.5,2024,2033
WAS,ZAF,ABS,1,2034,2050
WAS,ZMB,ABS,0,2021,2023
WAS,ZMB,ABS,0.5,2024,2033
WAS,ZMB,ABS,1,2034,2050
WAS,ZWE,ABS,0,2021,2023
WAS,ZWE,ABS,0.5,2024,2033
WAS,ZWE,ABS,1,2034,2050
WOF,AFG,ABS,0,2021,2023
WOF,AFG,PCT,20,2024,2050
WOF,AGO,ABS,0,2021,2023
WOF,AGO,PCT,20,2024,2050
WOF,ALB,ABS,0,2021,2023
WOF,ALB,PCT,20,2024,2050
WOF,ARE,ABS,0,2021,2023
WOF,ARE,PCT,20,2024,2050
WOF,ARG,ABS,0,2021,2023
WOF,ARG,PCT,20,2024,2050
WOF,ARM,ABS,0,2021,2023
WOF,ARM,PCT,20,2024,2050
WOF,AUS,ABS,0,2021,2023
WOF,AUS,PCT,20,2024,2050
WOF,AUT,ABS,0,2021,2023
WOF,AUT,PCT,20,2024,2050
WOF,AZE,ABS,0,2021,2023
WOF,AZE,PCT,20,2024,2050
WOF,BEL,ABS,0,2021,2023
WOF,BEL,PCT,20,2024,2050
WOF,BEN,ABS,0,2021,2023
WOF,BEN,PCT,20,2024,2050
WOF,BFA,ABS,0,2021,2023
WOF,BFA,PCT,20,2024,2050
WOF,BGD,ABS,0,2021,2023
WOF,BGD,PCT,20,2024,2050
WOF,BGR,ABS,0,2021,2023
WOF,BGR,PCT,20,2024,2050
WOF,BHR,ABS,0,2021,2023
WOF,BHR,PCT,20,2024,2050
WOF,BIH,ABS,0,2021,2023
WOF,BIH,PCT,20,2024,2050
WOF,BLR,ABS,0,2021,2023
WOF,BLR,PCT,20,2024,2050
WOF,BOL,ABS,0,2021,2023
WOF,BOL,PCT,20,2024,2050
WOF,BRA,ABS,0,2021,2023
WOF,BRA,PCT,20,2024,2050
WOF,BRN,ABS,0,2021,2023
WOF,BRN,PCT,20,2024,2050
WOF,BTN,ABS,0,2021,2023
WOF,BTN,PCT,20,2024,2050
WOF,BWA,ABS,0,2021,2023
WOF,BWA,PCT,20,2024,2050
WOF,CAF,ABS,0,2021,2023
WOF,CAF,PCT,20,2024,2050
WOF,CAN,ABS,0,2021,2023
WOF,CAN,PCT,20,2024,2050
WOF,CHE,ABS,0,2021,2023
WOF,CHE,PCT,20,2024,2050
WOF,CHL,ABS,0,2021,2023
WOF,CHL,PCT,20,2024,2050
WOF,CHN,ABS,0,2021,2023
WOF,CHN,PCT,20,2024,2050
WOF,CIV,ABS,0,2021,2023
WOF,CIV,PCT,20,2024,2050
WOF,CMR,ABS,0,2021,2023
WOF,CMR,PCT,20,2024,2050
WOF,COD,ABS,0,2021,2023
WOF,COD,PCT,20,2024,2050
WOF,COG,ABS,0,2021,2023
WOF,COG,PCT,20,2024,2050
WOF,COL,ABS,0,2021,2023
WOF,COL,PCT,20,2024,2050
WOF,CPV,ABS,0,2021,2023
WOF,CPV,PCT,20,2024,2050
WOF,CRI,ABS,0,2021,2023
WOF,CRI,PCT,20,2024,2050
WOF,CUB,ABS,0,2021,2023
WOF,CUB,PCT,20,2024,2050
WOF,CYP,ABS,0,2021,2023
WOF,CYP,PCT,20,2024,2050
WOF,CZE,ABS,0,2021,2023
WOF,CZE,PCT,20,2024,2050
WOF,DEU,ABS,0,2021,2023
WOF,DEU,PCT,20,2024,2050
WOF,DJI,ABS,0,2021,2023
WOF,DJI,PCT,20,2024,2050
WOF,DNK,ABS,0,2021,2023
WOF,DNK,PCT,20,2024,2050
WOF,DOM,ABS,0,2021,2023
WOF,DOM,PCT,20,2024,2050
WOF,DZA,ABS,0,2021,2023
WOF,DZA,PCT,20,2024,2050
WOF,ECU,ABS,0,2021,2023
WOF,ECU,PCT,20,2024,2050
WOF,EGY,ABS,0,2021,2023
WOF,EGY,PCT,20,2024,2050
WOF,ESH,ABS,0,2021,2023
WOF,ESH,PCT,20,2024,2050
WOF,ESP,ABS,0,2021,2023
WOF,ESP,PCT,20,2024,2050
WOF,EST,ABS,0,2021,2023
WOF,EST,PCT,20,2024,2050
WOF,ETH,ABS,0,2021,2023
WOF,ETH,PCT,20,2024,2050
WOF,FIN,ABS,0,2021,2023
WOF,FIN,PCT,20,2024,2050
WOF,FJI,ABS,0,2021,2023
WOF,FJI,PCT,20,2024,2050
WOF,FRA,ABS,0,2021,2023
WOF,FRA,PCT,20,2024,2050
WOF,GAB,ABS,0,2021,2023
WOF,GAB,PCT,20,2024,2050
WOF,GBR,ABS,0,2021,2023
WOF,GBR,PCT,20,2024,2050
WOF,GEO,ABS,0,2021,2023
WOF,GEO,PCT,20,2024,2050
WOF,GHA,ABS,0,2021,2023
WOF,GHA,PCT,20,2024,2050
WOF,GIN,ABS,0,2021,2023
WOF,GIN,PCT,20,2024,2050
WOF,GNB,ABS,0,2021,2023
WOF,GNB,PCT,20,2024,2050
WOF,GNQ,ABS,0,2021,2023
WOF,GNQ,PCT,20,2024,2050
WOF,GRC,ABS,0,2021,2023
WOF,GRC,PCT,20,2024,2050
WOF,GTM,ABS,0,2021,2023
WOF,GTM,PCT,20,2024,2050
WOF,GUF,ABS,0,2021,2023
WOF,GUF,PCT,20,2024,2050
WOF,HND,ABS,0,2021,2023
WOF,HND,PCT,20,2024,2050
WOF,HRV,ABS,0,2021,2023
WOF,HRV,PCT,20,2024,2050
WOF,HUN,ABS,0,2021,2023
WOF,HUN,PCT,20,2024,2050
WOF,IDN,ABS,0,2021,2023
WOF,IDN,PCT,20,2024,2050
WOF,IND,ABS,0,2021,2023
WOF,IND,PCT,20,2024,2050
WOF,IRL,ABS,0,2021,2023
WOF,IRL,PCT,20,2024,2050
WOF,IRN,ABS,0,2021,2023
WOF,IRN,PCT,20,2024,2050
WOF,IRQ,ABS,0,2021,2023
WOF,IRQ,PCT,20,2024,2050
WOF,ISL,ABS,0,2021,2023
WOF,ISL,PCT,20,2024,2050
WOF,ISR,ABS,0,2021,2023
WOF,ISR,PCT,20,2024,2050
WOF,ITA,ABS,0,2021,2023
WOF,ITA,PCT,20,2024,2050
WOF,JAM,ABS,0,2021,2023
WOF,JAM,PCT,20,2024,2050
WOF,JOR,ABS,0,2021,2023
WOF,JOR,PCT,20,2024,2050
WOF,JPN,ABS,0,2021,2023
WOF,JPN,PCT,20,2024,2050
WOF,KAZ,ABS,0,2021,2023
WOF,KAZ,PCT,20,2024,2050
WOF,KEN,ABS,0,2021,2023
WOF,KEN,PCT,20,2024,2050
WOF,KGZ,ABS,0,2021,2023
WOF,KGZ,PCT,20,2024,2050
WOF,KHM,ABS,0,2021,2023
WOF,KHM,PCT,20,2024,2050
WOF,KOR,ABS,0,2021,2023
WOF,KOR,PCT,20,2024,2050
WOF,KWT,ABS,0,2021,2023
WOF,KWT,PCT,20,2024,2050
WOF,LAO,ABS,0,2021,2023
WOF,LAO,PCT,20,2024,2050
WOF,LBN,ABS,0,2021,2023
WOF,LBN,PCT,20,2024,2050
WOF,LBR,ABS,0,2021,2023
WOF,LBR,PCT,20,2024,2050
WOF,LBY,ABS,0,2021,2023
WOF,LBY,PCT,20,2024,2050
WOF,LKA,ABS,0,2021,2023
WOF,LKA,PCT,20,2024,2050
WOF,LSO,ABS,0,2021,2023
WOF,LSO,PCT,20,2024,2050
WOF,LTU,ABS,0,2021,2023
WOF,LTU,PCT,20,2024,2050
WOF,LUX,ABS,0,2021,2023
WOF,LUX,PCT,20,2024,2050
WOF,LVA,ABS,0,2021,2023
WOF,LVA,PCT,20,2024,2050
WOF,MAR,ABS,0,2021,2023
WOF,MAR,PCT,20,2024,2050
WOF,MDA,ABS,0,2021,2023
WOF,MDA,PCT,20,2024,2050
WOF,MDG,ABS,0,2021,2023
WOF,MDG,PCT,20,2024,2050
WOF,MEX,ABS,0,2021,2023
WOF,MEX,PCT,20,2024,2050
WOF,MKD,ABS,0,2021,2023
WOF,MKD,PCT,20,2024,2050
WOF,MLI,ABS,0,2021,2023
WOF,MLI,PCT,20,2024,2050
WOF,MLT,ABS,0,2021,2023
WOF,MLT,PCT,20,2024,2050
WOF,MMR,ABS,0,2021,2023
WOF,MMR,PCT,20,2024,2050
WOF,MNE,ABS,0,2021,2023
WOF,MNE,PCT,20,2024,2050
WOF,MNG,ABS,0,2021,2023
WOF,MNG,PCT,20,2024,2050
WOF,MOZ,ABS,0,2021,2023
WOF,MOZ,PCT,20,2024,2050
WOF,MRT,ABS,0,2021,2023
WOF,MRT,PCT,20,2024,2050
WOF,MUS,ABS,0,2021,2023
WOF,MUS,PCT,20,2024,2050
WOF,MWI,ABS,0,2021,2023
WOF,MWI,PCT,20,2024,2050
WOF,MYS,ABS,0,2021,2023
WOF,MYS,PCT,20,2024,2050
WOF,NAM,ABS,0,2021,2023
WOF,NAM,PCT,20,2024,2050
WOF,NER,ABS,0,2021,2023
WOF,NER,PCT,20,2024,2050
WOF,NGA,ABS,0,2021,2023
WOF,NGA,PCT,20,2024,2050
WOF,NIC,ABS,0,2021,2023
WOF,NIC,PCT,20,2024,2050
WOF,NLD,ABS,0,2021,2023
WOF,NLD,PCT,20,2024,2050
WOF,NOR,ABS,0,2021,2023
WOF,NOR,PCT,20,2024,2050
WOF,NPL,ABS,0,2021,2023
WOF,NPL,PCT,20,2024,2050
WOF,NZL,ABS,0,2021,2023
WOF,NZL,PCT,20,2024,2050
WOF,OMN,ABS,0,2021,2023
WOF,OMN,PCT,20,2024,2050
WOF,PAK,ABS,0,2021,2023
WOF,PAK,PCT,20,2024,2050
WOF,PAN,ABS,0,2021,2023
WOF,PAN,PCT,20,2024,2050
WOF,PER,ABS,0,2021,2023
WOF,PER,PCT,20,2024,2050
WOF,PHL,ABS,0,2021,2023
WOF,PHL,PCT,20,2024,2050
WOF,PNG,ABS,0,2021,2023
WOF,PNG,PCT,20,2024,2050
WOF,POL,ABS,0,2021,2023
WOF,POL,PCT,20,2024,2050
WOF,PRK,ABS,0,2021,2023
WOF,PRK,PCT,20,2024,2050
WOF,PRT,ABS,0,2021,2023
WOF,PRT,PCT,20,2024,2050
WOF,PRY,ABS,0,2021,2023
WOF,PRY,PCT,20,2024,2050
WOF,QAT,ABS,0,2021,2023
WOF,QAT,PCT,20,2024,2050
WOF,ROU,ABS,0,2021,2023
WOF,ROU,PCT,20,2024,2050
WOF,RUS,ABS,0,2021,2023
WOF,RUS,PCT,20,2024,2050
WOF,RWA,ABS,0,2021,2023
WOF,RWA,PCT,20,2024,2050
WOF,SAU,ABS,0,2021,2023
WOF,SAU,PCT,20,2024,2050
WOF,SDN,ABS,0,2021,2023
WOF,SDN,PCT,20,2024,2050
WOF,SEN,ABS,0,2021,2023
WOF,SEN,PCT,20,2024,2050
WOF,SGP,ABS,0,2021,2023
WOF,SGP,PCT,20,2024,2050
WOF,SLE,ABS,0,2021,2023
WOF,SLE,PCT,20,2024,2050
WOF,SLV,ABS,0,2021,2023
WOF,SLV,PCT,20,2024,2050
WOF,SOM,ABS,0,2021,2023
WOF,SOM,PCT,20,2024,2050
WOF,SRB,ABS,0,2021,2023
WOF,SRB,PCT,20,2024,2050
WOF,SUR,ABS,0,2021,2023
WOF,SUR,PCT,20,2024,2050
WOF,SVK,ABS,0,2021,2023
WOF,SVK,PCT,20,2024,2050
WOF,SVN,ABS,0,2021,2023
WOF,SVN,PCT,20,2024,2050
WOF,SWE,ABS,0,2021,2023
WOF,SWE,PCT,20,2024,2050
WOF,SWZ,ABS,0,2021,2023
WOF,SWZ,PCT,20,2024,2050
WOF,SYR,ABS,0,2021,2023
WOF,SYR,PCT,20,2024,2050
WOF,TCD,ABS,0,2021,2023
WOF,TCD,PCT,20,2024,2050
WOF,TGO,ABS,0,2021,2023
WOF,TGO,PCT,20,2024,2050
WOF,THA,ABS,0,2021,2023
WOF,THA,PCT,20,2024,2050
WOF,TJK,ABS,0,2021,2023
WOF,TJK,PCT,20,2024,2050
WOF,TKM,ABS,0,2021,2023
WOF,TKM,PCT,20,2024,2050
WOF,TLS,ABS,0,2021,2023
WOF,TLS,PCT,20,2024,2050
WOF,TTO,ABS,0,2021,2023
WOF,TTO,PCT,20,2024,2050
WOF,TUN,ABS,0,2021,2023
WOF,TUN,PCT,20,2024,2050
WOF,TUR,ABS,0,2021,2023
WOF,TUR,PCT,20,2024,2050
WOF,TWN,ABS,0,2021,2023
WOF,TWN,PCT,20,2024,2050
WOF,TZA,ABS,0,2021,2023
WOF,TZA,PCT,20,2024,2050
WOF,UGA,ABS,0,2021,2023
WOF,UGA,PCT,20,2024,2050
WOF,UKR,ABS,0,2021,2023
WOF,UKR,PCT,20,2024,2050
WOF,URY,ABS,0,2021,2023
WOF,URY,PCT,20,2024,2050
WOF,USA,ABS,0,2021,2023
WOF,USA,PCT,20,2024,2050
WOF,UZB,ABS,0,2021,2023
WOF,UZB,PCT,20,2024,2050
WOF,VEN,ABS,0,2021,2023
WOF,VEN,PCT,20,2024,2050
WOF,VNM,ABS,0,2021,2023
WOF,VNM,PCT,20,2024,2050
WOF,YEM,ABS,0,2021,2023
WOF,YEM,PCT,20,2024,2050
WOF,ZAF,ABS,0,2021,2023
WOF,ZAF,PCT,20,2024,2050
WOF,ZMB,ABS,0,2021,2023
WOF,ZMB,PCT,20,2024,2050
WOF,ZWE,ABS,0,2021,2023
WOF,ZWE,PCT,20,2024,2050
WON,AFG,ABS,0,2021,2023
WON,AFG,PCT,10,2024,2050
WON,AGO,ABS,0,2021,2023
WON,AGO,PCT,10,2024,2050
WON,ALB,ABS,0,2021,2023
WON,ALB,PCT,10,2024,2050
WON,ARE,ABS,0,2021,2023
WON,ARE,PCT,10,2024,2050
WON,ARG,ABS,0,2021,2023
WON,ARG,PCT,10,2024,2050
WON,ARM,ABS,0,2021,2023
WON,ARM,PCT,10,2024,2050
WON,AUS,ABS,0,2021,2023
WON,AUS,PCT,10,2024,2050
WON,AUT,ABS,0,2021,2023
WON,AUT,PCT,10,2024,2050
WON,AZE,ABS,0,2021,2023
WON,AZE,PCT,10,2024,2050
WON,BEL,ABS,0,2021,2023
WON,BEL,PCT,10,2024,2050
WON,BEN,ABS,0,2021,2023
WON,BEN,PCT,10,2024,2050
WON,BFA,ABS,0,2021,2023
WON,BFA,PCT,10,2024,2050
WON,BGD,ABS,0,2021,2023
WON,BGD,PCT,10,2024,2050
WON,BGR,ABS,0,2021,2023
WON,BGR,PCT,10,2024,2050
WON,BHR,ABS,0,2021,2023
WON,BHR,PCT,10,2024,2050
WON,BIH,ABS,0,2021,2023
WON,BIH,PCT,10,2024,2050
WON,BLR,ABS,0,2021,2023
WON,BLR,PCT,10,2024,2050
WON,BOL,ABS,0,2021,2023
WON,BOL,PCT,10,2024,2050
WON,BRA,ABS,0,2021,2023
WON,BRA,PCT,10,2024,2050
WON,BRN,ABS,0,2021,2023
WON,BRN,PCT,10,2024,2050
WON,BTN,ABS,0,2021,2023
WON,BTN,PCT,10,2024,2050
WON,BWA,ABS,0,2021,2023
WON,BWA,PCT,10,2024,2050
WON,CAF,ABS,0,2021,2023
WON,CAF,PCT,10,2024,2050
WON,CAN,ABS,0,2021,2023
WON,CAN,PCT,10,2024,2050
WON,CHE,ABS,0,2021,2023
WON,CHE,PCT,10,2024,2050
WON,CHL,ABS,0,2021,2023
WON,CHL,PCT,10,2024,2050
WON,CHN,ABS,0,2021,2023
WON,CHN,PCT,10,2024,2050
WON,CIV,ABS,0,2021,2023
WON,CIV,PCT,10,2024,2050
WON,CMR,ABS,0,2021,2023
WON,CMR,PCT,10,2024,2050
WON,COD,ABS,0,2021,2023
WON,COD,PCT,10,2024,2050
WON,COG,ABS,0,2021,2023
WON,COG,PCT,10,2024,2050
WON,COL,ABS,0,2021,2023
WON,COL,PCT,10,2024,2050
WON,CPV,ABS,0,2021,2023
WON,CPV,PCT,10,2024,2050
WON,CRI,ABS,0,2021,2023
WON,CRI,PCT,10,2024,2050
WON,CUB,ABS,0,2021,2023
WON,CUB,PCT,10,2024,2050
WON,CYP,ABS,0,2021,2023
WON,CYP,PCT,10,2024,2050
WON,CZE,ABS,0,2021,2023
WON,CZE,PCT,10,2024,2050
WON,DEU,ABS,0,2021,2023
WON,DEU,PCT,10,2024,2050
WON,DJI,ABS,0,2021,2023
WON,DJI,PCT,10,2024,2050
WON,DNK,ABS,0,2021,2023
WON,DNK,PCT,10,2024,2050
WON,DOM,ABS,0,2021,2023
WON,DOM,PCT,10,2024,2050
WON,DZA,ABS,0,2021,2023
WON,DZA,PCT,10,2024,2050
WON,ECU,ABS,0,2021,2023
WON,ECU,PCT,10,2024,2050
WON,EGY,ABS,0,2021,2023
WON,EGY,PCT,10,2024,2050
WON,ESH,ABS,0,2021,2023
WON,ESH,PCT,10,2024,2050
WON,ESP,ABS,0,2021,2023
WON,ESP,PCT,10,2024,2050
WON,EST,ABS,0,2021,2023
WON,EST,PCT,10,2024,2050
WON,ETH,ABS,0,2021,2023
WON,ETH,PCT,10,2024,2050
WON,FIN,ABS,0,2021,2023
WON,FIN,PCT,10,2024,2050
WON,FJI,ABS,0,2021,2023
WON,FJI,PCT,10,2024,2050
WON,FRA,ABS,0,2021,2023
WON,FRA,PCT,10,2024,2050
WON,GAB,ABS,0,2021,2023
WON,GAB,PCT,10,2024,2050
WON,GBR,ABS,0,2021,2023
WON,GBR,PCT,10,2024,2050
WON,GEO,ABS,0,2021,2023
WON,GEO,PCT,10,2024,2050
WON,GHA,ABS,0,2021,2023
WON,GHA,PCT,10,2024,2050
WON,GIN,ABS,0,2021,2023
WON,GIN,PCT,10,2024,2050
WON,GNB,ABS,0,2021,2023
WON,GNB,PCT,10,2024,2050
WON,GNQ,ABS,0,2021,2023
WON,GNQ,PCT,10,2024,2050
WON,GRC,ABS,0,2021,2023
WON,GRC,PCT,10,2024,2050
WON,GTM,ABS,0,2021,2023
WON,GTM,PCT,10,2024,2050
WON,GUF,ABS,0,2021,2023
WON,GUF,PCT,10,2024,2050
WON,HND,ABS,0,2021,2023
WON,HND,PCT,10,2024,2050
WON,HRV,ABS,0,2021,2023
WON,HRV,PCT,10,2024,2050
WON,HUN,ABS,0,2021,2023
WON,HUN,PCT,10,2024,2050
WON,IDN,ABS,0,2021,2023
WON,IDN,PCT,10,2024,2050
WON,IND,ABS,0,2021,2023
WON,IND,PCT,10,2024,2050
WON,IRL,ABS,0,2021,2023
WON,IRL,PCT,10,2024,2050
WON,IRN,ABS,0,2021,2023
WON,IRN,PCT,10,2024,2050
WON,IRQ,ABS,0,2021,2023
WON,IRQ,PCT,10,2024,2050
WON,ISL,ABS,0,2021,2023
WON,ISL,PCT,10,2024,2050
WON,ISR,ABS,0,2021,2023
WON,ISR,PCT,10,2024,2050
WON,ITA,ABS,0,2021,2023
WON,ITA,PCT,10,2024,2050
WON,JAM,ABS,0,2021,2023
WON,JAM,PCT,10,2024,2050
WON,JOR,ABS,0,2021,2023
WON,JOR,PCT,10,2024,2050
WON,JPN,ABS,0,2021,2023
WON,JPN,PCT,10,2024,2050
WON,KAZ,ABS,0,2021,2023
WON,KAZ,PCT,10,2024,2050
WON,KEN,ABS,0,2021,2023
WON,KEN,PCT,10,2024,2050
WON,KGZ,ABS,0,2021,2023
WON,KGZ,PCT,10,2024,2050
WON,KHM,ABS,0,2021,2023
WON,KHM,PCT,10,2024,2050
WON,KOR,ABS,0,2021,2023
WON,KOR,PCT,10,2024,2050
WON,KWT,ABS,0,2021,2023
WON,KWT,PCT,10,2024,2050
WON,LAO,ABS,0,2021,2023
WON,LAO,PCT,10,2024,2050
WON,LBN,ABS,0,2021,2023
WON,LBN,PCT,10,2024,2050
WON,LBR,ABS,0,2021,2023
WON,LBR,PCT,10,2024,2050
WON,LBY,ABS,0,2021,2023
WON,LBY,PCT,10,2024,2050
WON,LKA,ABS,0,2021,2023
WON,LKA,PCT,10,2024,2050
WON,LSO,ABS,0,2021,2023
WON,LSO,PCT,10,2024,2050
WON,LTU,ABS,0,2021,2023
WON,LTU,PCT,10,2024,2050
WON,LUX,ABS,0,2021,2023
WON,LUX,PCT,10,2024,2050
WON,LVA,ABS,0,2021,2023
WON,LVA,PCT,10,2024,2050
WON,MAR,ABS,0,2021,2023
WON,MAR,PCT,10,2024,2050
WON,MDA,ABS,0,2021,2023
WON,MDA,PCT,10,2024,2050
WON,MDG,ABS,0,2021,2023
WON,MDG,PCT,10,2024,2050
WON,MEX,ABS,0,2021,2023
WON,MEX,PCT,10,2024,2050
WON,MKD,ABS,0,2021,2023
WON,MKD,PCT,10,2024,2050
WON,MLI,ABS,0,2021,2023
WON,MLI,PCT,10,2024,2050
WON,MLT,ABS,0,2021,2023
WON,MLT,PCT,10,2024,2050
WON,MMR,ABS,0,2021,2023
WON,MMR,PCT,10,2024,2050
WON,MNE,ABS,0,2021,2023
WON,MNE,PCT,10,2024,2050
WON,MNG,ABS,0,2021,2023
WON,MNG,PCT,10,2024,2050
WON,MOZ,ABS,0,2021,2023
WON,MOZ,PCT,10,2024,2050
