TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
WON,BGD,ABS,0,2021,2024
WON,BGR,ABS,0,2021,2024
WON,BHR,ABS,0,2021,2024
WON,BIH,ABS,0,2021,2024
WON,BLR,ABS,0,2021,2024
WON,BOL,ABS,0,2021,2024
WON,BRA,ABS,0,2021,2024
WON,BTN,ABS,0,2021,2024
WON,BWA,ABS,0,2021,2024
WON,CAF,ABS,0,2021,2024
WON,CHE,ABS,0,2021,2024
WON,CHL,ABS,0,2021,2024
WON,CIV,ABS,0,2021,2024
WON,CMR,ABS,0,2021,2024
WON,COD,ABS,0,2021,2024
WON,COG,ABS,0,2021,2024
WON,COL,ABS,0,2021,2024
WON,CPV,ABS,0,2021,2024
WON,CRI,ABS,0,2021,2024
WON,CUB,ABS,0,2021,2024
WON,CYP,ABS,0,2021,2024
WON,CZE,ABS,0,2021,2024
WON,DEU,ABS,0,2021,2024
WON,DJI,ABS,0,2021,2024
WON,DNK,ABS,0,2021,2024
WON,DOM,ABS,0,2021,2024
WON,DZA,ABS,0,2021,2024
WON,ECU,ABS,0,2021,2024
WON,EGY,ABS,0,2021,2024
WON,ESH,ABS,0,2021,2024
WON,ESP,ABS,0,2021,2024
WON,EST,ABS,0,2021,2024
WON,ETH,ABS,0,2021,2024
WON,FIN,ABS,0,2021,2024
WON,FJI,ABS,0,2021,2024
WON,FRA,ABS,0,2021,2024
WON,GAB,ABS,0,2021,2024
WON,GBR,ABS,0,2021,2024
WON,GEO,ABS,0,2021,2024
WON,GHA,ABS,0,2021,2024
WON,GIN,ABS,0,2021,2024
WON,GNB,ABS,0,2021,2024
WON,GNQ,ABS,0,2021,2024
WON,GRC,ABS,0,2021,2024
WON,GTM,ABS,0,2021,2024
WON,GUF,ABS,0,2021,2024
WON,HND,ABS,0,2021,2024
WON,HRV,ABS,0,2021,2024
WON,HUN,ABS,0,2021,2024
WON,IRL,ABS,0,2021,2024
WON,IRN,ABS,0,2021,2024
WON,IRQ,ABS,0,2021,2024
WON,ISL,ABS,0,2021,2024
WON,ISR,ABS,0,2021,2024
WON,ITA,ABS,0,2021,2024
WON,JAM,ABS,0,2021,2024
WON,JOR,ABS,0,2021,2024
WON,JPN,ABS,0,2021,2024
WON,KAZ,ABS,0,2021,2024
WON,KEN,ABS,0,2021,2024
WON,KGZ,ABS,0,2021,2024
WON,KOR,ABS,0,2021,2024
WON,KWT,ABS,0,2021,2024
WON,LBN,ABS,0,2021,2024
WON,LBR,ABS,0,2021,2024
WON,LBY,ABS,0,2021,2024
WON,LKA,ABS,0,2021,2024
WON,LSO,ABS,0,2021,2024
WON,LTU,ABS,0,2021,2024
WON,LUX,ABS,0,2021,2024
WON,LVA,ABS,0,2021,2024
WON,MAR,ABS,0,2021,2024
WON,MDA,ABS,0,2021,2024
WON,MDG,ABS,0,2021,2024
WON,MEX,ABS,0,2021,2024
WON,MKD,ABS,0,2021,2024
WON,MLI,ABS,0,2021,2024
WON,MLT,ABS,0,2021,2024
WON,MNE,ABS,0,2021,2024
WON,MNG,ABS,0,2021,2024
WON,MOZ,ABS,0,2021,2024
WON,MRT,ABS,0,2021,2024
WON,MUS,ABS,0,2021,2024
WON,MWI,ABS,0,2021,2024
WON,NAM,ABS,0,2021,2024
WON,NER,ABS,0,2021,2024
WON,NGA,ABS,0,2021,2024
WON,NIC,ABS,0,2021,2024
WON,NLD,ABS,0,2021,2024
WON,NOR,ABS,0,2021,2024
WON,NPL,ABS,0,2021,2024
WON,NZL,ABS,0,2021,2024
WON,OMN,ABS,0,2021,2024
WON,PAK,ABS,0,2021,2024
WON,PAN,ABS,0,2021,2024
WON,PER,ABS,0,2021,2024
WON,PNG,ABS,0,2021,2024
WON,POL,ABS,0,2021,2024
WON,PRK,ABS,0,2021,2024
WON,PRT,ABS,0,2021,2024
WON,PRY,ABS,0,2021,2024
WON,QAT,ABS,0,2021,2024
WON,ROU,ABS,0,2021,2024
WON,RWA,ABS,0,2021,2024
WON,SAU,ABS,0,2021,2024
WON,SDN,ABS,0,2021,2024
WON,SEN,ABS,0,2021,2024
WON,SLE,ABS,0,2021,2024
WON,SLV,ABS,0,2021,2024
WON,SOM,ABS,0,2021,2024
WON,SRB,ABS,0,2021,2024
WON,SUR,ABS,0,2021,2024
WON,SVK,ABS,0,2021,2024
WON,SVN,ABS,0,2021,2024
WON,SWE,ABS,0,2021,2024
WON,SWZ,ABS,0,2021,2024
WON,SYR,ABS,0,2021,2024
WON,TCD,ABS,0,2021,2024
WON,TGO,ABS,0,2021,2024
WON,TJK,ABS,0,2021,2024
WON,TKM,ABS,0,2021,2024
WON,TLS,ABS,0,2021,2024
WON,TTO,ABS,0,2021,2024
WON,TUN,ABS,0,2021,2024
WON,TUR,ABS,0,2021,2024
WON,TWN,ABS,0,2021,2024
WON,TZA,ABS,0,2021,2024
WON,UGA,ABS,0,2021,2024
WON,UKR,ABS,0,2021,2024
WON,URY,ABS,0,2021,2024
WON,UZB,ABS,0,2021,2024
WON,VEN,ABS,0,2021,2024
WON,YEM,ABS,0,2021,2024
WON,ZAF,ABS,0,2021,2024
WON,ZMB,ABS,0,2021,2024
WON,ZWE,ABS,0,2021,2024
WON,CAN,ABS,0,2021,2024
WON,IND,ABS,0,2021,2024
WON,USA,ABS,0,2021,2024
WON,CHN,ABS,0,2021,2024
WON,RUS,ABS,0,2021,2024
WON,BRN,PCT,10,2025,2050
WON,KHM,PCT,10,2025,2050
WON,LAO,PCT,10,2025,2050
WON,MMR,PCT,10,2025,2050
WON,MYS,PCT,10,2025,2050
WON,PHL,PCT,10,2025,2050
WON,SGP,PCT,10,2025,2050
WON,THA,PCT,10,2025,2050
WON,VNM,PCT,10,2025,2050
WON,AFG,PCT,10,2025,2050
WON,AGO,PCT,10,2025,2050
WON,ALB,PCT,10,2025,2050
WON,ARE,PCT,10,2025,2050
WON,ARG,PCT,10,2025,2050
WON,ARM,PCT,10,2025,2050
WON,AUS,PCT,10,2025,2050
WON,AUT,PCT,10,2025,2050
WON,AZE,PCT,10,2025,2050
WON,BEL,PCT,10,2025,2050
WON,BEN,PCT,10,2025,2050
WON,BFA,PCT,10,2025,2050
WON,BGD,PCT,10,2025,2050
WON,BGR,PCT,10,2025,2050
WON,BHR,PCT,10,2025,2050
WON,BIH,PCT,10,2025,2050
WON,BLR,PCT,10,2025,2050
WON,BOL,PCT,10,2025,2050
WON,BRA,PCT,10,2025,2050
WON,BTN,PCT,10,2025,2050
WON,BWA,PCT,10,2025,2050
WON,CAF,PCT,10,2025,2050
WON,CHE,PCT,10,2025,2050
WON,CHL,PCT,10,2025,2050
WON,CIV,PCT,10,2025,2050
WON,CMR,PCT,10,2025,2050
WON,COD,PCT,10,2025,2050
WON,COG,PCT,10,2025,2050
WON,COL,PCT,10,2025,2050
WON,CPV,PCT,10,2025,2050
WON,CRI,PCT,10,2025,2050
WON,CUB,PCT,10,2025,2050
WON,CYP,PCT,10,2025,2050
WON,CZE,PCT,10,2025,2050
WON,DEU,PCT,10,2025,2050
WON,DJI,PCT,10,2025,2050
WON,DNK,PCT,10,2025,2050
WON,DOM,PCT,10,2025,2050
WON,DZA,PCT,10,2025,2050
WON,ECU,PCT,10,2025,2050
WON,EGY,PCT,10,2025,2050
WON,ESH,PCT,10,2025,2050
WON,ESP,PCT,10,2025,2050
WON,EST,PCT,10,2025,2050
WON,ETH,PCT,10,2025,2050
WON,FIN,PCT,10,2025,2050
WON,FJI,PCT,10,2025,2050
WON,FRA,PCT,10,2025,2050
WON,GAB,PCT,10,2025,2050
WON,GBR,PCT,10,2025,2050
WON,GEO,PCT,10,2025,2050
WON,GHA,PCT,10,2025,2050
WON,GIN,PCT,10,2025,2050
WON,GNB,PCT,10,2025,2050
WON,GNQ,PCT,10,2025,2050
WON,GRC,PCT,10,2025,2050
WON,GTM,PCT,10,2025,2050
WON,GUF,PCT,10,2025,2050
WON,HND,PCT,10,2025,2050
WON,HRV,PCT,10,2025,2050
WON,HUN,PCT,10,2025,2050
WON,IRL,PCT,10,2025,2050
WON,IRN,PCT,10,2025,2050
WON,IRQ,PCT,10,2025,2050
WON,ISL,PCT,10,2025,2050
WON,ISR,PCT,10,2025,2050
WON,ITA,PCT,10,2025,2050
WON,JAM,PCT,10,2025,2050
WON,JOR,PCT,10,2025,2050
WON,JPN,PCT,10,2025,2050
WON,KAZ,PCT,10,2025,2050
WON,KEN,PCT,10,2025,2050
WON,KGZ,PCT,10,2025,2050
WON,KOR,PCT,10,2025,2050
WON,KWT,PCT,10,2025,2050
WON,LBN,PCT,10,2025,2050
WON,LBR,PCT,10,2025,2050
WON,LBY,PCT,10,2025,2050
WON,LKA,PCT,10,2025,2050
WON,LSO,PCT,10,2025,2050
WON,LTU,PCT,10,2025,2050
WON,LUX,PCT,10,2025,2050
WON,LVA,PCT,10,2025,2050
WON,MAR,PCT,10,2025,2050
WON,MDA,PCT,10,2025,2050
WON,MDG,PCT,10,2025,2050
WON,MEX,PCT,10,2025,2050
WON,MKD,PCT,10,2025,2050
WON,MLI,PCT,10,2025,2050
WON,MLT,PCT,10,2025,2050
WON,MNE,PCT,10,2025,2050
WON,MNG,PCT,10,2025,2050
WON,MOZ,PCT,10,2025,2050
WON,MRT,PCT,10,2025,2050
WON,MUS,PCT,10,2025,2050
WON,MWI,PCT,10,2025,2050
WON,NAM,PCT,10,2025,2050
WON,NER,PCT,10,2025,2050
WON,NGA,PCT,10,2025,2050
WON,NIC,PCT,10,2025,2050
WON,NLD,PCT,10,2025,2050
WON,NOR,PCT,10,2025,2050
WON,NPL,PCT,10,2025,2050
WON,NZL,PCT,10,2025,2050
WON,OMN,PCT,10,2025,2050
WON,PAK,PCT,10,2025,2050
WON,PAN,PCT,10,2025,2050
WON,PER,PCT,10,2025,2050
WON,PNG,PCT,10,2025,2050
WON,POL,PCT,10,2025,2050
WON,PRK,PCT,10,2025,2050
WON,PRT,PCT,10,2025,2050
WON,PRY,PCT,10,2025,2050
WON,QAT,PCT,10,2025,2050
WON,ROU,PCT,10,2025,2050
WON,RWA,PCT,10,2025,2050
WON,SAU,PCT,10,2025,2050
WON,SDN,PCT,10,2025,2050
WON,SEN,PCT,10,2025,2050
WON,SLE,PCT,10,2025,2050
WON,SLV,PCT,10,2025,2050
WON,SOM,PCT,10,2025,2050
WON,SRB,PCT,10,2025,2050
WON,SUR,PCT,10,2025,2050
WON,SVK,PCT,10,2025,2050
WON,SVN,PCT,10,2025,2050
WON,SWE,PCT,10,2025,2050
WON,SWZ,PCT,10,2025,2050
WON,SYR,PCT,10,2025,2050
WON,TCD,PCT,10,2025,2050
WON,TGO,PCT,10,2025,2050
WON,TJK,PCT,10,2025,2050
WON,TKM,PCT,10,2025,2050
WON,TLS,PCT,10,2025,2050
WON,TTO,PCT,10,2025,2050
WON,TUN,PCT,10,2025,2050
WON,TUR,PCT,10,2025,2050
WON,TWN,PCT,10,2025,2050
WON,TZA,PCT,10,2025,2050
WON,UGA,PCT,10,2025,2050
WON,UKR,PCT,10,2025,2050
WON,URY,PCT,10,2025,2050
WON,UZB,PCT,10,2025,2050
WON,VEN,PCT,10,2025,2050
WON,YEM,PCT,10,2025,2050
WON,ZAF,PCT,10,2025,2050
WON,ZMB,PCT,10,2025,2050
WON,ZWE,PCT,10,2025,2050
WON,CAN,PCT,10,2025,2050
WON,IND,PCT,10,2025,2050
WON,USA,PCT,10,2025,2050
WON,CHN,PCT,10,2025,2050
WON,IDN,PCT,10,2025,2050
WON,RUS,PCT,10,2025,2050
URN,IDN,ABS,10,2039,2050
URN,MYS,ABS,10,2039,2050
URN,PHL,ABS,10,2039,2050
URN,SGP,ABS,10,2039,2050
URN,THA,ABS,10,2039,2050
URN,VNM,ABS,10,2039,2050
URN,ARE,ABS,10,2031,2050
URN,ARG,ABS,10,2031,2050
URN,ARM,ABS,10,2031,2050
URN,BEL,ABS,10,2031,2050
URN,BGD,ABS,10,2031,2050
URN,BGR,ABS,10,2031,2050
URN,BLR,ABS,10,2031,2050
URN,BRA,ABS,10,2031,2050
URN,CHE,ABS,10,2031,2050
URN,CZE,ABS,10,2031,2050
URN,DEU,ABS,10,2031,2050
URN,EGY,ABS,10,2031,2050
URN,ESP,ABS,10,2031,2050
URN,FIN,ABS,10,2031,2050
URN,FRA,ABS,10,2031,2050
URN,GBR,ABS,10,2031,2050
URN,HUN,ABS,10,2031,2050
URN,IRN,ABS,10,2031,2050
URN,JPN,ABS,10,2031,2050
URN,KOR,ABS,10,2031,2050
URN,MEX,ABS,10,2031,2050
URN,NLD,ABS,10,2031,2050
URN,PAK,ABS,10,2031,2050
URN,ROU,ABS,10,2031,2050
URN,SVK,ABS,10,2031,2050
URN,SVN,ABS,10,2031,2050
URN,SWE,ABS,10,2031,2050
URN,TUR,ABS,10,2031,2050
URN,TWN,ABS,10,2031,2050
URN,UKR,ABS,10,2031,2050
URN,ZAF,ABS,10,2031,2050
URN,CAN,ABS,10,2031,2050
URN,IND,ABS,10,2031,2050
URN,USA,ABS,10,2031,2050
URN,CHN,ABS,10,2031,2050
URN,RUS,ABS,10,2031,2050
WOF,BRN,PCT,20,2025,2050
WOF,IDN,PCT,20,2025,2050
WOF,KHM,PCT,20,2025,2050
WOF,LAO,PCT,20,2025,2050
WOF,MMR,PCT,20,2025,2050
WOF,MYS,PCT,20,2025,2050
WOF,PHL,PCT,20,2025,2050
WOF,SGP,PCT,20,2025,2050
WOF,THA,PCT,20,2025,2050
WOF,AFG,PCT,20,2025,2050
WOF,AGO,PCT,20,2025,2050
WOF,ALB,PCT,20,2025,2050
WOF,ARE,PCT,20,2025,2050
WOF,ARG,PCT,20,2025,2050
WOF,ARM,PCT,20,2025,2050
WOF,AUS,PCT,20,2025,2050
WOF,AUT,PCT,20,2025,2050
WOF,AZE,PCT,20,2025,2050
WOF,BEL,PCT,20,2025,2050
WOF,BEN,PCT,20,2025,2050
WOF,BFA,PCT,20,2025,2050
WOF,BGD,PCT,20,2025,2050
WOF,BGR,PCT,20,2025,2050
WOF,BHR,PCT,20,2025,2050
WOF,BIH,PCT,20,2025,2050
WOF,BLR,PCT,20,2025,2050
WOF,BOL,PCT,20,2025,2050
WOF,BRA,PCT,20,2025,2050
WOF,BTN,PCT,20,2025,2050
WOF,BWA,PCT,20,2025,2050
WOF,CAF,PCT,20,2025,2050
WOF,CHE,PCT,20,2025,2050
WOF,CHL,PCT,20,2025,2050
WOF,CIV,PCT,20,2025,2050
WOF,CMR,PCT,20,2025,2050
WOF,COD,PCT,20,2025,2050
WOF,COG,PCT,20,2025,2050
WOF,COL,PCT,20,2025,2050
WOF,CPV,PCT,20,2025,2050
WOF,CRI,PCT,20,2025,2050
WOF,CUB,PCT,20,2025,2050
WOF,CYP,PCT,20,2025,2050
WOF,CZE,PCT,20,2025,2050
WOF,DEU,PCT,20,2025,2050
WOF,DJI,PCT,20,2025,2050
WOF,DNK,PCT,20,2025,2050
WOF,DOM,PCT,20,2025,2050
WOF,DZA,PCT,20,2025,2050
WOF,ECU,PCT,20,2025,2050
WOF,EGY,PCT,20,2025,2050
WOF,ESH,PCT,20,2025,2050
WOF,ESP,PCT,20,2025,2050
WOF,EST,PCT,20,2025,2050
WOF,ETH,PCT,20,2025,2050
WOF,FIN,PCT,20,2025,2050
WOF,FJI,PCT,20,2025,2050
WOF,FRA,PCT,20,2025,2050
WOF,GAB,PCT,20,2025,2050
WOF,GBR,PCT,20,2025,2050
WOF,GEO,PCT,20,2025,2050
WOF,GHA,PCT,20,2025,2050
WOF,GIN,PCT,20,2025,2050
WOF,GNB,PCT,20,2025,2050
WOF,GNQ,PCT,20,2025,2050
WOF,GRC,PCT,20,2025,2050
WOF,GTM,PCT,20,2025,2050
WOF,GUF,PCT,20,2025,2050
WOF,HND,PCT,20,2025,2050
WOF,HRV,PCT,20,2025,2050
WOF,HUN,PCT,20,2025,2050
WOF,IRL,PCT,20,2025,2050
WOF,IRN,PCT,20,2025,2050
WOF,IRQ,PCT,20,2025,2050
WOF,ISL,PCT,20,2025,2050
WOF,ISR,PCT,20,2025,2050
WOF,ITA,PCT,20,2025,2050
WOF,JAM,PCT,20,2025,2050
WOF,JOR,PCT,20,2025,2050
WOF,JPN,PCT,20,2025,2050
WOF,KAZ,PCT,20,2025,2050
WOF,KEN,PCT,20,2025,2050
WOF,KGZ,PCT,20,2025,2050
WOF,KOR,PCT,20,2025,2050
WOF,KWT,PCT,20,2025,2050
WOF,LBN,PCT,20,2025,2050
WOF,LBR,PCT,20,2025,2050
WOF,LBY,PCT,20,2025,2050
WOF,LKA,PCT,20,2025,2050
WOF,LSO,PCT,20,2025,2050
WOF,LTU,PCT,20,2025,2050
WOF,LUX,PCT,20,2025,2050
WOF,LVA,PCT,20,2025,2050
WOF,MAR,PCT,20,2025,2050
WOF,MDA,PCT,20,2025,2050
WOF,MDG,PCT,20,2025,2050
WOF,MEX,PCT,20,2025,2050
WOF,MKD,PCT,20,2025,2050
WOF,MLI,PCT,20,2025,2050
WOF,MLT,PCT,20,2025,2050
WOF,MNE,PCT,20,2025,2050
WOF,MNG,PCT,20,2025,2050
WOF,MOZ,PCT,20,2025,2050
WOF,MRT,PCT,20,2025,2050
WOF,MUS,PCT,20,2025,2050
WOF,MWI,PCT,20,2025,2050
WOF,NAM,PCT,20,2025,2050
WOF,NER,PCT,20,2025,2050
WOF,NGA,PCT,20,2025,2050
WOF,NIC,PCT,20,2025,2050
WOF,NLD,PCT,20,2025,2050
WOF,NOR,PCT,20,2025,2050
WOF,NPL,PCT,20,2025,2050
WOF,NZL,PCT,20,2025,2050
WOF,OMN,PCT,20,2025,2050
WOF,PAK,PCT,20,2025,2050
WOF,PAN,PCT,20,2025,2050
WOF,PER,PCT,20,2025,2050
WOF,PNG,PCT,20,2025,2050
WOF,POL,PCT,20,2025,2050
WOF,PRK,PCT,20,2025,2050
WOF,PRT,PCT,20,2025,2050
WOF,PRY,PCT,20,2025,2050
WOF,QAT,PCT,20,2025,2050
WOF,ROU,PCT,20,2025,2050
WOF,RWA,PCT,20,2025,2050
WOF,SAU,PCT,20,2025,2050
WOF,SDN,PCT,20,2025,2050
WOF,SEN,PCT,20,2025,2050
WOF,SLE,PCT,20,2025,2050
WOF,SLV,PCT,20,2025,2050
WOF,SOM,PCT,20,2025,2050
WOF,SRB,PCT,20,2025,2050
WOF,SUR,PCT,20,2025,2050
WOF,SVK,PCT,20,2025,2050
WOF,SVN,PCT,20,2025,2050
WOF,SWE,PCT,20,2025,2050
WOF,SWZ,PCT,20,2025,2050
WOF,SYR,PCT,20,2025,2050
WOF,TCD,PCT,20,2025,2050
WOF,TGO,PCT,20,2025,2050
WOF,TJK,PCT,20,2025,2050
WOF,TKM,PCT,20,2025,2050
WOF,TLS,PCT,20,2025,2050
WOF,TTO,PCT,20,2025,2050
WOF,TUN,PCT,20,2025,2050
WOF,TUR,PCT,20,2025,2050
WOF,TWN,PCT,20,2025,2050
WOF,TZA,PCT,20,2025,2050
WOF,UGA,PCT,20,2025,2050
WOF,UKR,PCT,20,2025,2050
WOF,URY,PCT,20,2025,2050
WOF,UZB,PCT,20,2025,2050
WOF,VEN,PCT,20,2025,2050
WOF,YEM,PCT,20,2025,2050
WOF,ZAF,PCT,20,2025,2050
WOF,ZMB,PCT,20,2025,2050
WOF,ZWE,PCT,20,2025,2050
WOF,CAN,PCT,20,2025,2050
WOF,IND,PCT,20,2025,2050
WOF,USA,PCT,20,2025,2050
WOF,CHN,PCT,20,2025,2050
WOF,RUS,PCT,20,2025,2050
