Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
07/01/2015 19:00,0.2,1.5,1.6,19.2,1.8,8.3,0.013,0.586,0.131,0.29,0.157,0.035,0.075,0.011,0.001,0.784,0.432,0.482,0.95
07/01/2015 20:00,0.2,1.8,1.9,19.4,1.8,8.8,0.039,0.587,0.071,0.211,0.161,0.053,0.088,0.039,0.008,0.814,0.346,0.484,0.965
07/01/2015 21:00,0.2,1.9,2.3,18.8,2.1,10,0.061,0.601,0.079,0.166,0.152,0.118,0.085,0.068,0.034,0.844,0.28,0.477,0.973
07/01/2015 22:00,0.3,2.1,2.8,17.8,2.9,11.5,0.039,0.622,0.21,0.135,0.16,0.236,0.046,0.088,0.077,0.857,0.228,0.458,0.977
07/01/2015 23:00,0.4,2.3,3.4,16.9,3.5,12.8,0.021,0.637,0.272,0.1,0.187,0.348,0.053,0.102,0.118,0.859,0.161,0.429,0.98
08/01/2015 00:00,0.4,2.6,4.2,16.6,4.3,13.6,0.014,0.636,0.261,0.053,0.239,0.41,0.06,0.115,0.138,0.868,0.098,0.413,0.984
08/01/2015 01:00,0.5,3.1,3.9,16.2,4.8,13.8,0.006,0.612,0.237,0.028,0.255,0.425,0.051,0.128,0.128,0.891,0.058,0.4,0.98
08/01/2015 02:00,0.9,1.6,1.4,15.2,2.9,9.8,0.001,0.566,0.2,0.017,0.249,0.405,0.035,0.134,0.099,0.914,0.034,0.379,0.98
08/01/2015 03:00,2.1,0.4,1.1,7.8,2.7,4.4,0.001,0.547,0.155,0.009,0.245,0.341,0.031,0.148,0.048,0.918,0.021,0.388,0.975
08/01/2015 04:00,3.1,0.2,1.3,2.3,3.4,6.6,0.018,0.546,0.168,0.005,0.226,0.283,0.029,0.187,0.007,0.907,0.039,0.425,0.968
08/01/2015 05:00,4,0.2,1.7,0.1,2.3,4,0.033,0.527,0.192,0.004,0.233,0.241,0.028,0.17,0.011,0.886,0.077,0.479,0.964
08/01/2015 06:00,5,0.4,2.3,0,1.3,1.8,0.037,0.501,0.163,0.004,0.261,0.192,0.028,0.143,0.004,0.845,0.114,0.529,0.962
08/01/2015 07:00,5.3,0.8,2.5,0,0.6,0.9,0.049,0.47,0.155,0.002,0.266,0.07,0.025,0.114,0.002,0.791,0.103,0.573,0.96
08/01/2015 08:00,4.8,1.3,2.3,0,0.3,0.6,0.062,0.45,0.161,0.001,0.225,0.028,0.016,0.086,0.001,0.742,0.077,0.603,0.956
08/01/2015 09:00,3.1,2.1,2,0,0.3,0.6,0.072,0.423,0.184,0.001,0.101,0.113,0.011,0.061,0,0.707,0.051,0.615,0.955
08/01/2015 10:00,0.9,3.4,1.6,0.1,0.3,0.8,0.081,0.405,0.213,0,0.075,0.21,0.007,0.038,0,0.697,0.036,0.617,0.954
08/01/2015 11:00,0.1,6.1,1.9,0.3,0.7,1.5,0.093,0.404,0.228,0,0.115,0.194,0.005,0.022,0.001,0.703,0.035,0.606,0.956
08/01/2015 12:00,0,9.3,2.5,1.3,2.3,4.9,0.112,0.408,0.265,0.001,0.084,0.145,0.003,0.011,0.02,0.71,0.049,0.578,0.955
08/01/2015 13:00,0.1,10.7,3.3,3.6,4.9,9.6,0.13,0.4,0.172,0.004,0.056,0.114,0.003,0.013,0.03,0.703,0.079,0.535,0.948
08/01/2015 14:00,0.5,10.6,4.5,6.8,7,13.3,0.142,0.368,0.061,0.012,0.04,0.097,0.002,0.054,0.015,0.695,0.133,0.494,0.937
08/01/2015 15:00,0.7,10.2,4.6,11.4,8,15.3,0.151,0.329,0.21,0.023,0.028,0.083,0.005,0.141,0.002,0.683,0.261,0.482,0.925
08/01/2015 16:00,0.6,9.9,4.6,16.7,7.6,16.1,0.146,0.298,0.332,0.034,0.021,0.08,0.011,0.135,0,0.669,0.437,0.498,0.901
08/01/2015 17:00,0.4,9.9,4.7,21.1,6.6,16.3,0.126,0.283,0.41,0.044,0.017,0.115,0.022,0.058,0,0.659,0.519,0.516,0.872
08/01/2015 18:00,0.2,11,4.1,23.9,5.9,16.4,0.102,0.293,0.464,0.049,0.018,0.235,0.035,0.012,0.003,0.651,0.482,0.525,0.831
08/01/2015 19:00,0.2,12.8,3.8,25.3,5.8,16.8,0.076,0.33,0.49,0.042,0.015,0.449,0.053,0.001,0.012,0.644,0.381,0.533,0.757
08/01/2015 20:00,0.5,14.3,3.6,24.9,6.8,17.3,0.045,0.383,0.501,0.027,0.009,0.618,0.072,0.003,0.018,0.63,0.305,0.547,0.673
08/01/2015 21:00,0.9,14,3.3,22.8,8.5,17.8,0.021,0.423,0.562,0.009,0.012,0.634,0.078,0.01,0.021,0.636,0.253,0.559,0.59
08/01/2015 22:00,1.3,12.8,3.5,20.6,10.1,18,0.007,0.456,0.645,0.001,0.043,0.556,0.045,0.022,0.033,0.649,0.221,0.571,0.529
08/01/2015 23:00,1.9,11.8,4.2,18.6,11.1,18.2,0.002,0.487,0.694,0,0.104,0.454,0.037,0.041,0.065,0.663,0.155,0.578,0.499
09/01/2015 00:00,2.6,11.4,4.8,17.4,12,18.2,0.001,0.506,0.722,0,0.16,0.38,0.037,0.064,0.108,0.69,0.107,0.585,0.462
09/01/2015 01:00,3,10,3.9,16,11.6,18.3,0.001,0.51,0.713,0,0.197,0.343,0.032,0.096,0.147,0.714,0.078,0.594,0.45
09/01/2015 02:00,4.4,4.4,1.2,13,8.9,13.3,0,0.492,0.695,0,0.236,0.328,0.037,0.122,0.175,0.725,0.067,0.607,0.449
09/01/2015 03:00,3.8,2.4,1,4.9,9.5,7.2,0,0.489,0.645,0.001,0.292,0.304,0.033,0.078,0.128,0.699,0.066,0.63,0.432
09/01/2015 04:00,2.5,4.1,1.4,0.8,9.8,10,0,0.509,0.726,0.014,0.341,0.261,0.031,0.042,0.067,0.65,0.088,0.658,0.405
09/01/2015 05:00,2.9,6.3,1.8,0.1,6.7,5.3,0.001,0.523,0.7,0.036,0.366,0.207,0.032,0.045,0.035,0.612,0.108,0.676,0.392
09/01/2015 06:00,3.4,7.9,2.1,0,4.5,2.1,0.003,0.525,0.538,0.064,0.356,0.144,0.028,0.058,0.008,0.599,0.088,0.678,0.405
09/01/2015 07:00,3.4,9,2.8,0,3,1,0.009,0.532,0.494,0.088,0.328,0.04,0.025,0.074,0,0.597,0.074,0.672,0.42
09/01/2015 08:00,3.5,10,2.8,0,2.1,0.8,0.015,0.542,0.502,0.106,0.216,0.003,0.025,0.093,0,0.599,0.074,0.667,0.428
09/01/2015 09:00,3.4,10.6,2.1,0,2,0.9,0.024,0.541,0.495,0.104,0.105,0.042,0.021,0.112,0,0.642,0.082,0.661,0.442
09/01/2015 10:00,1.3,11,1.8,0.1,2.4,1.1,0.041,0.526,0.53,0.091,0.264,0.187,0.019,0.122,0,0.712,0.088,0.657,0.454
09/01/2015 11:00,0.2,12.8,2,0.3,3.4,2.1,0.055,0.495,0.522,0.082,0.366,0.201,0.02,0.118,0.004,0.748,0.096,0.65,0.463
09/01/2015 12:00,0.1,14,1.5,3.1,6.3,5.6,0.062,0.466,0.484,0.073,0.297,0.134,0.02,0.113,0.025,0.77,0.118,0.623,0.482
09/01/2015 13:00,0.1,13.7,1,9.7,10.3,9.7,0.058,0.444,0.345,0.064,0.193,0.074,0.015,0.112,0.076,0.778,0.163,0.581,0.505
09/01/2015 14:00,0.1,12.8,0.8,17.7,14,13.2,0.048,0.407,0.341,0.054,0.12,0.035,0.024,0.124,0.141,0.785,0.228,0.538,0.525
09/01/2015 15:00,0.2,12.3,0.8,23.9,16.3,15.8,0.056,0.355,0.526,0.056,0.078,0.02,0.039,0.157,0.177,0.774,0.376,0.514,0.51
09/01/2015 16:00,0.3,12.8,0.6,27.6,17,17.7,0.073,0.3,0.535,0.071,0.061,0.018,0.057,0.162,0.167,0.766,0.556,0.516,0.46
09/01/2015 17:00,0.6,13.7,0.7,28.8,16.5,18.7,0.076,0.261,0.564,0.094,0.044,0.027,0.072,0.133,0.167,0.76,0.534,0.527,0.42
09/01/2015 18:00,0.9,14.5,1.1,27.6,15.2,19.6,0.06,0.243,0.589,0.122,0.012,0.031,0.088,0.087,0.2,0.758,0.45,0.545,0.387
09/01/2015 19:00,1.3,14.9,1.6,25.3,13.9,20.5,0.045,0.243,0.565,0.159,0.007,0.034,0.114,0.054,0.256,0.765,0.41,0.568,0.346
09/01/2015 20:00,1.9,15.3,1.7,21.7,12.9,21.3,0.031,0.261,0.484,0.209,0.017,0.038,0.144,0.034,0.292,0.791,0.369,0.596,0.32
09/01/2015 21:00,2.9,15.1,1.8,17.6,12.9,21.4,0.02,0.261,0.447,0.239,0.059,0.037,0.161,0.027,0.291,0.83,0.316,0.613,0.33
09/01/2015 22:00,4.7,14.7,1.7,13.8,12.9,20.5,0.011,0.251,0.574,0.243,0.145,0.025,0.118,0.028,0.25,0.867,0.276,0.612,0.374
09/01/2015 23:00,7.1,14,1.6,10.5,12.8,19.8,0.005,0.285,0.565,0.235,0.255,0.013,0.067,0.037,0.212,0.894,0.225,0.605,0.427
10/01/2015 00:00,9.3,12.8,1.8,7.7,12.7,19.3,0.003,0.328,0.52,0.223,0.357,0.008,0.054,0.068,0.177,0.917,0.147,0.604,0.466
10/01/2015 01:00,8.5,10.5,2.1,5.4,12,19,0.002,0.328,0.476,0.201,0.384,0.007,0.041,0.124,0.139,0.934,0.07,0.61,0.485
10/01/2015 02:00,5.3,3.8,0.6,4,9.5,14.2,0,0.325,0.436,0.169,0.387,0.006,0.04,0.188,0.101,0.941,0.03,0.614,0.474
10/01/2015 03:00,5.7,2,0.6,1.8,12.5,7.5,0,0.348,0.393,0.157,0.36,0.006,0.043,0.155,0.046,0.928,0.013,0.617,0.438
10/01/2015 04:00,4.5,3.3,0.4,0.4,13.7,8.8,0.001,0.379,0.334,0.174,0.32,0.011,0.044,0.094,0.009,0.898,0.03,0.626,0.407
10/01/2015 05:00,3.4,3.9,0.3,0.6,10.1,5.5,0.002,0.399,0.324,0.194,0.28,0.018,0.051,0.071,0.002,0.861,0.068,0.644,0.404
10/01/2015 06:00,3.4,3.6,0.3,1.4,7.7,3.4,0.006,0.415,0.312,0.217,0.259,0.025,0.059,0.076,0.001,0.827,0.103,0.663,0.428
10/01/2015 07:00,4.4,3.4,0.6,1.3,5.9,2.6,0.016,0.422,0.346,0.235,0.264,0.016,0.071,0.086,0.001,0.803,0.12,0.678,0.459
10/01/2015 08:00,4.5,3.5,0.9,1.1,4.8,2.3,0.028,0.442,0.356,0.244,0.191,0.006,0.076,0.092,0.002,0.792,0.126,0.682,0.484
10/01/2015 09:00,3.5,3.9,1.3,1,4.9,2.4,0.034,0.434,0.345,0.241,0.065,0.019,0.072,0.093,0.01,0.815,0.133,0.674,0.505
10/01/2015 10:00,1.6,4.9,1.2,1.1,5.9,2.6,0.053,0.42,0.292,0.227,0.112,0.004,0.065,0.094,0.028,0.835,0.154,0.649,0.516
10/01/2015 11:00,0.2,6.3,1.3,1.6,7.3,3.5,0.078,0.411,0.291,0.213,0.172,0.001,0.061,0.098,0.071,0.82,0.193,0.605,0.513
10/01/2015 12:00,0.1,6.8,1.7,3.4,12,6.6,0.099,0.395,0.274,0.203,0.169,0,0.049,0.108,0.133,0.799,0.256,0.544,0.511
10/01/2015 13:00,0.2,6.7,2.4,5.6,17.8,10,0.108,0.374,0.114,0.192,0.118,0,0.031,0.116,0.191,0.788,0.336,0.494,0.525
10/01/2015 14:00,0.4,6.3,3.1,7.4,21.9,12.8,0.119,0.347,0.224,0.178,0.064,0.001,0.04,0.115,0.226,0.793,0.416,0.461,0.532
10/01/2015 15:00,0.5,5.6,3.2,7.8,22.4,14.6,0.127,0.334,0.143,0.171,0.031,0.002,0.056,0.122,0.24,0.791,0.485,0.44,0.506
10/01/2015 16:00,0.5,5.1,3.2,6.8,19.3,15.8,0.122,0.336,0.092,0.168,0.016,0.005,0.089,0.14,0.234,0.783,0.538,0.427,0.471
10/01/2015 17:00,0.5,5.3,3.4,5.6,16.7,16.5,0.105,0.343,0.078,0.162,0.004,0.014,0.118,0.156,0.225,0.773,0.464,0.413,0.452
10/01/2015 18:00,0.6,6.3,3.5,4.9,14.3,16.8,0.084,0.357,0.078,0.145,0,0.037,0.133,0.207,0.233,0.763,0.406,0.399,0.457
10/01/2015 19:00,0.8,8,3.3,4.2,12.7,17.1,0.068,0.379,0.103,0.127,0.005,0.062,0.145,0.212,0.261,0.748,0.344,0.397,0.479
10/01/2015 20:00,1.1,9.3,2.8,3.6,11.9,17.2,0.053,0.409,0.132,0.112,0.038,0.068,0.152,0.201,0.288,0.74,0.285,0.412,0.491
10/01/2015 21:00,1.4,10.4,2.4,3.5,11.2,17,0.047,0.432,0.121,0.082,0.116,0.054,0.144,0.266,0.289,0.735,0.235,0.433,0.494
10/01/2015 22:00,1.8,11,2.2,3.9,10.5,17,0.046,0.448,0.139,0.048,0.227,0.029,0.102,0.361,0.274,0.743,0.206,0.467,0.486
10/01/2015 23:00,2.1,10.5,2.4,4.4,10,17,0.043,0.467,0.14,0.024,0.325,0.011,0.083,0.407,0.247,0.756,0.194,0.511,0.469
11/01/2015 00:00,2.6,9.6,3.1,5,9.7,17.3,0.042,0.471,0.138,0.008,0.367,0.002,0.075,0.498,0.21,0.782,0.189,0.568,0.424
11/01/2015 01:00,3,8.6,2.8,5.2,9.3,17.6,0.036,0.454,0.14,0.002,0.38,0,0.063,0.618,0.169,0.808,0.182,0.61,0.344
11/01/2015 02:00,1.6,3.4,0.6,4.8,7,13.8,0.009,0.429,0.175,0.002,0.383,0,0.053,0.69,0.137,0.816,0.157,0.62,0.278
11/01/2015 03:00,2.7,1.4,0.3,1.9,12.8,6.1,0.003,0.43,0.238,0.003,0.349,0,0.043,0.682,0.082,0.808,0.101,0.598,0.227
11/01/2015 04:00,3.4,1.8,0.3,0.3,19.2,8.4,0.002,0.432,0.311,0.009,0.296,0,0.042,0.805,0.036,0.799,0.095,0.568,0.178
11/01/2015 05:00,2.8,1.8,0.6,0.2,18.6,7.5,0,0.413,0.325,0.026,0.264,0.001,0.038,0.819,0.032,0.798,0.1,0.556,0.129
11/01/2015 06:00,3.9,1.8,0.8,0.1,17.2,5.6,0,0.394,0.281,0.046,0.245,0.001,0.04,0.747,0.062,0.795,0.113,0.544,0.103
11/01/2015 07:00,5.2,1.6,0.9,0,15.5,4.3,0,0.399,0.241,0.06,0.223,0,0.036,0.651,0.11,0.788,0.114,0.505,0.097
11/01/2015 08:00,4.8,1.4,0.9,0.1,14.1,4,0,0.417,0.191,0.076,0.154,0,0.033,0.586,0.173,0.772,0.099,0.445,0.113
11/01/2015 09:00,3,1.6,0.9,0.1,13.3,4.7,0,0.425,0.16,0.105,0.058,0,0.043,0.544,0.238,0.766,0.1,0.432,0.157
11/01/2015 10:00,0.8,2,0.8,0.2,13.3,5.8,0,0.436,0.144,0.139,0.036,0,0.054,0.541,0.295,0.778,0.116,0.438,0.193
11/01/2015 11:00,0,2.9,0.6,0.3,13.5,7.1,0,0.45,0.152,0.17,0.059,0,0.078,0.58,0.363,0.783,0.135,0.412,0.209
11/01/2015 12:00,0.1,4.1,0.9,0.3,17.4,11.1,0,0.448,0.148,0.195,0.077,0.001,0.084,0.627,0.495,0.785,0.151,0.386,0.209
11/01/2015 13:00,0.3,4.6,1.4,0.4,23.1,15.2,0.001,0.445,0.062,0.22,0.062,0.003,0.058,0.645,0.541,0.792,0.166,0.364,0.204
11/01/2015 14:00,0.5,4.8,2.1,0.4,26.9,18.3,0.006,0.447,0.124,0.234,0.031,0.007,0.125,0.608,0.503,0.812,0.186,0.344,0.198
11/01/2015 15:00,0.3,4.8,2.9,0.7,26.3,20.1,0.02,0.442,0.079,0.247,0.024,0.013,0.167,0.556,0.417,0.815,0.241,0.355,0.155
11/01/2015 16:00,0.2,4,3.3,1.4,24,20.7,0.041,0.433,0.036,0.248,0.034,0.023,0.201,0.649,0.295,0.813,0.358,0.355,0.113
11/01/2015 17:00,0.2,3.3,3.7,2.3,22,20.7,0.05,0.432,0.016,0.246,0.038,0.022,0.212,0.649,0.174,0.816,0.407,0.323,0.103
11/01/2015 18:00,0.1,3.1,4.3,3.3,20.3,20.2,0.047,0.454,0.008,0.24,0.031,0.012,0.209,0.615,0.1,0.812,0.379,0.295,0.138
11/01/2015 19:00,0.1,3.4,4.9,4.6,18.2,19.1,0.037,0.489,0.004,0.234,0.009,0.005,0.201,0.615,0.064,0.8,0.284,0.289,0.206
11/01/2015 20:00,0.1,3.7,5.9,6.4,16.3,17.8,0.023,0.524,0.004,0.232,0.001,0.003,0.191,0.655,0.041,0.794,0.182,0.307,0.291
11/01/2015 21:00,0.1,4.7,6.6,6.8,14.2,16.8,0.009,0.544,0.014,0.227,0,0.002,0.165,0.693,0.027,0.805,0.111,0.349,0.343
11/01/2015 22:00,0.2,5.6,7.2,5.8,12.1,16.5,0.007,0.542,0.055,0.219,0,0.001,0.117,0.724,0.026,0.824,0.084,0.382,0.343
11/01/2015 23:00,0.2,6.1,6.9,4.6,10.8,16.8,0.013,0.525,0.108,0.206,0,0.002,0.077,0.755,0.035,0.839,0.074,0.382,0.303
12/01/2015 00:00,0.2,6.4,6.6,3.9,10,17.7,0.035,0.495,0.228,0.191,0.005,0.008,0.068,0.792,0.036,0.856,0.073,0.343,0.228
12/01/2015 01:00,0.2,6.1,4.6,3.6,9.1,17.7,0.054,0.47,0.403,0.168,0.041,0.017,0.056,0.827,0.024,0.863,0.074,0.288,0.151
12/01/2015 02:00,0.2,2.9,1.9,3.6,6.2,14.2,0.019,0.454,0.368,0.141,0.092,0.028,0.041,0.846,0.007,0.867,0.068,0.268,0.107
12/01/2015 03:00,0.7,0.8,1.9,3,11.3,7,0.005,0.48,0.337,0.111,0.132,0.042,0.028,0.88,0,0.849,0.054,0.277,0.111
12/01/2015 04:00,1.5,0.6,1.4,1.1,14.3,8.6,0.002,0.524,0.309,0.076,0.172,0.071,0.019,0.964,0,0.802,0.031,0.298,0.142
12/01/2015 05:00,3.1,0.6,1.3,0.1,11,7.1,0.001,0.548,0.313,0.046,0.21,0.115,0.012,0.975,0,0.744,0.03,0.34,0.183
12/01/2015 06:00,5.7,0.5,1.4,0,8.3,5.3,0.001,0.557,0.314,0.025,0.249,0.128,0.008,0.97,0,0.686,0.021,0.387,0.204
12/01/2015 07:00,6.6,0.4,1.5,0,6.4,4.3,0.001,0.556,0.287,0.013,0.233,0.057,0.007,0.956,0,0.635,0.008,0.437,0.193
12/01/2015 08:00,5.4,0.4,1.6,0,5.1,3.8,0.001,0.544,0.245,0.011,0.167,0.007,0.007,0.932,0,0.592,0.001,0.498,0.161
12/01/2015 09:00,3.8,0.5,1.5,0.1,5,3.9,0.001,0.519,0.234,0.011,0.067,0.009,0.006,0.903,0.001,0.59,0,0.555,0.126
12/01/2015 10:00,1.4,0.9,1.2,0.1,5.7,4.4,0,0.488,0.232,0.01,0.111,0.021,0.005,0.865,0.003,0.623,0,0.59,0.093
12/01/2015 11:00,0.3,1.8,1.3,0.2,6.7,5.6,0,0.464,0.231,0.008,0.103,0.063,0.004,0.812,0.01,0.666,0,0.601,0.067
12/01/2015 12:00,0.2,2.4,2.3,0.3,10,8.8,0,0.448,0.225,0.005,0.058,0.083,0.003,0.773,0.028,0.718,0.001,0.583,0.048
12/01/2015 13:00,0.7,2.5,3.1,0.4,14.2,11.7,0,0.422,0.174,0.003,0.025,0.094,0.003,0.757,0.054,0.774,0.002,0.552,0.035
12/01/2015 14:00,1,2.4,4,0.9,17.8,13.1,0,0.381,0.176,0.002,0.01,0.101,0.008,0.731,0.07,0.808,0.002,0.513,0.027
12/01/2015 15:00,0.9,2.4,5.1,1.7,20,14.5,0,0.341,0.155,0.003,0.004,0.084,0.019,0.603,0.069,0.809,0,0.494,0.022
12/01/2015 16:00,0.7,2.4,5.7,2.2,20.6,16.3,0,0.306,0.178,0.004,0.001,0.057,0.023,0.439,0.064,0.788,0,0.502,0.02
12/01/2015 17:00,0.4,2.3,6.2,2.3,19.1,18.5,0,0.279,0.207,0.005,0.001,0.027,0.025,0.38,0.066,0.768,0,0.519,0.023
12/01/2015 18:00,0.2,2.4,5.7,1.9,16.8,20,0,0.265,0.228,0.004,0.009,0.011,0.032,0.413,0.076,0.75,0.002,0.522,0.029
12/01/2015 19:00,0.2,2.3,4.5,1.6,14,21.4,0.001,0.271,0.224,0.005,0.027,0.007,0.044,0.486,0.092,0.729,0.003,0.523,0.043
12/01/2015 20:00,0.1,2.4,4,1.5,11.6,23.7,0.001,0.295,0.233,0.008,0.039,0.004,0.058,0.571,0.098,0.72,0.001,0.54,0.058
12/01/2015 21:00,0.1,3.6,4.1,1.4,10.2,22.8,0.001,0.325,0.267,0.011,0.053,0.001,0.068,0.633,0.093,0.745,0,0.566,0.05
12/01/2015 22:00,0.1,5.1,4.4,1.6,9.3,20.1,0.001,0.359,0.369,0.012,0.083,0,0.051,0.644,0.079,0.78,0,0.578,0.029
12/01/2015 23:00,0.1,5.7,4.9,2.5,8.6,19.3,0.001,0.395,0.42,0.009,0.138,0,0.053,0.625,0.055,0.805,0,0.566,0.013
13/01/2015 00:00,0.1,5.9,4.8,3.9,7.8,18.3,0.001,0.416,0.432,0.006,0.184,0,0.052,0.669,0.035,0.846,0,0.547,0.005
13/01/2015 01:00,0.1,5.8,3.9,5.3,6.8,18.4,0.001,0.431,0.413,0.004,0.204,0.001,0.045,0.644,0.022,0.88,0.004,0.555,0.001
13/01/2015 02:00,0.1,2.6,0.8,6.1,4.7,14.4,0,0.442,0.392,0.004,0.199,0.004,0.039,0.65,0.014,0.886,0.011,0.579,0
13/01/2015 03:00,0.7,0.6,0.6,2.6,6.3,6.4,0,0.461,0.379,0.004,0.201,0.005,0.039,0.746,0.003,0.853,0.017,0.612,0
13/01/2015 04:00,1.2,0.3,0.7,0.6,8,5.7,0,0.467,0.327,0.004,0.2,0.007,0.038,0.842,0,0.799,0.009,0.662,0.001
13/01/2015 05:00,2.4,0.2,0.9,1.3,7.6,3.4,0,0.457,0.328,0.005,0.176,0.02,0.045,0.878,0,0.749,0.009,0.712,0.002
13/01/2015 06:00,4.8,0.3,0.9,1.9,7.1,2.9,0,0.449,0.412,0.007,0.155,0.053,0.038,0.848,0,0.728,0.005,0.741,0.004
13/01/2015 07:00,7.1,0.3,1.1,1.5,6.2,3.1,0,0.454,0.424,0.011,0.153,0.05,0.035,0.739,0,0.711,0.001,0.758,0.007
13/01/2015 08:00,7.5,0.2,1.3,1.6,5.3,3.8,0,0.465,0.501,0.016,0.117,0.03,0.034,0.551,0,0.679,0,0.776,0.013
13/01/2015 09:00,6.1,0.3,1.6,3.1,4.9,4.4,0,0.464,0.422,0.018,0.049,0.034,0.028,0.362,0,0.676,0,0.781,0.016
13/01/2015 10:00,3,0.6,1.8,6.5,4.9,4.6,0.001,0.46,0.278,0.021,0.072,0.042,0.019,0.224,0,0.708,0,0.762,0.015
13/01/2015 11:00,0.7,1.5,1.8,13.6,5.8,4.8,0.004,0.459,0.047,0.029,0.139,0.069,0.014,0.133,0,0.744,0,0.714,0.011
13/01/2015 12:00,0.1,1.9,1.8,24.9,9.6,7,0.006,0.459,0.032,0.034,0.171,0.093,0.011,0.091,0.001,0.773,0,0.642,0.007
13/01/2015 13:00,0.1,2.1,2.1,29,14.8,10.1,0.007,0.449,0.181,0.038,0.151,0.097,0.007,0.072,0.001,0.8,0,0.552,0.004
13/01/2015 14:00,0.1,2.6,2.5,27.6,18.8,12,0.007,0.422,0.226,0.045,0.12,0.084,0.017,0.054,0,0.824,0,0.457,0.002
13/01/2015 15:00,0.1,3.5,2.9,24.2,20.8,12.6,0.011,0.379,0.147,0.057,0.089,0.062,0.04,0.052,0,0.834,0,0.354,0.001
13/01/2015 16:00,0,4.4,3.1,20.8,19.9,12.2,0.021,0.328,0.074,0.072,0.059,0.044,0.061,0.082,0,0.832,0.013,0.294,0
13/01/2015 17:00,0,4.9,3,17.8,17.7,11.3,0.033,0.284,0.044,0.074,0.038,0.034,0.079,0.135,0,0.822,0.059,0.289,0
13/01/2015 18:00,0,4.3,3,15,15.9,10.3,0.042,0.258,0.031,0.051,0.017,0.03,0.1,0.263,0.011,0.812,0.099,0.34,0.002
13/01/2015 19:00,0.1,3.6,3,12.6,14.2,9.5,0.046,0.247,0.036,0.027,0.005,0.031,0.127,0.407,0.03,0.812,0.107,0.385,0.007
13/01/2015 20:00,0.1,3.2,2.9,10.8,12.6,8.6,0.049,0.248,0.057,0.017,0,0.035,0.156,0.534,0.028,0.792,0.158,0.442,0.016
13/01/2015 21:00,0,2.9,2.9,10,11.1,7.9,0.041,0.259,0.065,0.012,0,0.032,0.161,0.597,0.018,0.781,0.253,0.456,0.025
13/01/2015 22:00,0,2.8,2.9,9.7,10.3,8,0.03,0.283,0.055,0.014,0.003,0.02,0.112,0.651,0.007,0.778,0.265,0.422,0.031
13/01/2015 23:00,0.1,2.5,3.1,9.5,9.7,8.7,0.019,0.306,0.057,0.038,0.046,0.011,0.078,0.656,0.002,0.79,0.205,0.377,0.037
14/01/2015 00:00,0.1,2.2,3.4,9.7,9.1,9.7,0.013,0.315,0.05,0.075,0.101,0.005,0.072,0.619,0.001,0.808,0.125,0.337,0.041
14/01/2015 01:00,0.1,1.8,3.1,11.1,8.5,11.1,0.012,0.318,0.05,0.088,0.117,0.002,0.07,0.624,0.001,0.814,0.051,0.312,0.043
14/01/2015 02:00,0.1,0.8,0.8,12.8,4.4,10.1,0.003,0.32,0.041,0.073,0.105,0.003,0.055,0.577,0.003,0.785,0.021,0.307,0.044
14/01/2015 03:00,0.4,0.3,0.8,7,4.3,4.4,0,0.337,0.039,0.046,0.097,0.008,0.05,0.479,0.006,0.704,0.013,0.325,0.038
14/01/2015 04:00,1.6,0.2,0.8,4.1,5.1,3.5,0,0.353,0.041,0.014,0.1,0.021,0.046,0.532,0.015,0.601,0.021,0.333,0.022
14/01/2015 05:00,4,0.2,0.8,3.5,3.9,2.1,0.001,0.36,0.033,0.002,0.116,0.04,0.033,0.622,0.104,0.515,0.076,0.321,0.008
14/01/2015 06:00,7.1,0.2,0.9,1.1,3,1,0.001,0.355,0.033,0.001,0.146,0.043,0.032,0.696,0.176,0.466,0.218,0.322,0.001
14/01/2015 07:00,8.5,0.1,0.9,1.1,2.2,0.7,0.001,0.337,0.045,0.003,0.192,0.017,0.031,0.722,0.168,0.446,0.361,0.352,0
14/01/2015 08:00,7.8,0.1,0.9,1.5,1.5,0.7,0.002,0.312,0.053,0.013,0.184,0.004,0.027,0.713,0.141,0.426,0.379,0.415,0
14/01/2015 09:00,5.8,0,0.9,3.1,1.2,0.9,0.004,0.279,0.059,0.039,0.097,0.002,0.027,0.694,0.102,0.448,0.328,0.495,0
14/01/2015 10:00,2.5,0.2,0.9,5.7,1.4,1.3,0.012,0.251,0.072,0.065,0.138,0,0.022,0.681,0.068,0.516,0.235,0.554,0
14/01/2015 11:00,0.5,1.1,0.9,11.1,2.2,2.3,0.037,0.233,0.077,0.074,0.231,0,0.024,0.663,0.068,0.55,0.164,0.586,0
14/01/2015 12:00,0.2,1.9,0.9,24.7,5,7.2,0.082,0.213,0.082,0.071,0.268,0,0.024,0.625,0.099,0.525,0.112,0.596,0.002
14/01/2015 13:00,0.2,2.6,1.6,34.2,9.1,14.2,0.127,0.192,0.036,0.062,0.208,0,0.027,0.565,0.105,0.51,0.072,0.593,0.012
14/01/2015 14:00,0.2,3.1,2.4,35.1,12.5,18.5,0.16,0.174,0.027,0.058,0.134,0,0.047,0.41,0.077,0.542,0.06,0.573,0.054
