Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
17/01/2015 11:00,0,1.6,0.1,9.4,7.6,11,0,,,,
17/01/2015 12:00,0,0,0,0.1,0.2,0.7,0,,,,
17/01/2015 13:00,0,0,0,0,0,0,0,,,,
17/01/2015 14:00,0,0,0,0,0,0,0,,,,
17/01/2015 15:00,0,0,0,0,0,0,0,,,,
17/01/2015 16:00,0,0,0,0,0,0,0,,,,
17/01/2015 17:00,0,0,0,0,0,0,0,,,,
17/01/2015 18:00,0,0,0,0,0,0,0,,,,
17/01/2015 19:00,0,0,0,0,0,0,0,,,,
17/01/2015 20:00,0,0,0,0,0,0,0,,,,
17/01/2015 21:00,0,0,0,0,0,0,0,,,,
17/01/2015 22:00,0,0,0,0,0,0,0,,,,
17/01/2015 23:00,0,0,0,0,0,0,0,,,,
18/01/2015 00:00,0.2,0,0.3,0,0.3,0,0.2,,,,
18/01/2015 01:00,23.1,7.9,11,0.1,4.3,0.5,23.1,,,,
18/01/2015 02:00,42.2,24.2,25.8,10.7,18,12.5,42.2,,,,
18/01/2015 03:00,55.9,36.3,36.2,27.3,30.6,28,55.9,,,,
18/01/2015 04:00,62.6,43.7,42.2,39,39.1,38.8,62.6,,,,
18/01/2015 05:00,61.7,47.2,44.2,45.3,44.1,44.8,61.7,,,,
18/01/2015 06:00,55.3,47.3,42,47.2,45.5,47.1,55.3,,,,
18/01/2015 07:00,44.7,44.1,37.1,46.4,43.9,46.5,44.7,,,,
18/01/2015 08:00,32.6,37.4,28.7,42.2,39.3,42.7,32.6,,,,
18/01/2015 09:00,16.3,26,16.7,34.1,31.1,35.7,16.3,,,,
18/01/2015 10:00,4.8,13,5.9,22.5,20,25,4.8,,,,
18/01/2015 11:00,0,1.9,0.1,8.3,7.6,11.3,0,,,,
18/01/2015 12:00,0,0,0,0.1,0.2,0.8,0,,,,
18/01/2015 13:00,0,0,0,0,0,0,0,,,,
18/01/2015 14:00,0,0,0,0,0,0,0,,,,
18/01/2015 15:00,0,0,0,0,0,0,0,,,,
18/01/2015 16:00,0,0,0,0,0,0,0,,,,
18/01/2015 17:00,0,0,0,0,0,0,0,,,,
18/01/2015 18:00,0,0,0,0,0,0,0,,,,
18/01/2015 19:00,0,0,0,0,0,0,0,,,,
18/01/2015 20:00,0,0,0,0,0,0,0,,,,
18/01/2015 21:00,0,0,0,0,0,0,0,,,,
18/01/2015 22:00,0,0,0,0,0,0,0,,,,
18/01/2015 23:00,0,0,0,0,0,0,0,,,,
19/01/2015 00:00,0.2,0,0.3,0,0.3,0,0.2,,,,
19/01/2015 01:00,23.1,8.6,9.8,0.1,4.1,0.5,23.1,,,,
19/01/2015 02:00,43.4,24.9,24.9,10.5,18.1,13.2,43.4,,,,
19/01/2015 03:00,56.9,36.9,37.7,26.9,30.9,28.4,56.9,,,,
19/01/2015 04:00,63.9,44.1,43.7,38.6,39.6,39,63.9,,,,
19/01/2015 05:00,63.5,47.6,46,45.2,44.5,45,63.5,,,,
19/01/2015 06:00,59.2,47,43.7,47.8,46.1,47.5,59.2,,,,
19/01/2015 07:00,51.6,43.8,39,47.1,44.6,46.9,51.6,,,,
19/01/2015 08:00,38.8,37.1,31.7,42.9,39.9,43.1,38.8,,,,
19/01/2015 09:00,24.6,26.7,20.3,34.2,31.9,35.4,24.6,,,,
19/01/2015 10:00,9.3,13.4,7,22.6,20.7,24.7,9.3,,,,
19/01/2015 11:00,0,1.9,0.1,8.5,8,11,0,,,,
19/01/2015 12:00,0,0,0,0.1,0.3,0.8,0,,,,
19/01/2015 13:00,0,0,0,0,0,0,0,,,,
19/01/2015 14:00,0,0,0,0,0,0,0,,,,
19/01/2015 15:00,0,0,0,0,0,0,0,,,,
19/01/2015 16:00,0,0,0,0,0,0,0,,,,
19/01/2015 17:00,0,0,0,0,0,0,0,,,,
19/01/2015 18:00,0,0,0,0,0,0,0,,,,
19/01/2015 19:00,0,0,0,0,0,0,0,,,,
19/01/2015 20:00,0,0,0,0,0,0,0,,,,
19/01/2015 21:00,0,0,0,0,0,0,0,,,,
19/01/2015 22:00,0,0,0,0,0,0,0,,,,
19/01/2015 23:00,0,0,0,0,0,0,0,,,,
20/01/2015 00:00,0.2,0,0.3,0,0.4,0,0.2,,,,
20/01/2015 01:00,26.5,8.4,11.9,0.1,4.5,0.5,26.5,,,,
20/01/2015 02:00,45.6,24.5,26.7,10.1,18.1,10.6,45.6,,,,
20/01/2015 03:00,58.4,36.6,38,26.1,30.7,25.2,58.4,,,,
20/01/2015 04:00,65.9,43.8,44.2,37.7,39.3,36.1,65.9,,,,
20/01/2015 05:00,68.2,47.2,46.7,44.1,44.1,42.5,68.2,,,,
20/01/2015 06:00,66.9,47.3,45.8,45.6,44.8,43.4,66.9,,,,
20/01/2015 07:00,59.9,44.1,41.4,44.6,43.3,42.9,59.9,,,,
20/01/2015 08:00,48.3,37.4,33.5,39.9,38.8,39,48.3,,,,
20/01/2015 09:00,32.2,26.5,20.9,30.3,30.2,31.5,32.2,,,,
20/01/2015 10:00,12.3,13.2,7.6,18.6,19,20.9,12.3,,,,
20/01/2015 11:00,0,1.8,0.2,6.1,7.1,8.7,0,,,,
20/01/2015 12:00,0,0,0,0.1,0.3,0.6,0,,,,
20/01/2015 13:00,0,0,0,0,0,0,0,,,,
20/01/2015 14:00,0,0,0,0,0,0,0,,,,
20/01/2015 15:00,0,0,0,0,0,0,0,,,,
20/01/2015 16:00,0,0,0,0,0,0,0,,,,
20/01/2015 17:00,0,0,0,0,0,0,0,,,,
20/01/2015 18:00,0,0,0,0,0,0,0,,,,
20/01/2015 19:00,0,0,0,0,0,0,0,,,,
20/01/2015 20:00,0,0,0,0,0,0,0,,,,
20/01/2015 21:00,0,0,0,0,0,0,0,,,,
20/01/2015 22:00,0,0,0,0,0,0,0,,,,
20/01/2015 23:00,0,0,0,0,0,0,0,,,,
21/01/2015 00:00,0.4,0,0.6,0,0.4,0,0.4,,,,
21/01/2015 01:00,29,8.1,13.3,0.1,3.9,0.3,29,,,,
21/01/2015 02:00,47.1,23.9,28.2,4,15.8,7.4,47.1,,,,
21/01/2015 03:00,59.1,36,38.4,13.8,29.3,19.1,59.1,,,,
21/01/2015 04:00,66.2,43.3,44.4,23.3,38.6,28.7,66.2,,,,
21/01/2015 05:00,68.5,46.8,46.7,29,43.9,34.8,68.5,,,,
21/01/2015 06:00,67.5,46.4,45.7,31.9,45.9,36.2,67.5,,,,
21/01/2015 07:00,61.3,43.2,41.3,33.1,44.2,34.4,61.3,,,,
21/01/2015 08:00,50.5,36.5,33.5,30.2,39.6,29.8,50.5,,,,
21/01/2015 09:00,34.6,26.4,22.1,23.3,31,23.5,34.6,,,,
21/01/2015 10:00,13.5,13,8.2,14.2,20.2,16,13.5,,,,
21/01/2015 11:00,0,1.7,0.2,4.5,7.6,6.9,0,,,,
21/01/2015 12:00,0,0,0,0.1,0.3,0.5,0,,,,
21/01/2015 13:00,0,0,0,0,0,0,0,,,,
21/01/2015 14:00,0,0,0,0,0,0,0,,,,
21/01/2015 15:00,0,0,0,0,0,0,0,,,,
21/01/2015 16:00,0,0,0,0,0,0,0,,,,
21/01/2015 17:00,0,0,0,0,0,0,0,,,,
21/01/2015 18:00,0,0,0,0,0,0,0,,,,
21/01/2015 19:00,0,0,0,0,0,0,0,,,,
21/01/2015 20:00,0,0,0,0,0,0,0,,,,
21/01/2015 21:00,0,0,0,0,0,0,0,,,,
21/01/2015 22:00,0,0,0,0,0,0,0,,,,
21/01/2015 23:00,0,0,0,0,0,0,0,,,,
22/01/2015 00:00,0.4,0,0.6,0,0.5,0,0.4,,,,
22/01/2015 01:00,28.4,8.5,12.9,0.1,4.6,0.3,28.4,,,,
22/01/2015 02:00,46.6,24.1,26.9,6.3,18.1,9,46.6,,,,
22/01/2015 03:00,59.5,36.1,39,19.8,30.4,22.3,59.5,,,,
22/01/2015 04:00,66.5,43.2,45,31.1,38.9,32.7,66.5,,,,
22/01/2015 05:00,68.7,46.6,47.3,38.4,43.7,39.8,68.7,,,,
22/01/2015 06:00,66.9,46.7,45.6,40.2,44.2,41.9,66.9,,,,
22/01/2015 07:00,60,43.5,41.2,39,43,40.8,60,,,,
22/01/2015 08:00,48.4,36.8,33.3,34.4,38.6,37.4,48.4,,,,
22/01/2015 09:00,32.7,26.6,22,27.1,30.4,30,32.7,,,,
22/01/2015 10:00,11.8,13.4,8.1,16.7,20.2,20.9,11.8,,,,
22/01/2015 11:00,0,1.9,0.2,5.9,8.2,9.4,0,,,,
22/01/2015 12:00,0,0,0,0.1,0.3,0.8,0,,,,
22/01/2015 13:00,0,0,0,0,0,0,0,,,,
22/01/2015 14:00,0,0,0,0,0,0,0,,,,
22/01/2015 15:00,0,0,0,0,0,0,0,,,,
22/01/2015 16:00,0,0,0,0,0,0,0,,,,
22/01/2015 17:00,0,0,0,0,0,0,0,,,,
22/01/2015 18:00,0,0,0,0,0,0,0,,,,
22/01/2015 19:00,0,0,0,0,0,0,0,,,,
22/01/2015 20:00,0,0,0,0,0,0,0,,,,
22/01/2015 21:00,0,0,0,0,0,0,0,,,,
22/01/2015 22:00,0,0,0,0,0,0,0,,,,
22/01/2015 23:00,0,0,0,0,0,0,0,,,,
23/01/2015 00:00,0.3,0,0.6,0,0.5,0,0.3,,,,
23/01/2015 01:00,25.3,7.2,12.1,0,4.5,0.3,25.3,,,,
23/01/2015 02:00,44.8,20.7,25.9,7.3,17.2,8.8,44.8,,,,
23/01/2015 03:00,57.7,32.6,36.2,22.2,31.5,21.4,57.7,,,,
23/01/2015 04:00,64.7,40,41.3,34.7,40.6,32.6,64.7,,,,
23/01/2015 05:00,66.4,43.8,42.7,41.7,45.1,40,66.4,,,,
23/01/2015 06:00,64.1,44.1,41.8,44.7,46.5,42.1,64.1,,,,
23/01/2015 07:00,58.4,40.9,38,44,44.8,41.4,58.4,,,,
23/01/2015 08:00,47.5,34.6,30.6,40.2,40.2,37.8,47.5,,,,
23/01/2015 09:00,31.5,24.1,19.1,31.8,32.2,31.1,31.5,,,,
23/01/2015 10:00,11.5,11.4,6.5,20.6,20.8,21.1,11.5,,,,
23/01/2015 11:00,0,1.5,0.1,7.6,8.3,9.4,0,,,,
23/01/2015 12:00,0,0,0,0.1,0.3,0.8,0,,,,
23/01/2015 13:00,0,0,0,0,0,0,0,,,,
23/01/2015 14:00,0,0,0,0,0,0,0,,,,
23/01/2015 15:00,0,0,0,0,0,0,0,,,,
23/01/2015 16:00,0,0,0,0,0,0,0,,,,
23/01/2015 17:00,0,0,0,0,0,0,0,,,,
23/01/2015 18:00,0,0,0,0,0,0,0,,,,
23/01/2015 19:00,0,0,0,0,0,0,0,,,,
23/01/2015 20:00,0,0,0,0,0,0,0,,,,
23/01/2015 21:00,0,0,0,0,0,0,0,,,,
23/01/2015 22:00,0,0,0,0,0,0,0,,,,
23/01/2015 23:00,0,0,0,0,0,0,0,,,,
24/01/2015 00:00,0.2,0,0.5,0,0.3,0,0.2,,,,
24/01/2015 01:00,22.6,7.2,11.9,0.1,4.3,0.3,22.6,,,,
24/01/2015 02:00,44.1,22.2,26.4,10,17.1,8.9,44.1,,,,
24/01/2015 03:00,56.7,33.1,36.3,26.2,30.5,23.4,56.7,,,,
24/01/2015 04:00,64.4,40.6,42.6,38.1,39.1,34.7,64.4,,,,
24/01/2015 05:00,66.9,44.1,45.3,44.9,43.7,41.2,66.9,,,,
24/01/2015 06:00,64.3,43.5,44.3,46.3,44.8,43,64.3,,,,
24/01/2015 07:00,55.6,39.2,39.9,44.9,43.3,42.2,55.6,,,,
24/01/2015 08:00,42.1,31.2,32.3,38.9,38.4,38.3,42.1,,,,
24/01/2015 09:00,24.1,21.4,20.8,26.5,30.4,30.8,24.1,,,,
24/01/2015 10:00,7.7,10.1,7.4,15.5,19.4,20.8,7.7,,,,
24/01/2015 11:00,0,1.2,0.2,5.7,7.1,9,0,,,,
24/01/2015 12:00,0,0,0,0.1,0.3,0.8,0,,,,
24/01/2015 13:00,0,0,0,0,0,0,0,,,,
24/01/2015 14:00,0,0,0,0,0,0,0,,,,
24/01/2015 15:00,0,0,0,0,0,0,0,,,,
24/01/2015 16:00,0,0,0,0,0,0,0,,,,
24/01/2015 17:00,0,0,0,0,0,0,0,,,,
24/01/2015 18:00,0,0,0,0,0,0,0,,,,
24/01/2015 19:00,0,0,0,0,0,0,0,,,,
24/01/2015 20:00,0,0,0,0,0,0,0,,,,
24/01/2015 21:00,0,0,0,0,0,0,0,,,,
24/01/2015 22:00,0,0,0,0,0,0,0,,,,
24/01/2015 23:00,0,0,0,0,0,0,0,,,,
25/01/2015 00:00,0.4,0,0.6,0,0.2,0,0.4,,,,
25/01/2015 01:00,27,7.9,13.7,0.1,4.2,0.3,27,,,,
25/01/2015 02:00,45.9,22.2,28.4,10,17.9,7.8,45.9,,,,
25/01/2015 03:00,58.8,34.4,38.8,25.8,30,20.2,58.8,,,,
25/01/2015 04:00,66.3,41.7,45,37.4,38.6,29.6,66.3,,,,
25/01/2015 05:00,68.5,45.5,47.1,44.1,43.5,35.5,68.5,,,,
25/01/2015 06:00,66.3,45.3,44.4,47.2,45,38,66.3,,,,
25/01/2015 07:00,59.6,42,40.6,46.6,43.5,37.8,59.6,,,,
25/01/2015 08:00,47.2,35.3,33.3,42.4,39,34.2,47.2,,,,
25/01/2015 09:00,29.9,24.3,21.5,34.2,31.8,28,29.9,,,,
25/01/2015 10:00,10.1,11.6,7.9,22.9,21.5,18.9,10.1,,,,
25/01/2015 11:00,0,1.6,0.3,9,9.5,8.5,0,,,,
25/01/2015 12:00,0,0,0,0.3,0.4,0.8,0,,,,
25/01/2015 13:00,0,0,0,0,0,0,0,,,,
25/01/2015 14:00,0,0,0,0,0,0,0,,,,
25/01/2015 15:00,0,0,0,0,0,0,0,,,,
25/01/2015 16:00,0,0,0,0,0,0,0,,,,
25/01/2015 17:00,0,0,0,0,0,0,0,,,,
25/01/2015 18:00,0,0,0,0,0,0,0,,,,
25/01/2015 19:00,0,0,0,0,0,0,0,,,,
25/01/2015 20:00,0,0,0,0,0,0,0,,,,
25/01/2015 21:00,0,0,0,0,0,0,0,,,,
25/01/2015 22:00,0,0,0,0,0,0,0,,,,
25/01/2015 23:00,0,0,0,0,0,0,0,,,,
26/01/2015 00:00,0.3,0,0.6,0,0.4,0,0.3,,,,
26/01/2015 01:00,24.5,7.2,12.2,0,4.8,0.3,24.5,,,,
26/01/2015 02:00,44.1,21.1,27.5,10,18.9,10.1,44.1,,,,
26/01/2015 03:00,56.7,32.3,37.7,24.8,31,24.3,56.7,,,,
26/01/2015 04:00,63.9,39.8,43.7,36,40,34.6,63.9,,,,
26/01/2015 05:00,66.3,43,46.2,42.7,44.8,41.2,66.3,,,,
26/01/2015 06:00,64.5,41.6,44.1,46.4,46.1,43.7,64.5,,,,
26/01/2015 07:00,57.7,38.4,39.7,45.6,44.6,42.8,57.7,,,,
26/01/2015 08:00,46.1,31.7,31.8,41.3,40.2,38.6,46.1,,,,
26/01/2015 09:00,29.1,21.8,20.2,33.7,32.6,31.1,29.1,,,,
26/01/2015 10:00,9.6,10.3,7,22.7,21.6,21.8,9.6,,,,
26/01/2015 11:00,0,1.4,0.2,9.2,8.5,10.3,0,,,,
26/01/2015 12:00,0,0,0,0.3,0.3,1,0,,,,
26/01/2015 13:00,0,0,0,0,0,0,0,,,,
26/01/2015 14:00,0,0,0,0,0,0,0,,,,
26/01/2015 15:00,0,0,0,0,0,0,0,,,,
26/01/2015 16:00,0,0,0,0,0,0,0,,,,
26/01/2015 17:00,0,0,0,0,0,0,0,,,,
26/01/2015 18:00,0,0,0,0,0,0,0,,,,
26/01/2015 19:00,0,0,0,0,0,0,0,,,,
26/01/2015 20:00,0,0,0,0,0,0,0,,,,
26/01/2015 21:00,0,0,0,0,0,0,0,,,,
26/01/2015 22:00,0,0,0,0,0,0,0,,,,
26/01/2015 23:00,0,0,0,0,0,0,0,,,,
27/01/2015 00:00,0.2,0.1,0.8,0,0.3,0,0.2,,,,
27/01/2015 01:00,13.3,5.1,11.8,0.1,4.1,0.4,13.3,,,,
27/01/2015 02:00,34.4,17.4,24.9,10.7,18.5,12.4,34.4,,,,
27/01/2015 03:00,51.2,29,34.8,26.5,31.8,27.3,51.2,,,,
27/01/2015 04:00,60.1,37,41.1,39,40.7,38,60.1,,,,
27/01/2015 05:00,64,40.9,43.6,46.1,45.4,44.1,64,,,,
27/01/2015 06:00,63.8,41.7,41.1,49.3,47.2,45.7,63.8,,,,
27/01/2015 07:00,58.6,39,36,48.6,45.3,44.6,58.6,,,,
27/01/2015 08:00,47.3,32.5,28.6,44.3,40.2,40.7,47.3,,,,
27/01/2015 09:00,29.3,22.5,18.3,36,32.2,33.8,29.3,,,,
27/01/2015 10:00,10.7,11,6.7,24.5,21.1,24,10.7,,,,
27/01/2015 11:00,0,1.7,0.2,10.2,8.5,11.5,0,,,,
27/01/2015 12:00,0,0,0,0.3,0.4,1.2,0,,,,
27/01/2015 13:00,0,0,0,0,0,0,0,,,,
27/01/2015 14:00,0,0,0,0,0,0,0,,,,
27/01/2015 15:00,0,0,0,0,0,0,0,,,,
27/01/2015 16:00,0,0,0,0,0,0,0,,,,
27/01/2015 17:00,0,0,0,0,0,0,0,,,,
27/01/2015 18:00,0,0,0,0,0,0,0,,,,
27/01/2015 19:00,0,0,0,0,0,0,0,,,,
27/01/2015 20:00,0,0,0,0,0,0,0,,,,
27/01/2015 21:00,0,0,0,0,0,0,0,,,,
27/01/2015 22:00,0,0,0,0,0,0,0,,,,
27/01/2015 23:00,0,0,0,0,0,0,0,,,,
28/01/2015 00:00,0.2,0,0.6,0,0.5,0,0.2,,,,
28/01/2015 01:00,16.7,6.8,12.4,0.1,5.2,0.5,16.7,,,,
28/01/2015 02:00,35.5,20.9,26.7,12.5,19.4,13.4,35.5,,,,
28/01/2015 03:00,53.9,32.7,37.4,28.3,32.9,28,53.9,,,,
28/01/2015 04:00,60.4,40.4,43,40.2,41.3,38.1,60.4,,,,
28/01/2015 05:00,57.8,44.1,44.8,47.2,45.9,44.6,57.8,,,,
28/01/2015 06:00,51.2,42.8,42,49.5,47.2,47.5,51.2,,,,
28/01/2015 07:00,46.3,39.9,38.4,48.8,45.7,47.2,46.3,,,,
28/01/2015 08:00,39.3,33.6,30.6,44.4,41,43.1,39.3,,,,
28/01/2015 09:00,28.7,23.6,19.1,36,32.9,35.7,28.7,,,,
28/01/2015 10:00,11.7,11.4,6.8,24.4,21.5,24.9,11.7,,,,
28/01/2015 11:00,0.1,1.6,0.2,9.8,8.8,11.9,0.1,,,,
28/01/2015 12:00,0,0,0,0.3,0.4,1.2,0,,,,
28/01/2015 13:00,0,0,0,0,0,0,0,,,,
28/01/2015 14:00,0,0,0,0,0,0,0,,,,
28/01/2015 15:00,0,0,0,0,0,0,0,,,,
28/01/2015 16:00,0,0,0,0,0,0,0,,,,
28/01/2015 17:00,0,0,0,0,0,0,0,,,,
28/01/2015 18:00,0,0,0,0,0,0,0,,,,
28/01/2015 19:00,0,0,0,0,0,0,0,,,,
28/01/2015 20:00,0,0,0,0,0,0,0,,,,
28/01/2015 21:00,0,0,0,0,0,0,0,,,,
28/01/2015 22:00,0,0,0,0,0,0,0,,,,
28/01/2015 23:00,0,0,0,0,0,0,0,,,,
29/01/2015 00:00,0.7,0,0.8,0,0.3,0,0.7,,,,
29/01/2015 01:00,28.3,5.6,12.5,0.1,4.1,0.5,28.3,,,,
29/01/2015 02:00,48.1,18,25.9,13,17.6,14.7,48.1,,,,
29/01/2015 03:00,60.2,28.9,35.9,29.1,30.8,29.6,60.2,,,,
29/01/2015 04:00,67,36,42.2,40.6,39.7,39.9,67,,,,
29/01/2015 05:00,69.3,39.9,44.7,47.2,44.5,46.1,69.3,,,,
29/01/2015 06:00,67.8,40.6,43.3,50,45.4,48.3,67.8,,,,
29/01/2015 07:00,60.6,38.4,38.8,49.4,43.2,47.7,60.6,,,,
29/01/2015 08:00,49.5,32.5,30.8,45,38.4,43.9,49.5,,,,
29/01/2015 09:00,32.1,21.8,18.5,37,30.3,36.3,32.1,,,,
29/01/2015 10:00,11.2,9.7,6.3,25.5,18.9,25.6,11.2,,,,
29/01/2015 11:00,0,1.4,0.2,10.9,6.8,12.3,0,,,,
29/01/2015 12:00,0,0,0,0.5,0.3,1.2,0,,,,
29/01/2015 13:00,0,0,0,0,0,0,0,,,,
29/01/2015 14:00,0,0,0,0,0,0,0,,,,
29/01/2015 15:00,0,0,0,0,0,0,0,,,,
29/01/2015 16:00,0,0,0,0,0,0,0,,,,
29/01/2015 17:00,0,0,0,0,0,0,0,,,,
29/01/2015 18:00,0,0,0,0,0,0,0,,,,
29/01/2015 19:00,0,0,0,0,0,0,0,,,,
29/01/2015 20:00,0,0,0,0,0,0,0,,,,
29/01/2015 21:00,0,0,0,0,0,0,0,,,,
29/01/2015 22:00,0,0,0,0,0,0,0,,,,
29/01/2015 23:00,0,0,0,0,0,0,0,,,,
30/01/2015 00:00,0.6,0,0.6,0,0.3,0,0.6,,,,
30/01/2015 01:00,28.5,6.2,10.7,0.1,3.9,0.6,28.5,,,,
30/01/2015 02:00,47.6,19.6,24.1,15.3,17.1,15.2,47.6,,,,
30/01/2015 03:00,60.3,31.6,34.2,31.2,30.4,30,60.3,,,,
30/01/2015 04:00,67.1,39.8,40.9,42.1,39.1,40.2,67.1,,,,
30/01/2015 05:00,68.3,43.9,44.2,48,43.8,46.2,68.3,,,,
30/01/2015 06:00,67.2,44.1,44.6,50.4,44.6,48.4,67.2,,,,
30/01/2015 07:00,58.6,41.3,40.5,49.5,42.2,47.8,58.6,,,,
30/01/2015 08:00,44.8,35,32.6,45.2,36.7,44,44.8,,,,
30/01/2015 09:00,26,25.3,21.3,37.5,28.3,36.9,26,,,,
30/01/2015 10:00,7.8,12.5,7.9,25.9,18.1,26.4,7.8,,,,
30/01/2015 11:00,0,1.7,0.3,11.2,7,12.8,0,,,,
30/01/2015 12:00,0,0,0,0.5,0.3,1.3,0,,,,
30/01/2015 13:00,0,0,0,0,0,0,0,,,,
30/01/2015 14:00,0,0,0,0,0,0,0,,,,
30/01/2015 15:00,0,0,0,0,0,0,0,,,,
30/01/2015 16:00,0,0,0,0,0,0,0,,,,
30/01/2015 17:00,0,0,0,0,0,0,0,,,,
30/01/2015 18:00,0,0,0,0,0,0,0,,,,
30/01/2015 19:00,0,0,0,0,0,0,0,,,,
30/01/2015 20:00,0,0,0,0,0,0,0,,,,
30/01/2015 21:00,0,0,0,0,0,0,0,,,,
30/01/2015 22:00,0,0,0,0,0,0,0,,,,
30/01/2015 23:00,0,0,0,0,0,0,0,,,,
31/01/2015 00:00,0.9,0,0.5,0,0.3,0,0.9,,,,
31/01/2015 01:00,29.9,10.5,12.2,0.1,4.8,0.8,29.9,,,,
31/01/2015 02:00,48.3,26.2,27.6,13,19.6,16,48.3,,,,
31/01/2015 03:00,61.5,36.9,39.3,29.1,32.2,30.6,61.5,,,,
31/01/2015 04:00,68.2,44.2,45.4,40.4,40.6,40.7,68.2,,,,
31/01/2015 05:00,69.7,47.8,47.9,46.6,45.5,46.4,69.7,,,,
31/01/2015 06:00,67.3,47.7,47,49.6,46.8,48.8,67.3,,,,
31/01/2015 07:00,59,44.5,42.6,48.7,45.2,48.2,59,,,,
31/01/2015 08:00,44.7,37.9,34.6,44.6,40.7,44.4,44.7,,,,
31/01/2015 09:00,24.1,27.1,22.4,35.8,32.7,36.8,24.1,,,,
31/01/2015 10:00,8.6,14,8.5,24.3,21.8,26.2,8.6,,,,
31/01/2015 11:00,0.1,2.3,0.3,10,9.1,12.7,0.1,,,,
31/01/2015 12:00,0,0,0,0.4,0.4,1.3,0,,,,
31/01/2015 13:00,0,0,0,0,0,0,0,,,,
31/01/2015 14:00,0,0,0,0,0,0,0,,,,
31/01/2015 15:00,0,0,0,0,0,0,0,,,,
31/01/2015 16:00,0,0,0,0,0,0,0,,,,
31/01/2015 17:00,0,0,0,0,0,0,0,,,,
31/01/2015 18:00,0,0,0,0,0,0,0,,,,
31/01/2015 19:00,0,0,0,0,0,0,0,,,,
31/01/2015 20:00,0,0,0,0,0,0,0,,,,
31/01/2015 21:00,0,0,0,0,0,0,0,,,,
31/01/2015 22:00,0,0,0,0,0,0,0,,,,
31/01/2015 23:00,0,0,0,0,0,0,0,,,,
01/02/2015 0:00,0.7,0,0.8,0,0.3,0,0.7,,,,
01/02/2015 1:00,27.6,9.9,13.2,0.1,4.8,0.8,27.6,,,,
01/02/2015 2:00,46.8,25.3,27.6,9.7,19,14.8,46.8,,,,
01/02/2015 3:00,59.5,37.1,38.2,25.5,31.8,29.2,59.5,,,,
01/02/2015 4:00,67.1,44.4,44.3,37.1,40.8,39.3,67.1,,,,
01/02/2015 5:00,68.2,47.8,46.8,43.5,45.8,45.3,68.2,,,,
01/02/2015 6:00,64.7,47.2,45,45.5,47.2,47.6,64.7,,,,
01/02/2015 7:00,53.8,44,40.7,44.3,45.7,47,53.8,,,,
01/02/2015 8:00,38.2,37.3,32.4,39.5,41.1,43.2,38.2,,,,
01/02/2015 9:00,24.1,26.5,20.2,31.4,33.2,36.6,24.1,,,,
01/02/2015 10:00,8.8,13.8,7.4,20,22,26.1,8.8,,,,
01/02/2015 11:00,0.1,2.4,0.3,7.9,9.1,12.5,0.1,,,,
01/02/2015 12:00,0,0,0,0.3,0.5,1.2,0,,,,
01/02/2015 13:00,0,0,0,0,0,0,0,,,,
01/02/2015 14:00,0,0,0,0,0,0,0,,,,
01/02/2015 15:00,0,0,0,0,0,0,0,,,,
01/02/2015 16:00,0,0,0,0,0,0,0,,,,
01/02/2015 17:00,0,0,0,0,0,0,0,,,,
01/02/2015 18:00,0,0,0,0,0,0,0,,,,
01/02/2015 19:00,0,0,0,0,0,0,0,,,,
01/02/2015 20:00,0,0,0,0,0,0,0,,,,
01/02/2015 21:00,0,0,0,0,0,0,0,,,,
01/02/2015 22:00,0,0,0,0,0,0,0,,,,
01/02/2015 23:00,0,0,0,0,0,0,0,,,,
02/02/2015 0:00,1.1,0,1,0,0.3,0,1.1,,,,
02/02/2015 1:00,29.2,9,13.2,0.1,4.5,0.8,29.2,,,,
02/02/2015 2:00,47.5,24.3,27.3,6.6,19.1,13.6,47.5,,,,
02/02/2015 3:00,60.8,35.9,37.5,17.2,32.2,28,60.8,,,,
02/02/2015 4:00,67.9,43.1,43.6,26.4,41,38.3,67.9,,,,
02/02/2015 5:00,69.8,46.6,46.1,32.6,45.9,44.4,69.8,,,,
02/02/2015 6:00,68,46.9,45.9,37.3,47.3,47.2,68,,,,
02/02/2015 7:00,60.5,43.7,41.4,38,45.8,46.6,60.5,,,,
02/02/2015 8:00,47.6,37.1,33.4,34.3,41.1,42.9,47.6,,,,
02/02/2015 9:00,30.5,27,21.8,26.4,32.8,35.1,30.5,,,,
02/02/2015 10:00,11.6,14,8.5,17,21.6,24.5,11.6,,,,
02/02/2015 11:00,0.1,2.3,0.3,6.5,8.8,11.4,0.1,,,,
02/02/2015 12:00,0,0,0,0.2,0.5,1.1,0,,,,
02/02/2015 13:00,0,0,0,0,0,0,0,,,,
02/02/2015 14:00,0,0,0,0,0,0,0,,,,
02/02/2015 15:00,0,0,0,0,0,0,0,,,,
02/02/2015 16:00,0,0,0,0,0,0,0,,,,
02/02/2015 17:00,0,0,0,0,0,0,0,,,,
02/02/2015 18:00,0,0,0,0,0,0,0,,,,
02/02/2015 19:00,0,0,0,0,0,0,0,,,,
02/02/2015 20:00,0,0,0,0,0,0,0,,,,
02/02/2015 21:00,0,0,0,0,0,0,0,,,,
02/02/2015 22:00,0,0,0,0,0,0,0,,,,
02/02/2015 23:00,0,0,0,0,0,0,0,,,,
