child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Africa,2012,15081.5446691558,988.751098771091,86.634,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2013,15341.0856825981,1079.75967917599,87.156,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2014,15436.1793014659,1167.85221361079,87.651,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1990,2344.1915835146,323.557190459503,36.441,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1991,2397.55912894988,336.021350704563,37.17,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1992,2419.61327335732,350.915613131923,37.905,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1993,2465.54526759326,336.069968115882,38.644,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1994,2476.95086664399,336.137518465827,39.39,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1995,2510.24596191195,349.534505497425,40.14,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1996,2558.34873325324,361.803948301549,40.896,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1997,2599.24745593685,386.789089387254,41.654,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1998,2654.98153258495,270.357783090148,42.418,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1999,2704.73132586679,354.607308950462,43.184,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2000,2736.93753711267,326.160431926044,43.929,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2001,2777.53837526638,332.0354257504,44.601,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2002,2832.35945338296,305.980609571656,45.275,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2003,2907.28196990874,217.924570629079,45.951,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2004,2994.74958494545,216.901557953967,46.63,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2005,3092.59691348257,242.772721184239,47.308,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2006,3207.53153952901,293.220602925369,47.988,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2007,3261.71023964934,241.291283301224,48.669,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2008,3469.5172048527,261.290346537542,49.351,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2009,3546.22994629174,260.105730269489,50.031,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2010,3732.38206331236,277.486106626579,50.713,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2011,4154.71775495542,315.152489137461,51.394,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2012,4434.47831703315,342.200582856528,52.073,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2013,4649.43938482464,375.944625232104,52.748,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,2014,4675.75856612863,351.301578961752,53.419,AF-GHA,-79.31464240933542,0.13914036037602973
Africa,1990,3209.91251016163,123.50061090652,16.748,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1991,3150.23711847527,124.828198106795,17.043,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1992,3025.7972228719,124.733091321917,17.342,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1993,2942.36308363363,127.141587749351,17.645,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1994,2928.58645389071,124.524531314116,17.952,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1995,2967.57848338414,125.682901104195,18.263,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1996,3001.86890424913,127.84435769683,18.579,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1997,2931.40987412893,125.40939504364,18.898,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1998,2944.29905595124,126.047553348561,19.222,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1999,2930.01459216961,116.564144348277,19.55,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2000,2867.74670834945,104.396879331067,19.892,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2001,2896.05207025821,113.886256945661,20.239,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2002,2833.96910442738,113.120097308171,20.591,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2003,2839.09473968066,118.689299874139,20.948,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2004,2903.91633979965,125.858450746733,21.31,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2005,2992.34094220677,128.16418995877,21.675,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2006,3099.35315999855,135.860063125659,22.045,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2007,3221.25313854985,139.435991361738,22.42,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2008,3140.61314994048,138.872201411636,22.8,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2009,3156.43729699421,139.798275831044,23.183,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2010,3329.85438577199,147.844398220005,23.571,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2011,3439.34481351425,148.709106066973,23.969,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2012,3501.79438336018,150.439490332385,24.376,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2013,3611.82795680759,160.984575335849,24.794,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,2014,3709.15907577307,164.325548654934,25.221,AF-KEN,-79.31464240933542,0.13914036037602973
Africa,1999,16402.9453153584,2176.67950611893,76.284,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2000,16746.28012181,2221.76972245236,76.387,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2001,16193.0901609531,2255.63854522153,76.502,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2002,15783.121003613,2772.14848649154,76.629,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2003,17553.5469535742,2947.75579672228,76.768,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2004,18048.9709575686,3106.22095306011,76.919,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2005,19883.4863437499,3427.88811257311,77.08,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2006,20858.5435974156,3792.33657534935,77.253,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2007,21857.1283681306,3792.77119000225,77.437,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2008,22129.1645303953,3156.42769760353,77.632,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2009,21685.0334842603,3142.32968328577,77.837,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2010,22539.9073066578,3361.75103422048,78.052,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2011,8479.94660698996,2839.08334279054,78.277,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2012,18806.7867935558,2241.25999284095,78.512,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2013,16160.0872270389,2320.5960294344,78.756,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,2014,12201.2085204624,1811.05516990863,79.009,AF-LBY,-79.31464240933542,0.13914036037602973
Africa,1990,3818.6086390085,359.166125095747,48.391,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1991,4020.25246779485,371.530083208487,49.117,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1992,3866.38089361836,402.1172548868,49.844,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1993,3772.11369382254,402.099727537959,50.569,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1994,4103.53355944187,421.373705362957,51.295,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1995,3822.15427811909,431.128851514674,51.692,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1996,4233.28228222871,433.801804467972,52.022,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1997,4110.73889505377,451.168926372524,52.35,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1998,4351.45493770626,479.857254473008,52.678,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1999,4343.66576672384,453.339281332132,53.007,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2000,4372.64766268323,490.03810871129,53.335,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2001,4636.15202345404,524.920235402126,53.662,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2002,4723.94601769485,536.008295838555,53.99,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2003,4946.48226767752,581.642798595327,54.317,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2004,5122.99099964676,612.281885162762,54.644,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2005,5229.77520682845,634.46541011016,55.174,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2006,5560.40328268073,688.17458696134,55.746,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2007,5689.63392913838,717.277453142317,56.317,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2008,5955.17458822986,733.523754193155,56.886,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2009,6131.70757049651,745.715027805211,57.452,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2010,6284.12011608832,775.954554422234,58.018,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2011,6525.13646130802,825.822825740463,58.581,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2012,6628.26704997325,876.84523910157,59.142,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2013,6831.11480662597,881.429309490984,59.7,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,2014,6915.10292245736,904.442154848276,60.256,AF-MAR,-79.31464240933542,0.13914036037602973
Africa,1990,471.325102529694,42.1950934806117,25.0,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1991,481.779851722524,55.747165072833,25.487,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1992,436.718869296965,54.1069061200271,25.98,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1993,463.977386042794,50.6577646315003,26.479,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1994,475.220806873789,44.2867189080474,26.984,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1995,469.135587232884,46.1788279309702,27.495,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1996,506.104116783828,45.8633915025662,28.013,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1997,548.291622799606,54.4605741120289,28.535,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1998,587.779647652804,49.066403139441,28.742,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1999,640.177921373621,69.2407204096824,28.92,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2000,630.679731070392,125.621565626371,29.098,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2001,687.142690383733,277.358745701872,29.277,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2002,729.278851225828,265.772692668548,29.457,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2003,756.9221464634,374.474292720021,29.637,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2004,793.168856950241,448.907694774108,29.818,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2005,821.741591302169,451.011702248349,29.999,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2006,876.400277781446,459.010887514344,30.182,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2007,918.317910986319,459.828113058472,30.364,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2008,958.573287443275,443.425018795511,30.832,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2009,991.581978224241,443.770635225342,31.328,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2010,1027.33970904353,453.305843459515,31.83,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2011,1073.47871079443,454.367169272277,32.336,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2012,1120.12960724884,459.967096022918,32.846,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2013,1165.40943650463,451.04354434391,33.36,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,2014,1217.09021012877,478.921172329335,33.878,AF-MOZ,-79.31464240933542,0.13914036037602973
Africa,1990,7989.52989598513,670.586290760549,43.9,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1991,8254.31621126342,728.790786589502,43.777,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1992,8676.97388561326,780.125428677079,43.653,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1993,9010.48448114771,820.139715356843,43.53,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1994,9252.7159082195,857.261471937716,43.407,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1995,9566.82492083429,945.247791229419,43.284,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1996,9998.61711434942,1021.16762316622,43.161,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1997,10435.7983653154,1108.6107617976,43.038,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1998,10953.6768847833,1205.59693421612,42.916,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1999,11097.6902028741,1226.95523655476,42.793,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2000,11890.5886483671,1363.24610973541,42.67,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2001,12191.9274175312,1453.66454705267,42.559,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2002,12303.1068475908,1473.49249265952,42.447,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2003,12938.1526777756,1561.7659905882,42.335,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2004,13413.9932626868,1614.24664804263,42.223,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2005,13571.8356011585,1683.69083267793,42.112,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2006,14165.9544855364,1743.11748174224,42.0,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2007,14909.1708552865,1816.67110347442,41.889,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2008,15655.6043211354,1881.64977522283,41.777,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2009,16131.7069751994,1907.12256970136,41.666,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2010,16797.8172363943,1995.36148432502,41.555,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2011,17454.7800781809,2025.70416574843,41.444,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2012,18014.9911490937,2075.03571195383,41.332,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2013,18579.3741551896,2148.32841140489,41.222,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,2014,19240.2247080161,2182.50915591141,41.111,AF-MUS,-79.31464240933542,0.13914036037602973
Africa,1991,6143.37605704011,1042.40890605992,27.919,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1992,6408.93191708946,1005.3013992477,28.336,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1993,6152.98714067251,1076.45741337701,28.823,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1994,6115.03063021031,954.880633638686,29.316,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1995,6212.78292794769,953.39601256861,29.813,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1996,6274.1774611479,1034.64155471577,30.316,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1997,6405.50491032725,990.558481818953,30.823,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1998,6487.9399944032,1086.25412109568,31.335,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,1999,6584.03001512233,1156.55503075926,31.851,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2000,6697.34346399853,1052.06202485162,32.373,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2001,6668.10387830437,1090.10830895029,32.898,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2002,6882.31058753809,1127.18016465364,33.766,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2003,7068.75783277381,1169.69832107314,34.709,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2004,7816.97233971115,1453.5485612595,35.666,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2005,7888.26072717504,1521.42061166371,36.632,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2006,8304.83385119305,1606.54019622415,37.61,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2007,8597.63234214694,1606.26838387372,38.598,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2008,8666.1680856958,1638.93992054396,39.597,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2009,8534.56609656304,1583.33990054992,40.601,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2010,8888.41292982237,1586.21985073204,41.616,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2011,9177.11844339323,1610.79352214331,42.637,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2012,9474.3372649058,1660.75568256375,43.693,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2013,9832.79931919615,1692.40343674306,44.756,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2014,10216.3521043574,1652.56902565727,45.826,AF-NAM,-79.31464240933542,0.13914036037602973
Africa,2000,934.925616028471,32.7404256978984,16.186,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2001,965.746249474734,30.8049320227905,16.26,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2002,975.251313976702,30.4348250526682,16.255,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2003,963.312167295253,29.8071218306412,16.251,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2004,931.536282164733,33.5214700444525,16.247,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2005,961.46229824233,36.6986833319792,16.242,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2006,980.117031307256,34.8558406970716,16.238,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2007,973.271617428988,39.0864422546504,16.234,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2008,1010.04224793302,39.2107801056829,16.229,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2009,990.354227180761,42.6052094620426,16.225,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2010,1033.30807007002,44.2176199319425,16.221,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2011,1017.52583014696,47.3859962169498,16.216,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2012,1082.35166880869,49.3391725888191,16.212,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2013,1098.80947021613,48.2591706610182,16.208,AF-NER,-79.31464240933542,0.13914036037602973
Africa,2014,1126.15362151205,51.1950084398999,16.219,AF-NER,-79.31464240933542,0.13914036037602973
Africa,1990,3259.64303734995,87.0789481837722,29.68,AF-NGA,-79.31464240933542,0.13914036037602973
