,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
112924,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2043,3.35
112925,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2044,3.35
112926,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2045,3.35
112927,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2046,3.35
112928,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2047,3.35
112929,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2048,3.35
112930,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2049,3.35
112931,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2050,3.35
112932,GLOBAL,PWRCOAINDNO01,COAIND,1,2015,2.94
112933,GLOBAL,PWRCOAINDNO01,COAIND,1,2016,2.94
112934,GLOBAL,PWRCOAINDNO01,COAIND,1,2017,2.94
112935,GLOBAL,PWRCOAINDNO01,COAIND,1,2018,2.94
112936,GLOBAL,PWRCOAINDNO01,COAIND,1,2019,2.94
112937,GLOBAL,PWRCOAINDNO01,COAIND,1,2020,2.94
112938,GLOBAL,PWRCOAINDNO01,COAIND,1,2021,2.94
112939,GLOBAL,PWRCOAINDNO01,COAIND,1,2022,2.94
112940,GLOBAL,PWRCOAINDNO01,COAIND,1,2023,2.94
112941,GLOBAL,PWRCOAINDNO01,COAIND,1,2024,2.94
112942,GLOBAL,PWRCOAINDNO01,COAIND,1,2025,2.94
112943,GLOBAL,PWRCOAINDNO01,COAIND,1,2026,2.94
112944,GLOBAL,PWRCOAINDNO01,COAIND,1,2027,2.94
112945,GLOBAL,PWRCOAINDNO01,COAIND,1,2028,2.94
112946,GLOBAL,PWRCOAINDNO01,COAIND,1,2029,2.94
112947,GLOBAL,PWRCOAINDNO01,COAIND,1,2030,2.94
112948,GLOBAL,PWRCOAINDNO01,COAIND,1,2031,2.94
112949,GLOBAL,PWRCOAINDNO01,COAIND,1,2032,2.94
112950,GLOBAL,PWRCOAINDNO01,COAIND,1,2033,2.94
112951,GLOBAL,PWRCOAINDNO01,COAIND,1,2034,2.94
112952,GLOBAL,PWRCOAINDNO01,COAIND,1,2035,2.94
112953,GLOBAL,PWRCOAINDNO01,COAIND,1,2036,2.94
112954,GLOBAL,PWRCOAINDNO01,COAIND,1,2037,2.94
112955,GLOBAL,PWRCOAINDNO01,COAIND,1,2038,2.94
112956,GLOBAL,PWRCOAINDNO01,COAIND,1,2039,2.94
112957,GLOBAL,PWRCOAINDNO01,COAIND,1,2040,2.94
112958,GLOBAL,PWRCOAINDNO01,COAIND,1,2041,2.94
112959,GLOBAL,PWRCOAINDNO01,COAIND,1,2042,2.94
112960,GLOBAL,PWRCOAINDNO01,COAIND,1,2043,2.94
112961,GLOBAL,PWRCOAINDNO01,COAIND,1,2044,2.94
112962,GLOBAL,PWRCOAINDNO01,COAIND,1,2045,2.94
112963,GLOBAL,PWRCOAINDNO01,COAIND,1,2046,2.94
112964,GLOBAL,PWRCOAINDNO01,COAIND,1,2047,2.94
112965,GLOBAL,PWRCOAINDNO01,COAIND,1,2048,2.94
112966,GLOBAL,PWRCOAINDNO01,COAIND,1,2049,2.94
112967,GLOBAL,PWRCOAINDNO01,COAIND,1,2050,2.94
113004,GLOBAL,PWRURNINDNO01,URNIND,1,2015,1.09
113005,GLOBAL,PWRURNINDNO01,URNIND,1,2016,1.09
113006,GLOBAL,PWRURNINDNO01,URNIND,1,2017,1.09
113007,GLOBAL,PWRURNINDNO01,URNIND,1,2018,1.09
113008,GLOBAL,PWRURNINDNO01,URNIND,1,2019,1.09
113009,GLOBAL,PWRURNINDNO01,URNIND,1,2020,1.09
113010,GLOBAL,PWRURNINDNO01,URNIND,1,2021,1.09
113011,GLOBAL,PWRURNINDNO01,URNIND,1,2022,1.09
113012,GLOBAL,PWRURNINDNO01,URNIND,1,2023,1.09
113013,GLOBAL,PWRURNINDNO01,URNIND,1,2024,1.09
113014,GLOBAL,PWRURNINDNO01,URNIND,1,2025,1.09
113015,GLOBAL,PWRURNINDNO01,URNIND,1,2026,1.09
113016,GLOBAL,PWRURNINDNO01,URNIND,1,2027,1.09
113017,GLOBAL,PWRURNINDNO01,URNIND,1,2028,1.09
113018,GLOBAL,PWRURNINDNO01,URNIND,1,2029,1.09
113019,GLOBAL,PWRURNINDNO01,URNIND,1,2030,1.09
113020,GLOBAL,PWRURNINDNO01,URNIND,1,2031,1.09
113021,GLOBAL,PWRURNINDNO01,URNIND,1,2032,1.09
113022,GLOBAL,PWRURNINDNO01,URNIND,1,2033,1.09
113023,GLOBAL,PWRURNINDNO01,URNIND,1,2034,1.09
113024,GLOBAL,PWRURNINDNO01,URNIND,1,2035,1.09
113025,GLOBAL,PWRURNINDNO01,URNIND,1,2036,1.09
113026,GLOBAL,PWRURNINDNO01,URNIND,1,2037,1.09
113027,GLOBAL,PWRURNINDNO01,URNIND,1,2038,1.09
113028,GLOBAL,PWRURNINDNO01,URNIND,1,2039,1.09
113029,GLOBAL,PWRURNINDNO01,URNIND,1,2040,1.09
113030,GLOBAL,PWRURNINDNO01,URNIND,1,2041,1.09
113031,GLOBAL,PWRURNINDNO01,URNIND,1,2042,1.09
113032,GLOBAL,PWRURNINDNO01,URNIND,1,2043,1.09
113033,GLOBAL,PWRURNINDNO01,URNIND,1,2044,1.09
113034,GLOBAL,PWRURNINDNO01,URNIND,1,2045,1.09
113035,GLOBAL,PWRURNINDNO01,URNIND,1,2046,1.09
113036,GLOBAL,PWRURNINDNO01,URNIND,1,2047,1.09
113037,GLOBAL,PWRURNINDNO01,URNIND,1,2048,1.09
113038,GLOBAL,PWRURNINDNO01,URNIND,1,2049,1.09
113039,GLOBAL,PWRURNINDNO01,URNIND,1,2050,1.09
113076,GLOBAL,PWRWONINDNO01,WONINDNO,1,2015,1.0
113077,GLOBAL,PWRWONINDNO01,WONINDNO,1,2016,1.0
113078,GLOBAL,PWRWONINDNO01,WONINDNO,1,2017,1.0
113079,GLOBAL,PWRWONINDNO01,WONINDNO,1,2018,1.0
113080,GLOBAL,PWRWONINDNO01,WONINDNO,1,2019,1.0
113081,GLOBAL,PWRWONINDNO01,WONINDNO,1,2020,1.0
113082,GLOBAL,PWRWONINDNO01,WONINDNO,1,2021,1.0
113083,GLOBAL,PWRWONINDNO01,WONINDNO,1,2022,1.0
113084,GLOBAL,PWRWONINDNO01,WONINDNO,1,2023,1.0
113085,GLOBAL,PWRWONINDNO01,WONINDNO,1,2024,1.0
113086,GLOBAL,PWRWONINDNO01,WONINDNO,1,2025,1.0
113087,GLOBAL,PWRWONINDNO01,WONINDNO,1,2026,1.0
113088,GLOBAL,PWRWONINDNO01,WONINDNO,1,2027,1.0
113089,GLOBAL,PWRWONINDNO01,WONINDNO,1,2028,1.0
113090,GLOBAL,PWRWONINDNO01,WONINDNO,1,2029,1.0
113091,GLOBAL,PWRWONINDNO01,WONINDNO,1,2030,1.0
113092,GLOBAL,PWRWONINDNO01,WONINDNO,1,2031,1.0
113093,GLOBAL,PWRWONINDNO01,WONINDNO,1,2032,1.0
113094,GLOBAL,PWRWONINDNO01,WONINDNO,1,2033,1.0
113095,GLOBAL,PWRWONINDNO01,WONINDNO,1,2034,1.0
113096,GLOBAL,PWRWONINDNO01,WONINDNO,1,2035,1.0
113097,GLOBAL,PWRWONINDNO01,WONINDNO,1,2036,1.0
113098,GLOBAL,PWRWONINDNO01,WONINDNO,1,2037,1.0
113099,GLOBAL,PWRWONINDNO01,WONINDNO,1,2038,1.0
113100,GLOBAL,PWRWONINDNO01,WONINDNO,1,2039,1.0
113101,GLOBAL,PWRWONINDNO01,WONINDNO,1,2040,1.0
113102,GLOBAL,PWRWONINDNO01,WONINDNO,1,2041,1.0
113103,GLOBAL,PWRWONINDNO01,WONINDNO,1,2042,1.0
113104,GLOBAL,PWRWONINDNO01,WONINDNO,1,2043,1.0
113105,GLOBAL,PWRWONINDNO01,WONINDNO,1,2044,1.0
113106,GLOBAL,PWRWONINDNO01,WONINDNO,1,2045,1.0
113107,GLOBAL,PWRWONINDNO01,WONINDNO,1,2046,1.0
113108,GLOBAL,PWRWONINDNO01,WONINDNO,1,2047,1.0
113109,GLOBAL,PWRWONINDNO01,WONINDNO,1,2048,1.0
113110,GLOBAL,PWRWONINDNO01,WONINDNO,1,2049,1.0
113111,GLOBAL,PWRWONINDNO01,WONINDNO,1,2050,1.0
113112,GLOBAL,PWRWASINDNO01,WASINDNO,1,2015,1.0
113113,GLOBAL,PWRWASINDNO01,WASINDNO,1,2016,1.0
113114,GLOBAL,PWRWASINDNO01,WASINDNO,1,2017,1.0
113115,GLOBAL,PWRWASINDNO01,WASINDNO,1,2018,1.0
113116,GLOBAL,PWRWASINDNO01,WASINDNO,1,2019,1.0
113117,GLOBAL,PWRWASINDNO01,WASINDNO,1,2020,1.0
113118,GLOBAL,PWRWASINDNO01,WASINDNO,1,2021,1.0
113119,GLOBAL,PWRWASINDNO01,WASINDNO,1,2022,1.0
113120,GLOBAL,PWRWASINDNO01,WASINDNO,1,2023,1.0
113121,GLOBAL,PWRWASINDNO01,WASINDNO,1,2024,1.0
113122,GLOBAL,PWRWASINDNO01,WASINDNO,1,2025,1.0
113123,GLOBAL,PWRWASINDNO01,WASINDNO,1,2026,1.0
113124,GLOBAL,PWRWASINDNO01,WASINDNO,1,2027,1.0
113125,GLOBAL,PWRWASINDNO01,WASINDNO,1,2028,1.0
113126,GLOBAL,PWRWASINDNO01,WASINDNO,1,2029,1.0
113127,GLOBAL,PWRWASINDNO01,WASINDNO,1,2030,1.0
113128,GLOBAL,PWRWASINDNO01,WASINDNO,1,2031,1.0
113129,GLOBAL,PWRWASINDNO01,WASINDNO,1,2032,1.0
113130,GLOBAL,PWRWASINDNO01,WASINDNO,1,2033,1.0
113131,GLOBAL,PWRWASINDNO01,WASINDNO,1,2034,1.0
113132,GLOBAL,PWRWASINDNO01,WASINDNO,1,2035,1.0
113133,GLOBAL,PWRWASINDNO01,WASINDNO,1,2036,1.0
113134,GLOBAL,PWRWASINDNO01,WASINDNO,1,2037,1.0
113135,GLOBAL,PWRWASINDNO01,WASINDNO,1,2038,1.0
113136,GLOBAL,PWRWASINDNO01,WASINDNO,1,2039,1.0
113137,GLOBAL,PWRWASINDNO01,WASINDNO,1,2040,1.0
113138,GLOBAL,PWRWASINDNO01,WASINDNO,1,2041,1.0
113139,GLOBAL,PWRWASINDNO01,WASINDNO,1,2042,1.0
113140,GLOBAL,PWRWASINDNO01,WASINDNO,1,2043,1.0
113141,GLOBAL,PWRWASINDNO01,WASINDNO,1,2044,1.0
113142,GLOBAL,PWRWASINDNO01,WASINDNO,1,2045,1.0
113143,GLOBAL,PWRWASINDNO01,WASINDNO,1,2046,1.0
113144,GLOBAL,PWRWASINDNO01,WASINDNO,1,2047,1.0
113145,GLOBAL,PWRWASINDNO01,WASINDNO,1,2048,1.0
113146,GLOBAL,PWRWASINDNO01,WASINDNO,1,2049,1.0
113147,GLOBAL,PWRWASINDNO01,WASINDNO,1,2050,1.0
113148,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2015,1.0
113149,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2016,1.0
113150,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2017,1.0
113151,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2018,1.0
113152,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2019,1.0
113153,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2020,1.0
113154,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2021,1.0
113155,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2022,1.0
113156,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2023,1.0
113157,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2024,1.0
113158,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2025,1.0
113159,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2026,1.0
113160,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2027,1.0
113161,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2028,1.0
113162,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2029,1.0
113163,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2030,1.0
113164,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2031,1.0
113165,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2032,1.0
113166,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2033,1.0
113167,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2034,1.0
113168,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2035,1.0
113169,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2036,1.0
113170,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2037,1.0
113171,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2038,1.0
113172,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2039,1.0
113173,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2040,1.0
113174,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2041,1.0
113175,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2042,1.0
113176,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2043,1.0
113177,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2044,1.0
113178,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2045,1.0
113179,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2046,1.0
113180,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2047,1.0
113181,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2048,1.0
113182,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2049,1.0
113183,GLOBAL,PWRWOFINDNO01,WOFINDNO,1,2050,1.0
113184,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2015,1.0
113185,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2016,1.0
113186,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2017,1.0
113187,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2018,1.0
113188,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2019,1.0
113189,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2020,1.0
113190,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2021,1.0
113191,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2022,1.0
113192,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2023,1.0
113193,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2024,1.0
113194,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2025,1.0
113195,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2026,1.0
113196,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2027,1.0
113197,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2028,1.0
113198,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2029,1.0
113199,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2030,1.0
113200,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2031,1.0
113201,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2032,1.0
113202,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2033,1.0
113203,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2034,1.0
113204,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2035,1.0
113205,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2036,1.0
113206,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2037,1.0
113207,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2038,1.0
113208,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2039,1.0
113209,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2040,1.0
113210,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2041,1.0
113211,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2042,1.0
113212,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2043,1.0
113213,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2044,1.0
113214,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2045,1.0
113215,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2046,1.0
113216,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2047,1.0
113217,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2048,1.0
113218,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2049,1.0
113219,GLOBAL,PWRWAVINDNO01,WAVINDNO,1,2050,1.0
113220,GLOBAL,PWRPETINDNO01,PETIND,1,2015,3.06
113221,GLOBAL,PWRPETINDNO01,PETIND,1,2016,3.06
113222,GLOBAL,PWRPETINDNO01,PETIND,1,2017,3.06
113223,GLOBAL,PWRPETINDNO01,PETIND,1,2018,3.06
113224,GLOBAL,PWRPETINDNO01,PETIND,1,2019,3.06
113225,GLOBAL,PWRPETINDNO01,PETIND,1,2020,3.06
113226,GLOBAL,PWRPETINDNO01,PETIND,1,2021,3.06
113227,GLOBAL,PWRPETINDNO01,PETIND,1,2022,3.06
113228,GLOBAL,PWRPETINDNO01,PETIND,1,2023,3.06
113229,GLOBAL,PWRPETINDNO01,PETIND,1,2024,3.06
113230,GLOBAL,PWRPETINDNO01,PETIND,1,2025,3.06
113231,GLOBAL,PWRPETINDNO01,PETIND,1,2026,3.06
113232,GLOBAL,PWRPETINDNO01,PETIND,1,2027,3.06
113233,GLOBAL,PWRPETINDNO01,PETIND,1,2028,3.06
113234,GLOBAL,PWRPETINDNO01,PETIND,1,2029,3.06
113235,GLOBAL,PWRPETINDNO01,PETIND,1,2030,3.06
113236,GLOBAL,PWRPETINDNO01,PETIND,1,2031,3.06
113237,GLOBAL,PWRPETINDNO01,PETIND,1,2032,3.06
113238,GLOBAL,PWRPETINDNO01,PETIND,1,2033,3.06
113239,GLOBAL,PWRPETINDNO01,PETIND,1,2034,3.06
113240,GLOBAL,PWRPETINDNO01,PETIND,1,2035,3.06
113241,GLOBAL,PWRPETINDNO01,PETIND,1,2036,3.06
113242,GLOBAL,PWRPETINDNO01,PETIND,1,2037,3.06
113243,GLOBAL,PWRPETINDNO01,PETIND,1,2038,3.06
113244,GLOBAL,PWRPETINDNO01,PETIND,1,2039,3.06
113245,GLOBAL,PWRPETINDNO01,PETIND,1,2040,3.06
113246,GLOBAL,PWRPETINDNO01,PETIND,1,2041,3.06
113247,GLOBAL,PWRPETINDNO01,PETIND,1,2042,3.06
113248,GLOBAL,PWRPETINDNO01,PETIND,1,2043,3.06
113249,GLOBAL,PWRPETINDNO01,PETIND,1,2044,3.06
113250,GLOBAL,PWRPETINDNO01,PETIND,1,2045,3.06
113251,GLOBAL,PWRPETINDNO01,PETIND,1,2046,3.06
113252,GLOBAL,PWRPETINDNO01,PETIND,1,2047,3.06
113253,GLOBAL,PWRPETINDNO01,PETIND,1,2048,3.06
113254,GLOBAL,PWRPETINDNO01,PETIND,1,2049,3.06
113255,GLOBAL,PWRPETINDNO01,PETIND,1,2050,3.06
113292,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2015,1.0
113293,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2016,1.0
113294,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2017,1.0
113295,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2018,1.0
113296,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2019,1.0
113297,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2020,1.0
113298,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2021,1.0
113299,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2022,1.0
113300,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2023,1.0
113301,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2024,1.0
113302,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2025,1.0
113303,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2026,1.0
113304,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2027,1.0
113305,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2028,1.0
113306,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2029,1.0
113307,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2030,1.0
113308,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2031,1.0
113309,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2032,1.0
113310,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2033,1.0
113311,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2034,1.0
113312,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2035,1.0
113313,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2036,1.0
113314,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2037,1.0
113315,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2038,1.0
113316,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2039,1.0
113317,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2040,1.0
113318,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2041,1.0
113319,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2042,1.0
113320,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2043,1.0
113321,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2044,1.0
113322,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2045,1.0
113323,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2046,1.0
113324,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2047,1.0
113325,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2048,1.0
113326,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2049,1.0
113327,GLOBAL,PWRGEOINDNO01,GEOINDNO,1,2050,1.0
113328,GLOBAL,PWRCOGINDNO01,COGIND,1,2015,2.92
113329,GLOBAL,PWRCOGINDNO01,COGIND,1,2016,2.92
113330,GLOBAL,PWRCOGINDNO01,COGIND,1,2017,2.92
113331,GLOBAL,PWRCOGINDNO01,COGIND,1,2018,2.92
113332,GLOBAL,PWRCOGINDNO01,COGIND,1,2019,2.92
113333,GLOBAL,PWRCOGINDNO01,COGIND,1,2020,2.92
113334,GLOBAL,PWRCOGINDNO01,COGIND,1,2021,2.92
113335,GLOBAL,PWRCOGINDNO01,COGIND,1,2022,2.92
113336,GLOBAL,PWRCOGINDNO01,COGIND,1,2023,2.92
113337,GLOBAL,PWRCOGINDNO01,COGIND,1,2024,2.92
113338,GLOBAL,PWRCOGINDNO01,COGIND,1,2025,2.92
113339,GLOBAL,PWRCOGINDNO01,COGIND,1,2026,2.92
113340,GLOBAL,PWRCOGINDNO01,COGIND,1,2027,2.92
113341,GLOBAL,PWRCOGINDNO01,COGIND,1,2028,2.92
113342,GLOBAL,PWRCOGINDNO01,COGIND,1,2029,2.92
113343,GLOBAL,PWRCOGINDNO01,COGIND,1,2030,2.92
113344,GLOBAL,PWRCOGINDNO01,COGIND,1,2031,2.92
113345,GLOBAL,PWRCOGINDNO01,COGIND,1,2032,2.92
113346,GLOBAL,PWRCOGINDNO01,COGIND,1,2033,2.92
113347,GLOBAL,PWRCOGINDNO01,COGIND,1,2034,2.92
113348,GLOBAL,PWRCOGINDNO01,COGIND,1,2035,2.92
113349,GLOBAL,PWRCOGINDNO01,COGIND,1,2036,2.92
113350,GLOBAL,PWRCOGINDNO01,COGIND,1,2037,2.92
113351,GLOBAL,PWRCOGINDNO01,COGIND,1,2038,2.92
113352,GLOBAL,PWRCOGINDNO01,COGIND,1,2039,2.92
113353,GLOBAL,PWRCOGINDNO01,COGIND,1,2040,2.92
113354,GLOBAL,PWRCOGINDNO01,COGIND,1,2041,2.92
113355,GLOBAL,PWRCOGINDNO01,COGIND,1,2042,2.92
113356,GLOBAL,PWRCOGINDNO01,COGIND,1,2043,2.92
113357,GLOBAL,PWRCOGINDNO01,COGIND,1,2044,2.92
113358,GLOBAL,PWRCOGINDNO01,COGIND,1,2045,2.92
113359,GLOBAL,PWRCOGINDNO01,COGIND,1,2046,2.92
113360,GLOBAL,PWRCOGINDNO01,COGIND,1,2047,2.92
113361,GLOBAL,PWRCOGINDNO01,COGIND,1,2048,2.92
113362,GLOBAL,PWRCOGINDNO01,COGIND,1,2049,2.92
113363,GLOBAL,PWRCOGINDNO01,COGIND,1,2050,2.92
113400,GLOBAL,PWRCCGINDSO01,GASIND,1,2015,2.53
113401,GLOBAL,PWRCCGINDSO01,GASIND,1,2016,2.53
113402,GLOBAL,PWRCCGINDSO01,GASIND,1,2017,2.53
113403,GLOBAL,PWRCCGINDSO01,GASIND,1,2018,2.53
113404,GLOBAL,PWRCCGINDSO01,GASIND,1,2019,2.53
113405,GLOBAL,PWRCCGINDSO01,GASIND,1,2020,2.53
113406,GLOBAL,PWRCCGINDSO01,GASIND,1,2021,2.53
113407,GLOBAL,PWRCCGINDSO01,GASIND,1,2022,2.53
113408,GLOBAL,PWRCCGINDSO01,GASIND,1,2023,2.53
113409,GLOBAL,PWRCCGINDSO01,GASIND,1,2024,2.53
113410,GLOBAL,PWRCCGINDSO01,GASIND,1,2025,2.53
113411,GLOBAL,PWRCCGINDSO01,GASIND,1,2026,2.53
113412,GLOBAL,PWRCCGINDSO01,GASIND,1,2027,2.53
113413,GLOBAL,PWRCCGINDSO01,GASIND,1,2028,2.53
113414,GLOBAL,PWRCCGINDSO01,GASIND,1,2029,2.53
113415,GLOBAL,PWRCCGINDSO01,GASIND,1,2030,2.53
113416,GLOBAL,PWRCCGINDSO01,GASIND,1,2031,2.53
113417,GLOBAL,PWRCCGINDSO01,GASIND,1,2032,2.53
113418,GLOBAL,PWRCCGINDSO01,GASIND,1,2033,2.53
113419,GLOBAL,PWRCCGINDSO01,GASIND,1,2034,2.53
113420,GLOBAL,PWRCCGINDSO01,GASIND,1,2035,2.53
113421,GLOBAL,PWRCCGINDSO01,GASIND,1,2036,2.53
113422,GLOBAL,PWRCCGINDSO01,GASIND,1,2037,2.53
113423,GLOBAL,PWRCCGINDSO01,GASIND,1,2038,2.53
113424,GLOBAL,PWRCCGINDSO01,GASIND,1,2039,2.53
113425,GLOBAL,PWRCCGINDSO01,GASIND,1,2040,2.53
113426,GLOBAL,PWRCCGINDSO01,GASIND,1,2041,2.53
113427,GLOBAL,PWRCCGINDSO01,GASIND,1,2042,2.53
113428,GLOBAL,PWRCCGINDSO01,GASIND,1,2043,2.53
113429,GLOBAL,PWRCCGINDSO01,GASIND,1,2044,2.53
113430,GLOBAL,PWRCCGINDSO01,GASIND,1,2045,2.53
113431,GLOBAL,PWRCCGINDSO01,GASIND,1,2046,2.53
113432,GLOBAL,PWRCCGINDSO01,GASIND,1,2047,2.53
113433,GLOBAL,PWRCCGINDSO01,GASIND,1,2048,2.53
113434,GLOBAL,PWRCCGINDSO01,GASIND,1,2049,2.53
113435,GLOBAL,PWRCCGINDSO01,GASIND,1,2050,2.53
113472,GLOBAL,PWROCGINDSO01,GASIND,1,2015,2.85
113473,GLOBAL,PWROCGINDSO01,GASIND,1,2016,2.85
113474,GLOBAL,PWROCGINDSO01,GASIND,1,2017,2.85
113475,GLOBAL,PWROCGINDSO01,GASIND,1,2018,2.85
113476,GLOBAL,PWROCGINDSO01,GASIND,1,2019,2.85
113477,GLOBAL,PWROCGINDSO01,GASIND,1,2020,2.85
113478,GLOBAL,PWROCGINDSO01,GASIND,1,2021,2.85
113479,GLOBAL,PWROCGINDSO01,GASIND,1,2022,2.85
113480,GLOBAL,PWROCGINDSO01,GASIND,1,2023,2.85
113481,GLOBAL,PWROCGINDSO01,GASIND,1,2024,2.85
