,REGION,FUEL,TIMESLICE,YEAR,VALUE
22203,GLOBAL,ELCINDEA02,S1D3,2042,0.02852347988826894
22204,GLOBAL,ELCINDEA02,S1D3,2043,0.02852347988826894
22205,GLOBAL,ELCINDEA02,S1D3,2044,0.02852347988826894
22206,GLOBAL,ELCINDEA02,S1D3,2045,0.02852347988826894
22207,GLOBAL,ELCINDEA02,S1D3,2046,0.02852347988826894
22208,GLOBAL,ELCINDEA02,S1D3,2047,0.02852347988826894
22209,GLOBAL,ELCINDEA02,S1D3,2048,0.02852347988826894
22210,GLOBAL,ELCINDEA02,S1D3,2049,0.02852347988826894
22211,GLOBAL,ELCINDEA02,S1D3,2050,0.02852347988826894
22212,GLOBAL,ELCINDNE02,S1D3,2015,0.0268775921725052
22213,GLOBAL,ELCINDNE02,S1D3,2016,0.0268775921725052
22214,GLOBAL,ELCINDNE02,S1D3,2017,0.0268775921725052
22215,GLOBAL,ELCINDNE02,S1D3,2018,0.0268775921725052
22216,GLOBAL,ELCINDNE02,S1D3,2019,0.0268775921725052
22217,GLOBAL,ELCINDNE02,S1D3,2020,0.0268775921725052
22218,GLOBAL,ELCINDNE02,S1D3,2021,0.0268775921725052
22219,GLOBAL,ELCINDNE02,S1D3,2022,0.0268775921725052
22220,GLOBAL,ELCINDNE02,S1D3,2023,0.0268775921725052
22221,GLOBAL,ELCINDNE02,S1D3,2024,0.0268775921725052
22222,GLOBAL,ELCINDNE02,S1D3,2025,0.0268775921725052
22223,GLOBAL,ELCINDNE02,S1D3,2026,0.0268775921725052
22224,GLOBAL,ELCINDNE02,S1D3,2027,0.0268775921725052
22225,GLOBAL,ELCINDNE02,S1D3,2028,0.0268775921725052
22226,GLOBAL,ELCINDNE02,S1D3,2029,0.0268775921725052
22227,GLOBAL,ELCINDNE02,S1D3,2030,0.0268775921725052
22228,GLOBAL,ELCINDNE02,S1D3,2031,0.0268775921725052
22229,GLOBAL,ELCINDNE02,S1D3,2032,0.0268775921725052
22230,GLOBAL,ELCINDNE02,S1D3,2033,0.0268775921725052
22231,GLOBAL,ELCINDNE02,S1D3,2034,0.0268775921725052
22232,GLOBAL,ELCINDNE02,S1D3,2035,0.0268775921725052
22233,GLOBAL,ELCINDNE02,S1D3,2036,0.0268775921725052
22234,GLOBAL,ELCINDNE02,S1D3,2037,0.0268775921725052
22235,GLOBAL,ELCINDNE02,S1D3,2038,0.0268775921725052
22236,GLOBAL,ELCINDNE02,S1D3,2039,0.0268775921725052
22237,GLOBAL,ELCINDNE02,S1D3,2040,0.0268775921725052
22238,GLOBAL,ELCINDNE02,S1D3,2041,0.0268775921725052
22239,GLOBAL,ELCINDNE02,S1D3,2042,0.0268775921725052
22240,GLOBAL,ELCINDNE02,S1D3,2043,0.0268775921725052
22241,GLOBAL,ELCINDNE02,S1D3,2044,0.0268775921725052
22242,GLOBAL,ELCINDNE02,S1D3,2045,0.0268775921725052
22243,GLOBAL,ELCINDNE02,S1D3,2046,0.0268775921725052
22244,GLOBAL,ELCINDNE02,S1D3,2047,0.0268775921725052
22245,GLOBAL,ELCINDNE02,S1D3,2048,0.0268775921725052
22246,GLOBAL,ELCINDNE02,S1D3,2049,0.0268775921725052
22247,GLOBAL,ELCINDNE02,S1D3,2050,0.0268775921725052
22248,GLOBAL,ELCINDNO02,S1D3,2015,0.029440726828025694
22249,GLOBAL,ELCINDNO02,S1D3,2016,0.029440726828025694
22250,GLOBAL,ELCINDNO02,S1D3,2017,0.029440726828025694
22251,GLOBAL,ELCINDNO02,S1D3,2018,0.029440726828025694
22252,GLOBAL,ELCINDNO02,S1D3,2019,0.029440726828025694
22253,GLOBAL,ELCINDNO02,S1D3,2020,0.029440726828025694
22254,GLOBAL,ELCINDNO02,S1D3,2021,0.029440726828025694
22255,GLOBAL,ELCINDNO02,S1D3,2022,0.029440726828025694
22256,GLOBAL,ELCINDNO02,S1D3,2023,0.029440726828025694
22257,GLOBAL,ELCINDNO02,S1D3,2024,0.029440726828025694
22258,GLOBAL,ELCINDNO02,S1D3,2025,0.029440726828025694
22259,GLOBAL,ELCINDNO02,S1D3,2026,0.029440726828025694
22260,GLOBAL,ELCINDNO02,S1D3,2027,0.029440726828025694
22261,GLOBAL,ELCINDNO02,S1D3,2028,0.029440726828025694
22262,GLOBAL,ELCINDNO02,S1D3,2029,0.029440726828025694
22263,GLOBAL,ELCINDNO02,S1D3,2030,0.029440726828025694
22264,GLOBAL,ELCINDNO02,S1D3,2031,0.029440726828025694
22265,GLOBAL,ELCINDNO02,S1D3,2032,0.029440726828025694
22266,GLOBAL,ELCINDNO02,S1D3,2033,0.029440726828025694
22267,GLOBAL,ELCINDNO02,S1D3,2034,0.029440726828025694
22268,GLOBAL,ELCINDNO02,S1D3,2035,0.029440726828025694
22269,GLOBAL,ELCINDNO02,S1D3,2036,0.029440726828025694
22270,GLOBAL,ELCINDNO02,S1D3,2037,0.029440726828025694
22271,GLOBAL,ELCINDNO02,S1D3,2038,0.029440726828025694
22272,GLOBAL,ELCINDNO02,S1D3,2039,0.029440726828025694
22273,GLOBAL,ELCINDNO02,S1D3,2040,0.029440726828025694
22274,GLOBAL,ELCINDNO02,S1D3,2041,0.029440726828025694
22275,GLOBAL,ELCINDNO02,S1D3,2042,0.029440726828025694
22276,GLOBAL,ELCINDNO02,S1D3,2043,0.029440726828025694
22277,GLOBAL,ELCINDNO02,S1D3,2044,0.029440726828025694
22278,GLOBAL,ELCINDNO02,S1D3,2045,0.029440726828025694
22279,GLOBAL,ELCINDNO02,S1D3,2046,0.029440726828025694
22280,GLOBAL,ELCINDNO02,S1D3,2047,0.029440726828025694
22281,GLOBAL,ELCINDNO02,S1D3,2048,0.029440726828025694
22282,GLOBAL,ELCINDNO02,S1D3,2049,0.029440726828025694
22283,GLOBAL,ELCINDNO02,S1D3,2050,0.029440726828025694
22284,GLOBAL,ELCINDSO02,S1D3,2015,0.0312378820734689
22285,GLOBAL,ELCINDSO02,S1D3,2016,0.0312378820734689
22286,GLOBAL,ELCINDSO02,S1D3,2017,0.0312378820734689
22287,GLOBAL,ELCINDSO02,S1D3,2018,0.0312378820734689
22288,GLOBAL,ELCINDSO02,S1D3,2019,0.0312378820734689
22289,GLOBAL,ELCINDSO02,S1D3,2020,0.0312378820734689
22290,GLOBAL,ELCINDSO02,S1D3,2021,0.0312378820734689
22291,GLOBAL,ELCINDSO02,S1D3,2022,0.0312378820734689
22292,GLOBAL,ELCINDSO02,S1D3,2023,0.0312378820734689
22293,GLOBAL,ELCINDSO02,S1D3,2024,0.0312378820734689
22294,GLOBAL,ELCINDSO02,S1D3,2025,0.0312378820734689
22295,GLOBAL,ELCINDSO02,S1D3,2026,0.0312378820734689
22296,GLOBAL,ELCINDSO02,S1D3,2027,0.0312378820734689
22297,GLOBAL,ELCINDSO02,S1D3,2028,0.0312378820734689
22298,GLOBAL,ELCINDSO02,S1D3,2029,0.0312378820734689
22299,GLOBAL,ELCINDSO02,S1D3,2030,0.0312378820734689
22300,GLOBAL,ELCINDSO02,S1D3,2031,0.0312378820734689
22301,GLOBAL,ELCINDSO02,S1D3,2032,0.0312378820734689
22302,GLOBAL,ELCINDSO02,S1D3,2033,0.0312378820734689
22303,GLOBAL,ELCINDSO02,S1D3,2034,0.0312378820734689
22304,GLOBAL,ELCINDSO02,S1D3,2035,0.0312378820734689
22305,GLOBAL,ELCINDSO02,S1D3,2036,0.0312378820734689
22306,GLOBAL,ELCINDSO02,S1D3,2037,0.0312378820734689
22307,GLOBAL,ELCINDSO02,S1D3,2038,0.0312378820734689
22308,GLOBAL,ELCINDSO02,S1D3,2039,0.0312378820734689
22309,GLOBAL,ELCINDSO02,S1D3,2040,0.0312378820734689
22310,GLOBAL,ELCINDSO02,S1D3,2041,0.0312378820734689
22311,GLOBAL,ELCINDSO02,S1D3,2042,0.0312378820734689
22312,GLOBAL,ELCINDSO02,S1D3,2043,0.0312378820734689
22313,GLOBAL,ELCINDSO02,S1D3,2044,0.0312378820734689
22314,GLOBAL,ELCINDSO02,S1D3,2045,0.0312378820734689
22315,GLOBAL,ELCINDSO02,S1D3,2046,0.0312378820734689
22316,GLOBAL,ELCINDSO02,S1D3,2047,0.0312378820734689
22317,GLOBAL,ELCINDSO02,S1D3,2048,0.0312378820734689
22318,GLOBAL,ELCINDSO02,S1D3,2049,0.0312378820734689
22319,GLOBAL,ELCINDSO02,S1D3,2050,0.0312378820734689
22320,GLOBAL,ELCINDWE02,S1D3,2015,0.03290938809344108
22321,GLOBAL,ELCINDWE02,S1D3,2016,0.03290938809344108
22322,GLOBAL,ELCINDWE02,S1D3,2017,0.03290938809344108
22323,GLOBAL,ELCINDWE02,S1D3,2018,0.03290938809344108
22324,GLOBAL,ELCINDWE02,S1D3,2019,0.03290938809344108
22325,GLOBAL,ELCINDWE02,S1D3,2020,0.03290938809344108
22326,GLOBAL,ELCINDWE02,S1D3,2021,0.03290938809344108
22327,GLOBAL,ELCINDWE02,S1D3,2022,0.03290938809344108
22328,GLOBAL,ELCINDWE02,S1D3,2023,0.03290938809344108
22329,GLOBAL,ELCINDWE02,S1D3,2024,0.03290938809344108
22330,GLOBAL,ELCINDWE02,S1D3,2025,0.03290938809344108
22331,GLOBAL,ELCINDWE02,S1D3,2026,0.03290938809344108
22332,GLOBAL,ELCINDWE02,S1D3,2027,0.03290938809344108
22333,GLOBAL,ELCINDWE02,S1D3,2028,0.03290938809344108
22334,GLOBAL,ELCINDWE02,S1D3,2029,0.03290938809344108
22335,GLOBAL,ELCINDWE02,S1D3,2030,0.03290938809344108
22336,GLOBAL,ELCINDWE02,S1D3,2031,0.03290938809344108
22337,GLOBAL,ELCINDWE02,S1D3,2032,0.03290938809344108
22338,GLOBAL,ELCINDWE02,S1D3,2033,0.03290938809344108
22339,GLOBAL,ELCINDWE02,S1D3,2034,0.03290938809344108
22340,GLOBAL,ELCINDWE02,S1D3,2035,0.03290938809344108
22341,GLOBAL,ELCINDWE02,S1D3,2036,0.03290938809344108
22342,GLOBAL,ELCINDWE02,S1D3,2037,0.03290938809344108
22343,GLOBAL,ELCINDWE02,S1D3,2038,0.03290938809344108
22344,GLOBAL,ELCINDWE02,S1D3,2039,0.03290938809344108
22345,GLOBAL,ELCINDWE02,S1D3,2040,0.03290938809344108
22346,GLOBAL,ELCINDWE02,S1D3,2041,0.03290938809344108
22347,GLOBAL,ELCINDWE02,S1D3,2042,0.03290938809344108
22348,GLOBAL,ELCINDWE02,S1D3,2043,0.03290938809344108
22349,GLOBAL,ELCINDWE02,S1D3,2044,0.03290938809344108
22350,GLOBAL,ELCINDWE02,S1D3,2045,0.03290938809344108
22351,GLOBAL,ELCINDWE02,S1D3,2046,0.03290938809344108
22352,GLOBAL,ELCINDWE02,S1D3,2047,0.03290938809344108
22353,GLOBAL,ELCINDWE02,S1D3,2048,0.03290938809344108
22354,GLOBAL,ELCINDWE02,S1D3,2049,0.03290938809344108
22355,GLOBAL,ELCINDWE02,S1D3,2050,0.03290938809344108
31608,GLOBAL,ELCINDEA02,S1D4,2015,0.028793025713903395
31609,GLOBAL,ELCINDEA02,S1D4,2016,0.028793025713903395
31610,GLOBAL,ELCINDEA02,S1D4,2017,0.028793025713903395
31611,GLOBAL,ELCINDEA02,S1D4,2018,0.028793025713903395
31612,GLOBAL,ELCINDEA02,S1D4,2019,0.028793025713903395
31613,GLOBAL,ELCINDEA02,S1D4,2020,0.028793025713903395
31614,GLOBAL,ELCINDEA02,S1D4,2021,0.028793025713903395
31615,GLOBAL,ELCINDEA02,S1D4,2022,0.028793025713903395
31616,GLOBAL,ELCINDEA02,S1D4,2023,0.028793025713903395
31617,GLOBAL,ELCINDEA02,S1D4,2024,0.028793025713903395
31618,GLOBAL,ELCINDEA02,S1D4,2025,0.028793025713903395
31619,GLOBAL,ELCINDEA02,S1D4,2026,0.028793025713903395
31620,GLOBAL,ELCINDEA02,S1D4,2027,0.028793025713903395
31621,GLOBAL,ELCINDEA02,S1D4,2028,0.028793025713903395
31622,GLOBAL,ELCINDEA02,S1D4,2029,0.028793025713903395
31623,GLOBAL,ELCINDEA02,S1D4,2030,0.028793025713903395
31624,GLOBAL,ELCINDEA02,S1D4,2031,0.028793025713903395
31625,GLOBAL,ELCINDEA02,S1D4,2032,0.028793025713903395
31626,GLOBAL,ELCINDEA02,S1D4,2033,0.028793025713903395
31627,GLOBAL,ELCINDEA02,S1D4,2034,0.028793025713903395
31628,GLOBAL,ELCINDEA02,S1D4,2035,0.028793025713903395
31629,GLOBAL,ELCINDEA02,S1D4,2036,0.028793025713903395
31630,GLOBAL,ELCINDEA02,S1D4,2037,0.028793025713903395
31631,GLOBAL,ELCINDEA02,S1D4,2038,0.028793025713903395
31632,GLOBAL,ELCINDEA02,S1D4,2039,0.028793025713903395
31633,GLOBAL,ELCINDEA02,S1D4,2040,0.028793025713903395
31634,GLOBAL,ELCINDEA02,S1D4,2041,0.028793025713903395
31635,GLOBAL,ELCINDEA02,S1D4,2042,0.028793025713903395
31636,GLOBAL,ELCINDEA02,S1D4,2043,0.028793025713903395
31637,GLOBAL,ELCINDEA02,S1D4,2044,0.028793025713903395
31638,GLOBAL,ELCINDEA02,S1D4,2045,0.028793025713903395
31639,GLOBAL,ELCINDEA02,S1D4,2046,0.028793025713903395
31640,GLOBAL,ELCINDEA02,S1D4,2047,0.028793025713903395
31641,GLOBAL,ELCINDEA02,S1D4,2048,0.028793025713903395
31642,GLOBAL,ELCINDEA02,S1D4,2049,0.028793025713903395
31643,GLOBAL,ELCINDEA02,S1D4,2050,0.028793025713903395
31644,GLOBAL,ELCINDNE02,S1D4,2015,0.02973915956759788
31645,GLOBAL,ELCINDNE02,S1D4,2016,0.02973915956759788
31646,GLOBAL,ELCINDNE02,S1D4,2017,0.02973915956759788
31647,GLOBAL,ELCINDNE02,S1D4,2018,0.02973915956759788
31648,GLOBAL,ELCINDNE02,S1D4,2019,0.02973915956759788
31649,GLOBAL,ELCINDNE02,S1D4,2020,0.02973915956759788
31650,GLOBAL,ELCINDNE02,S1D4,2021,0.02973915956759788
31651,GLOBAL,ELCINDNE02,S1D4,2022,0.02973915956759788
31652,GLOBAL,ELCINDNE02,S1D4,2023,0.02973915956759788
31653,GLOBAL,ELCINDNE02,S1D4,2024,0.02973915956759788
31654,GLOBAL,ELCINDNE02,S1D4,2025,0.02973915956759788
31655,GLOBAL,ELCINDNE02,S1D4,2026,0.02973915956759788
31656,GLOBAL,ELCINDNE02,S1D4,2027,0.02973915956759788
31657,GLOBAL,ELCINDNE02,S1D4,2028,0.02973915956759788
31658,GLOBAL,ELCINDNE02,S1D4,2029,0.02973915956759788
31659,GLOBAL,ELCINDNE02,S1D4,2030,0.02973915956759788
31660,GLOBAL,ELCINDNE02,S1D4,2031,0.02973915956759788
31661,GLOBAL,ELCINDNE02,S1D4,2032,0.02973915956759788
31662,GLOBAL,ELCINDNE02,S1D4,2033,0.02973915956759788
31663,GLOBAL,ELCINDNE02,S1D4,2034,0.02973915956759788
31664,GLOBAL,ELCINDNE02,S1D4,2035,0.02973915956759788
31665,GLOBAL,ELCINDNE02,S1D4,2036,0.02973915956759788
31666,GLOBAL,ELCINDNE02,S1D4,2037,0.02973915956759788
31667,GLOBAL,ELCINDNE02,S1D4,2038,0.02973915956759788
31668,GLOBAL,ELCINDNE02,S1D4,2039,0.02973915956759788
31669,GLOBAL,ELCINDNE02,S1D4,2040,0.02973915956759788
31670,GLOBAL,ELCINDNE02,S1D4,2041,0.02973915956759788
31671,GLOBAL,ELCINDNE02,S1D4,2042,0.02973915956759788
31672,GLOBAL,ELCINDNE02,S1D4,2043,0.02973915956759788
31673,GLOBAL,ELCINDNE02,S1D4,2044,0.02973915956759788
31674,GLOBAL,ELCINDNE02,S1D4,2045,0.02973915956759788
31675,GLOBAL,ELCINDNE02,S1D4,2046,0.02973915956759788
31676,GLOBAL,ELCINDNE02,S1D4,2047,0.02973915956759788
31677,GLOBAL,ELCINDNE02,S1D4,2048,0.02973915956759788
31678,GLOBAL,ELCINDNE02,S1D4,2049,0.02973915956759788
31679,GLOBAL,ELCINDNE02,S1D4,2050,0.02973915956759788
31680,GLOBAL,ELCINDNO02,S1D4,2015,0.028654295991020918
31681,GLOBAL,ELCINDNO02,S1D4,2016,0.028654295991020918
31682,GLOBAL,ELCINDNO02,S1D4,2017,0.028654295991020918
31683,GLOBAL,ELCINDNO02,S1D4,2018,0.028654295991020918
31684,GLOBAL,ELCINDNO02,S1D4,2019,0.028654295991020918
31685,GLOBAL,ELCINDNO02,S1D4,2020,0.028654295991020918
31686,GLOBAL,ELCINDNO02,S1D4,2021,0.028654295991020918
31687,GLOBAL,ELCINDNO02,S1D4,2022,0.028654295991020918
31688,GLOBAL,ELCINDNO02,S1D4,2023,0.028654295991020918
31689,GLOBAL,ELCINDNO02,S1D4,2024,0.028654295991020918
31690,GLOBAL,ELCINDNO02,S1D4,2025,0.028654295991020918
31691,GLOBAL,ELCINDNO02,S1D4,2026,0.028654295991020918
31692,GLOBAL,ELCINDNO02,S1D4,2027,0.028654295991020918
31693,GLOBAL,ELCINDNO02,S1D4,2028,0.028654295991020918
31694,GLOBAL,ELCINDNO02,S1D4,2029,0.028654295991020918
31695,GLOBAL,ELCINDNO02,S1D4,2030,0.028654295991020918
31696,GLOBAL,ELCINDNO02,S1D4,2031,0.028654295991020918
31697,GLOBAL,ELCINDNO02,S1D4,2032,0.028654295991020918
31698,GLOBAL,ELCINDNO02,S1D4,2033,0.028654295991020918
31699,GLOBAL,ELCINDNO02,S1D4,2034,0.028654295991020918
31700,GLOBAL,ELCINDNO02,S1D4,2035,0.028654295991020918
31701,GLOBAL,ELCINDNO02,S1D4,2036,0.028654295991020918
31702,GLOBAL,ELCINDNO02,S1D4,2037,0.028654295991020918
31703,GLOBAL,ELCINDNO02,S1D4,2038,0.028654295991020918
31704,GLOBAL,ELCINDNO02,S1D4,2039,0.028654295991020918
31705,GLOBAL,ELCINDNO02,S1D4,2040,0.028654295991020918
31706,GLOBAL,ELCINDNO02,S1D4,2041,0.028654295991020918
31707,GLOBAL,ELCINDNO02,S1D4,2042,0.028654295991020918
31708,GLOBAL,ELCINDNO02,S1D4,2043,0.028654295991020918
31709,GLOBAL,ELCINDNO02,S1D4,2044,0.028654295991020918
31710,GLOBAL,ELCINDNO02,S1D4,2045,0.028654295991020918
31711,GLOBAL,ELCINDNO02,S1D4,2046,0.028654295991020918
31712,GLOBAL,ELCINDNO02,S1D4,2047,0.028654295991020918
31713,GLOBAL,ELCINDNO02,S1D4,2048,0.028654295991020918
31714,GLOBAL,ELCINDNO02,S1D4,2049,0.028654295991020918
31715,GLOBAL,ELCINDNO02,S1D4,2050,0.028654295991020918
31716,GLOBAL,ELCINDSO02,S1D4,2015,0.030853281388388533
31717,GLOBAL,ELCINDSO02,S1D4,2016,0.030853281388388533
31718,GLOBAL,ELCINDSO02,S1D4,2017,0.030853281388388533
31719,GLOBAL,ELCINDSO02,S1D4,2018,0.030853281388388533
31720,GLOBAL,ELCINDSO02,S1D4,2019,0.030853281388388533
31721,GLOBAL,ELCINDSO02,S1D4,2020,0.030853281388388533
31722,GLOBAL,ELCINDSO02,S1D4,2021,0.030853281388388533
31723,GLOBAL,ELCINDSO02,S1D4,2022,0.030853281388388533
31724,GLOBAL,ELCINDSO02,S1D4,2023,0.030853281388388533
31725,GLOBAL,ELCINDSO02,S1D4,2024,0.030853281388388533
31726,GLOBAL,ELCINDSO02,S1D4,2025,0.030853281388388533
31727,GLOBAL,ELCINDSO02,S1D4,2026,0.030853281388388533
31728,GLOBAL,ELCINDSO02,S1D4,2027,0.030853281388388533
31729,GLOBAL,ELCINDSO02,S1D4,2028,0.030853281388388533
31730,GLOBAL,ELCINDSO02,S1D4,2029,0.030853281388388533
31731,GLOBAL,ELCINDSO02,S1D4,2030,0.030853281388388533
31732,GLOBAL,ELCINDSO02,S1D4,2031,0.030853281388388533
31733,GLOBAL,ELCINDSO02,S1D4,2032,0.030853281388388533
31734,GLOBAL,ELCINDSO02,S1D4,2033,0.030853281388388533
31735,GLOBAL,ELCINDSO02,S1D4,2034,0.030853281388388533
31736,GLOBAL,ELCINDSO02,S1D4,2035,0.030853281388388533
31737,GLOBAL,ELCINDSO02,S1D4,2036,0.030853281388388533
31738,GLOBAL,ELCINDSO02,S1D4,2037,0.030853281388388533
31739,GLOBAL,ELCINDSO02,S1D4,2038,0.030853281388388533
31740,GLOBAL,ELCINDSO02,S1D4,2039,0.030853281388388533
31741,GLOBAL,ELCINDSO02,S1D4,2040,0.030853281388388533
31742,GLOBAL,ELCINDSO02,S1D4,2041,0.030853281388388533
31743,GLOBAL,ELCINDSO02,S1D4,2042,0.030853281388388533
31744,GLOBAL,ELCINDSO02,S1D4,2043,0.030853281388388533
31745,GLOBAL,ELCINDSO02,S1D4,2044,0.030853281388388533
31746,GLOBAL,ELCINDSO02,S1D4,2045,0.030853281388388533
31747,GLOBAL,ELCINDSO02,S1D4,2046,0.030853281388388533
31748,GLOBAL,ELCINDSO02,S1D4,2047,0.030853281388388533
31749,GLOBAL,ELCINDSO02,S1D4,2048,0.030853281388388533
31750,GLOBAL,ELCINDSO02,S1D4,2049,0.030853281388388533
31751,GLOBAL,ELCINDSO02,S1D4,2050,0.030853281388388533
31752,GLOBAL,ELCINDWE02,S1D4,2015,0.03257441026528418
31753,GLOBAL,ELCINDWE02,S1D4,2016,0.03257441026528418
31754,GLOBAL,ELCINDWE02,S1D4,2017,0.03257441026528418
31755,GLOBAL,ELCINDWE02,S1D4,2018,0.03257441026528418
31756,GLOBAL,ELCINDWE02,S1D4,2019,0.03257441026528418
31757,GLOBAL,ELCINDWE02,S1D4,2020,0.03257441026528418
31758,GLOBAL,ELCINDWE02,S1D4,2021,0.03257441026528418
31759,GLOBAL,ELCINDWE02,S1D4,2022,0.03257441026528418
31760,GLOBAL,ELCINDWE02,S1D4,2023,0.03257441026528418
31761,GLOBAL,ELCINDWE02,S1D4,2024,0.03257441026528418
31762,GLOBAL,ELCINDWE02,S1D4,2025,0.03257441026528418
31763,GLOBAL,ELCINDWE02,S1D4,2026,0.03257441026528418
31764,GLOBAL,ELCINDWE02,S1D4,2027,0.03257441026528418
31765,GLOBAL,ELCINDWE02,S1D4,2028,0.03257441026528418
31766,GLOBAL,ELCINDWE02,S1D4,2029,0.03257441026528418
31767,GLOBAL,ELCINDWE02,S1D4,2030,0.03257441026528418
31768,GLOBAL,ELCINDWE02,S1D4,2031,0.03257441026528418
31769,GLOBAL,ELCINDWE02,S1D4,2032,0.03257441026528418
31770,GLOBAL,ELCINDWE02,S1D4,2033,0.03257441026528418
31771,GLOBAL,ELCINDWE02,S1D4,2034,0.03257441026528418
31772,GLOBAL,ELCINDWE02,S1D4,2035,0.03257441026528418
31773,GLOBAL,ELCINDWE02,S1D4,2036,0.03257441026528418
31774,GLOBAL,ELCINDWE02,S1D4,2037,0.03257441026528418
31775,GLOBAL,ELCINDWE02,S1D4,2038,0.03257441026528418
31776,GLOBAL,ELCINDWE02,S1D4,2039,0.03257441026528418
31777,GLOBAL,ELCINDWE02,S1D4,2040,0.03257441026528418
31778,GLOBAL,ELCINDWE02,S1D4,2041,0.03257441026528418
31779,GLOBAL,ELCINDWE02,S1D4,2042,0.03257441026528418
31780,GLOBAL,ELCINDWE02,S1D4,2043,0.03257441026528418
31781,GLOBAL,ELCINDWE02,S1D4,2044,0.03257441026528418
31782,GLOBAL,ELCINDWE02,S1D4,2045,0.03257441026528418
31783,GLOBAL,ELCINDWE02,S1D4,2046,0.03257441026528418
31784,GLOBAL,ELCINDWE02,S1D4,2047,0.03257441026528418
31785,GLOBAL,ELCINDWE02,S1D4,2048,0.03257441026528418
31786,GLOBAL,ELCINDWE02,S1D4,2049,0.03257441026528418
31787,GLOBAL,ELCINDWE02,S1D4,2050,0.03257441026528418
41040,GLOBAL,ELCINDEA02,S1D5,2015,0.03449362246146831
41041,GLOBAL,ELCINDEA02,S1D5,2016,0.03449362246146831
41042,GLOBAL,ELCINDEA02,S1D5,2017,0.03449362246146831
41043,GLOBAL,ELCINDEA02,S1D5,2018,0.03449362246146831
41044,GLOBAL,ELCINDEA02,S1D5,2019,0.03449362246146831
41045,GLOBAL,ELCINDEA02,S1D5,2020,0.03449362246146831
41046,GLOBAL,ELCINDEA02,S1D5,2021,0.03449362246146831
41047,GLOBAL,ELCINDEA02,S1D5,2022,0.03449362246146831
41048,GLOBAL,ELCINDEA02,S1D5,2023,0.03449362246146831
41049,GLOBAL,ELCINDEA02,S1D5,2024,0.03449362246146831
41050,GLOBAL,ELCINDEA02,S1D5,2025,0.03449362246146831
41051,GLOBAL,ELCINDEA02,S1D5,2026,0.03449362246146831
41052,GLOBAL,ELCINDEA02,S1D5,2027,0.03449362246146831
41053,GLOBAL,ELCINDEA02,S1D5,2028,0.03449362246146831
41054,GLOBAL,ELCINDEA02,S1D5,2029,0.03449362246146831
41055,GLOBAL,ELCINDEA02,S1D5,2030,0.03449362246146831
41056,GLOBAL,ELCINDEA02,S1D5,2031,0.03449362246146831
41057,GLOBAL,ELCINDEA02,S1D5,2032,0.03449362246146831
41058,GLOBAL,ELCINDEA02,S1D5,2033,0.03449362246146831
41059,GLOBAL,ELCINDEA02,S1D5,2034,0.03449362246146831
41060,GLOBAL,ELCINDEA02,S1D5,2035,0.03449362246146831
41061,GLOBAL,ELCINDEA02,S1D5,2036,0.03449362246146831
41062,GLOBAL,ELCINDEA02,S1D5,2037,0.03449362246146831
41063,GLOBAL,ELCINDEA02,S1D5,2038,0.03449362246146831
41064,GLOBAL,ELCINDEA02,S1D5,2039,0.03449362246146831
41065,GLOBAL,ELCINDEA02,S1D5,2040,0.03449362246146831
41066,GLOBAL,ELCINDEA02,S1D5,2041,0.03449362246146831
41067,GLOBAL,ELCINDEA02,S1D5,2042,0.03449362246146831
41068,GLOBAL,ELCINDEA02,S1D5,2043,0.03449362246146831
41069,GLOBAL,ELCINDEA02,S1D5,2044,0.03449362246146831
41070,GLOBAL,ELCINDEA02,S1D5,2045,0.03449362246146831
41071,GLOBAL,ELCINDEA02,S1D5,2046,0.03449362246146831
41072,GLOBAL,ELCINDEA02,S1D5,2047,0.03449362246146831
41073,GLOBAL,ELCINDEA02,S1D5,2048,0.03449362246146831
41074,GLOBAL,ELCINDEA02,S1D5,2049,0.03449362246146831
41075,GLOBAL,ELCINDEA02,S1D5,2050,0.03449362246146831
41076,GLOBAL,ELCINDNE02,S1D5,2015,0.03887275805208112
41077,GLOBAL,ELCINDNE02,S1D5,2016,0.03887275805208112
41078,GLOBAL,ELCINDNE02,S1D5,2017,0.03887275805208112
41079,GLOBAL,ELCINDNE02,S1D5,2018,0.03887275805208112
41080,GLOBAL,ELCINDNE02,S1D5,2019,0.03887275805208112
41081,GLOBAL,ELCINDNE02,S1D5,2020,0.03887275805208112
41082,GLOBAL,ELCINDNE02,S1D5,2021,0.03887275805208112
41083,GLOBAL,ELCINDNE02,S1D5,2022,0.03887275805208112
41084,GLOBAL,ELCINDNE02,S1D5,2023,0.03887275805208112
41085,GLOBAL,ELCINDNE02,S1D5,2024,0.03887275805208112
41086,GLOBAL,ELCINDNE02,S1D5,2025,0.03887275805208112
41087,GLOBAL,ELCINDNE02,S1D5,2026,0.03887275805208112
41088,GLOBAL,ELCINDNE02,S1D5,2027,0.03887275805208112
41089,GLOBAL,ELCINDNE02,S1D5,2028,0.03887275805208112
41090,GLOBAL,ELCINDNE02,S1D5,2029,0.03887275805208112
41091,GLOBAL,ELCINDNE02,S1D5,2030,0.03887275805208112
41092,GLOBAL,ELCINDNE02,S1D5,2031,0.03887275805208112
41093,GLOBAL,ELCINDNE02,S1D5,2032,0.03887275805208112
41094,GLOBAL,ELCINDNE02,S1D5,2033,0.03887275805208112
