REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCSPINDNO01,S1D3,2018,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2019,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2020,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2021,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2022,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2023,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2024,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2025,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2026,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2027,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2028,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2029,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2030,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2031,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2032,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2033,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2034,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2035,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2036,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2037,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2038,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2039,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2040,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2041,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2042,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2043,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2044,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2045,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2046,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2047,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2048,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2049,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2050,0.9896
GLOBAL,PWRCSPINDSO01,S1D3,2015,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2016,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2017,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2018,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2019,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2020,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2021,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2022,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2023,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2024,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2025,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2026,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2027,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2028,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2029,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2030,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2031,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2032,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2033,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2034,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2035,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2036,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2037,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2038,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2039,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2040,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2041,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2042,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2043,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2044,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2045,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2046,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2047,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2048,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2049,0.9466
GLOBAL,PWRCSPINDSO01,S1D3,2050,0.9466
GLOBAL,PWRCSPINDWE01,S1D3,2015,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2016,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2017,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2018,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2019,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2020,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2021,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2022,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2023,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2024,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2025,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2026,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2027,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2028,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2029,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2030,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2031,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2032,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2033,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2034,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2035,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2036,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2037,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2038,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2039,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2040,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2041,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2042,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2043,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2044,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2045,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2046,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2047,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2048,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2049,1.0058
GLOBAL,PWRCSPINDWE01,S1D3,2050,1.0058
GLOBAL,PWRCSPINDEA01,S1D4,2015,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2016,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2017,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2018,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2019,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2020,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2021,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2022,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2023,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2024,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2025,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2026,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2027,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2028,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2029,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2030,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2031,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2032,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2033,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2034,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2035,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2036,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2037,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2038,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2039,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2040,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2041,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2042,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2043,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2044,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2045,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2046,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2047,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2048,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2049,0.2889
GLOBAL,PWRCSPINDEA01,S1D4,2050,0.2889
GLOBAL,PWRCSPINDNE01,S1D4,2015,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2016,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2017,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2018,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2019,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2020,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2021,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2022,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2023,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2024,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2025,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2026,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2027,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2028,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2029,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2030,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2031,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2032,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2033,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2034,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2035,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2036,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2037,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2038,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2039,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2040,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2041,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2042,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2043,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2044,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2045,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2046,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2047,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2048,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2049,0.212
GLOBAL,PWRCSPINDNE01,S1D4,2050,0.212
GLOBAL,PWRCSPINDNO01,S1D4,2015,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2016,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2017,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2018,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2019,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2020,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2021,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2022,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2023,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2024,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2025,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2026,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2027,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2028,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2029,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2030,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2031,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2032,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2033,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2034,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2035,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2036,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2037,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2038,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2039,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2040,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2041,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2042,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2043,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2044,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2045,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2046,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2047,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2048,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2049,0.496
GLOBAL,PWRCSPINDNO01,S1D4,2050,0.496
GLOBAL,PWRCSPINDSO01,S1D4,2015,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2016,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2017,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2018,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2019,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2020,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2021,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2022,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2023,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2024,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2025,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2026,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2027,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2028,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2029,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2030,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2031,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2032,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2033,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2034,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2035,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2036,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2037,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2038,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2039,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2040,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2041,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2042,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2043,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2044,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2045,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2046,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2047,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2048,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2049,0.4434
GLOBAL,PWRCSPINDSO01,S1D4,2050,0.4434
GLOBAL,PWRCSPINDWE01,S1D4,2015,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2016,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2017,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2018,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2019,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2020,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2021,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2022,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2023,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2024,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2025,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2026,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2027,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2028,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2029,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2030,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2031,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2032,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2033,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2034,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2035,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2036,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2037,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2038,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2039,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2040,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2041,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2042,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2043,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2044,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2045,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2046,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2047,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2048,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2049,0.5363
GLOBAL,PWRCSPINDWE01,S1D4,2050,0.5363
GLOBAL,PWRCSPINDEA01,S1D5,2015,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2016,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2017,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2018,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2019,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2020,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2021,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2022,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2023,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2024,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2025,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2026,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2027,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2028,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2029,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2030,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2031,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2032,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2033,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2034,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2035,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2036,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2037,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2038,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2039,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2040,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2041,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2042,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2043,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2044,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2045,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2046,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2047,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2048,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2049,0.0009
GLOBAL,PWRCSPINDEA01,S1D5,2050,0.0009
GLOBAL,PWRCSPINDNE01,S1D5,2015,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2016,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2017,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2018,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2019,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2020,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2021,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2022,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2023,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2024,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2025,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2026,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2027,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2028,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2029,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2030,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2031,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2032,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2033,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2034,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2035,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2036,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2037,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2038,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2039,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2040,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2041,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2042,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2043,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2044,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2045,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2046,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2047,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2048,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2049,0.0003
GLOBAL,PWRCSPINDNE01,S1D5,2050,0.0003
GLOBAL,PWRCSPINDNO01,S1D5,2015,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2016,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2017,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2018,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2019,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2020,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2021,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2022,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2023,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2024,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2025,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2026,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2027,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2028,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2029,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2030,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2031,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2032,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2033,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2034,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2035,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2036,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2037,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2038,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2039,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2040,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2041,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2042,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2043,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2044,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2045,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2046,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2047,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2048,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2049,0.0118
GLOBAL,PWRCSPINDNO01,S1D5,2050,0.0118
GLOBAL,PWRCSPINDSO01,S1D5,2015,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2016,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2017,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2018,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2019,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2020,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2021,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2022,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2023,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2024,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2025,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2026,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2027,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2028,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2029,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2030,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2031,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2032,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2033,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2034,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2035,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2036,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2037,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2038,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2039,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2040,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2041,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2042,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2043,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2044,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2045,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2046,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2047,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2048,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2049,0.0049
GLOBAL,PWRCSPINDSO01,S1D5,2050,0.0049
GLOBAL,PWRCSPINDWE01,S1D5,2015,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2016,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2017,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2018,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2019,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2020,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2021,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2022,0.0151
GLOBAL,PWRCSPINDWE01,S1D5,2023,0.0151
