REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCBDIXX02,2030,423704
GLOBAL,ELCBDIXX02,2031,423704
GLOBAL,ELCBDIXX02,2032,423704
GLOBAL,ELCBDIXX02,2033,423704
GLOBAL,ELCBDIXX02,2034,423704
GLOBAL,ELCBDIXX02,2035,423704
GLOBAL,ELCBDIXX02,2036,423704
GLOBAL,ELCBDIXX02,2037,423704
GLOBAL,ELCBDIXX02,2038,423704
GLOBAL,ELCBDIXX02,2039,423704
GLOBAL,ELCBDIXX02,2040,423704
GLOBAL,ELCBDIXX02,2041,423704
GLOBAL,ELCBDIXX02,2042,423704
GLOBAL,ELCBDIXX02,2043,423704
GLOBAL,ELCBDIXX02,2044,423704
GLOBAL,ELCBDIXX02,2045,423704
GLOBAL,ELCBDIXX02,2046,423704
GLOBAL,ELCBDIXX02,2047,423704
GLOBAL,ELCBDIXX02,2048,423704
GLOBAL,ELCBDIXX02,2049,423704
GLOBAL,ELCBDIXX02,2050,423704
GLOBAL,ELCBELXX02,2015,91650038
GLOBAL,ELCBELXX02,2016,91650038
GLOBAL,ELCBELXX02,2017,91650038
GLOBAL,ELCBELXX02,2018,91650038
GLOBAL,ELCBELXX02,2019,91650038
GLOBAL,ELCBELXX02,2020,91650038
GLOBAL,ELCBELXX02,2021,91650038
GLOBAL,ELCBELXX02,2022,91650038
GLOBAL,ELCBELXX02,2023,91650038
GLOBAL,ELCBELXX02,2024,91650038
GLOBAL,ELCBELXX02,2025,91650038
GLOBAL,ELCBELXX02,2026,91650038
GLOBAL,ELCBELXX02,2027,91650038
GLOBAL,ELCBELXX02,2028,91650038
GLOBAL,ELCBELXX02,2029,91650038
GLOBAL,ELCBELXX02,2030,91650038
GLOBAL,ELCBELXX02,2031,91650038
GLOBAL,ELCBELXX02,2032,91650038
GLOBAL,ELCBELXX02,2033,91650038
GLOBAL,ELCBELXX02,2034,91650038
GLOBAL,ELCBELXX02,2035,91650038
GLOBAL,ELCBELXX02,2036,91650038
GLOBAL,ELCBELXX02,2037,91650038
GLOBAL,ELCBELXX02,2038,91650038
GLOBAL,ELCBELXX02,2039,91650038
GLOBAL,ELCBELXX02,2040,91650038
GLOBAL,ELCBELXX02,2041,91650038
GLOBAL,ELCBELXX02,2042,91650038
GLOBAL,ELCBELXX02,2043,91650038
GLOBAL,ELCBELXX02,2044,91650038
GLOBAL,ELCBELXX02,2045,91650038
GLOBAL,ELCBELXX02,2046,91650038
GLOBAL,ELCBELXX02,2047,91650038
GLOBAL,ELCBELXX02,2048,91650038
GLOBAL,ELCBELXX02,2049,91650038
GLOBAL,ELCBELXX02,2050,91650038
GLOBAL,ELCBENXX02,2015,1420056
GLOBAL,ELCBENXX02,2016,1420056
GLOBAL,ELCBENXX02,2017,1420056
GLOBAL,ELCBENXX02,2018,1420056
GLOBAL,ELCBENXX02,2019,1420056
GLOBAL,ELCBENXX02,2020,1420056
GLOBAL,ELCBENXX02,2021,1420056
GLOBAL,ELCBENXX02,2022,1420056
GLOBAL,ELCBENXX02,2023,1420056
GLOBAL,ELCBENXX02,2024,1420056
GLOBAL,ELCBENXX02,2025,1420056
GLOBAL,ELCBENXX02,2026,1420056
GLOBAL,ELCBENXX02,2027,1420056
GLOBAL,ELCBENXX02,2028,1420056
GLOBAL,ELCBENXX02,2029,1420056
GLOBAL,ELCBENXX02,2030,1420056
GLOBAL,ELCBENXX02,2031,1420056
GLOBAL,ELCBENXX02,2032,1420056
GLOBAL,ELCBENXX02,2033,1420056
GLOBAL,ELCBENXX02,2034,1420056
GLOBAL,ELCBENXX02,2035,1420056
GLOBAL,ELCBENXX02,2036,1420056
GLOBAL,ELCBENXX02,2037,1420056
GLOBAL,ELCBENXX02,2038,1420056
GLOBAL,ELCBENXX02,2039,1420056
GLOBAL,ELCBENXX02,2040,1420056
GLOBAL,ELCBENXX02,2041,1420056
GLOBAL,ELCBENXX02,2042,1420056
GLOBAL,ELCBENXX02,2043,1420056
GLOBAL,ELCBENXX02,2044,1420056
GLOBAL,ELCBENXX02,2045,1420056
GLOBAL,ELCBENXX02,2046,1420056
GLOBAL,ELCBENXX02,2047,1420056
GLOBAL,ELCBENXX02,2048,1420056
GLOBAL,ELCBENXX02,2049,1420056
GLOBAL,ELCBENXX02,2050,1420056
GLOBAL,ELCBFAXX02,2015,1725919
GLOBAL,ELCBFAXX02,2016,1725919
GLOBAL,ELCBFAXX02,2017,1725919
GLOBAL,ELCBFAXX02,2018,1725919
GLOBAL,ELCBFAXX02,2019,1725919
GLOBAL,ELCBFAXX02,2020,1725919
GLOBAL,ELCBFAXX02,2021,1725919
GLOBAL,ELCBFAXX02,2022,1725919
GLOBAL,ELCBFAXX02,2023,1725919
GLOBAL,ELCBFAXX02,2024,1725919
GLOBAL,ELCBFAXX02,2025,1725919
GLOBAL,ELCBFAXX02,2026,1725919
GLOBAL,ELCBFAXX02,2027,1725919
GLOBAL,ELCBFAXX02,2028,1725919
GLOBAL,ELCBFAXX02,2029,1725919
GLOBAL,ELCBFAXX02,2030,1725919
GLOBAL,ELCBFAXX02,2031,1725919
GLOBAL,ELCBFAXX02,2032,1725919
GLOBAL,ELCBFAXX02,2033,1725919
GLOBAL,ELCBFAXX02,2034,1725919
GLOBAL,ELCBFAXX02,2035,1725919
GLOBAL,ELCBFAXX02,2036,1725919
GLOBAL,ELCBFAXX02,2037,1725919
GLOBAL,ELCBFAXX02,2038,1725919
GLOBAL,ELCBFAXX02,2039,1725919
GLOBAL,ELCBFAXX02,2040,1725919
GLOBAL,ELCBFAXX02,2041,1725919
GLOBAL,ELCBFAXX02,2042,1725919
GLOBAL,ELCBFAXX02,2043,1725919
GLOBAL,ELCBFAXX02,2044,1725919
GLOBAL,ELCBFAXX02,2045,1725919
GLOBAL,ELCBFAXX02,2046,1725919
GLOBAL,ELCBFAXX02,2047,1725919
GLOBAL,ELCBFAXX02,2048,1725919
GLOBAL,ELCBFAXX02,2049,1725919
GLOBAL,ELCBFAXX02,2050,1725919
GLOBAL,ELCBGDXX02,2015,59020013
GLOBAL,ELCBGDXX02,2016,59020013
GLOBAL,ELCBGDXX02,2017,59020013
GLOBAL,ELCBGDXX02,2018,59020013
GLOBAL,ELCBGDXX02,2019,59020013
GLOBAL,ELCBGDXX02,2020,59020013
GLOBAL,ELCBGDXX02,2021,59020013
GLOBAL,ELCBGDXX02,2022,59020013
GLOBAL,ELCBGDXX02,2023,59020013
GLOBAL,ELCBGDXX02,2024,59020013
GLOBAL,ELCBGDXX02,2025,59020013
GLOBAL,ELCBGDXX02,2026,59020013
GLOBAL,ELCBGDXX02,2027,59020013
GLOBAL,ELCBGDXX02,2028,59020013
GLOBAL,ELCBGDXX02,2029,59020013
GLOBAL,ELCBGDXX02,2030,59020013
GLOBAL,ELCBGDXX02,2031,59020013
GLOBAL,ELCBGDXX02,2032,59020013
GLOBAL,ELCBGDXX02,2033,59020013
GLOBAL,ELCBGDXX02,2034,59020013
GLOBAL,ELCBGDXX02,2035,59020013
GLOBAL,ELCBGDXX02,2036,59020013
GLOBAL,ELCBGDXX02,2037,59020013
GLOBAL,ELCBGDXX02,2038,59020013
GLOBAL,ELCBGDXX02,2039,59020013
GLOBAL,ELCBGDXX02,2040,59020013
GLOBAL,ELCBGDXX02,2041,59020013
GLOBAL,ELCBGDXX02,2042,59020013
GLOBAL,ELCBGDXX02,2043,59020013
GLOBAL,ELCBGDXX02,2044,59020013
GLOBAL,ELCBGDXX02,2045,59020013
GLOBAL,ELCBGDXX02,2046,59020013
GLOBAL,ELCBGDXX02,2047,59020013
GLOBAL,ELCBGDXX02,2048,59020013
GLOBAL,ELCBGDXX02,2049,59020013
GLOBAL,ELCBGDXX02,2050,59020013
GLOBAL,ELCBGRXX02,2015,38660038
GLOBAL,ELCBGRXX02,2016,38660038
GLOBAL,ELCBGRXX02,2017,38660038
GLOBAL,ELCBGRXX02,2018,38660038
GLOBAL,ELCBGRXX02,2019,38660038
GLOBAL,ELCBGRXX02,2020,38660038
GLOBAL,ELCBGRXX02,2021,38660038
GLOBAL,ELCBGRXX02,2022,38660038
GLOBAL,ELCBGRXX02,2023,38660038
GLOBAL,ELCBGRXX02,2024,38660038
GLOBAL,ELCBGRXX02,2025,38660038
GLOBAL,ELCBGRXX02,2026,38660038
GLOBAL,ELCBGRXX02,2027,38660038
GLOBAL,ELCBGRXX02,2028,38660038
GLOBAL,ELCBGRXX02,2029,38660038
GLOBAL,ELCBGRXX02,2030,38660038
GLOBAL,ELCBGRXX02,2031,38660038
GLOBAL,ELCBGRXX02,2032,38660038
GLOBAL,ELCBGRXX02,2033,38660038
GLOBAL,ELCBGRXX02,2034,38660038
GLOBAL,ELCBGRXX02,2035,38660038
GLOBAL,ELCBGRXX02,2036,38660038
GLOBAL,ELCBGRXX02,2037,38660038
GLOBAL,ELCBGRXX02,2038,38660038
GLOBAL,ELCBGRXX02,2039,38660038
GLOBAL,ELCBGRXX02,2040,38660038
GLOBAL,ELCBGRXX02,2041,38660038
GLOBAL,ELCBGRXX02,2042,38660038
GLOBAL,ELCBGRXX02,2043,38660038
GLOBAL,ELCBGRXX02,2044,38660038
GLOBAL,ELCBGRXX02,2045,38660038
GLOBAL,ELCBGRXX02,2046,38660038
GLOBAL,ELCBGRXX02,2047,38660038
GLOBAL,ELCBGRXX02,2048,38660038
GLOBAL,ELCBGRXX02,2049,38660038
GLOBAL,ELCBGRXX02,2050,38660038
GLOBAL,ELCBHRXX02,2015,28470012
GLOBAL,ELCBHRXX02,2016,28470012
GLOBAL,ELCBHRXX02,2017,28470012
GLOBAL,ELCBHRXX02,2018,28470012
GLOBAL,ELCBHRXX02,2019,28470012
GLOBAL,ELCBHRXX02,2020,28470012
GLOBAL,ELCBHRXX02,2021,28470012
GLOBAL,ELCBHRXX02,2022,28470012
GLOBAL,ELCBHRXX02,2023,28470012
GLOBAL,ELCBHRXX02,2024,28470012
GLOBAL,ELCBHRXX02,2025,28470012
GLOBAL,ELCBHRXX02,2026,28470012
GLOBAL,ELCBHRXX02,2027,28470012
GLOBAL,ELCBHRXX02,2028,28470012
GLOBAL,ELCBHRXX02,2029,28470012
GLOBAL,ELCBHRXX02,2030,28470012
GLOBAL,ELCBHRXX02,2031,28470012
GLOBAL,ELCBHRXX02,2032,28470012
GLOBAL,ELCBHRXX02,2033,28470012
GLOBAL,ELCBHRXX02,2034,28470012
GLOBAL,ELCBHRXX02,2035,28470012
GLOBAL,ELCBHRXX02,2036,28470012
GLOBAL,ELCBHRXX02,2037,28470012
GLOBAL,ELCBHRXX02,2038,28470012
GLOBAL,ELCBHRXX02,2039,28470012
GLOBAL,ELCBHRXX02,2040,28470012
GLOBAL,ELCBHRXX02,2041,28470012
GLOBAL,ELCBHRXX02,2042,28470012
GLOBAL,ELCBHRXX02,2043,28470012
GLOBAL,ELCBHRXX02,2044,28470012
GLOBAL,ELCBHRXX02,2045,28470012
GLOBAL,ELCBHRXX02,2046,28470012
GLOBAL,ELCBHRXX02,2047,28470012
GLOBAL,ELCBHRXX02,2048,28470012
GLOBAL,ELCBHRXX02,2049,28470012
GLOBAL,ELCBHRXX02,2050,28470012
GLOBAL,ELCBIHXX02,2015,13500000
GLOBAL,ELCBIHXX02,2016,13500000
GLOBAL,ELCBIHXX02,2017,13500000
GLOBAL,ELCBIHXX02,2018,13500000
GLOBAL,ELCBIHXX02,2019,13500000
GLOBAL,ELCBIHXX02,2020,13500000
GLOBAL,ELCBIHXX02,2021,13500000
GLOBAL,ELCBIHXX02,2022,13500000
GLOBAL,ELCBIHXX02,2023,13500000
GLOBAL,ELCBIHXX02,2024,13500000
GLOBAL,ELCBIHXX02,2025,13500000
GLOBAL,ELCBIHXX02,2026,13500000
GLOBAL,ELCBIHXX02,2027,13500000
GLOBAL,ELCBIHXX02,2028,13500000
GLOBAL,ELCBIHXX02,2029,13500000
GLOBAL,ELCBIHXX02,2030,13500000
GLOBAL,ELCBIHXX02,2031,13500000
GLOBAL,ELCBIHXX02,2032,13500000
GLOBAL,ELCBIHXX02,2033,13500000
GLOBAL,ELCBIHXX02,2034,13500000
GLOBAL,ELCBIHXX02,2035,13500000
GLOBAL,ELCBIHXX02,2036,13500000
GLOBAL,ELCBIHXX02,2037,13500000
GLOBAL,ELCBIHXX02,2038,13500000
GLOBAL,ELCBIHXX02,2039,13500000
GLOBAL,ELCBIHXX02,2040,13500000
GLOBAL,ELCBIHXX02,2041,13500000
GLOBAL,ELCBIHXX02,2042,13500000
GLOBAL,ELCBIHXX02,2043,13500000
GLOBAL,ELCBIHXX02,2044,13500000
GLOBAL,ELCBIHXX02,2045,13500000
GLOBAL,ELCBIHXX02,2046,13500000
GLOBAL,ELCBIHXX02,2047,13500000
GLOBAL,ELCBIHXX02,2048,13500000
GLOBAL,ELCBIHXX02,2049,13500000
GLOBAL,ELCBIHXX02,2050,13500000
GLOBAL,ELCBLRXX02,2015,36710046
GLOBAL,ELCBLRXX02,2016,36710046
GLOBAL,ELCBLRXX02,2017,36710046
GLOBAL,ELCBLRXX02,2018,36710046
GLOBAL,ELCBLRXX02,2019,36710046
GLOBAL,ELCBLRXX02,2020,36710046
GLOBAL,ELCBLRXX02,2021,36710046
GLOBAL,ELCBLRXX02,2022,36710046
GLOBAL,ELCBLRXX02,2023,36710046
GLOBAL,ELCBLRXX02,2024,36710046
GLOBAL,ELCBLRXX02,2025,36710046
GLOBAL,ELCBLRXX02,2026,36710046
GLOBAL,ELCBLRXX02,2027,36710046
GLOBAL,ELCBLRXX02,2028,36710046
GLOBAL,ELCBLRXX02,2029,36710046
GLOBAL,ELCBLRXX02,2030,36710046
GLOBAL,ELCBLRXX02,2031,36710046
GLOBAL,ELCBLRXX02,2032,36710046
GLOBAL,ELCBLRXX02,2033,36710046
GLOBAL,ELCBLRXX02,2034,36710046
GLOBAL,ELCBLRXX02,2035,36710046
GLOBAL,ELCBLRXX02,2036,36710046
GLOBAL,ELCBLRXX02,2037,36710046
GLOBAL,ELCBLRXX02,2038,36710046
GLOBAL,ELCBLRXX02,2039,36710046
GLOBAL,ELCBLRXX02,2040,36710046
GLOBAL,ELCBLRXX02,2041,36710046
GLOBAL,ELCBLRXX02,2042,36710046
GLOBAL,ELCBLRXX02,2043,36710046
GLOBAL,ELCBLRXX02,2044,36710046
GLOBAL,ELCBLRXX02,2045,36710046
GLOBAL,ELCBLRXX02,2046,36710046
GLOBAL,ELCBLRXX02,2047,36710046
GLOBAL,ELCBLRXX02,2048,36710046
GLOBAL,ELCBLRXX02,2049,36710046
GLOBAL,ELCBLRXX02,2050,36710046
GLOBAL,ELCBLZXX02,2015,454861
GLOBAL,ELCBLZXX02,2016,454861
GLOBAL,ELCBLZXX02,2017,454861
GLOBAL,ELCBLZXX02,2018,454861
GLOBAL,ELCBLZXX02,2019,454861
GLOBAL,ELCBLZXX02,2020,454861
GLOBAL,ELCBLZXX02,2021,454861
GLOBAL,ELCBLZXX02,2022,454861
GLOBAL,ELCBLZXX02,2023,454861
GLOBAL,ELCBLZXX02,2024,454861
GLOBAL,ELCBLZXX02,2025,454861
GLOBAL,ELCBLZXX02,2026,454861
GLOBAL,ELCBLZXX02,2027,454861
GLOBAL,ELCBLZXX02,2028,454861
GLOBAL,ELCBLZXX02,2029,454861
GLOBAL,ELCBLZXX02,2030,454861
GLOBAL,ELCBLZXX02,2031,454861
GLOBAL,ELCBLZXX02,2032,454861
GLOBAL,ELCBLZXX02,2033,454861
GLOBAL,ELCBLZXX02,2034,454861
GLOBAL,ELCBLZXX02,2035,454861
GLOBAL,ELCBLZXX02,2036,454861
GLOBAL,ELCBLZXX02,2037,454861
GLOBAL,ELCBLZXX02,2038,454861
GLOBAL,ELCBLZXX02,2039,454861
GLOBAL,ELCBLZXX02,2040,454861
GLOBAL,ELCBLZXX02,2041,454861
GLOBAL,ELCBLZXX02,2042,454861
GLOBAL,ELCBLZXX02,2043,454861
GLOBAL,ELCBLZXX02,2044,454861
GLOBAL,ELCBLZXX02,2045,454861
GLOBAL,ELCBLZXX02,2046,454861
GLOBAL,ELCBLZXX02,2047,454861
GLOBAL,ELCBLZXX02,2048,454861
GLOBAL,ELCBLZXX02,2049,454861
GLOBAL,ELCBLZXX02,2050,454861
GLOBAL,ELCBOLXX02,2015,8540017
GLOBAL,ELCBOLXX02,2016,8540017
GLOBAL,ELCBOLXX02,2017,8540017
GLOBAL,ELCBOLXX02,2018,8540017
GLOBAL,ELCBOLXX02,2019,8540017
GLOBAL,ELCBOLXX02,2020,8540017
GLOBAL,ELCBOLXX02,2021,8540017
GLOBAL,ELCBOLXX02,2022,8540017
GLOBAL,ELCBOLXX02,2023,8540017
GLOBAL,ELCBOLXX02,2024,8540017
GLOBAL,ELCBOLXX02,2025,8540017
GLOBAL,ELCBOLXX02,2026,8540017
GLOBAL,ELCBOLXX02,2027,8540017
GLOBAL,ELCBOLXX02,2028,8540017
GLOBAL,ELCBOLXX02,2029,8540017
GLOBAL,ELCBOLXX02,2030,8540017
GLOBAL,ELCBOLXX02,2031,8540017
GLOBAL,ELCBOLXX02,2032,8540017
GLOBAL,ELCBOLXX02,2033,8540017
GLOBAL,ELCBOLXX02,2034,8540017
GLOBAL,ELCBOLXX02,2035,8540017
GLOBAL,ELCBOLXX02,2036,8540017
GLOBAL,ELCBOLXX02,2037,8540017
GLOBAL,ELCBOLXX02,2038,8540017
GLOBAL,ELCBOLXX02,2039,8540017
GLOBAL,ELCBOLXX02,2040,8540017
GLOBAL,ELCBOLXX02,2041,8540017
GLOBAL,ELCBOLXX02,2042,8540017
GLOBAL,ELCBOLXX02,2043,8540017
GLOBAL,ELCBOLXX02,2044,8540017
GLOBAL,ELCBOLXX02,2045,8540017
GLOBAL,ELCBOLXX02,2046,8540017
GLOBAL,ELCBOLXX02,2047,8540017
GLOBAL,ELCBOLXX02,2048,8540017
GLOBAL,ELCBOLXX02,2049,8540017
GLOBAL,ELCBOLXX02,2050,8540017
GLOBAL,ELCBRACN02,2015,52108218
GLOBAL,ELCBRACN02,2016,52108218
GLOBAL,ELCBRACN02,2017,52108218
GLOBAL,ELCBRACN02,2018,52108218
GLOBAL,ELCBRACN02,2019,52108218
GLOBAL,ELCBRACN02,2020,52108218
GLOBAL,ELCBRACN02,2021,52108218
GLOBAL,ELCBRACN02,2022,52108218
GLOBAL,ELCBRACN02,2023,52108218
GLOBAL,ELCBRACN02,2024,52108218
GLOBAL,ELCBRACN02,2025,52108218
GLOBAL,ELCBRACN02,2026,52108218
GLOBAL,ELCBRACN02,2027,52108218
GLOBAL,ELCBRACN02,2028,52108218
GLOBAL,ELCBRACN02,2029,52108218
GLOBAL,ELCBRACN02,2030,52108218
GLOBAL,ELCBRACN02,2031,52108218
GLOBAL,ELCBRACN02,2032,52108218
GLOBAL,ELCBRACN02,2033,52108218
GLOBAL,ELCBRACN02,2034,52108218
GLOBAL,ELCBRACN02,2035,52108218
GLOBAL,ELCBRACN02,2036,52108218
GLOBAL,ELCBRACN02,2037,52108218
GLOBAL,ELCBRACN02,2038,52108218
GLOBAL,ELCBRACN02,2039,52108218
GLOBAL,ELCBRACN02,2040,52108218
GLOBAL,ELCBRACN02,2041,52108218
GLOBAL,ELCBRACN02,2042,52108218
GLOBAL,ELCBRACN02,2043,52108218
GLOBAL,ELCBRACN02,2044,52108218
GLOBAL,ELCBRACN02,2045,52108218
GLOBAL,ELCBRACN02,2046,52108218
GLOBAL,ELCBRACN02,2047,52108218
GLOBAL,ELCBRACN02,2048,52108218
GLOBAL,ELCBRACN02,2049,52108218
GLOBAL,ELCBRACN02,2050,52108218
GLOBAL,ELCBRACW02,2015,54392384
GLOBAL,ELCBRACW02,2016,54392384
GLOBAL,ELCBRACW02,2017,54392384
GLOBAL,ELCBRACW02,2018,54392384
GLOBAL,ELCBRACW02,2019,54392384
GLOBAL,ELCBRACW02,2020,54392384
GLOBAL,ELCBRACW02,2021,54392384
GLOBAL,ELCBRACW02,2022,54392384
GLOBAL,ELCBRACW02,2023,54392384
GLOBAL,ELCBRACW02,2024,54392384
GLOBAL,ELCBRACW02,2025,54392384
GLOBAL,ELCBRACW02,2026,54392384
GLOBAL,ELCBRACW02,2027,54392384
GLOBAL,ELCBRACW02,2028,54392384
GLOBAL,ELCBRACW02,2029,54392384
GLOBAL,ELCBRACW02,2030,54392384
GLOBAL,ELCBRACW02,2031,54392384
GLOBAL,ELCBRACW02,2032,54392384
GLOBAL,ELCBRACW02,2033,54392384
GLOBAL,ELCBRACW02,2034,54392384
GLOBAL,ELCBRACW02,2035,54392384
GLOBAL,ELCBRACW02,2036,54392384
GLOBAL,ELCBRACW02,2037,54392384
GLOBAL,ELCBRACW02,2038,54392384
GLOBAL,ELCBRACW02,2039,54392384
GLOBAL,ELCBRACW02,2040,54392384
GLOBAL,ELCBRACW02,2041,54392384
GLOBAL,ELCBRACW02,2042,54392384
GLOBAL,ELCBRACW02,2043,54392384
GLOBAL,ELCBRACW02,2044,54392384
GLOBAL,ELCBRACW02,2045,54392384
GLOBAL,ELCBRACW02,2046,54392384
GLOBAL,ELCBRACW02,2047,54392384
GLOBAL,ELCBRACW02,2048,54392384
GLOBAL,ELCBRACW02,2049,54392384
GLOBAL,ELCBRACW02,2050,54392384
GLOBAL,ELCBRANE02,2015,97829756
GLOBAL,ELCBRANE02,2016,97829756
GLOBAL,ELCBRANE02,2017,97829756
GLOBAL,ELCBRANE02,2018,97829756
GLOBAL,ELCBRANE02,2019,97829756
GLOBAL,ELCBRANE02,2020,97829756
GLOBAL,ELCBRANE02,2021,97829756
GLOBAL,ELCBRANE02,2022,97829756
GLOBAL,ELCBRANE02,2023,97829756
GLOBAL,ELCBRANE02,2024,97829756
GLOBAL,ELCBRANE02,2025,97829756
GLOBAL,ELCBRANE02,2026,97829756
GLOBAL,ELCBRANE02,2027,97829756
GLOBAL,ELCBRANE02,2028,97829756
GLOBAL,ELCBRANE02,2029,97829756
GLOBAL,ELCBRANE02,2030,97829756
GLOBAL,ELCBRANE02,2031,97829756
GLOBAL,ELCBRANE02,2032,97829756
GLOBAL,ELCBRANE02,2033,97829756
GLOBAL,ELCBRANE02,2034,97829756
GLOBAL,ELCBRANE02,2035,97829756
GLOBAL,ELCBRANE02,2036,97829756
GLOBAL,ELCBRANE02,2037,97829756
GLOBAL,ELCBRANE02,2038,97829756
GLOBAL,ELCBRANE02,2039,97829756
GLOBAL,ELCBRANE02,2040,97829756
GLOBAL,ELCBRANE02,2041,97829756
GLOBAL,ELCBRANE02,2042,97829756
GLOBAL,ELCBRANE02,2043,97829756
GLOBAL,ELCBRANE02,2044,97829756
GLOBAL,ELCBRANE02,2045,97829756
GLOBAL,ELCBRANE02,2046,97829756
GLOBAL,ELCBRANE02,2047,97829756
GLOBAL,ELCBRANE02,2048,97829756
GLOBAL,ELCBRANE02,2049,97829756
GLOBAL,ELCBRANE02,2050,97829756
GLOBAL,ELCBRANW02,2015,2388412
GLOBAL,ELCBRANW02,2016,2388412
GLOBAL,ELCBRANW02,2017,2388412
GLOBAL,ELCBRANW02,2018,2388412
GLOBAL,ELCBRANW02,2019,2388412
GLOBAL,ELCBRANW02,2020,2388412
GLOBAL,ELCBRANW02,2021,2388412
GLOBAL,ELCBRANW02,2022,2388412
GLOBAL,ELCBRANW02,2023,2388412
GLOBAL,ELCBRANW02,2024,2388412
GLOBAL,ELCBRANW02,2025,2388412
GLOBAL,ELCBRANW02,2026,2388412
GLOBAL,ELCBRANW02,2027,2388412
GLOBAL,ELCBRANW02,2028,2388412
GLOBAL,ELCBRANW02,2029,2388412
GLOBAL,ELCBRANW02,2030,2388412
GLOBAL,ELCBRANW02,2031,2388412
GLOBAL,ELCBRANW02,2032,2388412
GLOBAL,ELCBRANW02,2033,2388412
GLOBAL,ELCBRANW02,2034,2388412
GLOBAL,ELCBRANW02,2035,2388412
GLOBAL,ELCBRANW02,2036,2388412
GLOBAL,ELCBRANW02,2037,2388412
GLOBAL,ELCBRANW02,2038,2388412
GLOBAL,ELCBRANW02,2039,2388412
GLOBAL,ELCBRANW02,2040,2388412
GLOBAL,ELCBRANW02,2041,2388412
GLOBAL,ELCBRANW02,2042,2388412
GLOBAL,ELCBRANW02,2043,2388412
GLOBAL,ELCBRANW02,2044,2388412
GLOBAL,ELCBRANW02,2045,2388412
GLOBAL,ELCBRANW02,2046,2388412
GLOBAL,ELCBRANW02,2047,2388412
GLOBAL,ELCBRANW02,2048,2388412
GLOBAL,ELCBRANW02,2049,2388412
GLOBAL,ELCBRANW02,2050,2388412
GLOBAL,ELCBRASE02,2015,304189535
GLOBAL,ELCBRASE02,2016,304189535
GLOBAL,ELCBRASE02,2017,304189535
GLOBAL,ELCBRASE02,2018,304189535
GLOBAL,ELCBRASE02,2019,304189535
GLOBAL,ELCBRASE02,2020,304189535
GLOBAL,ELCBRASE02,2021,304189535
GLOBAL,ELCBRASE02,2022,304189535
GLOBAL,ELCBRASE02,2023,304189535
GLOBAL,ELCBRASE02,2024,304189535
GLOBAL,ELCBRASE02,2025,304189535
GLOBAL,ELCBRASE02,2026,304189535
GLOBAL,ELCBRASE02,2027,304189535
GLOBAL,ELCBRASE02,2028,304189535
GLOBAL,ELCBRASE02,2029,304189535
GLOBAL,ELCBRASE02,2030,304189535
GLOBAL,ELCBRASE02,2031,304189535
GLOBAL,ELCBRASE02,2032,304189535
GLOBAL,ELCBRASE02,2033,304189535
GLOBAL,ELCBRASE02,2034,304189535
GLOBAL,ELCBRASE02,2035,304189535
GLOBAL,ELCBRASE02,2036,304189535
GLOBAL,ELCBRASE02,2037,304189535
GLOBAL,ELCBRASE02,2038,304189535
GLOBAL,ELCBRASE02,2039,304189535
GLOBAL,ELCBRASE02,2040,304189535
GLOBAL,ELCBRASE02,2041,304189535
GLOBAL,ELCBRASE02,2042,304189535
GLOBAL,ELCBRASE02,2043,304189535
GLOBAL,ELCBRASE02,2044,304189535
GLOBAL,ELCBRASE02,2045,304189535
GLOBAL,ELCBRASE02,2046,304189535
GLOBAL,ELCBRASE02,2047,304189535
GLOBAL,ELCBRASE02,2048,304189535
GLOBAL,ELCBRASE02,2049,304189535
GLOBAL,ELCBRASE02,2050,304189535
GLOBAL,ELCBRASO02,2015,103986197
GLOBAL,ELCBRASO02,2016,103986197
GLOBAL,ELCBRASO02,2017,103986197
GLOBAL,ELCBRASO02,2018,103986197
GLOBAL,ELCBRASO02,2019,103986197
GLOBAL,ELCBRASO02,2020,103986197
GLOBAL,ELCBRASO02,2021,103986197
GLOBAL,ELCBRASO02,2022,103986197
GLOBAL,ELCBRASO02,2023,103986197
GLOBAL,ELCBRASO02,2024,103986197
GLOBAL,ELCBRASO02,2025,103986197
GLOBAL,ELCBRASO02,2026,103986197
GLOBAL,ELCBRASO02,2027,103986197
GLOBAL,ELCBRASO02,2028,103986197
GLOBAL,ELCBRASO02,2029,103986197
GLOBAL,ELCBRASO02,2030,103986197
GLOBAL,ELCBRASO02,2031,103986197
GLOBAL,ELCBRASO02,2032,103986197
GLOBAL,ELCBRASO02,2033,103986197
GLOBAL,ELCBRASO02,2034,103986197
GLOBAL,ELCBRASO02,2035,103986197
GLOBAL,ELCBRASO02,2036,103986197
GLOBAL,ELCBRASO02,2037,103986197
GLOBAL,ELCBRASO02,2038,103986197
GLOBAL,ELCBRASO02,2039,103986197
GLOBAL,ELCBRASO02,2040,103986197
GLOBAL,ELCBRASO02,2041,103986197
GLOBAL,ELCBRASO02,2042,103986197
GLOBAL,ELCBRASO02,2043,103986197
GLOBAL,ELCBRASO02,2044,103986197
GLOBAL,ELCBRASO02,2045,103986197
GLOBAL,ELCBRASO02,2046,103986197
GLOBAL,ELCBRASO02,2047,103986197
GLOBAL,ELCBRASO02,2048,103986197
GLOBAL,ELCBRASO02,2049,103986197
