REGION,FUEL,YEAR,VALUE
GLOBAL,ELCHRVXX02,2044,117.8322624
GLOBAL,ELCHRVXX02,2045,118.863
GLOBAL,ELCHRVXX02,2046,119.73182399999999
GLOBAL,ELCHRVXX02,2047,120.60064799999999
GLOBAL,ELCHRVXX02,2048,121.46947199999998
GLOBAL,ELCHRVXX02,2049,122.338296
GLOBAL,ELCHRVXX02,2050,123.20711999999999
GLOBAL,ELCHUNXX02,2015,241.13775600000002
GLOBAL,ELCHUNXX02,2016,243.3951288
GLOBAL,ELCHUNXX02,2017,245.6525016
GLOBAL,ELCHUNXX02,2018,247.9098744
GLOBAL,ELCHUNXX02,2019,250.1672472
GLOBAL,ELCHUNXX02,2020,252.42461999999998
GLOBAL,ELCHUNXX02,2021,254.8368864
GLOBAL,ELCHUNXX02,2022,257.2491528
GLOBAL,ELCHUNXX02,2023,259.6614192
GLOBAL,ELCHUNXX02,2024,262.0736856
GLOBAL,ELCHUNXX02,2025,264.485952
GLOBAL,ELCHUNXX02,2026,266.898888
GLOBAL,ELCHUNXX02,2027,269.311824
GLOBAL,ELCHUNXX02,2028,271.72476
GLOBAL,ELCHUNXX02,2029,274.137696
GLOBAL,ELCHUNXX02,2030,276.55063199999995
GLOBAL,ELCHUNXX02,2031,278.8555608
GLOBAL,ELCHUNXX02,2032,281.1604896
GLOBAL,ELCHUNXX02,2033,283.4654184
GLOBAL,ELCHUNXX02,2034,285.7703472
GLOBAL,ELCHUNXX02,2035,288.07527600000003
GLOBAL,ELCHUNXX02,2036,290.3551056
GLOBAL,ELCHUNXX02,2037,292.63493520000003
GLOBAL,ELCHUNXX02,2038,294.9147648
GLOBAL,ELCHUNXX02,2039,297.1945944
GLOBAL,ELCHUNXX02,2040,299.474424
GLOBAL,ELCHUNXX02,2041,301.57156799999996
GLOBAL,ELCHUNXX02,2042,303.66871199999997
GLOBAL,ELCHUNXX02,2043,305.765856
GLOBAL,ELCHUNXX02,2044,307.863
GLOBAL,ELCHUNXX02,2045,309.96014399999996
GLOBAL,ELCHUNXX02,2046,311.92435439999997
GLOBAL,ELCHUNXX02,2047,313.8885648
GLOBAL,ELCHUNXX02,2048,315.8527752
GLOBAL,ELCHUNXX02,2049,317.8169856
GLOBAL,ELCHUNXX02,2050,319.78119599999997
GLOBAL,ELCIRLXX02,2015,109.125288
GLOBAL,ELCIRLXX02,2016,113.01104880000001
GLOBAL,ELCIRLXX02,2017,116.89680960000001
GLOBAL,ELCIRLXX02,2018,120.7825704
GLOBAL,ELCIRLXX02,2019,124.66833120000001
GLOBAL,ELCIRLXX02,2020,128.554092
GLOBAL,ELCIRLXX02,2021,132.3605376
GLOBAL,ELCIRLXX02,2022,136.16698319999998
GLOBAL,ELCIRLXX02,2023,139.9734288
GLOBAL,ELCIRLXX02,2024,143.77987439999998
GLOBAL,ELCIRLXX02,2025,147.58631999999997
GLOBAL,ELCIRLXX02,2026,151.40553839999998
GLOBAL,ELCIRLXX02,2027,155.2247568
GLOBAL,ELCIRLXX02,2028,159.04397519999998
GLOBAL,ELCIRLXX02,2029,162.8631936
GLOBAL,ELCIRLXX02,2030,166.682412
GLOBAL,ELCIRLXX02,2031,170.48280959999997
GLOBAL,ELCIRLXX02,2032,174.2832072
GLOBAL,ELCIRLXX02,2033,178.0836048
GLOBAL,ELCIRLXX02,2034,181.8840024
GLOBAL,ELCIRLXX02,2035,185.68439999999998
GLOBAL,ELCIRLXX02,2036,189.4425984
GLOBAL,ELCIRLXX02,2037,193.20079679999998
GLOBAL,ELCIRLXX02,2038,196.9589952
GLOBAL,ELCIRLXX02,2039,200.71719359999997
GLOBAL,ELCIRLXX02,2040,204.475392
GLOBAL,ELCIRLXX02,2041,208.1310624
GLOBAL,ELCIRLXX02,2042,211.7867328
GLOBAL,ELCIRLXX02,2043,215.4424032
GLOBAL,ELCIRLXX02,2044,219.0980736
GLOBAL,ELCIRLXX02,2045,222.75374399999998
GLOBAL,ELCIRLXX02,2046,226.2935592
GLOBAL,ELCIRLXX02,2047,229.8333744
GLOBAL,ELCIRLXX02,2048,233.3731896
GLOBAL,ELCIRLXX02,2049,236.9130048
GLOBAL,ELCIRLXX02,2050,240.45281999999997
GLOBAL,ELCISLXX02,2015,67.688748
GLOBAL,ELCISLXX02,2016,67.688748
GLOBAL,ELCISLXX02,2017,67.688748
GLOBAL,ELCISLXX02,2018,67.688748
GLOBAL,ELCISLXX02,2019,67.688748
GLOBAL,ELCISLXX02,2020,67.688748
GLOBAL,ELCISLXX02,2021,67.688748
GLOBAL,ELCISLXX02,2022,67.688748
GLOBAL,ELCISLXX02,2023,67.688748
GLOBAL,ELCISLXX02,2024,67.688748
GLOBAL,ELCISLXX02,2025,67.688748
GLOBAL,ELCISLXX02,2026,67.688748
GLOBAL,ELCISLXX02,2027,67.688748
GLOBAL,ELCISLXX02,2028,67.688748
GLOBAL,ELCISLXX02,2029,67.688748
GLOBAL,ELCISLXX02,2030,67.688748
GLOBAL,ELCISLXX02,2031,67.688748
GLOBAL,ELCISLXX02,2032,67.688748
GLOBAL,ELCISLXX02,2033,67.688748
GLOBAL,ELCISLXX02,2034,67.688748
GLOBAL,ELCISLXX02,2035,67.688748
GLOBAL,ELCISLXX02,2036,67.688748
GLOBAL,ELCISLXX02,2037,67.688748
GLOBAL,ELCISLXX02,2038,67.688748
GLOBAL,ELCISLXX02,2039,67.688748
GLOBAL,ELCISLXX02,2040,67.688748
GLOBAL,ELCISLXX02,2041,67.688748
GLOBAL,ELCISLXX02,2042,67.688748
GLOBAL,ELCISLXX02,2043,67.688748
GLOBAL,ELCISLXX02,2044,67.688748
GLOBAL,ELCISLXX02,2045,67.688748
GLOBAL,ELCISLXX02,2046,67.688748
GLOBAL,ELCISLXX02,2047,67.688748
GLOBAL,ELCISLXX02,2048,67.688748
GLOBAL,ELCISLXX02,2049,67.688748
GLOBAL,ELCISLXX02,2050,67.688748
GLOBAL,ELCITAXX02,2015,1600.241184
GLOBAL,ELCITAXX02,2016,1621.7979408
GLOBAL,ELCITAXX02,2017,1643.3546976
GLOBAL,ELCITAXX02,2018,1664.9114544
GLOBAL,ELCITAXX02,2019,1686.4682111999998
GLOBAL,ELCITAXX02,2020,1708.024968
GLOBAL,ELCITAXX02,2021,1728.7454664
GLOBAL,ELCITAXX02,2022,1749.4659648
GLOBAL,ELCITAXX02,2023,1770.1864632
GLOBAL,ELCITAXX02,2024,1790.9069615999997
GLOBAL,ELCITAXX02,2025,1811.62746
GLOBAL,ELCITAXX02,2026,1831.7748311999999
GLOBAL,ELCITAXX02,2027,1851.9222024
GLOBAL,ELCITAXX02,2028,1872.0695736
GLOBAL,ELCITAXX02,2029,1892.2169448000002
GLOBAL,ELCITAXX02,2030,1912.3643160000001
GLOBAL,ELCITAXX02,2031,1931.7670056
GLOBAL,ELCITAXX02,2032,1951.1696952000002
GLOBAL,ELCITAXX02,2033,1970.5723848
GLOBAL,ELCITAXX02,2034,1989.9750744
GLOBAL,ELCITAXX02,2035,2009.3777639999998
GLOBAL,ELCITAXX02,2036,2027.9014416
GLOBAL,ELCITAXX02,2037,2046.4251192
GLOBAL,ELCITAXX02,2038,2064.9487968
GLOBAL,ELCITAXX02,2039,2083.4724743999996
GLOBAL,ELCITAXX02,2040,2101.9961519999997
GLOBAL,ELCITAXX02,2041,2119.0320215999996
GLOBAL,ELCITAXX02,2042,2136.0678912
GLOBAL,ELCITAXX02,2043,2153.1037608
GLOBAL,ELCITAXX02,2044,2170.1396304
GLOBAL,ELCITAXX02,2045,2187.1755
GLOBAL,ELCITAXX02,2046,2202.5662847999997
GLOBAL,ELCITAXX02,2047,2217.9570696
GLOBAL,ELCITAXX02,2048,2233.3478544
GLOBAL,ELCITAXX02,2049,2248.7386392
GLOBAL,ELCITAXX02,2050,2264.1294239999997
GLOBAL,ELCLTUXX02,2015,80.015868
GLOBAL,ELCLTUXX02,2016,81.0029952
GLOBAL,ELCLTUXX02,2017,81.99012239999999
GLOBAL,ELCLTUXX02,2018,82.97724960000001
GLOBAL,ELCLTUXX02,2019,83.9643768
GLOBAL,ELCLTUXX02,2020,84.951504
GLOBAL,ELCLTUXX02,2021,85.72755599999999
GLOBAL,ELCLTUXX02,2022,86.503608
GLOBAL,ELCLTUXX02,2023,87.27966
GLOBAL,ELCLTUXX02,2024,88.055712
GLOBAL,ELCLTUXX02,2025,88.831764
GLOBAL,ELCLTUXX02,2026,89.42398560000001
GLOBAL,ELCLTUXX02,2027,90.0162072
GLOBAL,ELCLTUXX02,2028,90.6084288
GLOBAL,ELCLTUXX02,2029,91.2006504
GLOBAL,ELCLTUXX02,2030,91.792872
GLOBAL,ELCLTUXX02,2031,92.256948
GLOBAL,ELCLTUXX02,2032,92.721024
GLOBAL,ELCLTUXX02,2033,93.18509999999999
GLOBAL,ELCLTUXX02,2034,93.649176
GLOBAL,ELCLTUXX02,2035,94.113252
GLOBAL,ELCLTUXX02,2036,94.48613280000001
GLOBAL,ELCLTUXX02,2037,94.8590136
GLOBAL,ELCLTUXX02,2038,95.2318944
GLOBAL,ELCLTUXX02,2039,95.60477519999999
GLOBAL,ELCLTUXX02,2040,95.977656
GLOBAL,ELCLTUXX02,2041,96.2718552
GLOBAL,ELCLTUXX02,2042,96.5660544
GLOBAL,ELCLTUXX02,2043,96.8602536
GLOBAL,ELCLTUXX02,2044,97.15445279999999
GLOBAL,ELCLTUXX02,2045,97.448652
GLOBAL,ELCLTUXX02,2046,97.636392
GLOBAL,ELCLTUXX02,2047,97.82413199999999
GLOBAL,ELCLTUXX02,2048,98.011872
GLOBAL,ELCLTUXX02,2049,98.19961199999999
GLOBAL,ELCLTUXX02,2050,98.38735199999999
GLOBAL,ELCLUXXX02,2015,30.096252
GLOBAL,ELCLUXXX02,2016,30.096252
GLOBAL,ELCLUXXX02,2017,30.096252
GLOBAL,ELCLUXXX02,2018,30.096252
GLOBAL,ELCLUXXX02,2019,30.096252
GLOBAL,ELCLUXXX02,2020,30.096252
GLOBAL,ELCLUXXX02,2021,30.5356392
GLOBAL,ELCLUXXX02,2022,30.975026399999997
GLOBAL,ELCLUXXX02,2023,31.4144136
GLOBAL,ELCLUXXX02,2024,31.8538008
GLOBAL,ELCLUXXX02,2025,32.293188
GLOBAL,ELCLUXXX02,2026,32.9098896
GLOBAL,ELCLUXXX02,2027,33.526591200000006
GLOBAL,ELCLUXXX02,2028,34.1432928
GLOBAL,ELCLUXXX02,2029,34.7599944
GLOBAL,ELCLUXXX02,2030,35.376696
GLOBAL,ELCLUXXX02,2031,35.988062400000004
GLOBAL,ELCLUXXX02,2032,36.5994288
GLOBAL,ELCLUXXX02,2033,37.2107952
GLOBAL,ELCLUXXX02,2034,37.822161599999994
GLOBAL,ELCLUXXX02,2035,38.433527999999995
GLOBAL,ELCLUXXX02,2036,39.03719039999999
GLOBAL,ELCLUXXX02,2037,39.6408528
GLOBAL,ELCLUXXX02,2038,40.244515199999995
GLOBAL,ELCLUXXX02,2039,40.8481776
GLOBAL,ELCLUXXX02,2040,41.45184
GLOBAL,ELCLUXXX02,2041,42.0357528
GLOBAL,ELCLUXXX02,2042,42.6196656
GLOBAL,ELCLUXXX02,2043,43.2035784
GLOBAL,ELCLUXXX02,2044,43.7874912
GLOBAL,ELCLUXXX02,2045,44.371404
GLOBAL,ELCLUXXX02,2046,44.9337168
GLOBAL,ELCLUXXX02,2047,45.4960296
GLOBAL,ELCLUXXX02,2048,46.058342399999994
GLOBAL,ELCLUXXX02,2049,46.620655199999995
GLOBAL,ELCLUXXX02,2050,47.182967999999995
GLOBAL,ELCLVAXX02,2015,52.102728
GLOBAL,ELCLVAXX02,2016,52.624908
GLOBAL,ELCLVAXX02,2017,53.147088
GLOBAL,ELCLVAXX02,2018,53.669267999999995
GLOBAL,ELCLVAXX02,2019,54.191448
GLOBAL,ELCLVAXX02,2020,54.713628
GLOBAL,ELCLVAXX02,2021,55.1807928
GLOBAL,ELCLVAXX02,2022,55.6479576
GLOBAL,ELCLVAXX02,2023,56.1151224
GLOBAL,ELCLVAXX02,2024,56.582287199999996
GLOBAL,ELCLVAXX02,2025,57.049451999999995
GLOBAL,ELCLVAXX02,2026,57.468772799999996
GLOBAL,ELCLVAXX02,2027,57.8880936
GLOBAL,ELCLVAXX02,2028,58.30741439999999
GLOBAL,ELCLVAXX02,2029,58.7267352
GLOBAL,ELCLVAXX02,2030,59.146055999999994
GLOBAL,ELCLVAXX02,2031,59.50429199999999
GLOBAL,ELCLVAXX02,2032,59.862528
GLOBAL,ELCLVAXX02,2033,60.22076399999999
GLOBAL,ELCLVAXX02,2034,60.579
GLOBAL,ELCLVAXX02,2035,60.93723599999999
GLOBAL,ELCLVAXX02,2036,61.264008
GLOBAL,ELCLVAXX02,2037,61.590779999999995
GLOBAL,ELCLVAXX02,2038,61.917552
GLOBAL,ELCLVAXX02,2039,62.244324
GLOBAL,ELCLVAXX02,2040,62.571096
GLOBAL,ELCLVAXX02,2041,62.855517600000006
GLOBAL,ELCLVAXX02,2042,63.13993919999999
GLOBAL,ELCLVAXX02,2043,63.4243608
GLOBAL,ELCLVAXX02,2044,63.70878239999999
GLOBAL,ELCLVAXX02,2045,63.993204
GLOBAL,ELCLVAXX02,2046,64.2251304
GLOBAL,ELCLVAXX02,2047,64.45705679999999
GLOBAL,ELCLVAXX02,2048,64.6889832
GLOBAL,ELCLVAXX02,2049,64.9209096
GLOBAL,ELCLVAXX02,2050,65.152836
GLOBAL,ELCMKDXX02,2015,38.209176
GLOBAL,ELCMKDXX02,2016,39.5122248
GLOBAL,ELCMKDXX02,2017,40.815273600000005
GLOBAL,ELCMKDXX02,2018,42.1183224
GLOBAL,ELCMKDXX02,2019,43.4213712
GLOBAL,ELCMKDXX02,2020,44.72442
GLOBAL,ELCMKDXX02,2021,45.851508
GLOBAL,ELCMKDXX02,2022,46.978596
GLOBAL,ELCMKDXX02,2023,48.105684000000004
GLOBAL,ELCMKDXX02,2024,49.232772
GLOBAL,ELCMKDXX02,2025,50.35986
GLOBAL,ELCMKDXX02,2026,51.3436824
GLOBAL,ELCMKDXX02,2027,52.3275048
GLOBAL,ELCMKDXX02,2028,53.3113272
GLOBAL,ELCMKDXX02,2029,54.2951496
GLOBAL,ELCMKDXX02,2030,55.278972
GLOBAL,ELCMKDXX02,2031,56.1961224
GLOBAL,ELCMKDXX02,2032,57.113272800000004
GLOBAL,ELCMKDXX02,2033,58.0304232
GLOBAL,ELCMKDXX02,2034,58.9475736
GLOBAL,ELCMKDXX02,2035,59.864723999999995
GLOBAL,ELCMKDXX02,2036,60.7666752
GLOBAL,ELCMKDXX02,2037,61.668626399999994
GLOBAL,ELCMKDXX02,2038,62.5705776
GLOBAL,ELCMKDXX02,2039,63.47252879999999
GLOBAL,ELCMKDXX02,2040,64.37447999999999
GLOBAL,ELCMKDXX02,2041,65.2727016
GLOBAL,ELCMKDXX02,2042,66.1709232
GLOBAL,ELCMKDXX02,2043,67.06914479999999
GLOBAL,ELCMKDXX02,2044,67.9673664
GLOBAL,ELCMKDXX02,2045,68.865588
GLOBAL,ELCMKDXX02,2046,69.6800808
GLOBAL,ELCMKDXX02,2047,70.4945736
GLOBAL,ELCMKDXX02,2048,71.3090664
GLOBAL,ELCMKDXX02,2049,72.1235592
GLOBAL,ELCMKDXX02,2050,72.938052
GLOBAL,ELCMNEXX02,2015,12.70818
GLOBAL,ELCMNEXX02,2016,12.8567592
GLOBAL,ELCMNEXX02,2017,13.0053384
GLOBAL,ELCMNEXX02,2018,13.1539176
GLOBAL,ELCMNEXX02,2019,13.3024968
GLOBAL,ELCMNEXX02,2020,13.451075999999999
GLOBAL,ELCMNEXX02,2021,13.757875199999999
GLOBAL,ELCMNEXX02,2022,14.064674400000001
GLOBAL,ELCMNEXX02,2023,14.3714736
GLOBAL,ELCMNEXX02,2024,14.6782728
GLOBAL,ELCMNEXX02,2025,14.985072
GLOBAL,ELCMNEXX02,2026,15.262783200000001
GLOBAL,ELCMNEXX02,2027,15.5404944
GLOBAL,ELCMNEXX02,2028,15.818205599999999
GLOBAL,ELCMNEXX02,2029,16.095916799999998
GLOBAL,ELCMNEXX02,2030,16.373627999999997
GLOBAL,ELCMNEXX02,2031,16.622459999999997
GLOBAL,ELCMNEXX02,2032,16.871291999999997
GLOBAL,ELCMNEXX02,2033,17.120124
GLOBAL,ELCMNEXX02,2034,17.368956
GLOBAL,ELCMNEXX02,2035,17.617788
GLOBAL,ELCMNEXX02,2036,17.848807199999996
GLOBAL,ELCMNEXX02,2037,18.079826399999998
GLOBAL,ELCMNEXX02,2038,18.310845599999997
GLOBAL,ELCMNEXX02,2039,18.5418648
GLOBAL,ELCMNEXX02,2040,18.772883999999998
GLOBAL,ELCMNEXX02,2041,18.9992304
GLOBAL,ELCMNEXX02,2042,19.2255768
GLOBAL,ELCMNEXX02,2043,19.4519232
GLOBAL,ELCMNEXX02,2044,19.6782696
GLOBAL,ELCMNEXX02,2045,19.904616
GLOBAL,ELCMNEXX02,2046,20.1283416
GLOBAL,ELCMNEXX02,2047,20.3520672
GLOBAL,ELCMNEXX02,2048,20.575792800000002
GLOBAL,ELCMNEXX02,2049,20.7995184
GLOBAL,ELCMNEXX02,2050,21.023244
GLOBAL,ELCNLDXX02,2015,667.755288
GLOBAL,ELCNLDXX02,2016,676.0227239999999
GLOBAL,ELCNLDXX02,2017,684.29016
GLOBAL,ELCNLDXX02,2018,692.5575959999999
GLOBAL,ELCNLDXX02,2019,700.825032
GLOBAL,ELCNLDXX02,2020,709.092468
GLOBAL,ELCNLDXX02,2021,717.1958376
GLOBAL,ELCNLDXX02,2022,725.2992072
GLOBAL,ELCNLDXX02,2023,733.4025767999999
GLOBAL,ELCNLDXX02,2024,741.5059464
GLOBAL,ELCNLDXX02,2025,749.6093159999999
GLOBAL,ELCNLDXX02,2026,757.3195079999999
GLOBAL,ELCNLDXX02,2027,765.0296999999999
GLOBAL,ELCNLDXX02,2028,772.7398919999999
GLOBAL,ELCNLDXX02,2029,780.450084
GLOBAL,ELCNLDXX02,2030,788.160276
GLOBAL,ELCNLDXX02,2031,795.5032104
GLOBAL,ELCNLDXX02,2032,802.8461447999999
GLOBAL,ELCNLDXX02,2033,810.1890791999999
GLOBAL,ELCNLDXX02,2034,817.5320135999999
GLOBAL,ELCNLDXX02,2035,824.8749479999999
GLOBAL,ELCNLDXX02,2036,831.9911976
GLOBAL,ELCNLDXX02,2037,839.1074472
GLOBAL,ELCNLDXX02,2038,846.2236967999999
GLOBAL,ELCNLDXX02,2039,853.3399463999999
GLOBAL,ELCNLDXX02,2040,860.456196
GLOBAL,ELCNLDXX02,2041,867.3845471999999
GLOBAL,ELCNLDXX02,2042,874.3128983999999
GLOBAL,ELCNLDXX02,2043,881.2412496
GLOBAL,ELCNLDXX02,2044,888.1696007999999
GLOBAL,ELCNLDXX02,2045,895.097952
GLOBAL,ELCNLDXX02,2046,901.8156528
GLOBAL,ELCNLDXX02,2047,908.5333535999999
GLOBAL,ELCNLDXX02,2048,915.2510544
GLOBAL,ELCNLDXX02,2049,921.9687552
GLOBAL,ELCNLDXX02,2050,928.6864559999999
GLOBAL,ELCNORXX02,2015,469.33182
GLOBAL,ELCNORXX02,2016,469.33182
GLOBAL,ELCNORXX02,2017,469.33182
GLOBAL,ELCNORXX02,2018,469.33182
GLOBAL,ELCNORXX02,2019,469.33182
GLOBAL,ELCNORXX02,2020,469.33182
GLOBAL,ELCNORXX02,2021,469.33182
GLOBAL,ELCNORXX02,2022,469.33182
GLOBAL,ELCNORXX02,2023,469.33182
GLOBAL,ELCNORXX02,2024,469.33182
GLOBAL,ELCNORXX02,2025,469.33182
GLOBAL,ELCNORXX02,2026,469.33182
GLOBAL,ELCNORXX02,2027,469.33182
GLOBAL,ELCNORXX02,2028,469.33182
GLOBAL,ELCNORXX02,2029,469.33182
GLOBAL,ELCNORXX02,2030,469.33182
GLOBAL,ELCNORXX02,2031,469.33182
GLOBAL,ELCNORXX02,2032,469.33182
GLOBAL,ELCNORXX02,2033,469.33182
GLOBAL,ELCNORXX02,2034,469.33182
GLOBAL,ELCNORXX02,2035,469.33182
GLOBAL,ELCNORXX02,2036,469.33182
GLOBAL,ELCNORXX02,2037,469.33182
GLOBAL,ELCNORXX02,2038,469.33182
GLOBAL,ELCNORXX02,2039,469.33182
GLOBAL,ELCNORXX02,2040,469.33182
GLOBAL,ELCNORXX02,2041,469.33182
GLOBAL,ELCNORXX02,2042,469.33182
GLOBAL,ELCNORXX02,2043,469.33182
GLOBAL,ELCNORXX02,2044,469.33182
GLOBAL,ELCNORXX02,2045,469.33182
GLOBAL,ELCNORXX02,2046,469.33182
GLOBAL,ELCNORXX02,2047,469.33182
GLOBAL,ELCNORXX02,2048,469.33182
GLOBAL,ELCNORXX02,2049,469.33182
GLOBAL,ELCNORXX02,2050,469.33182
GLOBAL,ELCPOLXX02,2015,726.376212
GLOBAL,ELCPOLXX02,2016,746.5336272000001
GLOBAL,ELCPOLXX02,2017,766.6910424
GLOBAL,ELCPOLXX02,2018,786.8484576
GLOBAL,ELCPOLXX02,2019,807.0058727999999
GLOBAL,ELCPOLXX02,2020,827.163288
GLOBAL,ELCPOLXX02,2021,844.86744
GLOBAL,ELCPOLXX02,2022,862.571592
GLOBAL,ELCPOLXX02,2023,880.2757439999999
GLOBAL,ELCPOLXX02,2024,897.9798959999999
GLOBAL,ELCPOLXX02,2025,915.684048
GLOBAL,ELCPOLXX02,2026,930.8228543999999
GLOBAL,ELCPOLXX02,2027,945.9616607999999
GLOBAL,ELCPOLXX02,2028,961.1004672
GLOBAL,ELCPOLXX02,2029,976.2392735999999
GLOBAL,ELCPOLXX02,2030,991.37808
GLOBAL,ELCPOLXX02,2031,1003.9356
GLOBAL,ELCPOLXX02,2032,1016.49312
GLOBAL,ELCPOLXX02,2033,1029.05064
GLOBAL,ELCPOLXX02,2034,1041.60816
GLOBAL,ELCPOLXX02,2035,1054.1656799999998
GLOBAL,ELCPOLXX02,2036,1064.878236
GLOBAL,ELCPOLXX02,2037,1075.590792
GLOBAL,ELCPOLXX02,2038,1086.303348
GLOBAL,ELCPOLXX02,2039,1097.0159039999999
GLOBAL,ELCPOLXX02,2040,1107.7284599999998
GLOBAL,ELCPOLXX02,2041,1116.4475303999998
GLOBAL,ELCPOLXX02,2042,1125.1666008
GLOBAL,ELCPOLXX02,2043,1133.8856712
GLOBAL,ELCPOLXX02,2044,1142.6047416
GLOBAL,ELCPOLXX02,2045,1151.3238119999999
GLOBAL,ELCPOLXX02,2046,1158.4463472
GLOBAL,ELCPOLXX02,2047,1165.5688824000001
GLOBAL,ELCPOLXX02,2048,1172.6914175999998
GLOBAL,ELCPOLXX02,2049,1179.8139528
GLOBAL,ELCPOLXX02,2050,1186.936488
GLOBAL,ELCPRTXX02,2015,204.685056
GLOBAL,ELCPRTXX02,2016,210.53207519999998
GLOBAL,ELCPRTXX02,2017,216.37909439999999
GLOBAL,ELCPRTXX02,2018,222.22611359999996
GLOBAL,ELCPRTXX02,2019,228.0731328
GLOBAL,ELCPRTXX02,2020,233.920152
GLOBAL,ELCPRTXX02,2021,239.3105184
GLOBAL,ELCPRTXX02,2022,244.70088479999998
GLOBAL,ELCPRTXX02,2023,250.0912512
GLOBAL,ELCPRTXX02,2024,255.48161760000002
GLOBAL,ELCPRTXX02,2025,260.871984
GLOBAL,ELCPRTXX02,2026,265.92521760000005
GLOBAL,ELCPRTXX02,2027,270.9784512
GLOBAL,ELCPRTXX02,2028,276.0316848
GLOBAL,ELCPRTXX02,2029,281.0849184
GLOBAL,ELCPRTXX02,2030,286.138152
GLOBAL,ELCPRTXX02,2031,290.867904
GLOBAL,ELCPRTXX02,2032,295.59765600000003
GLOBAL,ELCPRTXX02,2033,300.327408
GLOBAL,ELCPRTXX02,2034,305.05716
GLOBAL,ELCPRTXX02,2035,309.786912
GLOBAL,ELCPRTXX02,2036,314.2239408
GLOBAL,ELCPRTXX02,2037,318.6609696
GLOBAL,ELCPRTXX02,2038,323.0979984
GLOBAL,ELCPRTXX02,2039,327.5350272
GLOBAL,ELCPRTXX02,2040,331.972056
GLOBAL,ELCPRTXX02,2041,336.102372
GLOBAL,ELCPRTXX02,2042,340.232688
GLOBAL,ELCPRTXX02,2043,344.363004
GLOBAL,ELCPRTXX02,2044,348.49332
GLOBAL,ELCPRTXX02,2045,352.623636
GLOBAL,ELCPRTXX02,2046,356.51903039999996
GLOBAL,ELCPRTXX02,2047,360.4144248
GLOBAL,ELCPRTXX02,2048,364.30981919999994
GLOBAL,ELCPRTXX02,2049,368.2052136
GLOBAL,ELCPRTXX02,2050,372.10060799999997
GLOBAL,ELCROUXX02,2015,326.06402399999996
GLOBAL,ELCROUXX02,2016,335.61755999999997
GLOBAL,ELCROUXX02,2017,345.171096
GLOBAL,ELCROUXX02,2018,354.724632
GLOBAL,ELCROUXX02,2019,364.278168
GLOBAL,ELCROUXX02,2020,373.831704
GLOBAL,ELCROUXX02,2021,381.402288
GLOBAL,ELCROUXX02,2022,388.972872
GLOBAL,ELCROUXX02,2023,396.54345599999994
GLOBAL,ELCROUXX02,2024,404.11404
GLOBAL,ELCROUXX02,2025,411.684624
GLOBAL,ELCROUXX02,2026,417.78738719999996
GLOBAL,ELCROUXX02,2027,423.8901504
GLOBAL,ELCROUXX02,2028,429.99291359999995
GLOBAL,ELCROUXX02,2029,436.0956768
GLOBAL,ELCROUXX02,2030,442.19843999999995
GLOBAL,ELCROUXX02,2031,446.94059039999996
GLOBAL,ELCROUXX02,2032,451.6827408
GLOBAL,ELCROUXX02,2033,456.4248912
GLOBAL,ELCROUXX02,2034,461.1670416
GLOBAL,ELCROUXX02,2035,465.909192
GLOBAL,ELCROUXX02,2036,469.93122
GLOBAL,ELCROUXX02,2037,473.953248
GLOBAL,ELCROUXX02,2038,477.975276
GLOBAL,ELCROUXX02,2039,481.99730399999993
GLOBAL,ELCROUXX02,2040,486.01933199999996
GLOBAL,ELCROUXX02,2041,488.80825919999995
GLOBAL,ELCROUXX02,2042,491.5971864
GLOBAL,ELCROUXX02,2043,494.3861136
GLOBAL,ELCROUXX02,2044,497.17504080000003
GLOBAL,ELCROUXX02,2045,499.963968
GLOBAL,ELCROUXX02,2046,501.6822552
GLOBAL,ELCROUXX02,2047,503.40054239999995
GLOBAL,ELCROUXX02,2048,505.1188296000001
GLOBAL,ELCROUXX02,2049,506.83711680000005
GLOBAL,ELCROUXX02,2050,508.555404
GLOBAL,ELCSRBXX02,2015,134.568036
GLOBAL,ELCSRBXX02,2016,139.3839144
GLOBAL,ELCSRBXX02,2017,144.19979279999998
GLOBAL,ELCSRBXX02,2018,149.0156712
GLOBAL,ELCSRBXX02,2019,153.83154960000002
GLOBAL,ELCSRBXX02,2020,158.64742800000002
GLOBAL,ELCSRBXX02,2021,162.9995256
GLOBAL,ELCSRBXX02,2022,167.35162319999998
GLOBAL,ELCSRBXX02,2023,171.7037208
GLOBAL,ELCSRBXX02,2024,176.0558184
GLOBAL,ELCSRBXX02,2025,180.407916
GLOBAL,ELCSRBXX02,2026,184.163688
GLOBAL,ELCSRBXX02,2027,187.91946
GLOBAL,ELCSRBXX02,2028,191.675232
GLOBAL,ELCSRBXX02,2029,195.431004
GLOBAL,ELCSRBXX02,2030,199.186776
GLOBAL,ELCSRBXX02,2031,202.3731576
GLOBAL,ELCSRBXX02,2032,205.55953920000002
GLOBAL,ELCSRBXX02,2033,208.7459208
GLOBAL,ELCSRBXX02,2034,211.9323024
GLOBAL,ELCSRBXX02,2035,215.118684
GLOBAL,ELCSRBXX02,2036,217.88208
GLOBAL,ELCSRBXX02,2037,220.645476
GLOBAL,ELCSRBXX02,2038,223.40887199999997
GLOBAL,ELCSRBXX02,2039,226.17226799999997
