REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCCHNHE02,S1D1,2029,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2030,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2031,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2032,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2033,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2034,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2035,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2036,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2037,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2038,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2039,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2040,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2041,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2042,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2043,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2044,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2045,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2046,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2047,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2048,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2049,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2050,0.1300646105017102
GLOBAL,ELCCHNHJ02,S1D1,2015,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2016,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2017,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2018,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2019,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2020,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2021,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2022,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2023,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2024,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2025,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2026,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2027,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2028,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2029,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2030,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2031,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2032,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2033,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2034,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2035,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2036,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2037,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2038,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2039,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2040,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2041,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2042,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2043,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2044,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2045,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2046,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2047,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2048,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2049,0.13380558436326445
GLOBAL,ELCCHNHJ02,S1D1,2050,0.13380558436326445
GLOBAL,ELCCHNHK02,S1D1,2015,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2016,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2017,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2018,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2019,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2020,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2021,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2022,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2023,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2024,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2025,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2026,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2027,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2028,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2029,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2030,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2031,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2032,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2033,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2034,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2035,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2036,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2037,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2038,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2039,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2040,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2041,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2042,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2043,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2044,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2045,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2046,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2047,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2048,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2049,0.11301377996468827
GLOBAL,ELCCHNHK02,S1D1,2050,0.11301377996468827
GLOBAL,ELCCHNHN02,S1D1,2015,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2016,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2017,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2018,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2019,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2020,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2021,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2022,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2023,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2024,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2025,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2026,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2027,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2028,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2029,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2030,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2031,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2032,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2033,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2034,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2035,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2036,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2037,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2038,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2039,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2040,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2041,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2042,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2043,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2044,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2045,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2046,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2047,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2048,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2049,0.12472841880782932
GLOBAL,ELCCHNHN02,S1D1,2050,0.12472841880782932
GLOBAL,ELCCHNHU02,S1D1,2015,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2016,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2017,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2018,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2019,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2020,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2021,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2022,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2023,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2024,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2025,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2026,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2027,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2028,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2029,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2030,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2031,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2032,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2033,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2034,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2035,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2036,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2037,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2038,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2039,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2040,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2041,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2042,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2043,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2044,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2045,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2046,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2047,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2048,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2049,0.12674823074364985
GLOBAL,ELCCHNHU02,S1D1,2050,0.12674823074364985
GLOBAL,ELCCHNJI02,S1D1,2015,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2016,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2017,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2018,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2019,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2020,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2021,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2022,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2023,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2024,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2025,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2026,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2027,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2028,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2029,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2030,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2031,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2032,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2033,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2034,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2035,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2036,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2037,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2038,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2039,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2040,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2041,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2042,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2043,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2044,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2045,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2046,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2047,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2048,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2049,0.13275112762018235
GLOBAL,ELCCHNJI02,S1D1,2050,0.13275112762018235
GLOBAL,ELCCHNJS02,S1D1,2015,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2016,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2017,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2018,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2019,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2020,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2021,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2022,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2023,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2024,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2025,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2026,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2027,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2028,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2029,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2030,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2031,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2032,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2033,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2034,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2035,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2036,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2037,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2038,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2039,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2040,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2041,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2042,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2043,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2044,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2045,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2046,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2047,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2048,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2049,0.1254570647751142
GLOBAL,ELCCHNJS02,S1D1,2050,0.1254570647751142
GLOBAL,ELCCHNJX02,S1D1,2015,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2016,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2017,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2018,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2019,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2020,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2021,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2022,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2023,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2024,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2025,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2026,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2027,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2028,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2029,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2030,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2031,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2032,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2033,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2034,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2035,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2036,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2037,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2038,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2039,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2040,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2041,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2042,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2043,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2044,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2045,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2046,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2047,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2048,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2049,0.12572024292923908
GLOBAL,ELCCHNJX02,S1D1,2050,0.12572024292923908
GLOBAL,ELCCHNLI02,S1D1,2015,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2016,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2017,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2018,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2019,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2020,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2021,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2022,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2023,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2024,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2025,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2026,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2027,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2028,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2029,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2030,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2031,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2032,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2033,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2034,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2035,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2036,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2037,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2038,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2039,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2040,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2041,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2042,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2043,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2044,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2045,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2046,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2047,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2048,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2049,0.13156167907494862
GLOBAL,ELCCHNLI02,S1D1,2050,0.13156167907494862
GLOBAL,ELCCHNMA02,S1D1,2015,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2016,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2017,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2018,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2019,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2020,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2021,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2022,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2023,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2024,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2025,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2026,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2027,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2028,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2029,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2030,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2031,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2032,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2033,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2034,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2035,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2036,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2037,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2038,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2039,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2040,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2041,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2042,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2043,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2044,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2045,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2046,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2047,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2048,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2049,0.11231122891485104
GLOBAL,ELCCHNMA02,S1D1,2050,0.11231122891485104
GLOBAL,ELCCHNNI02,S1D1,2015,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2016,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2017,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2018,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2019,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2020,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2021,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2022,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2023,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2024,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2025,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2026,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2027,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2028,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2029,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2030,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2031,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2032,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2033,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2034,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2035,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2036,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2037,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2038,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2039,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2040,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2041,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2042,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2043,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2044,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2045,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2046,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2047,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2048,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2049,0.12375553346479005
GLOBAL,ELCCHNNI02,S1D1,2050,0.12375553346479005
GLOBAL,ELCCHNQI02,S1D1,2015,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2016,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2017,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2018,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2019,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2020,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2021,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2022,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2023,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2024,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2025,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2026,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2027,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2028,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2029,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2030,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2031,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2032,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2033,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2034,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2035,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2036,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2037,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2038,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2039,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2040,0.1267418633286554
GLOBAL,ELCCHNQI02,S1D1,2041,0.1267418633286554
